DATE[day/month/year hour:min],t[days],JDfrom0,JD,Qtot[m3/s],Vsup/Dt[m3/s],Vsub/Dt[m3/s],Vchannel[m3],Qoutlandsup[m3/s],Qoutlandsub[m3/s],Qoutbottom[m3/s]
26/02/2012 10:00,6.916667,734925.416667,56.416667,1.805523e-02,0.000000e+00,0.000000e+00,1.145165e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 11:00,6.958333,734925.458333,56.458333,1.774308e-02,0.000000e+00,0.000000e+00,1.135998e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 12:00,7.000000,734925.500000,56.500000,1.743716e-02,0.000000e+00,0.000000e+00,1.127759e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 13:00,7.041667,734925.541667,56.541667,1.717449e-02,0.000000e+00,0.000000e+00,1.119645e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 14:00,7.083333,734925.583333,56.583333,1.693752e-02,0.000000e+00,0.000000e+00,1.111276e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 15:00,7.125000,734925.625000,56.625000,1.669868e-02,0.000000e+00,0.000000e+00,1.102687e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 16:00,7.166667,734925.666667,56.666667,1.644954e-02,0.000000e+00,0.000000e+00,1.093939e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 17:00,7.208333,734925.708333,56.708333,1.618967e-02,0.000000e+00,0.000000e+00,1.085103e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 18:00,7.250000,734925.750000,56.750000,1.592152e-02,0.000000e+00,0.000000e+00,1.076228e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 19:00,7.291667,734925.791667,56.791667,1.564718e-02,0.000000e+00,0.000000e+00,1.067350e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 20:00,7.333333,734925.833333,56.833333,1.536918e-02,0.000000e+00,0.000000e+00,1.058499e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 21:00,7.375000,734925.875000,56.875000,1.509040e-02,0.000000e+00,0.000000e+00,1.049695e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 22:00,7.416667,734925.916667,56.916667,1.481264e-02,0.000000e+00,0.000000e+00,1.040955e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 23:00,7.458333,734925.958333,56.958333,1.453706e-02,0.000000e+00,0.000000e+00,1.032286e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 00:00,7.500000,734926.000000,57.000000,1.426441e-02,0.000000e+00,0.000000e+00,1.023693e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 01:00,7.541667,734926.041667,57.041667,1.399522e-02,0.000000e+00,0.000000e+00,1.015182e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 02:00,7.583333,734926.083333,57.083333,1.372987e-02,0.000000e+00,0.000000e+00,1.006772e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 03:00,7.625000,734926.125000,57.125000,1.346873e-02,0.000000e+00,0.000000e+00,9.984811e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 04:00,7.666667,734926.166667,57.166667,1.321232e-02,0.000000e+00,0.000000e+00,9.903119e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 05:00,7.708333,734926.208333,57.208333,1.296109e-02,0.000000e+00,0.000000e+00,9.822632e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 06:00,7.750000,734926.250000,57.250000,1.271536e-02,0.000000e+00,0.000000e+00,9.743320e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 07:00,7.791667,734926.291667,57.291667,1.247528e-02,0.000000e+00,0.000000e+00,9.665117e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 08:00,7.833333,734926.333333,57.333333,1.224061e-02,0.000000e+00,0.000000e+00,9.590845e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 09:00,7.875000,734926.375000,57.375000,1.201074e-02,0.000000e+00,0.000000e+00,9.525732e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 10:00,7.916667,734926.416667,57.416667,1.178674e-02,0.000000e+00,0.000000e+00,9.458205e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 11:00,7.958333,734926.458333,57.458333,1.157231e-02,0.000000e+00,0.000000e+00,9.390676e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 12:00,8.000000,734926.500000,57.500000,1.136866e-02,0.000000e+00,0.000000e+00,9.322598e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 13:00,8.041667,734926.541667,57.541667,1.117388e-02,0.000000e+00,0.000000e+00,9.258118e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 14:00,8.083333,734926.583333,57.583333,1.098588e-02,0.000000e+00,0.000000e+00,9.199501e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 15:00,8.125000,734926.625000,57.625000,1.080298e-02,0.000000e+00,0.000000e+00,9.142273e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 16:00,8.166667,734926.666667,57.666667,1.062456e-02,0.000000e+00,0.000000e+00,9.084857e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 17:00,8.208333,734926.708333,57.708333,1.045094e-02,0.000000e+00,0.000000e+00,9.027501e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 18:00,8.250000,734926.750000,57.750000,1.028228e-02,0.000000e+00,0.000000e+00,8.969981e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 19:00,8.291667,734926.791667,57.791667,1.011816e-02,0.000000e+00,0.000000e+00,8.912104e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 20:00,8.333333,734926.833333,57.833333,9.958019e-03,0.000000e+00,0.000000e+00,8.853917e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 21:00,8.375000,734926.875000,57.875000,9.801139e-03,0.000000e+00,0.000000e+00,8.796061e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 22:00,8.416667,734926.916667,57.916667,9.646905e-03,0.000000e+00,0.000000e+00,8.742458e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 23:00,8.458333,734926.958333,57.958333,9.494901e-03,0.000000e+00,0.000000e+00,8.697231e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 00:00,8.500000,734927.000000,58.000000,9.344939e-03,0.000000e+00,0.000000e+00,8.657590e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 01:00,8.541667,734927.041667,58.041667,9.197679e-03,0.000000e+00,0.000000e+00,8.618572e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 02:00,8.583333,734927.083333,58.083333,9.054695e-03,0.000000e+00,0.000000e+00,8.582490e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 03:00,8.625000,734927.125000,58.125000,8.917239e-03,0.000000e+00,0.000000e+00,8.549101e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 04:00,8.666667,734927.166667,58.166667,8.785837e-03,0.000000e+00,0.000000e+00,8.514916e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 05:00,8.708333,734927.208333,58.208333,8.660810e-03,0.000000e+00,0.000000e+00,8.479792e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 06:00,8.750000,734927.250000,58.250000,8.542103e-03,0.000000e+00,0.000000e+00,8.443540e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 07:00,8.791667,734927.291667,58.291667,8.429131e-03,0.000000e+00,0.000000e+00,8.405981e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 08:00,8.833333,734927.333333,58.333333,8.320742e-03,0.000000e+00,0.000000e+00,8.366778e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 09:00,8.875000,734927.375000,58.375000,8.215410e-03,0.000000e+00,0.000000e+00,8.325617e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 10:00,8.916667,734927.416667,58.416667,8.111711e-03,0.000000e+00,0.000000e+00,8.282272e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 11:00,8.958333,734927.458333,58.458333,8.008434e-03,0.000000e+00,0.000000e+00,8.236606e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 12:00,9.000000,734927.500000,58.500000,7.904657e-03,0.000000e+00,0.000000e+00,8.188586e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 13:00,9.041667,734927.541667,58.541667,7.817166e-03,0.000000e+00,0.000000e+00,8.148839e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 14:00,9.083333,734927.583333,58.583333,7.771350e-03,0.000000e+00,0.000000e+00,8.108331e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 15:00,9.125000,734927.625000,58.625000,7.708940e-03,0.000000e+00,0.000000e+00,8.063581e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 16:00,9.166667,734927.666667,58.666667,7.633289e-03,0.000000e+00,0.000000e+00,8.015421e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 17:00,9.208333,734927.708333,58.708333,7.547535e-03,0.000000e+00,0.000000e+00,7.967797e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 18:00,9.250000,734927.750000,58.750000,7.495911e-03,0.000000e+00,0.000000e+00,7.926371e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 19:00,9.291667,734927.791667,58.791667,7.439794e-03,0.000000e+00,0.000000e+00,8.328321e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 20:00,9.333333,734927.833333,58.833333,7.379438e-03,0.000000e+00,0.000000e+00,8.279506e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 21:00,9.375000,734927.875000,58.875000,7.381734e-03,0.000000e+00,0.000000e+00,8.234978e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 22:00,9.416667,734927.916667,58.916667,7.467892e-03,0.000000e+00,0.000000e+00,8.181356e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 23:00,9.458333,734927.958333,58.958333,7.583767e-03,0.000000e+00,0.000000e+00,8.117708e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 00:00,9.500000,734928.000000,59.000000,7.680164e-03,0.000000e+00,0.000000e+00,8.051540e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 01:00,9.541667,734928.041667,59.041667,7.730359e-03,0.000000e+00,0.000000e+00,8.373865e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 02:00,9.583333,734928.083333,59.083333,7.727477e-03,0.000000e+00,0.000000e+00,8.571241e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 03:00,9.625000,734928.125000,59.125000,7.679416e-03,0.000000e+00,0.000000e+00,8.506177e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 04:00,9.666667,734928.166667,59.166667,7.615386e-03,0.000000e+00,0.000000e+00,8.440121e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 05:00,9.708333,734928.208333,59.208333,7.553651e-03,0.000000e+00,0.000000e+00,8.370371e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 06:00,9.750000,734928.250000,59.250000,7.493815e-03,0.000000e+00,0.000000e+00,8.297062e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 07:00,9.791667,734928.291667,59.291667,7.432965e-03,0.000000e+00,0.000000e+00,8.321150e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 08:00,9.833333,734928.333333,59.333333,7.366993e-03,0.000000e+00,0.000000e+00,8.339935e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 09:00,9.875000,734928.375000,59.375000,7.293233e-03,0.000000e+00,0.000000e+00,8.319322e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 10:00,9.916667,734928.416667,59.416667,7.214986e-03,0.000000e+00,0.000000e+00,8.250412e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 11:00,9.958333,734928.458333,59.458333,7.140850e-03,0.000000e+00,0.000000e+00,8.178196e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 12:00,10.000000,734928.500000,59.500000,7.070855e-03,0.000000e+00,0.000000e+00,8.102272e+02,0.000000e+00,0.000000e+00,0.000000e+00
