Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,DEPTH(5.000000),VALUE(5.000000),DEPTH(25.000000),VALUE(25.000000),DEPTH(90.000000),VALUE(90.000000),DEPTH(315.000000),VALUE(315.000000),DEPTH(890.000000),VALUE(890.000000),DEPTH(2040.000000),VALUE(2040.000000) 
18/08/1993 22:00,1,1,1,5.000000,14.017317,25.000000,14.674058,90.000000,16.166376,315.000000,13.354611,890.000000,4.846954,2040.000000,-0.798348 
18/08/1993 23:00,1,1,1,5.000000,13.398901,25.000000,13.999332,90.000000,15.416065,315.000000,13.326298,890.000000,4.874290,2040.000000,-0.796828 
19/08/1993 00:00,1,1,1,5.000000,12.880153,25.000000,13.429773,90.000000,14.761441,315.000000,13.279925,890.000000,4.901230,2040.000000,-0.795307 
19/08/1993 01:00,1,1,1,5.000000,12.437552,25.000000,12.942240,90.000000,14.191929,315.000000,13.218718,890.000000,4.927700,2040.000000,-0.793783 
19/08/1993 02:00,1,1,1,5.000000,12.056375,25.000000,12.521685,90.000000,13.696193,315.000000,13.145459,890.000000,4.953639,2040.000000,-0.792258 
19/08/1993 03:00,1,1,1,5.000000,11.725972,25.000000,12.156872,90.000000,13.263704,315.000000,13.062507,890.000000,4.978998,2040.000000,-0.790731 
19/08/1993 04:00,1,1,1,5.000000,11.438135,25.000000,11.838934,90.000000,12.885175,315.000000,12.971858,890.000000,5.003742,2040.000000,-0.789202 
19/08/1993 05:00,1,1,1,5.000000,11.291847,25.000000,11.606062,90.000000,12.556203,315.000000,12.875212,890.000000,5.027842,2040.000000,-0.787673 
19/08/1993 06:00,1,1,1,5.000000,12.384424,25.000000,12.165488,90.000000,12.389169,315.000000,12.775660,890.000000,5.051281,2040.000000,-0.786142 
19/08/1993 07:00,1,1,1,5.000000,14.941488,25.000000,13.973659,90.000000,12.657553,315.000000,12.682822,890.000000,5.074076,2040.000000,-0.784611 
19/08/1993 08:00,1,1,1,5.000000,17.953836,25.000000,16.403579,90.000000,13.445169,315.000000,12.610790,890.000000,5.096309,2040.000000,-0.783078 
19/08/1993 09:00,1,1,1,5.000000,20.722476,25.000000,18.813957,90.000000,14.613517,315.000000,12.571222,890.000000,5.118124,2040.000000,-0.781546 
19/08/1993 10:00,1,1,1,5.000000,23.124288,25.000000,21.026624,90.000000,15.994156,315.000000,12.570565,890.000000,5.139704,2040.000000,-0.780013 
19/08/1993 11:00,1,1,1,5.000000,24.998779,25.000000,22.880148,90.000000,17.433053,315.000000,12.610523,890.000000,5.161249,2040.000000,-0.778479 
19/08/1993 12:00,1,1,1,5.000000,26.220841,25.000000,24.239916,90.000000,18.790585,315.000000,12.688632,890.000000,5.182954,2040.000000,-0.776946 
19/08/1993 13:00,1,1,1,5.000000,26.710341,25.000000,25.008755,90.000000,19.945660,315.000000,12.798902,890.000000,5.204986,2040.000000,-0.775411 
19/08/1993 14:00,1,1,1,5.000000,26.434704,25.000000,25.130511,90.000000,20.799907,315.000000,12.932557,890.000000,5.227476,2040.000000,-0.773877 
19/08/1993 15:00,1,1,1,5.000000,25.410202,25.000000,24.591889,90.000000,21.281050,315.000000,13.078843,890.000000,5.250502,2040.000000,-0.772341 
19/08/1993 16:00,1,1,1,5.000000,23.703622,25.000000,23.424326,90.000000,21.345614,315.000000,13.225895,890.000000,5.274087,2040.000000,-0.770805 
19/08/1993 17:00,1,1,1,5.000000,21.436938,25.000000,21.707688,90.000000,20.981483,315.000000,13.361635,890.000000,5.298192,2040.000000,-0.769269 
19/08/1993 18:00,1,1,1,5.000000,18.812905,25.000000,19.586280,90.000000,20.212340,315.000000,13.474739,890.000000,5.322723,2040.000000,-0.767731 
19/08/1993 19:00,1,1,1,5.000000,16.680559,25.000000,17.598050,90.000000,19.146945,315.000000,13.556224,890.000000,5.347537,2040.000000,-0.766192 
19/08/1993 20:00,1,1,1,5.000000,15.598669,25.000000,16.381562,90.000000,18.060878,315.000000,13.603752,890.000000,5.372465,2040.000000,-0.764653 
19/08/1993 21:00,1,1,1,5.000000,14.838349,25.000000,15.528247,90.000000,17.099498,315.000000,13.621124,890.000000,5.397351,2040.000000,-0.763113 
19/08/1993 22:00,1,1,1,5.000000,14.075035,25.000000,14.738437,90.000000,16.256681,315.000000,13.613127,890.000000,5.422062,2040.000000,-0.761571 
19/08/1993 23:00,1,1,1,5.000000,13.460984,25.000000,14.068704,90.000000,15.513296,315.000000,13.583680,890.000000,5.446487,2040.000000,-0.760029 
20/08/1993 00:00,1,1,1,5.000000,12.946072,25.000000,13.503556,90.000000,14.864365,315.000000,13.536360,890.000000,5.470533,2040.000000,-0.758487 
20/08/1993 01:00,1,1,1,5.000000,12.506797,25.000000,13.019800,90.000000,14.299578,315.000000,13.474355,890.000000,5.494126,2040.000000,-0.756944 
20/08/1993 02:00,1,1,1,5.000000,12.128528,25.000000,12.602499,90.000000,13.807798,315.000000,13.400417,890.000000,5.517206,2040.000000,-0.755400 
20/08/1993 03:00,1,1,1,5.000000,11.800662,25.000000,12.240495,90.000000,13.378641,315.000000,13.316883,890.000000,5.539725,2040.000000,-0.753856 
20/08/1993 04:00,1,1,1,5.000000,11.515023,25.000000,11.924978,90.000000,13.002936,315.000000,13.225727,890.000000,5.561646,2040.000000,-0.752313 
20/08/1993 05:00,1,1,1,5.000000,11.370601,25.000000,11.694175,90.000000,12.676365,315.000000,13.128636,890.000000,5.582942,2040.000000,-0.750769 
20/08/1993 06:00,1,1,1,5.000000,12.427689,25.000000,12.230991,90.000000,12.507249,315.000000,13.028630,890.000000,5.603596,2040.000000,-0.749225 
20/08/1993 07:00,1,1,1,5.000000,14.970832,25.000000,14.024515,90.000000,12.769129,315.000000,12.935174,890.000000,5.623624,2040.000000,-0.747682 
20/08/1993 08:00,1,1,1,5.000000,17.973554,25.000000,16.444907,90.000000,13.549640,315.000000,12.862319,890.000000,5.643107,2040.000000,-0.746140 
20/08/1993 09:00,1,1,1,5.000000,20.737406,25.000000,18.849459,90.000000,14.711428,315.000000,12.821736,890.000000,5.662186,2040.000000,-0.744598 
20/08/1993 10:00,1,1,1,5.000000,23.135667,25.000000,21.057913,90.000000,16.086491,315.000000,12.819905,890.000000,5.681046,2040.000000,-0.743057 
20/08/1993 11:00,1,1,1,5.000000,25.006539,25.000000,22.907541,90.000000,17.520600,315.000000,12.858561,890.000000,5.699886,2040.000000,-0.741517 
20/08/1993 12:00,1,1,1,5.000000,26.224392,25.000000,24.263153,90.000000,18.873807,315.000000,12.935261,890.000000,5.718898,2040.000000,-0.739978 
20/08/1993 13:00,1,1,1,5.000000,26.708893,25.000000,25.027305,90.000000,20.024708,315.000000,13.044029,890.000000,5.738251,2040.000000,-0.738439 
20/08/1993 14:00,1,1,1,5.000000,26.427464,25.000000,25.143751,90.000000,20.874698,315.000000,13.176092,890.000000,5.758075,2040.000000,-0.736901 
20/08/1993 15:00,1,1,1,5.000000,25.396548,25.000000,24.599257,90.000000,21.351352,315.000000,13.320694,890.000000,5.778446,2040.000000,-0.735364 
20/08/1993 16:00,1,1,1,5.000000,23.683330,25.000000,23.425514,90.000000,21.411150,315.000000,13.465967,890.000000,5.799387,2040.000000,-0.733827 
20/08/1993 17:00,1,1,1,5.000000,21.410648,25.000000,21.702980,90.000000,21.042078,315.000000,13.599831,890.000000,5.820860,2040.000000,-0.732291 
20/08/1993 18:00,1,1,1,5.000000,18.784442,25.000000,19.577955,90.000000,20.268240,315.000000,13.710968,890.000000,5.842769,2040.000000,-0.730755 
20/08/1993 19:00,1,1,1,5.000000,16.683236,25.000000,17.607086,90.000000,19.202114,315.000000,13.790460,890.000000,5.864970,2040.000000,-0.729219 
20/08/1993 20:00,1,1,1,5.000000,15.623433,25.000000,16.411759,90.000000,18.121512,315.000000,13.836141,890.000000,5.887296,2040.000000,-0.727684 
20/08/1993 21:00,1,1,1,5.000000,14.877351,25.000000,15.570947,90.000000,17.167341,315.000000,13.851902,890.000000,5.909591,2040.000000,-0.726148 
20/08/1993 22:00,1,1,1,5.000000,14.123929,25.000000,14.792712,90.000000,16.332832,315.000000,13.842556,890.000000,5.931723,2040.000000,-0.724613 
20/08/1993 23:00,1,1,1,5.000000,13.513666,25.000000,14.127585,90.000000,15.596236,315.000000,13.811995,890.000000,5.953582,2040.000000,-0.723078 
21/08/1993 00:00,1,1,1,5.000000,13.002435,25.000000,13.566662,90.000000,14.952842,315.000000,13.763745,890.000000,5.975077,2040.000000,-0.721544 
21/08/1993 01:00,1,1,1,5.000000,12.566389,25.000000,13.086567,90.000000,14.392645,315.000000,13.700959,890.000000,5.996133,2040.000000,-0.720010 
21/08/1993 02:00,1,1,1,5.000000,12.190941,25.000000,12.672424,90.000000,13.904702,315.000000,13.626357,890.000000,6.016691,2040.000000,-0.718477 
21/08/1993 03:00,1,1,1,5.000000,11.865530,25.000000,12.313143,90.000000,13.478779,315.000000,13.542256,890.000000,6.036704,2040.000000,-0.716945 
21/08/1993 04:00,1,1,1,5.000000,11.582017,25.000000,11.999968,90.000000,13.105811,315.000000,13.450610,890.000000,6.056136,2040.000000,-0.715414 
21/08/1993 05:00,1,1,1,5.000000,11.417525,25.000000,11.761757,90.000000,12.780819,315.000000,13.353085,890.000000,6.074957,2040.000000,-0.713884 
21/08/1993 06:00,1,1,1,5.000000,12.455824,25.000000,12.280020,90.000000,12.607928,315.000000,13.252587,890.000000,6.093153,2040.000000,-0.712355 
21/08/1993 07:00,1,1,1,5.000000,14.986871,25.000000,14.060827,90.000000,12.863029,315.000000,13.158462,890.000000,6.110739,2040.000000,-0.710828 
21/08/1993 08:00,1,1,1,5.000000,17.982379,25.000000,16.473445,90.000000,13.636673,315.000000,13.084741,890.000000,6.127793,2040.000000,-0.709302 
21/08/1993 09:00,1,1,1,5.000000,20.742543,25.000000,18.873313,90.000000,14.792446,315.000000,13.043119,890.000000,6.144457,2040.000000,-0.707777 
21/08/1993 10:00,1,1,1,5.000000,23.137833,25.000000,21.078201,90.000000,16.162495,315.000000,13.040110,890.000000,6.160914,2040.000000,-0.706255 
21/08/1993 11:00,1,1,1,5.000000,25.005438,25.000000,22.924355,90.000000,17.592317,315.000000,13.077478,890.000000,6.177362,2040.000000,-0.704734 
21/08/1993 12:00,1,1,1,5.000000,26.219299,25.000000,24.276101,90.000000,18.941615,315.000000,13.152801,890.000000,6.193995,2040.000000,-0.703215 
21/08/1993 13:00,1,1,1,5.000000,26.698927,25.000000,25.035759,90.000000,20.088682,315.000000,13.260111,890.000000,6.210978,2040.000000,-0.701697 
21/08/1993 14:00,1,1,1,5.000000,26.411767,25.000000,25.147017,90.000000,20.934681,315.000000,13.390635,890.000000,6.228443,2040.000000,-0.700181 
21/08/1993 15:00,1,1,1,5.000000,25.374454,25.000000,24.596724,90.000000,21.407053,315.000000,13.533616,890.000000,6.246465,2040.000000,-0.698667 
21/08/1993 16:00,1,1,1,5.000000,23.654590,25.000000,23.416838,90.000000,21.462244,315.000000,13.677178,890.000000,6.265067,2040.000000,-0.697154 
21/08/1993 17:00,1,1,1,5.000000,21.375905,25.000000,21.688430,90.000000,21.088349,315.000000,13.809239,890.000000,6.284209,2040.000000,-0.695642 
21/08/1993 18:00,1,1,1,5.000000,18.747751,25.000000,19.559929,90.000000,20.309926,315.000000,13.918484,890.000000,6.303795,2040.000000,-0.694131 
21/08/1993 19:00,1,1,1,5.000000,16.688488,25.000000,17.615610,90.000000,19.244705,315.000000,13.996080,890.000000,6.323682,2040.000000,-0.692622 
21/08/1993 20:00,1,1,1,5.000000,15.643713,25.000000,16.436453,90.000000,18.170616,315.000000,14.040059,890.000000,6.343703,2040.000000,-0.691114 
21/08/1993 21:00,1,1,1,5.000000,14.908144,25.000000,15.605508,90.000000,17.223555,315.000000,14.054358,890.000000,6.363701,2040.000000,-0.689606 
21/08/1993 22:00,1,1,1,5.000000,14.164673,25.000000,14.837904,90.000000,16.396754,315.000000,14.043797,890.000000,6.383547,2040.000000,-0.688100 
21/08/1993 23:00,1,1,1,5.000000,13.557984,25.000000,14.177144,90.000000,15.666521,315.000000,14.012237,890.000000,6.403132,2040.000000,-0.686595 
22/08/1993 00:00,1,1,1,5.000000,13.050258,25.000000,13.620224,90.000000,15.028329,315.000000,13.963162,890.000000,6.422365,2040.000000,-0.685092 
22/08/1993 01:00,1,1,1,5.000000,12.617275,25.000000,13.143596,90.000000,14.472455,315.000000,13.899689,890.000000,6.441173,2040.000000,-0.683590 
22/08/1993 02:00,1,1,1,5.000000,12.244494,25.000000,12.732437,90.000000,13.988135,315.000000,13.824512,890.000000,6.459496,2040.000000,-0.682089 
22/08/1993 03:00,1,1,1,5.000000,11.921400,25.000000,12.375726,90.000000,13.565267,315.000000,13.739925,890.000000,6.477288,2040.000000,-0.680590 
22/08/1993 04:00,1,1,1,5.000000,11.639889,25.000000,12.064761,90.000000,13.194889,315.000000,13.647867,890.000000,6.494512,2040.000000,-0.679092 
22/08/1993 05:00,1,1,1,5.000000,11.466157,25.000000,11.823732,90.000000,12.871725,315.000000,13.549984,890.000000,6.511141,2040.000000,-0.677597 
22/08/1993 06:00,1,1,1,5.000000,12.477242,25.000000,12.321372,90.000000,12.695801,315.000000,13.449094,890.000000,6.527159,2040.000000,-0.676103 
22/08/1993 07:00,1,1,1,5.000000,14.994655,25.000000,14.088014,90.000000,12.944086,315.000000,13.354404,890.000000,6.542580,2040.000000,-0.674612 
22/08/1993 08:00,1,1,1,5.000000,17.983551,25.000000,16.492999,90.000000,13.710731,315.000000,13.279915,890.000000,6.557481,2040.000000,-0.673123 
22/08/1993 09:00,1,1,1,5.000000,20.740288,25.000000,18.888418,90.000000,14.860486,315.000000,13.237349,890.000000,6.572005,2040.000000,-0.671636 
22/08/1993 10:00,1,1,1,5.000000,23.132720,25.000000,21.089856,90.000000,16.225565,315.000000,13.233260,890.000000,6.586332,2040.000000,-0.670151 
22/08/1993 11:00,1,1,1,5.000000,24.997092,25.000000,22.932589,90.000000,17.651155,315.000000,13.269440,890.000000,6.600660,2040.000000,-0.668669 
22/08/1993 12:00,1,1,1,5.000000,26.206946,25.000000,24.280475,90.000000,18.996597,315.000000,13.343486,890.000000,6.615182,2040.000000,-0.667189 
22/08/1993 13:00,1,1,1,5.000000,26.681651,25.000000,25.035619,90.000000,20.139870,315.000000,13.449437,890.000000,6.630065,2040.000000,-0.665712 
22/08/1993 14:00,1,1,1,5.000000,26.388690,25.000000,25.141646,90.000000,20.981908,315.000000,13.578524,890.000000,6.645437,2040.000000,-0.664237 
22/08/1993 15:00,1,1,1,5.000000,25.344900,25.000000,24.585499,90.000000,21.450014,315.000000,13.719983,890.000000,6.661376,2040.000000,-0.662763 
22/08/1993 16:00,1,1,1,5.000000,23.618313,25.000000,23.399412,90.000000,21.500604,315.000000,13.861934,890.000000,6.677902,2040.000000,-0.661292 
22/08/1993 17:00,1,1,1,5.000000,21.333573,25.000000,21.665088,90.000000,21.121890,315.000000,13.992290,890.000000,6.694975,2040.000000,-0.659823 
22/08/1993 18:00,1,1,1,5.000000,18.703702,25.000000,19.533222,90.000000,20.338902,315.000000,14.099741,890.000000,6.712500,2040.000000,-0.658356 
22/08/1993 19:00,1,1,1,5.000000,16.680303,25.000000,17.610004,90.000000,19.273592,315.000000,14.175525,890.000000,6.730332,2040.000000,-0.656890 
22/08/1993 20:00,1,1,1,5.000000,15.654512,25.000000,16.450195,90.000000,18.205574,315.000000,14.217860,890.000000,6.748304,2040.000000,-0.655426 
22/08/1993 21:00,1,1,1,5.000000,14.928939,25.000000,15.629380,90.000000,17.265678,315.000000,14.230754,890.000000,6.766262,2040.000000,-0.653964 
22/08/1993 22:00,1,1,1,5.000000,14.195021,25.000000,14.871659,90.000000,16.446347,315.000000,14.219028,890.000000,6.784076,2040.000000,-0.652504 
22/08/1993 23:00,1,1,1,5.000000,13.592329,25.000000,14.215640,90.000000,15.722427,315.000000,14.186521,890.000000,6.801639,2040.000000,-0.651046 
23/08/1993 00:00,1,1,1,5.000000,13.088317,25.000000,13.662914,90.000000,15.089472,315.000000,14.136671,890.000000,6.818862,2040.000000,-0.649589 
23/08/1993 01:00,1,1,1,5.000000,12.658526,25.000000,13.189878,90.000000,14.537986,315.000000,14.072564,890.000000,6.835670,2040.000000,-0.648134 
23/08/1993 02:00,1,1,1,5.000000,12.288498,25.000000,12.781791,90.000000,14.057362,315.000000,13.996867,890.000000,6.852005,2040.000000,-0.646682 
23/08/1993 03:00,1,1,1,5.000000,11.967782,25.000000,12.427717,90.000000,13.637620,315.000000,13.911854,890.000000,6.867822,2040.000000,-0.645232 
23/08/1993 04:00,1,1,1,5.000000,11.688323,25.000000,12.119017,90.000000,13.269897,315.000000,13.819443,890.000000,6.883083,2040.000000,-0.643783 
23/08/1993 05:00,1,1,1,5.000000,11.505388,25.000000,11.875214,90.000000,12.948622,315.000000,13.721265,890.000000,6.897763,2040.000000,-0.642338 
23/08/1993 06:00,1,1,1,5.000000,12.489798,25.000000,12.352808,90.000000,12.769904,315.000000,13.620051,890.000000,6.911843,2040.000000,-0.640895 
23/08/1993 07:00,1,1,1,5.000000,14.993016,25.000000,14.104845,90.000000,13.011412,315.000000,13.524866,890.000000,6.925339,2040.000000,-0.639454 
23/08/1993 08:00,1,1,1,5.000000,17.976481,25.000000,16.502890,90.000000,13.771160,315.000000,13.449683,890.000000,6.938327,2040.000000,-0.638016 
23/08/1993 09:00,1,1,1,5.000000,20.730293,25.000000,18.894366,90.000000,14.915135,315.000000,13.406253,890.000000,6.950946,2040.000000,-0.636581 
23/08/1993 10:00,1,1,1,5.000000,23.120133,25.000000,21.092650,90.000000,16.275500,315.000000,13.401168,890.000000,6.963379,2040.000000,-0.635149 
23/08/1993 11:00,1,1,1,5.000000,24.981418,25.000000,22.932146,90.000000,17.697092,315.000000,13.436251,890.000000,6.975822,2040.000000,-0.633719 
23/08/1993 12:00,1,1,1,5.000000,26.187335,25.000000,24.276290,90.000000,19.038875,315.000000,13.509117,890.000000,6.988467,2040.000000,-0.632292 
23/08/1993 13:00,1,1,1,5.000000,26.657139,25.000000,25.026982,90.000000,20.178514,315.000000,13.613811,890.000000,7.001480,2040.000000,-0.630868 
23/08/1993 14:00,1,1,1,5.000000,26.358365,25.000000,25.127807,90.000000,21.016717,315.000000,13.741564,890.000000,7.014991,2040.000000,-0.629447 
23/08/1993 15:00,1,1,1,5.000000,25.308069,25.000000,24.565810,90.000000,21.480653,315.000000,13.881607,890.000000,7.029075,2040.000000,-0.628029 
23/08/1993 16:00,1,1,1,5.000000,23.574725,25.000000,23.373516,90.000000,21.526717,315.000000,14.022053,890.000000,7.043752,2040.000000,-0.626612 
23/08/1993 17:00,1,1,1,5.000000,21.283921,25.000000,21.633278,90.000000,21.143243,315.000000,14.150811,890.000000,7.058984,2040.000000,-0.625198 
23/08/1993 18:00,1,1,1,5.000000,18.652642,25.000000,19.498218,90.000000,20.355763,315.000000,14.256574,890.000000,7.074673,2040.000000,-0.623787 
23/08/1993 19:00,1,1,1,5.000000,16.672788,25.000000,17.603255,90.000000,19.292006,315.000000,14.330676,890.000000,7.090674,2040.000000,-0.622378 
23/08/1993 20:00,1,1,1,5.000000,15.661276,25.000000,16.459024,90.000000,18.230771,315.000000,14.371530,890.000000,7.106821,2040.000000,-0.620971 
23/08/1993 21:00,1,1,1,5.000000,14.943966,25.000000,15.646840,90.000000,17.297971,315.000000,14.383183,890.000000,7.122961,2040.000000,-0.619566 
23/08/1993 22:00,1,1,1,5.000000,14.218416,25.000000,14.897722,90.000000,16.485643,315.000000,14.370444,890.000000,7.138965,2040.000000,-0.618163 
23/08/1993 23:00,1,1,1,5.000000,13.619592,25.000000,14.246250,90.000000,15.767660,315.000000,14.337123,890.000000,7.154727,2040.000000,-0.616762 
24/08/1993 00:00,1,1,1,5.000000,13.119148,25.000000,13.697534,90.000000,15.139656,315.000000,14.286621,890.000000,7.170158,2040.000000,-0.615364 
24/08/1993 01:00,1,1,1,5.000000,12.692419,25.000000,13.227931,90.000000,14.592334,315.000000,14.221993,890.000000,7.185185,2040.000000,-0.613968 
24/08/1993 02:00,1,1,1,5.000000,12.325023,25.000000,12.822778,90.000000,14.115228,315.000000,14.145882,890.000000,7.199750,2040.000000,-0.612575 
24/08/1993 03:00,1,1,1,5.000000,12.006577,25.000000,12.471222,90.000000,13.698471,315.000000,14.060540,890.000000,7.213808,2040.000000,-0.611184 
24/08/1993 04:00,1,1,1,5.000000,11.729075,25.000000,12.164684,90.000000,13.333289,315.000000,13.967872,890.000000,7.227322,2040.000000,-0.609796 
24/08/1993 05:00,1,1,1,5.000000,11.538920,25.000000,11.918908,90.000000,13.013879,315.000000,13.869489,890.000000,7.240265,2040.000000,-0.608411 
24/08/1993 06:00,1,1,1,5.000000,12.495095,25.000000,12.376112,90.000000,12.832485,315.000000,13.768043,890.000000,7.252621,2040.000000,-0.607028 
24/08/1993 07:00,1,1,1,5.000000,14.983476,25.000000,14.113001,90.000000,13.067137,315.000000,13.672454,890.000000,7.264404,2040.000000,-0.605648 
24/08/1993 08:00,1,1,1,5.000000,17.962365,25.000000,16.504547,90.000000,13.819960,315.000000,13.596663,890.000000,7.275688,2040.000000,-0.604272 
24/08/1993 09:00,1,1,1,5.000000,20.713588,25.000000,18.892414,90.000000,14.958256,315.000000,13.552457,890.000000,7.286613,2040.000000,-0.602898 
24/08/1993 10:00,1,1,1,5.000000,23.100990,25.000000,21.087717,90.000000,16.314040,315.000000,13.546468,890.000000,7.297360,2040.000000,-0.601528 
24/08/1993 11:00,1,1,1,5.000000,24.959254,25.000000,22.924071,90.000000,17.731757,315.000000,13.580549,890.000000,7.308124,2040.000000,-0.600160 
24/08/1993 12:00,1,1,1,5.000000,26.161246,25.000000,24.264514,90.000000,19.069986,315.000000,13.652330,890.000000,7.319097,2040.000000,-0.598796 
24/08/1993 13:00,1,1,1,5.000000,26.626127,25.000000,25.010764,90.000000,20.206076,315.000000,13.755865,890.000000,7.330447,2040.000000,-0.597435 
24/08/1993 14:00,1,1,1,5.000000,26.321498,25.000000,25.106374,90.000000,21.040506,315.000000,13.882382,890.000000,7.342299,2040.000000,-0.596076 
24/08/1993 15:00,1,1,1,5.000000,25.264647,25.000000,24.538503,90.000000,21.500320,315.000000,14.021107,890.000000,7.354731,2040.000000,-0.594721 
24/08/1993 16:00,1,1,1,5.000000,23.524505,25.000000,23.339978,90.000000,21.541892,315.000000,14.160146,890.000000,7.367763,2040.000000,-0.593368 
24/08/1993 17:00,1,1,1,5.000000,21.228402,25.000000,21.594362,90.000000,21.153770,315.000000,14.287403,890.000000,7.381353,2040.000000,-0.592049 
24/08/1993 18:00,1,1,1,5.000000,18.596142,25.000000,19.456553,90.000000,20.362021,315.000000,14.391579,890.000000,7.395405,2040.000000,-0.590702 
24/08/1993 19:00,1,1,1,5.000000,16.654313,25.000000,17.584380,90.000000,19.298733,315.000000,14.464087,890.000000,7.409773,2040.000000,-0.589357 
24/08/1993 20:00,1,1,1,5.000000,15.660262,25.000000,16.458796,90.000000,18.244002,315.000000,14.503523,890.000000,7.424293,2040.000000,-0.588014 
24/08/1993 21:00,1,1,1,5.000000,14.951375,25.000000,15.655779,90.000000,17.318460,315.000000,14.513998,890.000000,7.438810,2040.000000,-0.586674 
24/08/1993 22:00,1,1,1,5.000000,14.233099,25.000000,14.914320,90.000000,16.513023,315.000000,14.500309,890.000000,7.453200,2040.000000,-0.585367 
24/08/1993 23:00,1,1,1,5.000000,13.638465,25.000000,14.267694,90.000000,15.800973,315.000000,14.466236,890.000000,7.467354,2040.000000,-0.584091 
25/08/1993 00:00,1,1,1,5.000000,13.141693,25.000000,13.723110,90.000000,15.177984,315.000000,14.415144,890.000000,7.481185,2040.000000,-0.582818 
25/08/1993 01:00,1,1,1,5.000000,12.718087,25.000000,13.257011,90.000000,14.634908,315.000000,14.350060,890.000000,7.494622,2040.000000,-0.581547 
25/08/1993 02:00,1,1,1,5.000000,12.353369,25.000000,12.854846,90.000000,14.161404,315.000000,14.273600,890.000000,7.507606,2040.000000,-0.580278 
25/08/1993 03:00,1,1,1,5.000000,12.037233,25.000000,12.505853,90.000000,13.747712,315.000000,14.187998,890.000000,7.520093,2040.000000,-0.579011 
25/08/1993 04:00,1,1,1,5.000000,11.761727,25.000000,12.201521,90.000000,13.385147,315.000000,14.095140,890.000000,7.532046,2040.000000,-0.577747 
25/08/1993 05:00,1,1,1,5.000000,11.573309,25.000000,11.957650,90.000000,13.067978,315.000000,13.996625,890.000000,7.543439,2040.000000,-0.576484 
25/08/1993 06:00,1,1,1,5.000000,12.495084,25.000000,12.393239,90.000000,12.884692,315.000000,13.895040,890.000000,7.554255,2040.000000,-0.575225 
25/08/1993 07:00,1,1,1,5.000000,14.968480,25.000000,14.114555,90.000000,13.112644,315.000000,13.799150,890.000000,7.564507,2040.000000,-0.573967 
25/08/1993 08:00,1,1,1,5.000000,17.947667,25.000000,16.502560,90.000000,13.858943,315.000000,13.722860,890.000000,7.574270,2040.000000,-0.572699 
25/08/1993 09:00,1,1,1,5.000000,20.700176,25.000000,18.890145,90.000000,14.992549,315.000000,13.678006,890.000000,7.583682,2040.000000,-0.571447 
25/08/1993 10:00,1,1,1,5.000000,23.086350,25.000000,21.084170,90.000000,16.344844,315.000000,13.671271,890.000000,7.592922,2040.000000,-0.570170 
25/08/1993 11:00,1,1,1,5.000000,24.942499,25.000000,22.918360,90.000000,17.759663,315.000000,13.704531,890.000000,7.602188,2040.000000,-0.568867 
25/08/1993 12:00,1,1,1,5.000000,26.140914,25.000000,24.255618,90.000000,19.095178,315.000000,13.775430,890.000000,7.611670,2040.000000,-0.567568 
25/08/1993 13:00,1,1,1,5.000000,26.600680,25.000000,24.997482,90.000000,20.228399,315.000000,13.878023,890.000000,7.621534,2040.000000,-0.566273 
25/08/1993 14:00,1,1,1,5.000000,26.289523,25.000000,25.087513,90.000000,21.059563,315.000000,14.003531,890.000000,7.631907,2040.000000,-0.564980 
25/08/1993 15:00,1,1,1,5.000000,25.225047,25.000000,24.513051,90.000000,21.515575,315.000000,14.141168,890.000000,7.642866,2040.000000,-0.563690 
25/08/1993 16:00,1,1,1,5.000000,23.476826,25.000000,23.307351,90.000000,21.552798,315.000000,14.279028,890.000000,7.654429,2040.000000,-0.562417 
25/08/1993 17:00,1,1,1,5.000000,21.173124,25.000000,21.554757,90.000000,21.159967,315.000000,14.405006,890.000000,7.666556,2040.000000,-0.561160 
25/08/1993 18:00,1,1,1,5.000000,18.538749,25.000000,19.412934,90.000000,20.363621,315.000000,14.507804,890.000000,7.679149,2040.000000,-0.559879 
25/08/1993 19:00,1,1,1,5.000000,16.634626,25.000000,17.563355,90.000000,19.300622,315.000000,14.578912,890.000000,7.692062,2040.000000,-0.558600 
25/08/1993 20:00,1,1,1,5.000000,15.657719,25.000000,16.456163,90.000000,18.252208,315.000000,14.617113,890.000000,7.705130,2040.000000,-0.557324 
25/08/1993 21:00,1,1,1,5.000000,14.956772,25.000000,15.661990,90.000000,17.333726,315.000000,14.626585,890.000000,7.718202,2040.000000,-0.556051 
25/08/1993 22:00,1,1,1,5.000000,14.244046,25.000000,14.926848,90.000000,16.534753,315.000000,14.612104,890.000000,7.731152,2040.000000,-0.554806 
25/08/1993 23:00,1,1,1,5.000000,13.653004,25.000000,14.284367,90.000000,15.828094,315.000000,14.577419,890.000000,7.743874,2040.000000,-0.553590 
26/08/1993 00:00,1,1,1,5.000000,13.159559,25.000000,13.743492,90.000000,15.209614,315.000000,14.525859,890.000000,7.756282,2040.000000,-0.552376 
26/08/1993 01:00,1,1,1,5.000000,12.738840,25.000000,13.280602,90.000000,14.670353,315.000000,14.460423,890.000000,7.768303,2040.000000,-0.551164 
