Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,DEPTH(5.000000),VALUE(5.000000),DEPTH(25.000000),VALUE(25.000000),DEPTH(90.000000),VALUE(90.000000),DEPTH(315.000000),VALUE(315.000000),DEPTH(890.000000),VALUE(890.000000),DEPTH(2040.000000),VALUE(2040.000000) 
07/09/1993 18:00,1,1,1,5.000000,18.374779,25.000000,19.192856,90.000000,20.071380,315.000000,14.855669,890.000000,9.327982,2040.000000,-0.292250 
07/09/1993 19:00,1,1,1,5.000000,16.517441,25.000000,17.419952,90.000000,19.094039,315.000000,14.924630,890.000000,9.331228,2040.000000,-0.291706 
07/09/1993 20:00,1,1,1,5.000000,15.552725,25.000000,16.336611,90.000000,18.109703,315.000000,14.962697,890.000000,9.334694,2040.000000,-0.291164 
07/09/1993 21:00,1,1,1,5.000000,14.856007,25.000000,15.562145,90.000000,17.239664,315.000000,14.973454,890.000000,9.338239,2040.000000,-0.290623 
07/09/1993 22:00,1,1,1,5.000000,14.176084,25.000000,14.854006,90.000000,16.477460,315.000000,14.961238,890.000000,9.341740,2040.000000,-0.290088 
07/09/1993 23:00,1,1,1,5.000000,13.613748,25.000000,14.242863,90.000000,15.804059,315.000000,14.929596,890.000000,9.345096,2040.000000,-0.289557 
08/09/1993 00:00,1,1,1,5.000000,13.144192,25.000000,13.728073,90.000000,15.215019,315.000000,14.881727,890.000000,9.348223,2040.000000,-0.289027 
08/09/1993 01:00,1,1,1,5.000000,12.743705,25.000000,13.287439,90.000000,14.701620,315.000000,14.820500,890.000000,9.351051,2040.000000,-0.288499 
08/09/1993 02:00,1,1,1,5.000000,12.398847,25.000000,12.907214,90.000000,14.254024,315.000000,14.748398,890.000000,9.353524,2040.000000,-0.287972 
08/09/1993 03:00,1,1,1,5.000000,12.099940,25.000000,12.577267,90.000000,13.862982,315.000000,14.667538,890.000000,9.355598,2040.000000,-0.287447 
08/09/1993 04:00,1,1,1,5.000000,11.839480,25.000000,12.289568,90.000000,13.520274,315.000000,14.579708,890.000000,9.357239,2040.000000,-0.286923 
08/09/1993 05:00,1,1,1,5.000000,11.611438,25.000000,12.037566,90.000000,13.218776,315.000000,14.486415,890.000000,9.358420,2040.000000,-0.286400 
08/09/1993 06:00,1,1,1,5.000000,11.709357,25.000000,11.973187,90.000000,12.970778,315.000000,14.389113,890.000000,9.359122,2040.000000,-0.285879 
08/09/1993 07:00,1,1,1,5.000000,13.319763,25.000000,12.941163,90.000000,12.952417,315.000000,14.292083,890.000000,9.359341,2040.000000,-0.285359 
08/09/1993 08:00,1,1,1,5.000000,16.092969,25.000000,15.000093,90.000000,13.403602,315.000000,14.206373,890.000000,9.359112,2040.000000,-0.284840 
08/09/1993 09:00,1,1,1,5.000000,18.941277,25.000000,17.383548,90.000000,14.324003,315.000000,14.145378,890.000000,9.358536,2040.000000,-0.284323 
08/09/1993 10:00,1,1,1,5.000000,21.461076,25.000000,19.638139,90.000000,15.547308,315.000000,14.118538,890.000000,9.357769,2040.000000,-0.283807 
08/09/1993 11:00,1,1,1,5.000000,23.493517,25.000000,21.584160,90.000000,16.902529,315.000000,14.129996,890.000000,9.356995,2040.000000,-0.283288 
08/09/1993 12:00,1,1,1,5.000000,24.896012,25.000000,23.070588,90.000000,18.235002,315.000000,14.179191,890.000000,9.356403,2040.000000,-0.282770 
08/09/1993 13:00,1,1,1,5.000000,25.569850,25.000000,23.982663,90.000000,19.409197,315.000000,14.261548,890.000000,9.356163,2040.000000,-0.282253 
08/09/1993 14:00,1,1,1,5.000000,25.466161,25.000000,24.248202,90.000000,20.312917,315.000000,14.369252,890.000000,9.356415,2040.000000,-0.281737 
08/09/1993 15:00,1,1,1,5.000000,24.586605,25.000000,23.839581,90.000000,20.860931,315.000000,14.492097,890.000000,9.357248,2040.000000,-0.281225 
08/09/1993 16:00,1,1,1,5.000000,22.987772,25.000000,22.776669,90.000000,20.997883,315.000000,14.618394,890.000000,9.358697,2040.000000,-0.280719 
08/09/1993 17:00,1,1,1,5.000000,20.790988,25.000000,21.135211,90.000000,20.702080,315.000000,14.735941,890.000000,9.360736,2040.000000,-0.280213 
08/09/1993 18:00,1,1,1,5.000000,18.269177,25.000000,19.092049,90.000000,19.993989,315.000000,14.833106,890.000000,9.363282,2040.000000,-0.279704 
08/09/1993 19:00,1,1,1,5.000000,16.449583,25.000000,17.344658,90.000000,19.018794,315.000000,14.901180,890.000000,9.366203,2040.000000,-0.279195 
08/09/1993 20:00,1,1,1,5.000000,15.503921,25.000000,16.280747,90.000000,18.042283,315.000000,14.938566,890.000000,9.369343,2040.000000,-0.278688 
08/09/1993 21:00,1,1,1,5.000000,14.808214,25.000000,15.511643,90.000000,17.180011,315.000000,14.948895,890.000000,9.372562,2040.000000,-0.278182 
08/09/1993 22:00,1,1,1,5.000000,14.131238,25.000000,14.805683,90.000000,16.423200,315.000000,14.936437,890.000000,9.375737,2040.000000,-0.277683 
08/09/1993 23:00,1,1,1,5.000000,13.575627,25.000000,14.201028,90.000000,15.754909,315.000000,14.904704,890.000000,9.378769,2040.000000,-0.277186 
09/09/1993 00:00,1,1,1,5.000000,13.110689,25.000000,13.691149,90.000000,15.170656,315.000000,14.856883,890.000000,9.381574,2040.000000,-0.276690 
09/09/1993 01:00,1,1,1,5.000000,12.713898,25.000000,13.254501,90.000000,14.661537,315.000000,14.795824,890.000000,9.384083,2040.000000,-0.276195 
09/09/1993 02:00,1,1,1,5.000000,12.372108,25.000000,12.877620,90.000000,14.217705,315.000000,14.723992,890.000000,9.386241,2040.000000,-0.275701 
09/09/1993 03:00,1,1,1,5.000000,12.075792,25.000000,12.550518,90.000000,13.829951,315.000000,14.643485,890.000000,9.388004,2040.000000,-0.275209 
09/09/1993 04:00,1,1,1,5.000000,11.817550,25.000000,12.265261,90.000000,13.490109,315.000000,14.556076,890.000000,9.389338,2040.000000,-0.274719 
09/09/1993 05:00,1,1,1,5.000000,11.591420,25.000000,12.015370,90.000000,13.191113,315.000000,14.463257,890.000000,9.390216,2040.000000,-0.274229 
09/09/1993 06:00,1,1,1,5.000000,11.667192,25.000000,11.938523,90.000000,12.943101,315.000000,14.366445,890.000000,9.390620,2040.000000,-0.273741 
09/09/1993 07:00,1,1,1,5.000000,13.253092,25.000000,12.886295,90.000000,12.919674,315.000000,14.269790,890.000000,9.390544,2040.000000,-0.273254 
09/09/1993 08:00,1,1,1,5.000000,16.015361,25.000000,14.932536,90.000000,13.363136,315.000000,14.184238,890.000000,9.390025,2040.000000,-0.272768 
09/09/1993 09:00,1,1,1,5.000000,18.866326,25.000000,17.315225,90.000000,14.277434,315.000000,14.123197,890.000000,9.389160,2040.000000,-0.272283 
09/09/1993 10:00,1,1,1,5.000000,21.385307,25.000000,19.568568,90.000000,15.496579,315.000000,14.096176,890.000000,9.388106,2040.000000,-0.271801 
09/09/1993 11:00,1,1,1,5.000000,23.414650,25.000000,21.511826,90.000000,16.848453,315.000000,14.107356,890.000000,9.387046,2040.000000,-0.271316 
09/09/1993 12:00,1,1,1,5.000000,24.813079,25.000000,22.994573,90.000000,18.177802,315.000000,14.156192,890.000000,9.386168,2040.000000,-0.270831 
09/09/1993 13:00,1,1,1,5.000000,25.481751,25.000000,23.902117,90.000000,19.348790,315.000000,14.238114,890.000000,9.385643,2040.000000,-0.270347 
09/09/1993 14:00,1,1,1,5.000000,25.371941,25.000000,24.162306,90.000000,20.249009,315.000000,14.345302,890.000000,9.385608,2040.000000,-0.269865 
09/09/1993 15:00,1,1,1,5.000000,24.485643,25.000000,23.747708,90.000000,20.793130,315.000000,14.467541,890.000000,9.386154,2040.000000,-0.269386 
09/09/1993 16:00,1,1,1,5.000000,22.880005,25.000000,22.678584,90.000000,20.925819,315.000000,14.593138,890.000000,9.387315,2040.000000,-0.268911 
09/09/1993 17:00,1,1,1,5.000000,20.677475,25.000000,21.031455,90.000000,20.625562,315.000000,14.709884,890.000000,9.389065,2040.000000,-0.268437 
09/09/1993 18:00,1,1,1,5.000000,18.166041,25.000000,18.991244,90.000000,19.913987,315.000000,14.806160,890.000000,9.391319,2040.000000,-0.267960 
09/09/1993 19:00,1,1,1,5.000000,16.388198,25.000000,17.274269,90.000000,18.942673,315.000000,14.873395,890.000000,9.393946,2040.000000,-0.267485 
09/09/1993 20:00,1,1,1,5.000000,15.456390,25.000000,16.226245,90.000000,17.974601,315.000000,14.910180,890.000000,9.396791,2040.000000,-0.267010 
09/09/1993 21:00,1,1,1,5.000000,14.759469,25.000000,15.460552,90.000000,17.119876,315.000000,14.920158,890.000000,9.399714,2040.000000,-0.266537 
09/09/1993 22:00,1,1,1,5.000000,14.086473,25.000000,14.757124,90.000000,16.368182,315.000000,14.907524,890.000000,9.402595,2040.000000,-0.266069 
09/09/1993 23:00,1,1,1,5.000000,13.537166,25.000000,14.158734,90.000000,15.704849,315.000000,14.875759,890.000000,9.405334,2040.000000,-0.265603 
10/09/1993 00:00,1,1,1,5.000000,13.076653,25.000000,13.653563,90.000000,15.125225,315.000000,14.828038,890.000000,9.407849,2040.000000,-0.265138 
10/09/1993 01:00,1,1,1,5.000000,12.683424,25.000000,13.220758,90.000000,14.620243,315.000000,14.767194,890.000000,9.410070,2040.000000,-0.264674 
10/09/1993 02:00,1,1,1,5.000000,12.344596,25.000000,12.847109,90.000000,14.180053,315.000000,14.695673,890.000000,9.411944,2040.000000,-0.264212 
10/09/1993 03:00,1,1,1,5.000000,12.050786,25.000000,12.522760,90.000000,13.795484,315.000000,14.615556,890.000000,9.413426,2040.000000,-0.263750 
10/09/1993 04:00,1,1,1,5.000000,11.794687,25.000000,12.239868,90.000000,13.458422,315.000000,14.528601,890.000000,9.414484,2040.000000,-0.263290 
10/09/1993 05:00,1,1,1,5.000000,11.570409,25.000000,11.992024,90.000000,13.161855,315.000000,14.436287,890.000000,9.415090,2040.000000,-0.262832 
10/09/1993 06:00,1,1,1,5.000000,11.636123,25.000000,11.911006,90.000000,12.915346,315.000000,14.340014,890.000000,9.415227,2040.000000,-0.262374 
10/09/1993 07:00,1,1,1,5.000000,13.189351,25.000000,12.834532,90.000000,12.887780,315.000000,14.243825,890.000000,9.414889,2040.000000,-0.261918 
10/09/1993 08:00,1,1,1,5.000000,15.937301,25.000000,14.865344,90.000000,13.323286,315.000000,14.158522,890.000000,9.414110,2040.000000,-0.261463 
10/09/1993 09:00,1,1,1,5.000000,18.790243,25.000000,17.246236,90.000000,14.230857,315.000000,14.097506,890.000000,9.412988,2040.000000,-0.261008 
10/09/1993 10:00,1,1,1,5.000000,21.307993,25.000000,19.497839,90.000000,15.445295,315.000000,14.070356,890.000000,9.411679,2040.000000,-0.260556 
10/09/1993 11:00,1,1,1,5.000000,23.334463,25.000000,21.438230,90.000000,16.793421,315.000000,14.081296,890.000000,9.410364,2040.000000,-0.260102 
10/09/1993 12:00,1,1,1,5.000000,24.728700,25.000000,22.917171,90.000000,18.119368,315.000000,14.129802,890.000000,9.409231,2040.000000,-0.259647 
10/09/1993 13:00,1,1,1,5.000000,25.392047,25.000000,23.820022,90.000000,19.286923,315.000000,14.211309,890.000000,9.408452,2040.000000,-0.259194 
10/09/1993 14:00,1,1,1,5.000000,25.275993,25.000000,24.074722,90.000000,20.183454,315.000000,14.317994,890.000000,9.408163,2040.000000,-0.258742 
10/09/1993 15:00,1,1,1,5.000000,24.382884,25.000000,23.654053,90.000000,20.723528,315.000000,14.439639,890.000000,9.408453,2040.000000,-0.258294 
10/09/1993 16:00,1,1,1,5.000000,22.770443,25.000000,22.578683,90.000000,20.851837,315.000000,14.564540,890.000000,9.409356,2040.000000,-0.257849 
10/09/1993 17:00,1,1,1,5.000000,20.562262,25.000000,20.925923,90.000000,20.547050,315.000000,14.680489,890.000000,9.410847,2040.000000,-0.257404 
10/09/1993 18:00,1,1,1,5.000000,18.052314,25.000000,18.885053,90.000000,19.831700,315.000000,14.775876,890.000000,9.412840,2040.000000,-0.256958 
10/09/1993 19:00,1,1,1,5.000000,16.313379,25.000000,17.190730,90.000000,18.861348,315.000000,14.842217,890.000000,9.415202,2040.000000,-0.256512 
10/09/1993 20:00,1,1,1,5.000000,15.402506,25.000000,16.164753,90.000000,17.900936,315.000000,14.878298,890.000000,9.417782,2040.000000,-0.256067 
10/09/1993 21:00,1,1,1,5.000000,14.704668,25.000000,15.403380,90.000000,17.053889,315.000000,14.887823,890.000000,9.420438,2040.000000,-0.255624 
10/09/1993 22:00,1,1,1,5.000000,14.037093,25.000000,14.703564,90.000000,16.307607,315.000000,14.874924,890.000000,9.423052,2040.000000,-0.255185 
10/09/1993 23:00,1,1,1,5.000000,13.494746,25.000000,14.112080,90.000000,15.649639,315.000000,14.843051,890.000000,9.425526,2040.000000,-0.254748 
11/09/1993 00:00,1,1,1,5.000000,13.039120,25.000000,13.612104,90.000000,15.075053,315.000000,14.795370,890.000000,9.427777,2040.000000,-0.254312 
11/09/1993 01:00,1,1,1,5.000000,12.649786,25.000000,13.183504,90.000000,14.574579,315.000000,14.734693,890.000000,9.429738,2040.000000,-0.253877 
11/09/1993 02:00,1,1,1,5.000000,12.314184,25.000000,12.813377,90.000000,14.138352,315.000000,14.663447,890.000000,9.431353,2040.000000,-0.253443 
11/09/1993 03:00,1,1,1,5.000000,12.023097,25.000000,12.492020,90.000000,13.757244,315.000000,14.583694,890.000000,9.432581,2040.000000,-0.253011 
11/09/1993 04:00,1,1,1,5.000000,11.769327,25.000000,12.211697,90.000000,13.423198,315.000000,14.497176,890.000000,9.433388,2040.000000,-0.252579 
11/09/1993 05:00,1,1,1,5.000000,11.547055,25.000000,11.966072,90.000000,13.129262,315.000000,14.405358,890.000000,9.433748,2040.000000,-0.252149 
11/09/1993 06:00,1,1,1,5.000000,11.603339,25.000000,11.881322,90.000000,12.884469,315.000000,14.309620,890.000000,9.433643,2040.000000,-0.251720 
11/09/1993 07:00,1,1,1,5.000000,13.123679,25.000000,12.780659,90.000000,12.852987,315.000000,14.213900,890.000000,9.433066,2040.000000,-0.251292 
11/09/1993 08:00,1,1,1,5.000000,15.856765,25.000000,14.795651,90.000000,13.280600,315.000000,14.128853,890.000000,9.432053,2040.000000,-0.250865 
11/09/1993 09:00,1,1,1,5.000000,18.711829,25.000000,17.174764,90.000000,14.181445,315.000000,14.067870,890.000000,9.430699,2040.000000,-0.250438 
11/09/1993 10:00,1,1,1,5.000000,21.228382,25.000000,19.424676,90.000000,15.391202,315.000000,14.040599,890.000000,9.429158,2040.000000,-0.250014 
11/09/1993 11:00,1,1,1,5.000000,23.251960,25.000000,21.362200,90.000000,16.735600,315.000000,14.051308,890.000000,9.427613,2040.000000,-0.249588 
11/09/1993 12:00,1,1,1,5.000000,24.641976,25.000000,22.837320,90.000000,18.058157,315.000000,14.099493,890.000000,9.426250,2040.000000,-0.249162 
11/09/1993 13:00,1,1,1,5.000000,25.299981,25.000000,23.735467,90.000000,19.222283,315.000000,14.180593,890.000000,9.425240,2040.000000,-0.248738 
11/09/1993 14:00,1,1,1,5.000000,25.177687,25.000000,23.984681,90.000000,20.115128,315.000000,14.286785,890.000000,9.424720,2040.000000,-0.248314 
11/09/1993 15:00,1,1,1,5.000000,24.277803,25.000000,23.557967,90.000000,20.651162,315.000000,14.407844,890.000000,9.424778,2040.000000,-0.247893 
11/09/1993 16:00,1,1,1,5.000000,22.658633,25.000000,22.476406,90.000000,20.775106,315.000000,14.532060,890.000000,9.425448,2040.000000,-0.247476 
11/09/1993 17:00,1,1,1,5.000000,20.444958,25.000000,20.818128,90.000000,20.465822,315.000000,14.647221,890.000000,9.426703,2040.000000,-0.247059 
11/09/1993 18:00,1,1,1,5.000000,17.946034,25.000000,18.780962,90.000000,19.747126,315.000000,14.741733,890.000000,9.428458,2040.000000,-0.246640 
11/09/1993 19:00,1,1,1,5.000000,16.247654,25.000000,17.115789,90.000000,18.780535,315.000000,14.807252,890.000000,9.430580,2040.000000,-0.246222 
11/09/1993 20:00,1,1,1,5.000000,15.351403,25.000000,16.106366,90.000000,17.828544,315.000000,14.842744,890.000000,9.432917,2040.000000,-0.245805 
11/09/1993 21:00,1,1,1,5.000000,14.651023,25.000000,15.347419,90.000000,16.988883,315.000000,14.851929,890.000000,9.435330,2040.000000,-0.245389 
11/09/1993 22:00,1,1,1,5.000000,13.990265,25.000000,14.652144,90.000000,16.247918,315.000000,14.838865,890.000000,9.437703,2040.000000,-0.244977 
11/09/1993 23:00,1,1,1,5.000000,13.453516,25.000000,14.066662,90.000000,15.595152,315.000000,14.806978,890.000000,9.439936,2040.000000,-0.244567 
12/09/1993 00:00,1,1,1,5.000000,13.002269,25.000000,13.571357,90.000000,15.025326,315.000000,14.759420,890.000000,9.441949,2040.000000,-0.244158 
12/09/1993 01:00,1,1,1,5.000000,12.616519,25.000000,13.146632,90.000000,14.529080,315.000000,14.698985,890.000000,9.443673,2040.000000,-0.243750 
12/09/1993 02:00,1,1,1,5.000000,12.283914,25.000000,12.779779,90.000000,14.096567,315.000000,14.628077,890.000000,9.445056,2040.000000,-0.243343 
12/09/1993 03:00,1,1,1,5.000000,11.995368,25.000000,12.461217,90.000000,13.718704,315.000000,14.548743,890.000000,9.446055,2040.000000,-0.242937 
12/09/1993 04:00,1,1,1,5.000000,11.743776,25.000000,12.183298,90.000000,13.387491,315.000000,14.462708,890.000000,9.446637,2040.000000,-0.242532 
12/09/1993 05:00,1,1,1,5.000000,11.523387,25.000000,11.939754,90.000000,13.096031,315.000000,14.371425,890.000000,9.446776,2040.000000,-0.242128 
12/09/1993 06:00,1,1,1,5.000000,11.561660,25.000000,11.845472,90.000000,12.851822,315.000000,14.276244,890.000000,9.446454,2040.000000,-0.241725 
12/09/1993 07:00,1,1,1,5.000000,13.054098,25.000000,12.722703,90.000000,12.815448,315.000000,14.180979,890.000000,9.445664,2040.000000,-0.241323 
12/09/1993 08:00,1,1,1,5.000000,15.772473,25.000000,14.722367,90.000000,13.234911,315.000000,14.096162,890.000000,9.444441,2040.000000,-0.240922 
12/09/1993 09:00,1,1,1,5.000000,18.630640,25.000000,17.100306,90.000000,14.128963,315.000000,14.035181,890.000000,9.442879,2040.000000,-0.240522 
12/09/1993 10:00,1,1,1,5.000000,21.146310,25.000000,19.348877,90.000000,15.334133,315.000000,14.007763,890.000000,9.441132,2040.000000,-0.240123 
12/09/1993 11:00,1,1,1,5.000000,23.167092,25.000000,21.283664,90.000000,16.674916,315.000000,14.018220,890.000000,9.439380,2040.000000,-0.239724 
12/09/1993 12:00,1,1,1,5.000000,24.552925,25.000000,22.755024,90.000000,17.994174,315.000000,14.066065,890.000000,9.437811,2040.000000,-0.239324 
12/09/1993 13:00,1,1,1,5.000000,25.205617,25.000000,23.648508,90.000000,19.154943,315.000000,14.146744,890.000000,9.436595,2040.000000,-0.238926 
12/09/1993 14:00,1,1,1,5.000000,25.077121,25.000000,23.892281,90.000000,20.044158,315.000000,14.252432,890.000000,9.435867,2040.000000,-0.238528 
12/09/1993 15:00,1,1,1,5.000000,24.170524,25.000000,23.459579,90.000000,20.576201,315.000000,14.372895,890.000000,9.435716,2040.000000,-0.238133 
12/09/1993 16:00,1,1,1,5.000000,22.544722,25.000000,22.371909,90.000000,20.695831,315.000000,14.496418,890.000000,9.436175,2040.000000,-0.237741 
12/09/1993 17:00,1,1,1,5.000000,20.325728,25.000000,20.708246,90.000000,20.382113,315.000000,14.610785,890.000000,9.437217,2040.000000,-0.237350 
12/09/1993 18:00,1,1,1,5.000000,17.838295,25.000000,18.675201,90.000000,19.660202,315.000000,14.704422,890.000000,9.438756,2040.000000,-0.236957 
12/09/1993 19:00,1,1,1,5.000000,16.180155,25.000000,17.038926,90.000000,18.697445,315.000000,14.769119,890.000000,9.440660,2040.000000,-0.236564 
12/09/1993 20:00,1,1,1,5.000000,15.298613,25.000000,16.046176,90.000000,17.753931,315.000000,14.804024,890.000000,9.442777,2040.000000,-0.236173 
12/09/1993 21:00,1,1,1,5.000000,14.594546,25.000000,15.288780,90.000000,16.921513,315.000000,14.812870,890.000000,9.444970,2040.000000,-0.235783 
12/09/1993 22:00,1,1,1,5.000000,13.940234,25.000000,14.597835,90.000000,16.185697,315.000000,14.799638,890.000000,9.447122,2040.000000,-0.235397 
12/09/1993 23:00,1,1,1,5.000000,13.410153,25.000000,14.018950,90.000000,15.538104,315.000000,14.767733,890.000000,9.449137,2040.000000,-0.235011 
13/09/1993 00:00,1,1,1,5.000000,12.963558,25.000000,13.528594,90.000000,14.973121,315.000000,14.720294,890.000000,9.450932,2040.000000,-0.234627 
13/09/1993 01:00,1,1,1,5.000000,12.581529,25.000000,13.107887,90.000000,14.481206,315.000000,14.660099,890.000000,9.452442,2040.000000,-0.234244 
13/09/1993 02:00,1,1,1,5.000000,12.252012,25.000000,12.744405,90.000000,14.052503,315.000000,14.589532,890.000000,9.453614,2040.000000,-0.233861 
13/09/1993 03:00,1,1,1,5.000000,11.966078,25.000000,12.428713,90.000000,13.677969,315.000000,14.510622,890.000000,9.454405,2040.000000,-0.233480 
13/09/1993 04:00,1,1,1,5.000000,11.716723,25.000000,12.153261,90.000000,13.349662,315.000000,14.425078,890.000000,9.454782,2040.000000,-0.233099 
13/09/1993 05:00,1,1,1,5.000000,11.498267,25.000000,11.911854,90.000000,13.060740,315.000000,14.334340,890.000000,9.454721,2040.000000,-0.232719 
13/09/1993 06:00,1,1,1,5.000000,11.527860,25.000000,11.814242,90.000000,12.818231,315.000000,14.239741,890.000000,9.454203,2040.000000,-0.232341 
13/09/1993 07:00,1,1,1,5.000000,12.986905,25.000000,12.667161,90.000000,12.778008,315.000000,14.144992,890.000000,9.453221,2040.000000,-0.231963 
13/09/1993 08:00,1,1,1,5.000000,15.690130,25.000000,14.650634,90.000000,13.189495,315.000000,14.060475,890.000000,9.451809,2040.000000,-0.231586 
13/09/1993 09:00,1,1,1,5.000000,18.550219,25.000000,17.026581,90.000000,14.076706,315.000000,13.999568,890.000000,9.450062,2040.000000,-0.231210 
13/09/1993 10:00,1,1,1,5.000000,21.064641,25.000000,19.273364,90.000000,15.277081,315.000000,13.972065,890.000000,9.448129,2040.000000,-0.230836 
13/09/1993 11:00,1,1,1,5.000000,23.082431,25.000000,21.205202,90.000000,16.614041,315.000000,13.982324,890.000000,9.446192,2040.000000,-0.230461 
13/09/1993 12:00,1,1,1,5.000000,24.463867,25.000000,22.672615,90.000000,17.929815,315.000000,14.029876,890.000000,9.444438,2040.000000,-0.230085 
13/09/1993 13:00,1,1,1,5.000000,25.111029,25.000000,23.561250,90.000000,19.087058,315.000000,14.110176,890.000000,9.443037,2040.000000,-0.229711 
13/09/1993 14:00,1,1,1,5.000000,24.976130,25.000000,23.799401,90.000000,19.972488,315.000000,14.215393,890.000000,9.442123,2040.000000,-0.229338 
13/09/1993 15:00,1,1,1,5.000000,24.062657,25.000000,23.360554,90.000000,20.500401,315.000000,14.335290,890.000000,9.441784,2040.000000,-0.228967 
13/09/1993 16:00,1,1,1,5.000000,22.430129,25.000000,22.266671,90.000000,20.615601,315.000000,14.458145,890.000000,9.442055,2040.000000,-0.228598 
13/09/1993 17:00,1,1,1,5.000000,20.205816,25.000000,20.597590,90.000000,20.297365,315.000000,14.571740,890.000000,9.442905,2040.000000,-0.228230 
13/09/1993 18:00,1,1,1,5.000000,17.727399,25.000000,18.567985,90.000000,19.572208,315.000000,14.664520,890.000000,9.444251,2040.000000,-0.227861 
13/09/1993 19:00,1,1,1,5.000000,16.107119,25.000000,16.956739,90.000000,18.612164,315.000000,14.728396,890.000000,9.445957,2040.000000,-0.227493 
13/09/1993 20:00,1,1,1,5.000000,15.243017,25.000000,15.982998,90.000000,17.676734,315.000000,14.762694,890.000000,9.447876,2040.000000,-0.227125 
13/09/1993 21:00,1,1,1,5.000000,14.534698,25.000000,15.226840,90.000000,16.851374,315.000000,14.771175,890.000000,9.449869,2040.000000,-0.226759 
13/09/1993 22:00,1,1,1,5.000000,13.888821,25.000000,14.541698,90.000000,16.120880,315.000000,14.757749,890.000000,9.451822,2040.000000,-0.226396 
13/09/1993 23:00,1,1,1,5.000000,13.365203,25.000000,13.969426,90.000000,15.478668,315.000000,14.725808,890.000000,9.453638,2040.000000,-0.226033 
14/09/1993 00:00,1,1,1,5.000000,12.923319,25.000000,13.484091,90.000000,14.918676,315.000000,14.678478,890.000000,9.455237,2040.000000,-0.225672 
14/09/1993 01:00,1,1,1,5.000000,12.545086,25.000000,13.067489,90.000000,14.431211,315.000000,14.618515,890.000000,9.456552,2040.000000,-0.225311 
14/09/1993 02:00,1,1,1,5.000000,12.218723,25.000000,12.707456,90.000000,14.006415,315.000000,14.548286,890.000000,9.457532,2040.000000,-0.224951 
14/09/1993 03:00,1,1,1,5.000000,11.935461,25.000000,12.394704,90.000000,13.635295,315.000000,14.469799,890.000000,9.458135,2040.000000,-0.224593 
14/09/1993 04:00,1,1,1,5.000000,11.688396,25.000000,12.121779,90.000000,13.309964,315.000000,14.384748,890.000000,9.458327,2040.000000,-0.224235 
14/09/1993 05:00,1,1,1,5.000000,11.471917,25.000000,11.882558,90.000000,13.023642,315.000000,14.294558,890.000000,9.458085,2040.000000,-0.223878 
14/09/1993 06:00,1,1,1,5.000000,11.493350,25.000000,11.781932,90.000000,12.782917,315.000000,14.200547,890.000000,9.457391,2040.000000,-0.223522 
14/09/1993 07:00,1,1,1,5.000000,12.918742,25.000000,12.610596,90.000000,12.738979,315.000000,14.106324,890.000000,9.456237,2040.000000,-0.223167 
14/09/1993 08:00,1,1,1,5.000000,15.606884,25.000000,14.577897,90.000000,13.142553,315.000000,14.022119,890.000000,9.454655,2040.000000,-0.222812 
14/09/1993 09:00,1,1,1,5.000000,18.468076,25.000000,16.951352,90.000000,14.022891,315.000000,13.961297,890.000000,9.452740,2040.000000,-0.222459 
14/09/1993 10:00,1,1,1,5.000000,20.980862,25.000000,19.195979,90.000000,15.218323,315.000000,13.933717,890.000000,9.450641,2040.000000,-0.222106 
14/09/1993 11:00,1,1,1,5.000000,22.995452,25.000000,21.124635,90.000000,16.551291,315.000000,13.943781,890.000000,9.448539,2040.000000,-0.221753 
14/09/1993 12:00,1,1,1,5.000000,24.372418,25.000000,22.587973,90.000000,17.863430,315.000000,13.991040,890.000000,9.446619,2040.000000,-0.221401 
14/09/1993 13:00,1,1,1,5.000000,25.014056,25.000000,23.471704,90.000000,19.017031,315.000000,14.070955,890.000000,9.445050,2040.000000,-0.221049 
14/09/1993 14:00,1,1,1,5.000000,24.872812,25.000000,23.704235,90.000000,19.898598,315.000000,14.175695,890.000000,9.443969,2040.000000,-0.220698 
14/09/1993 15:00,1,1,1,5.000000,23.952556,25.000000,23.259290,90.000000,20.422337,315.000000,14.295019,890.000000,9.443461,2040.000000,-0.220349 
14/09/1993 16:00,1,1,1,5.000000,22.313416,25.000000,22.159265,90.000000,20.533096,315.000000,14.417198,890.000000,9.443561,2040.000000,-0.220002 
14/09/1993 17:00,1,1,1,5.000000,20.083999,25.000000,20.484908,90.000000,20.210365,315.000000,14.530015,890.000000,9.444238,2040.000000,-0.219656 
14/09/1993 18:00,1,1,1,5.000000,17.623556,25.000000,18.462866,90.000000,19.482371,315.000000,14.621936,890.000000,9.445407,2040.000000,-0.219309 
14/09/1993 19:00,1,1,1,5.000000,16.042723,25.000000,16.882748,90.000000,18.527663,315.000000,14.685042,890.000000,9.446935,2040.000000,-0.218963 
14/09/1993 20:00,1,1,1,5.000000,15.189970,25.000000,15.922801,90.000000,17.601028,315.000000,14.718826,890.000000,9.448672,2040.000000,-0.218617 
14/09/1993 21:00,1,1,1,5.000000,14.477039,25.000000,15.166689,90.000000,16.782495,315.000000,14.727032,890.000000,9.450484,2040.000000,-0.218273 
