DATE[day/month/year hour:min],t[days],JDfrom0,JD,Qtot[m3/s],Vsup/Dt[m3/s],Vsub/Dt[m3/s],Vchannel[m3],Qoutlandsup[m3/s],Qoutlandsub[m3/s],Qoutbottom[m3/s]
26/02/2012 10:00,6.916667,734925.416667,56.416667,7.072535e-04,0.000000e+00,0.000000e+00,3.139838e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 11:00,6.958333,734925.458333,56.458333,6.887390e-04,0.000000e+00,0.000000e+00,3.109543e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 12:00,7.000000,734925.500000,56.500000,6.709917e-04,0.000000e+00,0.000000e+00,3.079676e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 13:00,7.041667,734925.541667,56.541667,6.539121e-04,0.000000e+00,0.000000e+00,3.050194e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 14:00,7.083333,734925.583333,56.583333,6.375095e-04,0.000000e+00,0.000000e+00,3.021083e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 15:00,7.125000,734925.625000,56.625000,6.219020e-04,0.000000e+00,0.000000e+00,2.992707e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 16:00,7.166667,734925.666667,56.666667,6.069940e-04,0.000000e+00,0.000000e+00,2.964822e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 17:00,7.208333,734925.708333,56.708333,5.926111e-04,0.000000e+00,0.000000e+00,2.937432e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 18:00,7.250000,734925.750000,56.750000,5.787799e-04,0.000000e+00,0.000000e+00,2.910594e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 19:00,7.291667,734925.791667,56.791667,5.654986e-04,0.000000e+00,0.000000e+00,2.884301e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 20:00,7.333333,734925.833333,56.833333,5.527222e-04,0.000000e+00,0.000000e+00,2.858532e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 21:00,7.375000,734925.875000,56.875000,5.404083e-04,0.000000e+00,0.000000e+00,2.833273e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 22:00,7.416667,734925.916667,56.916667,5.285199e-04,0.000000e+00,0.000000e+00,2.808503e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 23:00,7.458333,734925.958333,56.958333,5.170245e-04,0.000000e+00,0.000000e+00,2.784207e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 00:00,7.500000,734926.000000,57.000000,5.058957e-04,0.000000e+00,0.000000e+00,2.760369e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 01:00,7.541667,734926.041667,57.041667,4.951127e-04,0.000000e+00,0.000000e+00,2.736975e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 02:00,7.583333,734926.083333,57.083333,4.846579e-04,0.000000e+00,0.000000e+00,2.714012e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 03:00,7.625000,734926.125000,57.125000,4.648073e-04,0.000000e+00,0.000000e+00,2.691813e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 04:00,7.666667,734926.166667,57.166667,4.452420e-04,0.000000e+00,0.000000e+00,2.670368e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 05:00,7.708333,734926.208333,57.208333,4.288544e-04,0.000000e+00,0.000000e+00,2.649561e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 06:00,7.750000,734926.250000,57.250000,4.148108e-04,0.000000e+00,0.000000e+00,2.629310e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 07:00,7.791667,734926.291667,57.291667,4.025217e-04,0.000000e+00,0.000000e+00,2.609550e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 08:00,7.833333,734926.333333,57.333333,3.915609e-04,0.000000e+00,0.000000e+00,2.590227e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 09:00,7.875000,734926.375000,57.375000,3.815798e-04,0.000000e+00,0.000000e+00,2.571222e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 10:00,7.916667,734926.416667,57.416667,3.722734e-04,0.000000e+00,0.000000e+00,2.552418e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 11:00,7.958333,734926.458333,57.458333,3.634171e-04,0.000000e+00,0.000000e+00,2.533742e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 12:00,8.000000,734926.500000,57.500000,3.548645e-04,0.000000e+00,0.000000e+00,2.515146e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 13:00,8.041667,734926.541667,57.541667,3.465214e-04,0.000000e+00,0.000000e+00,2.496602e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 14:00,8.083333,734926.583333,57.583333,3.383440e-04,0.000000e+00,0.000000e+00,2.478114e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 15:00,8.125000,734926.625000,57.625000,3.303483e-04,0.000000e+00,0.000000e+00,2.459722e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 16:00,8.166667,734926.666667,57.666667,3.226352e-04,0.000000e+00,0.000000e+00,2.441549e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 17:00,8.208333,734926.708333,57.708333,3.152655e-04,0.000000e+00,0.000000e+00,2.423617e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 18:00,8.250000,734926.750000,57.750000,3.082521e-04,0.000000e+00,0.000000e+00,2.406004e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 19:00,8.291667,734926.791667,57.791667,3.015922e-04,0.000000e+00,0.000000e+00,2.388711e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 20:00,8.333333,734926.833333,57.833333,2.952413e-04,0.000000e+00,0.000000e+00,2.371727e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 21:00,8.375000,734926.875000,57.875000,2.891561e-04,0.000000e+00,0.000000e+00,2.355041e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 22:00,8.416667,734926.916667,57.916667,2.833020e-04,0.000000e+00,0.000000e+00,2.338643e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 23:00,8.458333,734926.958333,57.958333,2.776519e-04,0.000000e+00,0.000000e+00,2.322523e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 00:00,8.500000,734927.000000,58.000000,2.721842e-04,0.000000e+00,0.000000e+00,2.306672e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 01:00,8.541667,734927.041667,58.041667,2.668811e-04,0.000000e+00,0.000000e+00,2.291083e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 02:00,8.583333,734927.083333,58.083333,2.617285e-04,0.000000e+00,0.000000e+00,2.275746e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 03:00,8.625000,734927.125000,58.125000,2.567142e-04,0.000000e+00,0.000000e+00,2.260655e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 04:00,8.666667,734927.166667,58.166667,2.518285e-04,0.000000e+00,0.000000e+00,2.245800e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 05:00,8.708333,734927.208333,58.208333,2.470643e-04,0.000000e+00,0.000000e+00,2.231175e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 06:00,8.750000,734927.250000,58.250000,2.424165e-04,0.000000e+00,0.000000e+00,2.216774e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 07:00,8.791667,734927.291667,58.291667,2.378802e-04,0.000000e+00,0.000000e+00,2.202592e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 08:00,8.833333,734927.333333,58.333333,2.334467e-04,0.000000e+00,0.000000e+00,2.188614e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 09:00,8.875000,734927.375000,58.375000,2.290632e-04,0.000000e+00,0.000000e+00,2.174735e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 10:00,8.916667,734927.416667,58.416667,2.246461e-04,0.000000e+00,0.000000e+00,2.160866e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 11:00,8.958333,734927.458333,58.458333,2.201414e-04,0.000000e+00,0.000000e+00,2.146958e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 12:00,9.000000,734927.500000,58.500000,2.155177e-04,0.000000e+00,0.000000e+00,2.132963e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 13:00,9.041667,734927.541667,58.541667,2.107713e-04,0.000000e+00,0.000000e+00,2.118868e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 14:00,9.083333,734927.583333,58.583333,2.059327e-04,0.000000e+00,0.000000e+00,2.104687e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 15:00,9.125000,734927.625000,58.625000,2.010632e-04,0.000000e+00,0.000000e+00,2.090477e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 16:00,9.166667,734927.666667,58.666667,1.962417e-04,0.000000e+00,0.000000e+00,2.076304e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 17:00,9.208333,734927.708333,58.708333,1.915538e-04,0.000000e+00,0.000000e+00,2.062259e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 18:00,9.250000,734927.750000,58.750000,1.870798e-04,0.000000e+00,0.000000e+00,2.048428e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 19:00,9.291667,734927.791667,58.791667,1.828444e-04,0.000000e+00,0.000000e+00,2.034825e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 20:00,9.333333,734927.833333,58.833333,1.788248e-04,0.000000e+00,0.000000e+00,2.021443e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 21:00,9.375000,734927.875000,58.875000,1.749921e-04,0.000000e+00,0.000000e+00,2.008273e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 22:00,9.416667,734927.916667,58.916667,1.713206e-04,0.000000e+00,0.000000e+00,1.995303e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 23:00,9.458333,734927.958333,58.958333,1.677886e-04,0.000000e+00,0.000000e+00,1.982524e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 00:00,9.500000,734928.000000,59.000000,1.643793e-04,0.000000e+00,0.000000e+00,1.969925e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 01:00,9.541667,734928.041667,59.041667,1.610792e-04,0.000000e+00,0.000000e+00,1.957501e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 02:00,9.583333,734928.083333,59.083333,1.576019e-04,0.000000e+00,0.000000e+00,1.945252e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 03:00,9.625000,734928.125000,59.125000,1.539622e-04,0.000000e+00,0.000000e+00,1.933177e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 04:00,9.666667,734928.166667,59.166667,1.500972e-04,0.000000e+00,0.000000e+00,1.921282e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 05:00,9.708333,734928.208333,59.208333,1.460372e-04,0.000000e+00,0.000000e+00,1.909566e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 06:00,9.750000,734928.250000,59.250000,1.418660e-04,0.000000e+00,0.000000e+00,1.898029e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 07:00,9.791667,734928.291667,59.291667,1.376482e-04,0.000000e+00,0.000000e+00,1.886670e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 08:00,9.833333,734928.333333,59.333333,1.334284e-04,0.000000e+00,0.000000e+00,1.875476e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 09:00,9.875000,734928.375000,59.375000,1.292182e-04,0.000000e+00,0.000000e+00,1.864381e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 10:00,9.916667,734928.416667,59.416667,1.250145e-04,0.000000e+00,0.000000e+00,1.853348e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 11:00,9.958333,734928.458333,59.458333,1.208436e-04,0.000000e+00,0.000000e+00,1.842408e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 12:00,10.000000,734928.500000,59.500000,1.167294e-04,0.000000e+00,0.000000e+00,1.831524e+02,0.000000e+00,0.000000e+00,0.000000e+00
