DATE[day/month/year hour:min],t[days],JDfrom0,JD,Qtot[m3/s],Vsup/Dt[m3/s],Vsub/Dt[m3/s],Vchannel[m3],Qoutlandsup[m3/s],Qoutlandsub[m3/s],Qoutbottom[m3/s]
26/02/2012 10:00,6.916667,734925.416667,56.416667,1.003645e-03,0.000000e+00,0.000000e+00,3.570866e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 11:00,6.958333,734925.458333,56.458333,9.751546e-04,0.000000e+00,0.000000e+00,3.530431e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 12:00,7.000000,734925.500000,56.500000,9.479313e-04,0.000000e+00,0.000000e+00,3.490800e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 13:00,7.041667,734925.541667,56.541667,9.218090e-04,0.000000e+00,0.000000e+00,3.451914e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 14:00,7.083333,734925.583333,56.583333,8.967335e-04,0.000000e+00,0.000000e+00,3.413756e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 15:00,7.125000,734925.625000,56.625000,8.727418e-04,0.000000e+00,0.000000e+00,3.376321e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 16:00,7.166667,734925.666667,56.666667,8.499070e-04,0.000000e+00,0.000000e+00,3.339974e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 17:00,7.208333,734925.708333,56.708333,8.280526e-04,0.000000e+00,0.000000e+00,3.304405e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 18:00,7.250000,734925.750000,56.750000,8.069661e-04,0.000000e+00,0.000000e+00,3.269637e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 19:00,7.291667,734925.791667,56.791667,7.866319e-04,0.000000e+00,0.000000e+00,3.235656e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 20:00,7.333333,734925.833333,56.833333,7.670145e-04,0.000000e+00,0.000000e+00,3.202437e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 21:00,7.375000,734925.875000,56.875000,7.480772e-04,0.000000e+00,0.000000e+00,3.169958e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 22:00,7.416667,734925.916667,56.916667,7.297842e-04,0.000000e+00,0.000000e+00,3.138191e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 23:00,7.458333,734925.958333,56.958333,7.121020e-04,0.000000e+00,0.000000e+00,3.107114e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 00:00,7.500000,734926.000000,57.000000,6.950013e-04,0.000000e+00,0.000000e+00,3.076704e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 01:00,7.541667,734926.041667,57.041667,6.676675e-04,0.000000e+00,0.000000e+00,3.047328e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 02:00,7.583333,734926.083333,57.083333,6.412327e-04,0.000000e+00,0.000000e+00,3.018953e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 03:00,7.625000,734926.125000,57.125000,6.187334e-04,0.000000e+00,0.000000e+00,2.991434e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 04:00,7.666667,734926.166667,57.166667,5.990712e-04,0.000000e+00,0.000000e+00,2.964668e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 05:00,7.708333,734926.208333,57.208333,5.815047e-04,0.000000e+00,0.000000e+00,2.938578e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 06:00,7.750000,734926.250000,57.250000,5.655221e-04,0.000000e+00,0.000000e+00,2.913111e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 07:00,7.791667,734926.291667,57.291667,5.507647e-04,0.000000e+00,0.000000e+00,2.888223e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 08:00,7.833333,734926.333333,57.333333,5.369704e-04,0.000000e+00,0.000000e+00,2.863860e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 09:00,7.875000,734926.375000,57.375000,5.239163e-04,0.000000e+00,0.000000e+00,2.839935e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 10:00,7.916667,734926.416667,57.416667,5.114112e-04,0.000000e+00,0.000000e+00,2.816363e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 11:00,7.958333,734926.458333,57.458333,4.992869e-04,0.000000e+00,0.000000e+00,2.793041e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 12:00,8.000000,734926.500000,57.500000,4.874254e-04,0.000000e+00,0.000000e+00,2.769925e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 13:00,8.041667,734926.541667,57.541667,4.757725e-04,0.000000e+00,0.000000e+00,2.746988e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 14:00,8.083333,734926.583333,57.583333,4.643546e-04,0.000000e+00,0.000000e+00,2.724255e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 15:00,8.125000,734926.625000,57.625000,4.532322e-04,0.000000e+00,0.000000e+00,2.701757e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 16:00,8.166667,734926.666667,57.666667,4.424526e-04,0.000000e+00,0.000000e+00,2.679550e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 17:00,8.208333,734926.708333,57.708333,4.320666e-04,0.000000e+00,0.000000e+00,2.657699e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 18:00,8.250000,734926.750000,57.750000,4.221084e-04,0.000000e+00,0.000000e+00,2.636263e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 19:00,8.291667,734926.791667,57.791667,4.125696e-04,0.000000e+00,0.000000e+00,2.615244e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 20:00,8.333333,734926.833333,57.833333,4.034119e-04,0.000000e+00,0.000000e+00,2.594630e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 21:00,8.375000,734926.875000,57.875000,3.945963e-04,0.000000e+00,0.000000e+00,2.574407e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 22:00,8.416667,734926.916667,57.916667,3.860915e-04,0.000000e+00,0.000000e+00,2.554562e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 23:00,8.458333,734926.958333,57.958333,3.778724e-04,0.000000e+00,0.000000e+00,2.535084e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 00:00,8.500000,734927.000000,58.000000,3.699179e-04,0.000000e+00,0.000000e+00,2.515960e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 01:00,8.541667,734927.041667,58.041667,3.622096e-04,0.000000e+00,0.000000e+00,2.497181e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 02:00,8.583333,734927.083333,58.083333,3.547315e-04,0.000000e+00,0.000000e+00,2.478735e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 03:00,8.625000,734927.125000,58.125000,3.474689e-04,0.000000e+00,0.000000e+00,2.460612e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 04:00,8.666667,734927.166667,58.166667,3.404094e-04,0.000000e+00,0.000000e+00,2.442801e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 05:00,8.708333,734927.208333,58.208333,3.335429e-04,0.000000e+00,0.000000e+00,2.425294e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 06:00,8.750000,734927.250000,58.250000,3.268608e-04,0.000000e+00,0.000000e+00,2.408084e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 07:00,8.791667,734927.291667,58.291667,3.203549e-04,0.000000e+00,0.000000e+00,2.391161e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 08:00,8.833333,734927.333333,58.333333,3.140094e-04,0.000000e+00,0.000000e+00,2.374498e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 09:00,8.875000,734927.375000,58.375000,3.077747e-04,0.000000e+00,0.000000e+00,2.358019e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 10:00,8.916667,734927.416667,58.416667,3.015789e-04,0.000000e+00,0.000000e+00,2.341646e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 11:00,8.958333,734927.458333,58.458333,2.953590e-04,0.000000e+00,0.000000e+00,2.325304e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 12:00,9.000000,734927.500000,58.500000,2.890714e-04,0.000000e+00,0.000000e+00,2.308945e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 13:00,9.041667,734927.541667,58.541667,2.827133e-04,0.000000e+00,0.000000e+00,2.292554e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 14:00,9.083333,734927.583333,58.583333,2.763422e-04,0.000000e+00,0.000000e+00,2.276163e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 15:00,9.125000,734927.625000,58.625000,2.700269e-04,0.000000e+00,0.000000e+00,2.259809e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 16:00,9.166667,734927.666667,58.666667,2.638276e-04,0.000000e+00,0.000000e+00,2.243558e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 17:00,9.208333,734927.708333,58.708333,2.578128e-04,0.000000e+00,0.000000e+00,2.227489e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 18:00,9.250000,734927.750000,58.750000,2.520390e-04,0.000000e+00,0.000000e+00,2.211678e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 19:00,9.291667,734927.791667,58.791667,2.465192e-04,0.000000e+00,0.000000e+00,2.196134e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 20:00,9.333333,734927.833333,58.833333,2.412299e-04,0.000000e+00,0.000000e+00,2.180851e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 21:00,9.375000,734927.875000,58.875000,2.361444e-04,0.000000e+00,0.000000e+00,2.165819e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 22:00,9.416667,734927.916667,58.916667,2.312390e-04,0.000000e+00,0.000000e+00,2.151026e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 23:00,9.458333,734927.958333,58.958333,2.264939e-04,0.000000e+00,0.000000e+00,2.136464e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 00:00,9.500000,734928.000000,59.000000,2.218936e-04,0.000000e+00,0.000000e+00,2.122122e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 01:00,9.541667,734928.041667,59.041667,2.174260e-04,0.000000e+00,0.000000e+00,2.107992e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 02:00,9.583333,734928.083333,59.083333,2.130814e-04,0.000000e+00,0.000000e+00,2.094067e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 03:00,9.625000,734928.125000,59.125000,2.088514e-04,0.000000e+00,0.000000e+00,2.080334e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 04:00,9.666667,734928.166667,59.166667,2.047291e-04,0.000000e+00,0.000000e+00,2.066789e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 05:00,9.708333,734928.208333,59.208333,2.007084e-04,0.000000e+00,0.000000e+00,2.053421e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 06:00,9.750000,734928.250000,59.250000,1.967832e-04,0.000000e+00,0.000000e+00,2.040221e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 07:00,9.791667,734928.291667,59.291667,1.929489e-04,0.000000e+00,0.000000e+00,2.027186e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 08:00,9.833333,734928.333333,59.333333,1.891969e-04,0.000000e+00,0.000000e+00,2.014299e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 09:00,9.875000,734928.375000,59.375000,1.855022e-04,0.000000e+00,0.000000e+00,2.001508e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 10:00,9.916667,734928.416667,59.416667,1.818267e-04,0.000000e+00,0.000000e+00,1.988766e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 11:00,9.958333,734928.458333,59.458333,1.781554e-04,0.000000e+00,0.000000e+00,1.976070e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 12:00,10.000000,734928.500000,59.500000,1.744913e-04,0.000000e+00,0.000000e+00,1.963406e+02,0.000000e+00,0.000000e+00,0.000000e+00
