Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],Relative_Humidity[-],Tdew[C],Wind_speed[m/s],LWnet[W/m2],SWnet[W/m2]
25/02/2012 10:00,734924.416667,0.000000,0.000000,7.973227,13.346332,68.755489,68.755489,135.084046,42.639677,92.444370,147.672733,0.599784,0.681706,0.500000,-42.892236,116.334228
25/02/2012 11:00,734924.458333,0.000000,0.000000,11.250593,28.041682,213.446105,213.446105,366.074395,271.349930,94.724465,140.263928,0.481876,0.699088,0.500000,-92.111147,315.262688
25/02/2012 12:00,734924.500000,0.000000,0.000000,12.725172,30.851355,231.612417,231.612417,441.479672,324.232328,117.247344,142.014037,0.416235,0.019027,1.084516,-99.118412,380.201143
25/02/2012 13:00,734924.541667,0.000000,0.000000,15.483713,27.733902,189.380755,189.380755,461.082965,336.772868,124.310097,144.793815,0.295076,-2.234540,1.636484,-86.683905,397.054880
25/02/2012 14:00,734924.583333,0.000000,0.000000,15.089720,17.062801,75.219228,75.219228,267.604356,108.601727,159.002629,155.893587,0.276759,-3.436472,2.181200,-44.757674,230.400123
25/02/2012 15:00,734924.625000,0.000000,0.000000,14.516088,17.744728,79.656623,79.656623,212.793528,83.037488,129.756039,154.889063,0.291225,-3.249478,1.497066,-47.630025,183.174461
25/02/2012 16:00,734924.666667,0.000000,0.000000,11.671491,17.212523,71.790090,71.790090,148.194743,47.838128,100.356614,150.556656,0.396286,-1.601059,0.500000,-50.452403,127.555709
25/02/2012 17:00,734924.708333,0.000000,0.000000,8.461200,9.782734,-5.146398,-5.146398,74.924547,14.182798,60.741750,145.532665,0.535889,-0.414060,0.500000,-35.777052,64.489766
25/02/2012 18:00,734924.750000,0.000000,0.000000,5.688066,6.063495,-41.361502,-41.361502,15.409092,0.289039,15.120052,140.714362,0.638272,-0.623265,0.500000,-31.275047,13.262366
25/02/2012 19:00,734924.791667,0.000000,0.000000,4.124516,4.803064,-51.385451,-51.385451,1.073363,0.000000,1.073363,138.161336,0.706048,-0.734943,0.536335,-30.743155,0.923793
25/02/2012 20:00,734924.833333,0.000000,0.000000,3.043483,4.264206,-53.785011,-53.785011,0.074785,0.000000,0.074785,136.329262,0.745904,-1.026334,0.500000,-31.261597,0.064362
25/02/2012 21:00,734924.875000,0.000000,0.000000,2.580588,3.948173,-53.902348,-53.902348,0.005212,0.000000,0.005212,135.596978,0.758982,-1.237316,0.500000,-31.230379,0.004485
25/02/2012 22:00,734924.916667,0.000000,0.000000,1.988448,3.592102,-54.473260,-54.473260,0.000363,0.000000,0.000363,134.638336,0.778164,-1.472069,0.500000,-31.330551,0.000313
25/02/2012 23:00,734924.958333,0.000000,0.000000,1.757927,3.378399,-53.650693,-53.650693,0.000025,0.000000,0.000025,134.390435,0.786817,-1.545868,0.500000,-31.068069,0.000022
26/02/2012 00:00,734925.000000,0.000000,0.000000,1.090341,2.947320,-55.092214,-55.092214,0.000002,0.000000,0.000002,133.093969,0.791863,-2.108984,0.500000,-31.330609,0.000002
26/02/2012 01:00,734925.041667,0.000000,0.000000,0.350974,2.531384,-56.373504,-56.373504,0.000000,0.000000,0.000000,131.846583,0.814907,-2.442610,0.500000,-31.584950,0.000000
26/02/2012 02:00,734925.083333,0.000000,0.000000,-0.322658,2.099727,-57.805359,-57.805359,0.000000,0.000000,0.000000,130.576282,0.821559,-2.991640,0.500000,-31.829595,0.000000
26/02/2012 03:00,734925.125000,0.000000,0.000000,-0.449972,1.904272,-56.863810,-56.863810,0.000000,0.000000,0.000000,130.438922,0.818590,-3.164698,0.500000,-31.508479,0.000000
26/02/2012 04:00,734925.166667,0.000000,0.000000,-0.733765,1.674655,-56.359384,-56.359384,0.000000,0.000000,0.000000,130.096804,0.829586,-3.263486,0.500000,-31.311423,0.000000
26/02/2012 05:00,734925.208333,0.000000,0.000000,-0.748119,1.515702,-55.218149,-55.218149,0.000000,0.000000,0.000000,130.116217,0.817096,-3.480577,0.500000,-30.922116,0.000000
26/02/2012 06:00,734925.250000,0.000000,0.000000,-0.643019,1.411961,-53.623829,-53.623829,0.000000,0.000000,0.000000,130.379637,0.802371,-3.621026,0.500000,-30.420134,0.000000
26/02/2012 07:00,734925.291667,0.000000,0.000000,-0.347133,1.382270,-51.405556,-51.405556,0.000000,0.000000,0.000000,130.987361,0.779822,-3.713505,0.500000,-29.749509,0.000000
26/02/2012 08:00,734925.333333,0.000000,0.000000,0.137606,2.136209,-41.485943,-41.485943,14.035129,0.960576,13.074553,132.308671,0.784713,-3.158432,0.500000,-30.199955,12.075304
26/02/2012 09:00,734925.375000,0.000000,0.000000,3.195111,5.582822,-5.113962,-5.113962,69.080017,15.020274,54.059743,137.804177,0.640289,-2.948497,0.500000,-32.984513,59.432401
26/02/2012 10:00,734925.416667,0.000000,0.000000,5.902181,8.015767,19.393050,19.393050,131.866372,38.789610,93.076762,141.998434,0.492327,-3.930044,1.615590,-34.824958,113.445505
26/02/2012 11:00,734925.458333,0.000000,0.000000,7.532832,25.690969,195.489942,195.489942,355.844961,256.895467,98.949494,129.084370,0.340117,-7.314962,0.500000,-96.052198,306.108470
26/02/2012 12:00,734925.500000,0.000000,0.000000,8.346778,13.842956,67.050280,67.050280,433.618522,313.074239,120.544283,127.566113,0.236715,-11.222922,3.445506,-64.112295,373.008268
26/02/2012 13:00,734925.541667,0.000000,0.000000,8.457885,15.652970,81.950589,81.950589,463.521771,338.521113,125.000658,126.642683,0.222311,-11.912236,2.933878,-69.875468,398.585013
26/02/2012 14:00,734925.583333,0.000000,0.000000,8.200905,14.837283,70.694128,70.694128,382.557010,243.598713,138.958298,129.376104,0.212675,-12.677912,2.364702,-64.972855,328.842116
26/02/2012 15:00,734925.625000,0.000000,0.000000,8.182438,13.378200,53.527016,53.527016,314.031938,190.972112,123.059826,129.182541,0.208337,-12.947757,2.129341,-61.281672,269.860996
26/02/2012 16:00,734925.666667,0.000000,0.000000,6.631018,10.277942,20.913909,20.913909,217.367834,116.160039,101.207795,127.290190,0.251718,-11.918784,1.682058,-55.099584,186.749422
26/02/2012 17:00,734925.708333,0.000000,0.000000,5.819912,5.505896,-26.908143,-26.908143,107.075515,38.937202,68.138313,126.322502,0.275990,-11.469164,2.246192,-44.164429,91.977363
26/02/2012 18:00,734925.750000,0.000000,0.000000,4.619464,2.207746,-58.109056,-58.109056,21.492347,0.802071,20.690277,124.157011,0.298811,-11.520151,2.073811,-38.437710,18.459262
26/02/2012 19:00,734925.791667,0.000000,0.000000,3.657885,1.815160,-59.207038,-59.207038,1.516543,0.000000,1.516543,122.218351,0.311116,-11.858557,0.500000,-39.438765,1.302398
26/02/2012 20:00,734925.833333,0.000000,0.000000,1.933240,0.816285,-66.169614,-66.169614,0.107073,0.000000,0.107073,120.663062,0.409883,-9.934528,1.213206,-38.659903,0.091949
26/02/2012 21:00,734925.875000,0.000000,0.000000,0.449816,0.656689,-64.617057,-64.617057,0.007562,0.000000,0.007562,119.613536,0.528692,-8.048053,0.763660,-39.330822,0.006493
26/02/2012 22:00,734925.916667,0.000000,0.000000,0.353969,0.407936,-64.024579,-64.024579,0.000534,0.000000,0.000534,119.331043,0.536282,-7.953909,0.905378,-39.038013,0.000459
26/02/2012 23:00,734925.958333,0.000000,0.000000,0.181283,0.302247,-62.105193,-62.105193,0.000038,0.000000,0.000038,118.911218,0.545252,-7.901447,0.739783,-39.210881,0.000032
27/02/2012 00:00,734926.000000,0.000000,0.000000,0.059069,0.088967,-61.379429,-61.379429,0.000003,0.000000,0.000003,118.903719,0.572063,-7.396336,0.940310,-38.729276,0.000002
27/02/2012 01:00,734926.041667,0.000000,0.000000,-0.824316,-0.271427,-59.755199,-59.755199,0.000000,0.000000,0.000000,117.920720,0.638730,-6.801487,0.741731,-38.878697,0.000000
27/02/2012 02:00,734926.083333,0.000000,0.000000,-0.953483,-0.364243,-58.180554,-58.180554,0.000000,0.000000,0.000000,117.302193,0.629701,-7.109078,0.500000,-39.279418,0.000000
27/02/2012 03:00,734926.125000,0.000000,0.000000,1.125471,-0.292838,-54.048635,-54.048635,0.000000,0.000000,0.000000,118.742162,0.476011,-8.768895,0.914192,-38.016635,0.000000
27/02/2012 04:00,734926.166667,0.000000,0.000000,0.519425,-0.772793,-56.172010,-56.172010,0.000000,0.000000,0.000000,117.174573,0.471521,-9.446979,1.064083,-38.476833,0.000000
27/02/2012 05:00,734926.208333,0.000000,0.000000,-0.637185,-1.141875,-57.846860,-57.846860,0.000000,0.000000,0.000000,115.164778,0.502262,-9.712202,0.715264,-39.630927,0.000000
27/02/2012 06:00,734926.250000,0.000000,0.000000,-1.824303,-1.569027,-59.837755,-59.837755,0.000000,0.000000,0.000000,113.639899,0.565506,-9.312195,0.669260,-40.177717,0.000000
27/02/2012 07:00,734926.291667,0.000000,0.000000,-2.749355,-1.875197,-60.646547,-60.646547,0.000000,0.000000,0.000000,112.325605,0.612998,-9.157388,0.500000,-40.791524,0.000000
27/02/2012 08:00,734926.333333,0.000000,0.000000,-2.286868,-0.728056,-46.325178,-46.325178,25.340506,5.739290,19.601216,112.794262,0.596487,-9.068158,0.500000,-42.914858,21.751914
27/02/2012 09:00,734926.375000,0.000000,0.000000,1.243323,6.068719,20.498837,20.498837,148.313841,92.152879,56.160962,116.823365,0.435754,-9.785737,0.500000,-54.939901,127.306504
27/02/2012 10:00,734926.416667,0.000000,0.000000,3.450762,14.855227,106.303436,106.303436,286.035117,202.684869,83.350247,118.984056,0.334250,-11.145470,0.500000,-75.309103,245.505043
27/02/2012 11:00,734926.458333,0.000000,0.000000,5.905875,25.087211,201.652024,201.652024,512.687758,438.951980,73.735778,114.934586,0.290288,-10.761848,1.093820,-108.256986,440.007016
27/02/2012 12:00,734926.500000,0.000000,0.000000,6.947594,23.318407,173.537838,173.537838,601.354633,508.802989,92.551644,115.534628,0.248963,-11.785009,1.697821,-102.442014,516.011557
27/02/2012 13:00,734926.541667,0.000000,0.000000,8.341678,26.195858,193.686398,193.686398,625.552332,526.231823,99.320509,116.144704,0.197279,-13.485532,1.580780,-110.379047,536.593353
27/02/2012 14:00,734926.583333,0.000000,0.000000,9.585736,32.749950,252.168513,252.168513,491.105235,366.084919,125.020316,124.841067,0.183230,-13.361360,0.836464,-122.164336,421.123233
27/02/2012 15:00,734926.625000,0.000000,0.000000,8.233779,28.695590,201.200605,201.200605,403.898096,294.619689,109.278407,121.450638,0.170533,-15.347737,0.500000,-112.748674,346.320175
27/02/2012 16:00,734926.666667,0.000000,0.000000,6.042494,14.962013,56.317502,56.317502,278.065982,183.312128,94.753854,120.189986,0.254949,-12.264425,0.500000,-74.401785,238.416538
27/02/2012 17:00,734926.708333,0.000000,0.000000,4.442902,7.442589,-19.730881,-19.730881,135.013157,65.057150,69.956007,120.301239,0.369334,-9.001986,1.243519,-54.879256,115.744631
27/02/2012 18:00,734926.750000,0.000000,0.000000,2.045623,3.262087,-59.654683,-59.654683,26.489386,1.580001,24.909385,118.149215,0.496253,-7.385034,0.578824,-46.870933,22.706282
27/02/2012 19:00,734926.791667,0.000000,0.000000,-0.013735,1.485952,-74.027956,-74.027956,1.891552,0.000000,1.891552,115.854589,0.605667,-6.724385,0.603435,-44.971931,1.621326
27/02/2012 20:00,734926.833333,0.000000,0.000000,-1.018835,1.013470,-74.908428,-74.908428,0.135113,0.000000,0.135113,114.626535,0.660865,-6.543356,0.500000,-45.091768,0.115806
27/02/2012 21:00,734926.875000,0.000000,0.000000,-1.704021,0.552397,-75.692723,-75.692723,0.009653,0.000000,0.009653,113.348389,0.674221,-6.937855,0.500000,-45.293111,0.008274
27/02/2012 22:00,734926.916667,0.000000,0.000000,-2.149394,0.061340,-76.798385,-76.798385,0.000690,0.000000,0.000690,112.505067,0.683226,-7.192158,0.687830,-45.000681,0.000591
27/02/2012 23:00,734926.958333,0.000000,0.000000,-2.792914,-0.490096,-75.835705,-75.835705,0.000049,0.000000,0.000049,111.540634,0.710626,-7.300869,0.717843,-44.696763,0.000042
28/02/2012 00:00,734927.000000,0.000000,0.000000,-2.890614,-0.575548,-73.190772,-73.190772,0.000004,0.000000,0.000004,111.165061,0.703217,-7.530414,0.500000,-44.874209,0.000003
28/02/2012 01:00,734927.041667,0.000000,0.000000,-3.220228,-0.896937,-72.882094,-72.882094,0.000000,0.000000,0.000000,110.424983,0.702846,-7.854111,0.500000,-44.877485,0.000000
28/02/2012 02:00,734927.083333,0.000000,0.000000,-3.402168,-1.181536,-72.259865,-72.259865,0.000000,0.000000,0.000000,109.939068,0.699218,-8.095594,0.537226,-44.714787,0.000000
28/02/2012 03:00,734927.125000,0.000000,0.000000,-3.345688,-1.259910,-69.828966,-69.828966,0.000000,0.000000,0.000000,110.160899,0.710562,-7.834104,0.500000,-44.318252,0.000000
28/02/2012 04:00,734927.166667,0.000000,0.000000,-3.228127,-1.519411,-69.088548,-69.088548,0.000000,0.000000,0.000000,110.158048,0.698720,-7.937546,0.700355,-43.736358,0.000000
28/02/2012 05:00,734927.208333,0.000000,0.000000,-3.653140,-1.717342,-68.145813,-68.145813,0.000000,0.000000,0.000000,109.357701,0.706758,-8.199035,0.500000,-44.083840,0.000000
28/02/2012 06:00,734927.250000,0.000000,0.000000,-4.215666,-2.074902,-68.739229,-68.739229,0.000000,0.000000,0.000000,108.420145,0.723999,-8.431630,0.500000,-44.210851,0.000000
28/02/2012 07:00,734927.291667,0.000000,0.000000,-4.383292,-2.237285,-67.492499,-67.492499,0.000000,0.000000,0.000000,108.347652,0.746687,-8.197599,0.500000,-43.919818,0.000000
28/02/2012 08:00,734927.333333,0.000000,0.000000,-3.759225,-0.750454,-49.508793,-49.508793,30.554641,8.934464,21.620177,109.606220,0.750996,-7.519194,0.500000,-46.020186,26.179900
28/02/2012 09:00,734927.375000,0.000000,0.000000,0.361712,6.923762,26.063063,26.063063,172.209576,118.142558,54.067018,114.787307,0.556597,-7.466999,0.500000,-59.054847,147.549136
28/02/2012 10:00,734927.416667,0.000000,0.000000,3.210371,15.342769,107.395910,107.395910,325.420830,247.738183,77.682647,117.943008,0.426157,-8.280659,0.500000,-77.650623,278.801106
28/02/2012 11:00,734927.458333,0.000000,0.000000,4.764959,21.361467,160.541219,160.541219,510.493372,430.878594,79.614778,117.450378,0.440217,-6.446806,1.194586,-94.877048,437.309645
28/02/2012 12:00,734927.500000,0.000000,0.000000,7.058544,28.669685,224.507167,224.507167,592.422960,496.155082,96.267878,121.357551,0.401061,-5.588785,1.144422,-112.760859,507.372076
28/02/2012 13:00,734927.541667,0.000000,0.000000,8.090549,24.724760,174.705103,174.705103,614.435766,511.585965,102.849800,122.409269,0.364183,-5.929854,1.702354,-99.779614,526.097586
28/02/2012 14:00,734927.583333,0.000000,0.000000,9.118809,21.459242,135.479165,135.479165,503.862195,381.243379,122.618817,128.839447,0.353530,-5.405582,1.844266,-83.882411,431.267032
28/02/2012 15:00,734927.625000,0.000000,0.000000,9.629508,19.495993,110.793307,110.793307,414.737483,305.313407,109.424076,129.027911,0.324278,-6.087776,1.722803,-78.116026,354.875786
28/02/2012 16:00,734927.666667,0.000000,0.000000,8.443323,15.215586,64.637232,64.637232,287.937140,193.021759,94.915381,128.579764,0.394852,-4.548935,1.439710,-66.777630,246.318393
28/02/2012 17:00,734927.708333,0.000000,0.000000,6.882151,10.425456,15.388275,15.388275,141.901136,70.914390,70.986746,127.551604,0.483561,-3.267645,0.542744,-55.218138,121.370924
28/02/2012 18:00,734927.750000,0.000000,0.000000,4.173266,4.618891,-41.906249,-41.906249,28.245331,1.740189,26.505142,125.300170,0.619517,-2.464696,0.500000,-43.032143,24.157135
28/02/2012 19:00,734927.791667,0.000000,0.000000,2.334807,2.840285,-57.065530,-57.065530,2.044098,0.000000,2.044098,123.546292,0.704754,-2.479381,0.500000,-40.530049,1.748180
28/02/2012 20:00,734927.833333,0.000000,0.000000,1.126460,2.232150,-60.060188,-60.060188,0.147959,0.000000,0.147959,122.378819,0.749804,-2.810071,0.500000,-40.255329,0.126536
28/02/2012 21:00,734927.875000,0.000000,0.000000,0.681048,1.793613,-61.295408,-61.295408,0.010711,0.000000,0.010711,122.386220,0.763254,-3.002640,0.807794,-39.222293,0.009160
28/02/2012 22:00,734927.916667,0.000000,0.000000,0.930575,1.637636,-59.751391,-59.751391,0.000776,0.000000,0.000776,123.466745,0.745417,-3.078400,1.079617,-37.788933,0.000663
28/02/2012 23:00,734927.958333,0.000000,0.000000,0.831482,1.722270,-55.991090,-55.991090,0.000056,0.000000,0.000056,123.875919,0.734304,-3.375475,0.500000,-37.581087,0.000048
29/02/2012 00:00,734928.000000,0.000000,0.000000,1.150896,1.409776,-56.318270,-56.318270,0.000004,0.000000,0.000004,125.393167,0.734103,-3.070753,1.438332,-35.351663,0.000003
29/02/2012 01:00,734928.041667,0.000000,0.000000,0.842997,1.519139,-52.577333,-52.577333,0.000000,0.000000,0.000000,125.755886,0.751554,-3.053109,0.677773,-35.246837,0.000000
29/02/2012 02:00,734928.083333,0.000000,0.000000,0.927237,1.449043,-50.793647,-50.793647,0.000000,0.000000,0.000000,126.892783,0.762287,-2.780964,0.843507,-33.958303,0.000000
29/02/2012 03:00,734928.125000,0.000000,0.000000,1.281812,1.628616,-46.686735,-46.686735,0.000000,0.000000,0.000000,128.460456,0.760044,-2.476932,0.619935,-32.824149,0.000000
29/02/2012 04:00,734928.166667,0.000000,0.000000,1.165566,1.400646,-46.798608,-46.798608,0.000000,0.000000,0.000000,129.043111,0.763946,-2.520591,0.963528,-31.717006,0.000000
29/02/2012 05:00,734928.208333,0.000000,0.000000,1.732155,1.635947,-42.397699,-42.397699,0.000000,0.000000,0.000000,131.048060,0.757539,-2.085154,0.858831,-30.279497,0.000000
29/02/2012 06:00,734928.250000,0.000000,0.000000,2.231655,1.869129,-38.252995,-38.252995,0.000000,0.000000,0.000000,132.781322,0.741203,-1.897071,0.536425,-29.107418,0.000000
29/02/2012 07:00,734928.291667,0.000000,0.000000,2.168222,1.656875,-38.689670,-38.689670,0.029038,0.000000,0.029038,133.443938,0.741682,-1.949602,1.082388,-27.956332,0.024828
29/02/2012 08:00,734928.333333,0.000000,0.000000,2.715449,2.849712,-25.327566,-25.327566,19.252897,1.728490,17.524407,135.536498,0.743096,-1.394859,0.666418,-28.681996,16.461317
29/02/2012 09:00,734928.375000,0.000000,0.000000,4.956668,7.076454,17.235901,17.235901,82.715074,22.615853,60.099221,140.622005,0.666486,-0.727269,0.586575,-33.855405,70.720601
29/02/2012 10:00,734928.416667,0.000000,0.000000,8.572597,13.788940,82.402769,82.402769,152.339147,53.044672,99.294475,147.466496,0.542491,-0.142174,0.500000,-44.267609,130.245674
29/02/2012 11:00,734928.458333,0.000000,0.000000,10.936200,14.340108,84.004319,84.004319,139.736397,21.431404,118.304992,160.017316,0.483047,0.443960,0.500000,-33.308358,119.471239
29/02/2012 12:00,734928.500000,0.000000,0.000000,11.484729,15.840492,94.918425,94.918425,158.817026,25.940993,132.876033,161.721672,0.502295,1.491137,0.750760,-35.654877,135.785530
