Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,5.000000 ,25.000000 ,90.000000 ,315.000000 ,890.000000 ,2040.000000  
08/11/1993 20:00,1,0,1,11.932909,12.377549,13.447471,12.345892,10.360334,7.143883 
08/11/1993 21:00,1,0,1,11.574205,11.983096,12.998338,12.346911,10.362172,7.148080 
08/11/1993 22:00,1,0,1,11.270670,11.648715,12.609862,12.336297,10.363975,7.152273 
08/11/1993 23:00,1,0,1,11.010445,11.361869,12.273942,12.316081,10.365693,7.156463 
09/11/1993 00:00,1,0,1,10.785974,11.114375,11.982906,12.287989,10.367283,7.160650 
09/11/1993 01:00,1,0,1,10.591567,10.900000,11.730043,12.253477,10.368714,7.164833 
09/11/1993 02:00,1,0,1,10.422611,10.713665,11.509616,12.213773,10.369958,7.169013 
09/11/1993 03:00,1,0,1,10.275260,10.551132,11.316757,12.169909,10.370995,7.173188 
09/11/1993 04:00,1,0,1,10.146275,10.408831,11.147347,12.122751,10.371808,7.177359 
09/11/1993 05:00,1,0,1,10.032921,10.283746,10.997902,12.073026,10.372385,7.181526 
09/11/1993 06:00,1,0,1,9.932882,10.173325,10.865472,12.021345,10.372717,7.185688 
09/11/1993 07:00,1,0,1,9.899765,10.101301,10.749934,11.968238,10.372798,7.189844 
09/11/1993 08:00,1,0,1,10.851256,10.633898,10.739950,11.915391,10.372627,7.193996 
09/11/1993 09:00,1,0,1,12.918596,12.132562,11.055416,11.869750,10.372225,7.198141 
09/11/1993 10:00,1,0,1,15.247121,14.035524,11.748265,11.841643,10.371662,7.202280 
09/11/1993 11:00,1,0,1,17.152219,15.788196,12.699364,11.839236,10.371052,7.206413 
09/11/1993 12:00,1,0,1,18.328850,17.034389,13.706818,11.865263,10.370532,7.210540 
09/11/1993 13:00,1,0,1,18.751520,17.690649,14.599249,11.917046,10.370236,7.214661 
09/11/1993 14:00,1,0,1,18.396488,17.703102,15.248027,11.987950,10.370269,7.218776 
09/11/1993 15:00,1,0,1,17.289104,17.059695,15.561351,12.068621,10.370695,7.222887 
09/11/1993 16:00,1,0,1,15.548480,15.819526,15.487042,12.148158,10.371526,7.226993 
09/11/1993 17:00,1,0,1,13.819642,14.374566,15.055239,12.215867,10.372720,7.231095 
09/11/1993 18:00,1,0,1,12.894151,13.420507,14.469193,12.265425,10.374194,7.235193 
09/11/1993 19:00,1,0,1,12.320626,12.801299,13.897988,12.296534,10.375853,7.239289 
09/11/1993 20:00,1,0,1,11.888572,12.328547,13.388369,12.311334,10.377612,7.243381 
09/11/1993 21:00,1,0,1,11.534583,11.939258,12.944852,12.312335,10.379398,7.247470 
09/11/1993 22:00,1,0,1,11.234925,11.609146,12.561268,12.301849,10.381149,7.251556 
09/11/1993 23:00,1,0,1,10.977986,11.325927,12.229584,12.281883,10.382816,7.255639 
10/11/1993 00:00,1,0,1,10.756337,11.081549,11.942217,12.254138,10.384358,7.259719 
10/11/1993 01:00,1,0,1,10.564368,10.869866,11.692540,12.220056,10.385742,7.263795 
10/11/1993 02:00,1,0,1,10.397527,10.685869,11.474886,12.180846,10.386941,7.267868 
10/11/1993 03:00,1,0,1,10.252020,10.525372,11.284452,12.137528,10.387936,7.271936 
10/11/1993 04:00,1,0,1,10.124647,10.384852,11.117169,12.090958,10.388711,7.276001 
10/11/1993 05:00,1,0,1,10.012708,10.261332,10.969598,12.041853,10.389252,7.280061 
10/11/1993 06:00,1,0,1,9.913918,10.152291,10.838827,11.990816,10.389551,7.284116 
10/11/1993 07:00,1,0,1,9.874783,10.077993,10.724420,11.938367,10.389602,7.288166 
10/11/1993 08:00,1,0,1,10.786899,10.584007,10.710322,11.886107,10.389404,7.292211 
10/11/1993 09:00,1,0,1,12.827522,12.057775,11.015656,11.840794,10.388978,7.296250 
10/11/1993 10:00,1,0,1,15.139893,13.943861,11.696633,11.812679,10.388391,7.300283 
10/11/1993 11:00,1,0,1,17.049010,15.694618,12.638039,11.809956,10.387756,7.304310 
10/11/1993 12:00,1,0,1,18.226935,16.940662,13.639217,11.835469,10.387209,7.308331 
10/11/1993 13:00,1,0,1,18.650194,17.596339,14.527371,11.886619,10.386883,7.312346 
10/11/1993 14:00,1,0,1,18.296195,17.608760,15.173249,11.956818,10.386882,7.316356 
10/11/1993 15:00,1,0,1,17.190561,16.966100,15.484760,12.036749,10.387271,7.320361 
10/11/1993 16:00,1,0,1,15.454481,15.728501,15.409673,12.115542,10.388061,7.324361 
10/11/1993 17:00,1,0,1,13.741333,14.293685,14.979131,12.182544,10.389210,7.328358 
10/11/1993 18:00,1,0,1,12.835522,13.356355,14.398299,12.231530,10.390636,7.332351 
10/11/1993 19:00,1,0,1,12.271066,12.746663,13.833604,12.262266,10.392246,7.336341 
10/11/1993 20:00,1,0,1,11.844987,12.280371,13.330182,12.276888,10.393954,7.340328 
10/11/1993 21:00,1,0,1,11.495589,11.896114,12.892170,12.277880,10.395689,7.344312 
10/11/1993 22:00,1,0,1,11.199719,11.570173,12.513376,12.267528,10.397390,7.348293 
10/11/1993 23:00,1,0,1,10.945995,11.290501,12.185839,12.247813,10.399007,7.352271 
11/11/1993 00:00,1,0,1,10.727107,11.049173,11.902066,12.220418,10.400501,7.356246 
11/11/1993 01:00,1,0,1,10.537525,10.840127,11.655508,12.186763,10.401839,7.360217 
11/11/1993 02:00,1,0,1,10.372757,10.658419,11.440571,12.148044,10.402996,7.364185 
11/11/1993 03:00,1,0,1,10.229055,10.499917,11.252512,12.105269,10.403950,7.368149 
11/11/1993 04:00,1,0,1,10.103262,10.361143,11.087314,12.059280,10.404687,7.372109 
11/11/1993 05:00,1,0,1,9.992711,10.239155,10.941580,12.010789,10.405193,7.376064 
11/11/1993 06:00,1,0,1,9.895144,10.131468,10.812436,11.960389,10.405461,7.380015 
11/11/1993 07:00,1,0,1,9.850554,10.055184,10.699165,11.908592,10.405483,7.383961 
11/11/1993 08:00,1,0,1,10.723741,10.535113,10.681116,11.856913,10.405260,7.387901 
11/11/1993 09:00,1,0,1,12.737578,11.983975,10.976445,11.811930,10.404810,7.391836 
11/11/1993 10:00,1,0,1,15.033100,13.852896,11.645624,11.783809,10.404200,7.395765 
11/11/1993 11:00,1,0,1,16.946198,15.601344,12.577193,11.780771,10.403541,7.399688 
11/11/1993 12:00,1,0,1,18.125881,16.847643,13.572095,11.805770,10.402968,7.403606 
11/11/1993 13:00,1,0,1,18.549998,17.502982,14.456051,11.856287,10.402612,7.407517 
11/11/1993 14:00,1,0,1,18.197251,17.515569,15.099135,11.925786,10.402579,7.411423 
11/11/1993 15:00,1,0,1,17.093547,16.873826,15.408952,12.004983,10.402931,7.415324 
11/11/1993 16:00,1,0,1,15.361774,15.638775,15.333193,12.083042,10.403682,7.419221 
11/11/1993 17:00,1,0,1,13.666623,14.215554,14.904229,12.149353,10.404788,7.423115 
11/11/1993 18:00,1,0,1,12.778540,13.293947,14.328762,12.197790,10.406167,7.427004 
11/11/1993 19:00,1,0,1,12.222660,12.693279,13.770493,12.228174,10.407729,7.430891 
11/11/1993 20:00,1,0,1,11.802322,12.233205,13.273132,12.242634,10.409388,7.434775 
11/11/1993 21:00,1,0,1,11.457372,11.853825,12.840488,12.243629,10.411073,7.438656 
11/11/1993 22:00,1,0,1,11.165183,11.531941,12.466361,12.233419,10.412725,7.442534 
11/11/1993 23:00,1,0,1,10.914589,11.255722,12.142866,12.213960,10.414295,7.446409 
12/11/1993 00:00,1,0,1,10.698390,11.017365,11.862594,12.186915,10.415743,7.450281 
12/11/1993 01:00,1,0,1,10.511134,10.810888,11.619076,12.153687,10.417037,7.454149 
12/11/1993 02:00,1,0,1,10.348386,10.631410,11.406788,12.115457,10.418152,7.458014 
12/11/1993 03:00,1,0,1,10.206444,10.474854,11.221045,12.073219,10.419067,7.461876 
12/11/1993 04:00,1,0,1,10.082192,10.337781,11.057880,12.027807,10.419767,7.465733 
12/11/1993 05:00,1,0,1,9.972994,10.217290,10.913939,11.979922,10.420240,7.469586 
12/11/1993 06:00,1,0,1,9.876622,10.110922,10.786384,11.930151,10.420477,7.473435 
12/11/1993 07:00,1,0,1,9.827720,10.033236,10.674281,11.878998,10.420473,7.477278 
12/11/1993 08:00,1,0,1,10.662436,10.487845,10.652587,11.827900,10.420225,7.481117 
12/11/1993 09:00,1,0,1,12.649133,11.911546,10.938078,11.783252,10.419754,7.484949 
12/11/1993 10:00,1,0,1,14.927059,13.762886,11.595505,11.755134,10.419122,7.488776 
12/11/1993 11:00,1,0,1,16.844161,15.508775,12.517120,11.751787,10.418440,7.492598 
12/11/1993 12:00,1,0,1,18.025928,16.755600,13.505733,11.776275,10.417842,7.496413 
12/11/1993 13:00,1,0,1,18.451138,17.410799,14.385542,11.826164,10.417459,7.500223 
12/11/1993 14:00,1,0,1,18.099825,17.423719,15.025915,11.894968,10.417394,7.504027 
12/11/1993 15:00,1,0,1,16.998212,16.783041,15.334133,11.973441,10.417712,7.507827 
12/11/1993 16:00,1,0,1,15.269899,15.550239,15.257767,12.050776,10.418424,7.511623 
12/11/1993 17:00,1,0,1,13.593938,14.138941,14.830379,12.116407,10.419488,7.515415 
12/11/1993 18:00,1,0,1,12.722619,13.232671,14.260273,12.164305,10.420823,7.519203 
12/11/1993 19:00,1,0,1,12.175065,12.640782,13.708344,12.194345,10.422338,7.522989 
12/11/1993 20:00,1,0,1,11.760332,12.186781,13.216942,12.208648,10.423950,7.526771 
12/11/1993 21:00,1,0,1,11.419737,11.812178,12.789569,12.209649,10.425587,7.530551 
12/11/1993 22:00,1,0,1,11.131157,11.494272,12.420024,12.199580,10.427192,7.534328 
12/11/1993 23:00,1,0,1,10.883633,11.221442,12.100496,12.180376,10.428715,7.538102 
13/11/1993 00:00,1,0,1,10.670074,10.985999,11.823660,12.153677,10.430119,7.541873 
13/11/1993 01:00,1,0,1,10.485100,10.782044,11.583126,12.120870,10.431371,7.545641 
13/11/1993 02:00,1,0,1,10.324334,10.604756,11.373438,12.083121,10.432446,7.549406 
13/11/1993 03:00,1,0,1,10.184121,10.450109,11.189968,12.041412,10.433323,7.553167 
13/11/1993 04:00,1,0,1,10.061381,10.314708,11.028800,11.996568,10.433989,7.556923 
13/11/1993 05:00,1,0,1,9.953513,10.195685,10.886620,11.949281,10.434430,7.560676 
13/11/1993 06:00,1,0,1,9.858314,10.090614,10.760624,11.900130,10.434638,7.564424 
13/11/1993 07:00,1,0,1,9.805195,10.011556,10.649668,11.849610,10.434608,7.568168 
13/11/1993 08:00,1,0,1,10.602092,10.441308,10.624405,11.799084,10.434338,7.571906 
13/11/1993 09:00,1,0,1,12.561757,11.840018,10.900183,11.754765,10.433845,7.575639 
13/11/1993 10:00,1,0,1,14.823224,13.674489,11.546046,11.726649,10.433193,7.579366 
13/11/1993 11:00,1,0,1,16.743780,15.417827,12.457978,11.723000,10.432490,7.583087 
13/11/1993 12:00,1,0,1,17.927435,16.664927,13.440378,11.746988,10.431869,7.586803 
13/11/1993 13:00,1,0,1,18.353822,17.320027,14.316080,11.796260,10.431459,7.590513 
13/11/1993 14:00,1,0,1,18.004081,17.333389,14.953796,11.864382,10.431364,7.594218 
13/11/1993 15:00,1,0,1,16.904697,16.693900,15.260484,11.942145,10.431649,7.597918 
13/11/1993 16:00,1,0,1,15.178311,15.462738,15.183528,12.018772,10.432324,7.601615 
13/11/1993 17:00,1,0,1,13.521189,14.062235,14.757317,12.083729,10.433348,7.605307 
13/11/1993 18:00,1,0,1,12.666974,13.171707,14.192378,12.131087,10.434640,7.608997 
13/11/1993 19:00,1,0,1,12.127806,12.588657,13.646700,12.160779,10.436110,7.612683 
13/11/1993 20:00,1,0,1,11.718662,12.140713,13.161200,12.174919,10.437675,7.616367 
13/11/1993 21:00,1,0,1,11.382394,11.770856,12.739051,12.175917,10.439267,7.620047 
13/11/1993 22:00,1,0,1,11.097396,11.456896,12.374050,12.165982,10.440825,7.623726 
13/11/1993 23:00,1,0,1,10.852916,11.187427,12.058454,12.147022,10.442305,7.627401 
14/11/1993 00:00,1,0,1,10.641974,10.954874,11.785024,12.120660,10.443665,7.631073 
14/11/1993 01:00,1,0,1,10.459264,10.753419,11.547449,12.088264,10.444876,7.634742 
14/11/1993 02:00,1,0,1,10.300464,10.578302,11.340337,12.050986,10.445912,7.638408 
14/11/1993 03:00,1,0,1,10.161963,10.425547,11.159121,12.009797,10.446753,7.642070 
14/11/1993 04:00,1,0,1,10.040722,10.291802,10.999930,11.965510,10.447385,7.645729 
14/11/1993 05:00,1,0,1,9.934171,10.174234,10.859494,11.918809,10.447795,7.649383 
14/11/1993 06:00,1,0,1,9.840133,10.070447,10.735042,11.870267,10.447976,7.653033 
14/11/1993 07:00,1,0,1,9.783521,9.990368,10.625256,11.820371,10.447921,7.656678 
14/11/1993 08:00,1,0,1,10.543311,10.396059,10.596672,11.770411,10.447628,7.660318 
14/11/1993 09:00,1,0,1,12.475739,11.769682,10.862921,11.726424,10.447116,7.663953 
14/11/1993 10:00,1,0,1,14.721422,13.587703,11.497388,11.698315,10.446445,7.667582 
14/11/1993 11:00,1,0,1,16.644949,15.328387,12.399816,11.694375,10.445722,7.671206 
14/11/1993 12:00,1,0,1,17.830417,16.575626,13.376051,11.717877,10.445077,7.674824 
14/11/1993 13:00,1,0,1,18.258085,17.230693,14.247685,11.766546,10.444642,7.678436 
14/11/1993 14:00,1,0,1,17.910061,17.244617,14.882797,11.834000,10.444519,7.682044 
14/11/1993 15:00,1,0,1,16.813041,16.606436,15.188025,11.911069,10.444772,7.685647 
14/11/1993 16:00,1,0,1,15.087749,15.376600,15.110520,11.987004,10.445411,7.689246 
14/11/1993 17:00,1,0,1,13.449037,13.986141,14.685268,12.051300,10.446397,7.692841 
14/11/1993 18:00,1,0,1,12.611955,13.111426,14.125346,12.098125,10.447647,7.696433 
14/11/1993 19:00,1,0,1,12.081117,12.537160,13.585814,12.127472,10.449073,7.700023 
14/11/1993 20:00,1,0,1,11.677497,12.095202,13.106127,12.141449,10.450594,7.703609 
14/11/1993 21:00,1,0,1,11.345497,11.730027,12.689130,12.142444,10.452140,7.707193 
14/11/1993 22:00,1,0,1,11.064030,11.419958,12.328606,12.132639,10.453655,7.710774 
14/11/1993 23:00,1,0,1,10.822551,11.153802,12.016887,12.113919,10.455091,7.714353 
15/11/1993 00:00,1,0,1,10.614190,10.924099,11.746815,12.087887,10.456409,7.717928 
15/11/1993 01:00,1,0,1,10.433711,10.725107,11.512155,12.055894,10.457580,7.721501 
15/11/1993 02:00,1,0,1,10.276848,10.552131,11.307584,12.019080,10.458579,7.725070 
15/11/1993 03:00,1,0,1,10.140036,10.401241,11.128588,11.978401,10.459385,7.728636 
15/11/1993 04:00,1,0,1,10.020273,10.269129,10.971347,11.934663,10.459984,7.732198 
15/11/1993 05:00,1,0,1,9.915019,10.152995,10.832629,11.888539,10.460365,7.735756 
15/11/1993 06:00,1,0,1,9.822127,10.050474,10.709700,11.840595,10.460519,7.739309 
15/11/1993 07:00,1,0,1,9.762474,9.969576,10.601084,11.791313,10.460440,7.742858 
15/11/1993 08:00,1,0,1,10.485953,10.351948,10.569367,11.741915,10.460127,7.746402 
15/11/1993 09:00,1,0,1,12.391047,11.700495,10.826263,11.698258,10.459595,7.749941 
15/11/1993 10:00,1,0,1,14.620180,13.501838,11.449448,11.670160,10.458906,7.753474 
15/11/1993 11:00,1,0,1,16.546098,15.238898,12.342151,11.665930,10.458163,7.757002 
15/11/1993 12:00,1,0,1,17.734275,16.487001,13.312190,11.688942,10.457498,7.760524 
15/11/1993 13:00,1,0,1,18.163585,17.142381,14.179855,11.737008,10.457038,7.764041 
15/11/1993 14:00,1,0,1,17.817521,17.157099,14.812500,11.803797,10.456887,7.767554 
15/11/1993 15:00,1,0,1,16.723050,16.520412,15.116411,11.880178,10.457109,7.771061 
15/11/1993 16:00,1,0,1,14.999247,15.292134,15.038496,11.955431,10.457714,7.774565 
15/11/1993 17:00,1,0,1,13.379605,13.912464,14.614501,12.019084,10.458662,7.778065 
15/11/1993 18:00,1,0,1,12.558399,13.052708,14.059657,12.065397,10.459872,7.781562 
15/11/1993 19:00,1,0,1,12.035501,12.486833,13.526168,12.094417,10.461256,7.785056 
15/11/1993 20:00,1,0,1,11.637208,12.050656,13.052161,12.108246,10.462733,7.788547 
15/11/1993 21:00,1,0,1,11.309349,11.690026,12.640185,12.109247,10.464236,7.792036 
15/11/1993 22:00,1,0,1,11.031317,11.383743,12.284025,12.099577,10.465708,7.795523 
15/11/1993 23:00,1,0,1,10.792761,11.120812,11.976083,12.081100,10.467102,7.799006 
16/11/1993 00:00,1,0,1,10.586913,10.893885,11.709284,12.055399,10.468380,7.802487 
16/11/1993 01:00,1,0,1,10.408609,10.697295,11.477466,12.023808,10.469513,7.805965 
16/11/1993 02:00,1,0,1,10.253634,10.526404,11.275371,11.987454,10.470475,7.809439 
16/11/1993 03:00,1,0,1,10.118469,10.377333,11.098540,11.947280,10.471247,7.812911 
16/11/1993 04:00,1,0,1,10.000147,10.246813,10.943201,11.904083,10.471816,7.816378 
16/11/1993 05:00,1,0,1,9.896159,10.132078,10.806160,11.858529,10.472168,7.819842 
16/11/1993 06:00,1,0,1,9.804385,10.030792,10.684717,11.811176,10.472296,7.823301 
16/11/1993 07:00,1,0,1,9.741829,9.949135,10.577248,11.762499,10.472195,7.826756 
16/11/1993 08:00,1,0,1,10.429710,10.308688,10.542483,11.713654,10.471862,7.830206 
16/11/1993 09:00,1,0,1,12.307598,11.632360,10.790166,11.670324,10.471313,7.833650 
16/11/1993 10:00,1,0,1,14.519258,13.416745,11.402177,11.642238,10.470606,7.837090 
16/11/1993 11:00,1,0,1,16.447052,15.149170,12.284899,11.637715,10.469845,7.840524 
16/11/1993 12:00,1,0,1,17.638955,16.398975,13.248712,11.660231,10.469159,7.843952 
16/11/1993 13:00,1,0,1,18.070305,17.055060,14.112529,11.707688,10.468676,7.847376 
16/11/1993 14:00,1,0,1,17.726462,17.070824,14.742864,11.773813,10.468499,7.850794 
16/11/1993 15:00,1,0,1,16.634729,16.435823,15.045617,11.849511,10.468690,7.854208 
16/11/1993 16:00,1,0,1,14.913556,15.209647,14.967465,11.924092,10.469262,7.857619 
16/11/1993 17:00,1,0,1,13.313782,13.842078,14.545254,11.987120,10.470174,7.861026 
16/11/1993 18:00,1,0,1,12.506732,12.996005,13.995623,12.032949,10.471345,7.864429 
16/11/1993 19:00,1,0,1,11.991239,12.437983,13.468064,12.061668,10.472688,7.867830 
16/11/1993 20:00,1,0,1,11.598017,12.007318,12.999571,12.075370,10.474123,7.871229 
16/11/1993 21:00,1,0,1,11.274138,11.651058,12.592457,12.076392,10.475584,7.874625 
16/11/1993 22:00,1,0,1,10.999419,11.348427,12.240518,12.066868,10.477015,7.878018 
16/11/1993 23:00,1,0,1,10.763687,11.088614,11.936230,12.048640,10.478369,7.881409 
17/11/1993 00:00,1,0,1,10.560270,10.864371,11.672597,12.023271,10.479609,7.884797 
17/11/1993 01:00,1,0,1,10.384069,10.670104,11.443529,11.992082,10.480705,7.888182 
17/11/1993 02:00,1,0,1,10.230922,10.501233,11.243832,11.956184,10.481632,7.891564 
17/11/1993 03:00,1,0,1,10.097351,10.353923,11.069099,11.916512,10.482373,7.894942 
17/11/1993 04:00,1,0,1,9.980425,10.224944,10.915602,11.873850,10.482912,7.898317 
17/11/1993 05:00,1,0,1,9.877665,10.111566,10.780187,11.828858,10.483237,7.901688 
17/11/1993 06:00,1,0,1,9.786974,10.011477,10.660185,11.782089,10.483342,7.905055 
17/11/1993 07:00,1,0,1,9.722778,9.929731,10.553903,11.734008,10.483219,7.908418 
17/11/1993 08:00,1,0,1,10.375806,10.267417,10.516449,11.685715,10.482868,7.911776 
17/11/1993 09:00,1,0,1,12.226029,11.565943,10.755135,11.642721,10.482302,7.915128 
17/11/1993 10:00,1,0,1,14.419855,13.333226,11.356080,11.614658,10.481580,7.918476 
17/11/1993 11:00,1,0,1,16.349096,15.060504,12.228749,11.609852,10.480802,7.921818 
17/11/1993 12:00,1,0,1,17.545098,16.312279,13.186317,11.631881,10.480098,7.925155 
17/11/1993 13:00,1,0,1,17.978702,16.969252,14.046331,11.678739,10.479593,7.928487 
17/11/1993 14:00,1,0,1,17.637252,16.986216,14.674429,11.744209,10.479391,7.931814 
17/11/1993 15:00,1,0,1,16.548393,16.353033,14.976111,11.819236,10.479554,7.935136 
17/11/1993 16:00,1,0,1,14.830171,15.129063,14.897795,11.893159,10.480095,7.938455 
17/11/1993 17:00,1,0,1,13.250343,13.774032,14.477558,11.955581,10.480971,7.941771 
17/11/1993 18:00,1,0,1,12.456558,12.940912,13.933126,12.000945,10.482105,7.945083 
17/11/1993 19:00,1,0,1,11.948135,12.390402,13.411366,12.029380,10.483409,7.948393 
17/11/1993 20:00,1,0,1,11.559800,11.965053,12.948240,12.042964,10.484805,7.951700 
17/11/1993 21:00,1,0,1,11.239774,11.613027,12.545850,12.044014,10.486227,7.955005 
17/11/1993 22:00,1,0,1,10.968271,11.313941,12.198012,12.034639,10.487618,7.958307 
17/11/1993 23:00,1,0,1,10.735280,11.057154,11.897274,12.016659,10.488934,7.961607 
18/11/1993 00:00,1,0,1,10.534224,10.835518,11.636717,11.991621,10.490137,7.964904 
18/11/1993 01:00,1,0,1,10.360067,10.643509,11.410322,11.960829,10.491199,7.968199 
18/11/1993 02:00,1,0,1,10.208696,10.476599,11.212955,11.925381,10.492094,7.971490 
18/11/1993 03:00,1,0,1,10.076675,10.331002,11.040261,11.886201,10.492805,7.974778 
18/11/1993 04:00,1,0,1,9.961106,10.203522,10.888556,11.844065,10.493316,7.978062 
18/11/1993 05:00,1,0,1,9.859539,10.091463,10.754723,11.799625,10.493616,7.981343 
18/11/1993 06:00,1,0,1,9.769902,9.992539,10.636123,11.753427,10.493699,7.984620 
18/11/1993 07:00,1,0,1,9.704074,9.910689,10.530994,11.705932,10.493557,7.987892 
18/11/1993 08:00,1,0,1,10.323049,10.227016,10.490912,11.658180,10.493189,7.991159 
18/11/1993 09:00,1,0,1,12.145804,11.500666,10.720748,11.615514,10.492609,7.994422 
18/11/1993 10:00,1,0,1,14.322263,13.251168,11.310791,11.587472,10.491872,7.997680 
18/11/1993 11:00,1,0,1,16.252803,14.973402,12.173589,11.582387,10.491080,8.000932 
18/11/1993 12:00,1,0,1,17.452868,16.227073,13.125003,11.603935,10.490358,8.004179 
18/11/1993 13:00,1,0,1,17.888856,16.885035,13.981288,11.650202,10.489833,8.007421 
18/11/1993 14:00,1,0,1,17.549952,16.903333,14.607234,11.715029,10.489608,8.010658 
18/11/1993 15:00,1,0,1,16.464093,16.272091,14.907937,11.789397,10.489745,8.013891 
18/11/1993 16:00,1,0,1,14.747218,15.049417,14.829421,11.862676,10.490255,8.017121 
18/11/1993 17:00,1,0,1,13.187572,13.706670,14.410891,11.924497,10.491099,8.020347 
18/11/1993 18:00,1,0,1,12.407035,12.886534,13.871529,11.969398,10.492198,8.023570 
18/11/1993 19:00,1,0,1,11.905625,12.343477,13.355473,11.997546,10.493465,8.026791 
18/11/1993 20:00,1,0,1,11.522117,11.923380,12.897634,12.011010,10.494823,8.030009 
18/11/1993 21:00,1,0,1,11.205893,11.575530,12.499900,12.012082,10.496207,8.033225 
18/11/1993 22:00,1,0,1,10.937558,11.279938,12.156104,12.002848,10.497561,8.036438 
18/11/1993 23:00,1,0,1,10.707270,11.026134,11.858863,11.985108,10.498840,8.039649 
19/11/1993 00:00,1,0,1,10.508541,10.807068,11.601337,11.960391,10.500009,8.042857 
19/11/1993 01:00,1,0,1,10.336398,10.617283,11.377576,11.929985,10.501037,8.046063 
19/11/1993 02:00,1,0,1,10.186777,10.452306,11.182504,11.894976,10.501901,8.049265 
19/11/1993 03:00,1,0,1,10.056283,10.308395,11.011818,11.856277,10.502583,8.052464 
19/11/1993 04:00,1,0,1,9.942050,10.182393,10.861878,11.814656,10.503068,8.055660 
19/11/1993 05:00,1,0,1,9.841659,10.071632,10.729602,11.770755,10.503346,8.058852 
19/11/1993 06:00,1,0,1,9.753060,9.973855,10.612383,11.725117,10.503407,8.062041 
19/11/1993 07:00,1,0,1,9.685795,9.891991,10.508399,11.678194,10.503247,8.065224 
19/11/1993 08:00,1,0,1,10.272028,10.187897,10.465869,11.630975,10.502863,8.068404 
19/11/1993 09:00,1,0,1,12.067136,11.436736,10.687071,11.588634,10.502270,8.071578 
19/11/1993 10:00,1,0,1,14.227029,13.170877,11.266402,11.560616,10.501521,8.074748 
19/11/1993 11:00,1,0,1,16.158771,14.888452,12.119634,11.555264,10.500714,8.077912 
19/11/1993 12:00,1,0,1,17.362543,16.143663,13.065007,11.576346,10.499976,8.081071 
19/11/1993 13:00,1,0,1,17.800958,16.802619,13.917618,11.622040,10.499432,8.084226 
19/11/1993 14:00,1,0,1,17.464713,16.822342,14.541466,11.686240,10.499185,8.087375 
19/11/1993 15:00,1,0,1,16.381956,16.193137,14.841253,11.759970,10.499297,8.090521 
19/11/1993 16:00,1,0,1,14.665276,14.971102,14.762510,11.832623,10.499780,8.093663 
19/11/1993 17:00,1,0,1,13.126003,13.640492,14.345510,11.893858,10.500593,8.096801 
19/11/1993 18:00,1,0,1,12.358448,12.833180,13.811097,11.938305,10.501658,8.099937 
19/11/1993 19:00,1,0,1,11.863918,12.297437,13.300625,11.966173,10.502890,8.103071 
19/11/1993 20:00,1,0,1,11.485139,11.882485,12.847965,11.979518,10.504212,8.106202 
19/11/1993 21:00,1,0,1,11.172636,11.538724,12.454791,11.980612,10.505559,8.109330 
19/11/1993 22:00,1,0,1,10.907405,11.246554,12.114952,11.971516,10.506877,8.112456 
19/11/1993 23:00,1,0,1,10.679764,10.995672,11.821137,11.954012,10.508122,8.115580 
20/11/1993 00:00,1,0,1,10.483314,10.779123,11.566580,11.929608,10.509257,8.118701 
20/11/1993 01:00,1,0,1,10.313143,10.591516,11.345397,11.899581,10.510254,8.121820 
20/11/1993 02:00,1,0,1,10.165237,10.428433,11.152573,11.865002,10.511089,8.124936 
20/11/1993 03:00,1,0,1,10.036238,10.286173,10.983855,11.826774,10.511744,8.128048 
20/11/1993 04:00,1,0,1,9.923315,10.161618,10.835643,11.785656,10.512204,8.131158 
20/11/1993 05:00,1,0,1,9.824075,10.052129,10.704892,11.742285,10.512459,8.134263 
20/11/1993 06:00,1,0,1,9.736492,9.955476,10.589026,11.697194,10.512501,8.137365 
20/11/1993 07:00,1,0,1,9.668059,9.873720,10.486176,11.650832,10.512324,8.140462 
20/11/1993 08:00,1,0,1,10.222972,10.150253,10.441409,11.604138,10.511926,8.143555 
20/11/1993 09:00,1,0,1,11.990165,11.374293,10.654205,11.562123,10.511321,8.146644 
20/11/1993 10:00,1,0,1,14.133937,13.092329,11.223004,11.534134,10.510559,8.149727 
20/11/1993 11:00,1,0,1,16.065045,14.804219,12.066651,11.528520,10.509740,8.152806 
20/11/1993 12:00,1,0,1,17.273596,16.061443,13.005953,11.549142,10.508987,8.155879 
20/11/1993 13:00,1,0,1,17.714743,16.721684,13.854968,11.594269,10.508426,8.158947 
20/11/1993 14:00,1,0,1,17.381363,16.743026,14.476830,11.657852,10.508159,8.162011 
20/11/1993 15:00,1,0,1,16.301849,16.116004,14.775820,11.730954,10.508247,8.165071 
20/11/1993 16:00,1,0,1,14.584764,14.894297,14.696904,11.802995,10.508703,8.168127 
20/11/1993 17:00,1,0,1,13.065644,13.575562,14.281361,11.863656,10.509486,8.171181 
20/11/1993 18:00,1,0,1,12.310797,12.780846,13.751798,11.907659,10.510519,8.174231 
20/11/1993 19:00,1,0,1,11.823000,12.252267,13.246798,11.935252,10.511717,8.177279 
20/11/1993 20:00,1,0,1,11.448849,11.842352,12.799211,11.948481,10.513004,8.180325 
20/11/1993 21:00,1,0,1,11.139991,11.502596,12.410503,11.949596,10.514317,8.183368 
