Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,5.000000 ,25.000000 ,90.000000 ,315.000000 ,890.000000 ,2040.000000  
27/09/1993 17:00,1,0,1,0.121939,0.123160,0.123974,0.126495,0.128814,0.133049 
27/09/1993 18:00,1,0,1,0.122517,0.123184,0.123978,0.126494,0.128814,0.133103 
27/09/1993 19:00,1,0,1,0.123027,0.123228,0.123981,0.126493,0.128814,0.133156 
27/09/1993 20:00,1,0,1,0.123027,0.123228,0.123981,0.126493,0.128814,0.133210 
27/09/1993 21:00,1,0,1,0.123027,0.123228,0.123981,0.126493,0.128814,0.133263 
27/09/1993 22:00,1,0,1,0.123027,0.123228,0.123981,0.126493,0.128814,0.133317 
27/09/1993 23:00,1,0,1,0.123027,0.123228,0.123981,0.126493,0.128814,0.133371 
28/09/1993 00:00,1,0,1,0.123027,0.123228,0.123981,0.126493,0.128814,0.133424 
28/09/1993 01:00,1,0,1,0.123027,0.123228,0.123981,0.126493,0.128814,0.133478 
28/09/1993 02:00,1,0,1,0.123027,0.123228,0.123981,0.126493,0.128814,0.133531 
28/09/1993 03:00,1,0,1,0.123027,0.123228,0.123981,0.126493,0.128814,0.133585 
28/09/1993 04:00,1,0,1,0.123027,0.123228,0.123981,0.126493,0.128814,0.133639 
28/09/1993 05:00,1,0,1,0.123027,0.123228,0.123981,0.126493,0.128814,0.133692 
28/09/1993 06:00,1,0,1,0.123027,0.123228,0.123981,0.126493,0.128814,0.133746 
28/09/1993 07:00,1,0,1,0.123027,0.123228,0.123981,0.126493,0.128814,0.133799 
28/09/1993 08:00,1,0,1,0.123027,0.123228,0.123981,0.126493,0.128814,0.133853 
28/09/1993 09:00,1,0,1,0.123115,0.123245,0.123983,0.126493,0.128814,0.133906 
28/09/1993 10:00,1,0,1,0.123115,0.123245,0.123983,0.126493,0.128814,0.133944 
28/09/1993 11:00,1,0,1,0.122815,0.123287,0.123989,0.126492,0.128814,0.133944 
28/09/1993 12:00,1,0,1,0.122311,0.123310,0.123997,0.126492,0.128814,0.133944 
28/09/1993 13:00,1,0,1,0.121828,0.123296,0.124005,0.126491,0.128814,0.133944 
28/09/1993 14:00,1,0,1,0.121639,0.123278,0.124009,0.126491,0.128814,0.133944 
28/09/1993 15:00,1,0,1,0.121639,0.123278,0.124009,0.126491,0.128814,0.133944 
28/09/1993 16:00,1,0,1,0.121639,0.123278,0.124009,0.126491,0.128814,0.133944 
28/09/1993 17:00,1,0,1,0.122101,0.123270,0.124013,0.126490,0.128814,0.133944 
28/09/1993 18:00,1,0,1,0.122675,0.123295,0.124017,0.126489,0.128814,0.133944 
28/09/1993 19:00,1,0,1,0.123161,0.123337,0.124020,0.126488,0.128814,0.133944 
28/09/1993 20:00,1,0,1,0.123161,0.123337,0.124020,0.126488,0.128814,0.133944 
28/09/1993 21:00,1,0,1,0.123161,0.123337,0.124020,0.126488,0.128814,0.133944 
28/09/1993 22:00,1,0,1,0.123161,0.123337,0.124020,0.126488,0.128814,0.133944 
28/09/1993 23:00,1,0,1,0.123161,0.123337,0.124020,0.126488,0.128814,0.133944 
29/09/1993 00:00,1,0,1,0.123161,0.123337,0.124020,0.126488,0.128814,0.133944 
29/09/1993 01:00,1,0,1,0.123161,0.123337,0.124020,0.126488,0.128814,0.133944 
29/09/1993 02:00,1,0,1,0.123161,0.123337,0.124020,0.126488,0.128814,0.133944 
29/09/1993 03:00,1,0,1,0.123161,0.123337,0.124020,0.126488,0.128814,0.133944 
29/09/1993 04:00,1,0,1,0.123161,0.123337,0.124020,0.126488,0.128814,0.133944 
29/09/1993 05:00,1,0,1,0.123161,0.123337,0.124020,0.126488,0.128814,0.133944 
29/09/1993 06:00,1,0,1,0.123161,0.123337,0.124020,0.126488,0.128814,0.133944 
29/09/1993 07:00,1,0,1,0.123161,0.123337,0.124020,0.126488,0.128814,0.133944 
29/09/1993 08:00,1,0,1,0.123161,0.123337,0.124020,0.126488,0.128814,0.133944 
29/09/1993 09:00,1,0,1,0.123161,0.123337,0.124020,0.126488,0.128814,0.133944 
29/09/1993 10:00,1,0,1,0.123161,0.123337,0.124020,0.126488,0.128814,0.133944 
29/09/1993 11:00,1,0,1,0.122951,0.123365,0.124024,0.126488,0.128814,0.133944 
29/09/1993 12:00,1,0,1,0.122452,0.123391,0.124033,0.126487,0.128814,0.133944 
29/09/1993 13:00,1,0,1,0.121974,0.123380,0.124041,0.126487,0.128814,0.133944 
29/09/1993 14:00,1,0,1,0.121787,0.123364,0.124044,0.126486,0.128814,0.133944 
29/09/1993 15:00,1,0,1,0.121787,0.123364,0.124044,0.126486,0.128814,0.133944 
29/09/1993 16:00,1,0,1,0.121787,0.123364,0.124044,0.126486,0.128814,0.133944 
29/09/1993 17:00,1,0,1,0.122251,0.123359,0.124049,0.126485,0.128814,0.133944 
29/09/1993 18:00,1,0,1,0.122819,0.123386,0.124053,0.126485,0.128814,0.133944 
29/09/1993 19:00,1,0,1,0.123200,0.123419,0.124056,0.126484,0.128814,0.133944 
29/09/1993 20:00,1,0,1,0.123200,0.123419,0.124056,0.126484,0.128814,0.133944 
29/09/1993 21:00,1,0,1,0.123200,0.123419,0.124056,0.126484,0.128814,0.133944 
29/09/1993 22:00,1,0,1,0.123200,0.123419,0.124056,0.126484,0.128814,0.133944 
29/09/1993 23:00,1,0,1,0.123200,0.123419,0.124056,0.126484,0.128814,0.133944 
30/09/1993 00:00,1,0,1,0.123200,0.123419,0.124056,0.126484,0.128814,0.133944 
30/09/1993 01:00,1,0,1,0.123200,0.123419,0.124056,0.126484,0.128814,0.133944 
30/09/1993 02:00,1,0,1,0.123200,0.123419,0.124056,0.126484,0.128814,0.133944 
30/09/1993 03:00,1,0,1,0.123200,0.123419,0.124056,0.126484,0.128814,0.133944 
30/09/1993 04:00,1,0,1,0.123200,0.123419,0.124056,0.126484,0.128814,0.133944 
30/09/1993 05:00,1,0,1,0.123200,0.123419,0.124056,0.126484,0.128814,0.133944 
30/09/1993 06:00,1,0,1,0.123200,0.123419,0.124056,0.126484,0.128814,0.133944 
30/09/1993 07:00,1,0,1,0.123200,0.123419,0.124056,0.126484,0.128814,0.133944 
30/09/1993 08:00,1,0,1,0.123200,0.123419,0.124056,0.126484,0.128814,0.133944 
30/09/1993 09:00,1,0,1,0.123200,0.123419,0.124056,0.126484,0.128814,0.133944 
30/09/1993 10:00,1,0,1,0.123200,0.123419,0.124056,0.126484,0.128814,0.133944 
30/09/1993 11:00,1,0,1,0.123002,0.123445,0.124060,0.126484,0.128814,0.133944 
30/09/1993 12:00,1,0,1,0.122525,0.123470,0.124069,0.126483,0.128814,0.133944 
30/09/1993 13:00,1,0,1,0.122066,0.123459,0.124077,0.126483,0.128814,0.133943 
30/09/1993 14:00,1,0,1,0.121971,0.123451,0.124079,0.126482,0.128814,0.133943 
30/09/1993 15:00,1,0,1,0.121971,0.123451,0.124079,0.126482,0.128814,0.133943 
30/09/1993 16:00,1,0,1,0.121971,0.123451,0.124079,0.126482,0.128814,0.133943 
30/09/1993 17:00,1,0,1,0.122429,0.123451,0.124084,0.126482,0.128814,0.133943 
30/09/1993 18:00,1,0,1,0.122986,0.123481,0.124088,0.126481,0.128814,0.133943 
30/09/1993 19:00,1,0,1,0.123347,0.123514,0.124091,0.126480,0.128814,0.133943 
30/09/1993 20:00,1,0,1,0.123347,0.123514,0.124091,0.126480,0.128814,0.133943 
30/09/1993 21:00,1,0,1,0.123347,0.123514,0.124091,0.126480,0.128814,0.133943 
30/09/1993 22:00,1,0,1,0.123347,0.123514,0.124091,0.126480,0.128814,0.133943 
30/09/1993 23:00,1,0,1,0.123347,0.123514,0.124091,0.126480,0.128814,0.133943 
01/10/1993 00:00,1,0,1,0.123347,0.123514,0.124091,0.126480,0.128814,0.133943 
01/10/1993 01:00,1,0,1,0.123347,0.123514,0.124091,0.126480,0.128814,0.133943 
01/10/1993 02:00,1,0,1,0.123347,0.123514,0.124091,0.126480,0.128814,0.133943 
01/10/1993 03:00,1,0,1,0.123347,0.123514,0.124091,0.126480,0.128814,0.133943 
01/10/1993 04:00,1,0,1,0.123347,0.123514,0.124091,0.126480,0.128814,0.133943 
01/10/1993 05:00,1,0,1,0.123347,0.123514,0.124091,0.126480,0.128814,0.133943 
01/10/1993 06:00,1,0,1,0.123347,0.123514,0.124091,0.126480,0.128814,0.133943 
01/10/1993 07:00,1,0,1,0.123347,0.123514,0.124091,0.126480,0.128814,0.133943 
01/10/1993 08:00,1,0,1,0.123347,0.123514,0.124091,0.126480,0.128814,0.133943 
01/10/1993 09:00,1,0,1,0.123347,0.123514,0.124091,0.126480,0.128814,0.133943 
01/10/1993 10:00,1,0,1,0.123347,0.123514,0.124091,0.126480,0.128814,0.133943 
01/10/1993 11:00,1,0,1,0.123151,0.123541,0.124096,0.126480,0.128814,0.133943 
01/10/1993 12:00,1,0,1,0.122679,0.123568,0.124104,0.126479,0.128814,0.133943 
01/10/1993 13:00,1,0,1,0.122226,0.123559,0.124113,0.126479,0.128814,0.133943 
01/10/1993 14:00,1,0,1,0.122132,0.123553,0.124115,0.126479,0.128814,0.133943 
01/10/1993 15:00,1,0,1,0.122132,0.123553,0.124115,0.126479,0.128814,0.133943 
01/10/1993 16:00,1,0,1,0.122132,0.123553,0.124115,0.126479,0.128814,0.133943 
01/10/1993 17:00,1,0,1,0.122591,0.123554,0.124120,0.126478,0.128814,0.133943 
01/10/1993 18:00,1,0,1,0.123141,0.123586,0.124125,0.126477,0.128814,0.133943 
01/10/1993 19:00,1,0,1,0.123478,0.123616,0.124128,0.126477,0.128814,0.133943 
01/10/1993 20:00,1,0,1,0.123478,0.123616,0.124128,0.126477,0.128814,0.133943 
01/10/1993 21:00,1,0,1,0.123478,0.123616,0.124128,0.126477,0.128814,0.133943 
01/10/1993 22:00,1,0,1,0.123478,0.123616,0.124128,0.126477,0.128814,0.133943 
01/10/1993 23:00,1,0,1,0.123478,0.123616,0.124128,0.126477,0.128814,0.133943 
02/10/1993 00:00,1,0,1,0.123478,0.123616,0.124128,0.126477,0.128814,0.133943 
02/10/1993 01:00,1,0,1,0.123478,0.123616,0.124128,0.126477,0.128814,0.133943 
02/10/1993 02:00,1,0,1,0.123478,0.123616,0.124128,0.126477,0.128814,0.133943 
02/10/1993 03:00,1,0,1,0.123478,0.123616,0.124128,0.126477,0.128814,0.133943 
02/10/1993 04:00,1,0,1,0.123478,0.123616,0.124128,0.126477,0.128814,0.133943 
02/10/1993 05:00,1,0,1,0.123478,0.123616,0.124128,0.126477,0.128814,0.133943 
02/10/1993 06:00,1,0,1,0.123478,0.123616,0.124128,0.126477,0.128814,0.133943 
02/10/1993 07:00,1,0,1,0.123478,0.123616,0.124128,0.126477,0.128814,0.133943 
02/10/1993 08:00,1,0,1,0.123478,0.123616,0.124128,0.126477,0.128814,0.133943 
02/10/1993 09:00,1,0,1,0.123478,0.123616,0.124128,0.126477,0.128814,0.133943 
02/10/1993 10:00,1,0,1,0.123478,0.123616,0.124128,0.126477,0.128814,0.133943 
02/10/1993 11:00,1,0,1,0.123287,0.123644,0.124132,0.126476,0.128814,0.133943 
02/10/1993 12:00,1,0,1,0.122823,0.123672,0.124141,0.126476,0.128814,0.133943 
02/10/1993 13:00,1,0,1,0.122379,0.123666,0.124150,0.126475,0.128814,0.133943 
02/10/1993 14:00,1,0,1,0.122287,0.123660,0.124152,0.126475,0.128814,0.133943 
02/10/1993 15:00,1,0,1,0.122287,0.123660,0.124152,0.126475,0.128814,0.133943 
02/10/1993 16:00,1,0,1,0.122287,0.123660,0.124152,0.126475,0.128814,0.133943 
02/10/1993 17:00,1,0,1,0.122748,0.123663,0.124158,0.126474,0.128814,0.133943 
02/10/1993 18:00,1,0,1,0.123293,0.123695,0.124163,0.126474,0.128814,0.133943 
02/10/1993 19:00,1,0,1,0.123533,0.123717,0.124165,0.126473,0.128814,0.133943 
02/10/1993 20:00,1,0,1,0.123533,0.123717,0.124165,0.126473,0.128814,0.133943 
02/10/1993 21:00,1,0,1,0.123533,0.123717,0.124165,0.126473,0.128814,0.133943 
02/10/1993 22:00,1,0,1,0.123533,0.123717,0.124165,0.126473,0.128814,0.133943 
02/10/1993 23:00,1,0,1,0.123533,0.123717,0.124165,0.126473,0.128814,0.133943 
03/10/1993 00:00,1,0,1,0.123533,0.123717,0.124165,0.126473,0.128814,0.133943 
03/10/1993 01:00,1,0,1,0.123533,0.123717,0.124165,0.126473,0.128814,0.133943 
03/10/1993 02:00,1,0,1,0.123533,0.123717,0.124165,0.126473,0.128814,0.133943 
03/10/1993 03:00,1,0,1,0.123533,0.123717,0.124165,0.126473,0.128814,0.133943 
03/10/1993 04:00,1,0,1,0.123533,0.123717,0.124165,0.126473,0.128814,0.133943 
03/10/1993 05:00,1,0,1,0.123533,0.123717,0.124165,0.126473,0.128814,0.133943 
03/10/1993 06:00,1,0,1,0.123533,0.123717,0.124165,0.126473,0.128814,0.133943 
03/10/1993 07:00,1,0,1,0.123533,0.123717,0.124165,0.126473,0.128814,0.133943 
03/10/1993 08:00,1,0,1,0.123533,0.123717,0.124165,0.126473,0.128814,0.133943 
03/10/1993 09:00,1,0,1,0.123533,0.123717,0.124165,0.126473,0.128814,0.133943 
03/10/1993 10:00,1,0,1,0.123533,0.123717,0.124165,0.126473,0.128814,0.133943 
03/10/1993 11:00,1,0,1,0.123433,0.123730,0.124167,0.126473,0.128814,0.133943 
03/10/1993 12:00,1,0,1,0.122973,0.123761,0.124177,0.126472,0.128814,0.133943 
03/10/1993 13:00,1,0,1,0.122533,0.123758,0.124186,0.126472,0.128814,0.133943 
03/10/1993 14:00,1,0,1,0.122442,0.123752,0.124188,0.126472,0.128814,0.133943 
03/10/1993 15:00,1,0,1,0.122442,0.123752,0.124188,0.126472,0.128814,0.133943 
03/10/1993 16:00,1,0,1,0.122442,0.123752,0.124188,0.126472,0.128814,0.133943 
03/10/1993 17:00,1,0,1,0.122903,0.123758,0.124194,0.126471,0.128814,0.133943 
03/10/1993 18:00,1,0,1,0.123441,0.123792,0.124199,0.126470,0.128814,0.133943 
03/10/1993 19:00,1,0,1,0.123665,0.123812,0.124201,0.126470,0.128814,0.133943 
03/10/1993 20:00,1,0,1,0.123665,0.123812,0.124201,0.126470,0.128814,0.133943 
03/10/1993 21:00,1,0,1,0.123665,0.123812,0.124201,0.126470,0.128814,0.133943 
03/10/1993 22:00,1,0,1,0.123665,0.123812,0.124201,0.126470,0.128814,0.133943 
03/10/1993 23:00,1,0,1,0.123665,0.123812,0.124201,0.126470,0.128814,0.133943 
04/10/1993 00:00,1,0,1,0.123665,0.123812,0.124201,0.126470,0.128814,0.133943 
04/10/1993 01:00,1,0,1,0.123665,0.123812,0.124201,0.126470,0.128814,0.133943 
04/10/1993 02:00,1,0,1,0.123665,0.123812,0.124201,0.126470,0.128814,0.133943 
04/10/1993 03:00,1,0,1,0.123665,0.123812,0.124201,0.126470,0.128814,0.133943 
04/10/1993 04:00,1,0,1,0.123665,0.123812,0.124201,0.126470,0.128814,0.133943 
04/10/1993 05:00,1,0,1,0.123665,0.123812,0.124201,0.126470,0.128814,0.133943 
04/10/1993 06:00,1,0,1,0.123665,0.123812,0.124201,0.126470,0.128814,0.133943 
04/10/1993 07:00,1,0,1,0.123665,0.123812,0.124201,0.126470,0.128814,0.133943 
04/10/1993 08:00,1,0,1,0.123665,0.123812,0.124201,0.126470,0.128814,0.133943 
04/10/1993 09:00,1,0,1,0.123665,0.123812,0.124201,0.126470,0.128814,0.133943 
04/10/1993 10:00,1,0,1,0.123665,0.123812,0.124201,0.126470,0.128814,0.133943 
04/10/1993 11:00,1,0,1,0.123567,0.123826,0.124203,0.126470,0.128814,0.133943 
04/10/1993 12:00,1,0,1,0.123115,0.123859,0.124213,0.126469,0.128814,0.133943 
04/10/1993 13:00,1,0,1,0.122682,0.123857,0.124222,0.126469,0.128814,0.133942 
04/10/1993 14:00,1,0,1,0.122593,0.123853,0.124224,0.126469,0.128814,0.133942 
04/10/1993 15:00,1,0,1,0.122593,0.123853,0.124224,0.126469,0.128814,0.133942 
04/10/1993 16:00,1,0,1,0.122593,0.123853,0.124224,0.126469,0.128814,0.133942 
04/10/1993 17:00,1,0,1,0.123056,0.123860,0.124231,0.126468,0.128814,0.133942 
04/10/1993 18:00,1,0,1,0.123587,0.123895,0.124236,0.126467,0.128814,0.133942 
04/10/1993 19:00,1,0,1,0.123705,0.123905,0.124237,0.126467,0.128814,0.133942 
04/10/1993 20:00,1,0,1,0.123705,0.123905,0.124237,0.126467,0.128814,0.133942 
04/10/1993 21:00,1,0,1,0.123705,0.123905,0.124237,0.126467,0.128814,0.133942 
04/10/1993 22:00,1,0,1,0.123705,0.123905,0.124237,0.126467,0.128814,0.133942 
04/10/1993 23:00,1,0,1,0.123705,0.123905,0.124237,0.126467,0.128814,0.133942 
05/10/1993 00:00,1,0,1,0.123705,0.123905,0.124237,0.126467,0.128814,0.133942 
05/10/1993 01:00,1,0,1,0.123705,0.123905,0.124237,0.126467,0.128814,0.133942 
05/10/1993 02:00,1,0,1,0.123705,0.123905,0.124237,0.126467,0.128814,0.133942 
05/10/1993 03:00,1,0,1,0.123705,0.123905,0.124237,0.126467,0.128814,0.133942 
05/10/1993 04:00,1,0,1,0.123705,0.123905,0.124237,0.126467,0.128814,0.133942 
05/10/1993 05:00,1,0,1,0.123705,0.123905,0.124237,0.126467,0.128814,0.133942 
05/10/1993 06:00,1,0,1,0.123705,0.123905,0.124237,0.126467,0.128814,0.133942 
05/10/1993 07:00,1,0,1,0.123705,0.123905,0.124237,0.126467,0.128814,0.133942 
05/10/1993 08:00,1,0,1,0.123705,0.123905,0.124237,0.126467,0.128814,0.133942 
05/10/1993 09:00,1,0,1,0.123705,0.123905,0.124237,0.126467,0.128814,0.133942 
05/10/1993 10:00,1,0,1,0.123705,0.123905,0.124237,0.126467,0.128814,0.133942 
05/10/1993 11:00,1,0,1,0.123613,0.123918,0.124240,0.126467,0.128814,0.133942 
05/10/1993 12:00,1,0,1,0.123186,0.123948,0.124250,0.126466,0.128814,0.133942 
05/10/1993 13:00,1,0,1,0.122774,0.123946,0.124259,0.126466,0.128814,0.133942 
05/10/1993 14:00,1,0,1,0.122774,0.123946,0.124259,0.126466,0.128814,0.133942 
05/10/1993 15:00,1,0,1,0.122774,0.123946,0.124259,0.126466,0.128814,0.133942 
05/10/1993 16:00,1,0,1,0.122774,0.123946,0.124259,0.126466,0.128814,0.133942 
05/10/1993 17:00,1,0,1,0.123231,0.123957,0.124265,0.126465,0.128814,0.133942 
05/10/1993 18:00,1,0,1,0.123749,0.123993,0.124271,0.126465,0.128814,0.133942 
05/10/1993 19:00,1,0,1,0.123861,0.124004,0.124272,0.126465,0.128814,0.133942 
05/10/1993 20:00,1,0,1,0.123861,0.124004,0.124272,0.126465,0.128814,0.133942 
05/10/1993 21:00,1,0,1,0.123861,0.124004,0.124272,0.126465,0.128814,0.133942 
05/10/1993 22:00,1,0,1,0.123861,0.124004,0.124272,0.126465,0.128814,0.133942 
05/10/1993 23:00,1,0,1,0.123861,0.124004,0.124272,0.126465,0.128814,0.133942 
06/10/1993 00:00,1,0,1,0.123861,0.124004,0.124272,0.126465,0.128814,0.133942 
06/10/1993 01:00,1,0,1,0.123861,0.124004,0.124272,0.126465,0.128814,0.133942 
06/10/1993 02:00,1,0,1,0.123861,0.124004,0.124272,0.126465,0.128814,0.133942 
06/10/1993 03:00,1,0,1,0.123861,0.124004,0.124272,0.126465,0.128814,0.133942 
06/10/1993 04:00,1,0,1,0.123861,0.124004,0.124272,0.126465,0.128814,0.133942 
06/10/1993 05:00,1,0,1,0.123861,0.124004,0.124272,0.126465,0.128814,0.133942 
06/10/1993 06:00,1,0,1,0.123861,0.124004,0.124272,0.126465,0.128814,0.133942 
06/10/1993 07:00,1,0,1,0.123861,0.124004,0.124272,0.126465,0.128814,0.133942 
06/10/1993 08:00,1,0,1,0.123861,0.124004,0.124272,0.126465,0.128814,0.133942 
06/10/1993 09:00,1,0,1,0.123861,0.124004,0.124272,0.126465,0.128814,0.133942 
06/10/1993 10:00,1,0,1,0.123861,0.124004,0.124272,0.126465,0.128814,0.133942 
06/10/1993 11:00,1,0,1,0.123770,0.124018,0.124275,0.126464,0.128814,0.133942 
06/10/1993 12:00,1,0,1,0.123347,0.124050,0.124285,0.126464,0.128814,0.133942 
06/10/1993 13:00,1,0,1,0.122939,0.124050,0.124295,0.126463,0.128814,0.133942 
06/10/1993 14:00,1,0,1,0.122939,0.124050,0.124295,0.126463,0.128814,0.133942 
06/10/1993 15:00,1,0,1,0.122939,0.124050,0.124295,0.126463,0.128814,0.133942 
06/10/1993 16:00,1,0,1,0.122939,0.124050,0.124295,0.126463,0.128814,0.133942 
06/10/1993 17:00,1,0,1,0.123395,0.124064,0.124301,0.126463,0.128814,0.133942 
06/10/1993 18:00,1,0,1,0.123904,0.124101,0.124307,0.126462,0.128814,0.133942 
06/10/1993 19:00,1,0,1,0.124005,0.124111,0.124309,0.126462,0.128814,0.133942 
06/10/1993 20:00,1,0,1,0.124005,0.124111,0.124309,0.126462,0.128814,0.133942 
06/10/1993 21:00,1,0,1,0.124005,0.124111,0.124309,0.126462,0.128814,0.133942 
06/10/1993 22:00,1,0,1,0.124005,0.124111,0.124309,0.126462,0.128814,0.133942 
06/10/1993 23:00,1,0,1,0.124005,0.124111,0.124309,0.126462,0.128814,0.133942 
07/10/1993 00:00,1,0,1,0.124005,0.124111,0.124309,0.126462,0.128814,0.133942 
07/10/1993 01:00,1,0,1,0.124005,0.124111,0.124309,0.126462,0.128814,0.133942 
07/10/1993 02:00,1,0,1,0.124005,0.124111,0.124309,0.126462,0.128814,0.133942 
07/10/1993 03:00,1,0,1,0.124005,0.124111,0.124309,0.126462,0.128814,0.133942 
07/10/1993 04:00,1,0,1,0.124005,0.124111,0.124309,0.126462,0.128814,0.133942 
07/10/1993 05:00,1,0,1,0.124005,0.124111,0.124309,0.126462,0.128814,0.133942 
07/10/1993 06:00,1,0,1,0.124005,0.124111,0.124309,0.126462,0.128814,0.133942 
07/10/1993 07:00,1,0,1,0.124005,0.124111,0.124309,0.126462,0.128814,0.133942 
07/10/1993 08:00,1,0,1,0.124005,0.124111,0.124309,0.126462,0.128814,0.133942 
07/10/1993 09:00,1,0,1,0.124005,0.124111,0.124309,0.126462,0.128814,0.133942 
07/10/1993 10:00,1,0,1,0.124005,0.124111,0.124309,0.126462,0.128814,0.133942 
07/10/1993 11:00,1,0,1,0.123916,0.124124,0.124311,0.126462,0.128814,0.133942 
07/10/1993 12:00,1,0,1,0.123499,0.124159,0.124322,0.126461,0.128814,0.133942 
07/10/1993 13:00,1,0,1,0.123098,0.124161,0.124332,0.126461,0.128814,0.133942 
07/10/1993 14:00,1,0,1,0.123098,0.124161,0.124332,0.126461,0.128814,0.133942 
07/10/1993 15:00,1,0,1,0.123098,0.124161,0.124332,0.126461,0.128814,0.133942 
07/10/1993 16:00,1,0,1,0.123098,0.124161,0.124332,0.126461,0.128814,0.133942 
07/10/1993 17:00,1,0,1,0.123555,0.124175,0.124339,0.126460,0.128814,0.133942 
07/10/1993 18:00,1,0,1,0.124055,0.124213,0.124345,0.126460,0.128814,0.133942 
07/10/1993 19:00,1,0,1,0.124055,0.124213,0.124345,0.126460,0.128814,0.133942 
07/10/1993 20:00,1,0,1,0.124055,0.124213,0.124345,0.126460,0.128814,0.133942 
07/10/1993 21:00,1,0,1,0.124055,0.124213,0.124345,0.126460,0.128814,0.133942 
07/10/1993 22:00,1,0,1,0.124055,0.124213,0.124345,0.126460,0.128814,0.133942 
07/10/1993 23:00,1,0,1,0.124055,0.124213,0.124345,0.126460,0.128814,0.133942 
08/10/1993 00:00,1,0,1,0.124055,0.124213,0.124345,0.126460,0.128814,0.133942 
08/10/1993 01:00,1,0,1,0.124055,0.124213,0.124345,0.126460,0.128814,0.133942 
08/10/1993 02:00,1,0,1,0.124055,0.124213,0.124345,0.126460,0.128814,0.133942 
08/10/1993 03:00,1,0,1,0.124055,0.124213,0.124345,0.126460,0.128814,0.133942 
08/10/1993 04:00,1,0,1,0.124055,0.124213,0.124345,0.126460,0.128814,0.133942 
08/10/1993 05:00,1,0,1,0.124055,0.124213,0.124345,0.126460,0.128814,0.133942 
08/10/1993 06:00,1,0,1,0.124055,0.124213,0.124345,0.126460,0.128814,0.133942 
08/10/1993 07:00,1,0,1,0.124055,0.124213,0.124345,0.126460,0.128814,0.133942 
08/10/1993 08:00,1,0,1,0.124055,0.124213,0.124345,0.126460,0.128814,0.133942 
08/10/1993 09:00,1,0,1,0.124055,0.124213,0.124345,0.126460,0.128814,0.133942 
08/10/1993 10:00,1,0,1,0.124055,0.124213,0.124345,0.126460,0.128814,0.133942 
08/10/1993 11:00,1,0,1,0.124055,0.124213,0.124345,0.126460,0.128814,0.133942 
08/10/1993 12:00,1,0,1,0.123643,0.124249,0.124356,0.126459,0.128814,0.133942 
08/10/1993 13:00,1,0,1,0.123248,0.124254,0.124366,0.126459,0.128814,0.133942 
08/10/1993 14:00,1,0,1,0.123248,0.124254,0.124366,0.126459,0.128814,0.133942 
08/10/1993 15:00,1,0,1,0.123248,0.124254,0.124366,0.126459,0.128814,0.133942 
08/10/1993 16:00,1,0,1,0.123248,0.124254,0.124366,0.126459,0.128814,0.133942 
08/10/1993 17:00,1,0,1,0.123703,0.124271,0.124373,0.126458,0.128814,0.133942 
08/10/1993 18:00,1,0,1,0.124192,0.124309,0.124380,0.126457,0.128814,0.133941 
08/10/1993 19:00,1,0,1,0.124192,0.124309,0.124380,0.126457,0.128814,0.133941 
08/10/1993 20:00,1,0,1,0.124192,0.124309,0.124380,0.126457,0.128814,0.133941 
08/10/1993 21:00,1,0,1,0.124192,0.124309,0.124380,0.126457,0.128814,0.133941 
08/10/1993 22:00,1,0,1,0.124192,0.124309,0.124380,0.126457,0.128814,0.133941 
08/10/1993 23:00,1,0,1,0.124192,0.124309,0.124380,0.126457,0.128814,0.133941 
09/10/1993 00:00,1,0,1,0.124192,0.124309,0.124380,0.126457,0.128814,0.133941 
09/10/1993 01:00,1,0,1,0.124192,0.124309,0.124380,0.126457,0.128814,0.133941 
09/10/1993 02:00,1,0,1,0.124192,0.124309,0.124380,0.126457,0.128814,0.133941 
09/10/1993 03:00,1,0,1,0.124192,0.124309,0.124380,0.126457,0.128814,0.133941 
09/10/1993 04:00,1,0,1,0.124192,0.124309,0.124380,0.126457,0.128814,0.133941 
09/10/1993 05:00,1,0,1,0.124192,0.124309,0.124380,0.126457,0.128814,0.133941 
09/10/1993 06:00,1,0,1,0.124192,0.124309,0.124380,0.126457,0.128814,0.133941 
09/10/1993 07:00,1,0,1,0.124192,0.124309,0.124380,0.126457,0.128814,0.133941 
09/10/1993 08:00,1,0,1,0.124192,0.124309,0.124380,0.126457,0.128814,0.133941 
09/10/1993 09:00,1,0,1,0.124192,0.124309,0.124380,0.126457,0.128814,0.133941 
09/10/1993 10:00,1,0,1,0.124192,0.124309,0.124380,0.126457,0.128814,0.133941 
09/10/1993 11:00,1,0,1,0.124192,0.124309,0.124380,0.126457,0.128814,0.133941 
09/10/1993 12:00,1,0,1,0.123787,0.124347,0.124391,0.126457,0.128814,0.133941 
09/10/1993 13:00,1,0,1,0.123398,0.124354,0.124401,0.126456,0.128814,0.133941 
09/10/1993 14:00,1,0,1,0.123398,0.124354,0.124401,0.126456,0.128814,0.133941 
09/10/1993 15:00,1,0,1,0.123398,0.124354,0.124401,0.126456,0.128814,0.133941 
09/10/1993 16:00,1,0,1,0.123398,0.124354,0.124401,0.126456,0.128814,0.133941 
09/10/1993 17:00,1,0,1,0.123854,0.124372,0.124409,0.126456,0.128814,0.133941 
09/10/1993 18:00,1,0,1,0.124327,0.124410,0.124416,0.126455,0.128814,0.133941 
