Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,Tair[C],Tsurface[C],Prain_over_canopy[mm],Psnow_over_canopy[mm],snow_depth[mm],snow_water_equivalent[mm],snow_melted[mm],SWin[W/m2],SWup[W/m2],Soil_heat_flux[W/m2]
30/10/1993 09:00,1,0.000000,1,14.290000,14.190104,0.000000,0.000000,0.000000,0.000000,0.000000,122.407764,33.093245,54.002682
30/10/1993 10:00,1,0.000000,1,14.290000,16.730961,0.000000,0.000000,0.000000,0.000000,0.000000,168.633340,45.590445,71.742931
30/10/1993 11:00,1,0.000000,1,14.290000,18.614448,0.000000,0.000000,0.000000,0.000000,0.000000,196.777991,53.199422,74.044712
30/10/1993 12:00,1,0.000000,1,14.290000,19.758572,0.000000,0.000000,0.000000,0.000000,0.000000,204.087178,55.175479,67.418708
30/10/1993 13:00,1,0.000000,1,14.290000,20.109128,0.000000,0.000000,0.000000,0.000000,0.000000,189.876563,51.333604,53.073820
30/10/1993 14:00,1,0.000000,1,14.290000,19.643382,0.000000,0.000000,0.000000,0.000000,0.000000,155.477056,42.033611,32.537899
30/10/1993 15:00,1,0.000000,1,14.290000,18.394218,0.000000,0.000000,0.000000,0.000000,0.000000,104.362588,28.214687,7.734289
30/10/1993 16:00,1,0.000000,1,14.290000,16.477471,0.000000,0.000000,0.000000,0.000000,0.000000,43.223617,11.685613,-18.562359
30/10/1993 17:00,1,0.000000,1,14.290000,14.536361,0.000000,0.000000,0.000000,0.000000,0.000000,3.338630,0.902607,-32.670427
30/10/1993 18:00,1,0.000000,1,14.290000,13.390236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.647832
30/10/1993 19:00,1,0.000000,1,14.290000,12.723117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.125394
30/10/1993 20:00,1,0.000000,1,14.290000,12.235066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.467108
30/10/1993 21:00,1,0.000000,1,14.290000,11.840382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.295824
30/10/1993 22:00,1,0.000000,1,14.290000,11.507997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.463342
30/10/1993 23:00,1,0.000000,1,14.290000,11.223563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.895947
31/10/1993 00:00,1,0.000000,1,14.290000,10.978393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.546680
31/10/1993 01:00,1,0.000000,1,14.290000,10.766131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.380311
31/10/1993 02:00,1,0.000000,1,14.290000,10.581693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.368370
31/10/1993 03:00,1,0.000000,1,14.290000,10.420861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.487201
31/10/1993 04:00,1,0.000000,1,14.290000,10.280093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.716953
31/10/1993 05:00,1,0.000000,1,14.290000,10.156398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.040909
31/10/1993 06:00,1,0.000000,1,14.290000,10.047245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.444969
31/10/1993 07:00,1,0.000000,1,14.290000,10.178751,0.000000,0.000000,0.000000,0.000000,0.000000,10.134859,2.739985,-5.769158
31/10/1993 08:00,1,0.000000,1,14.290000,11.636956,0.000000,0.000000,0.000000,0.000000,0.000000,61.622850,16.659892,23.769129
31/10/1993 09:00,1,0.000000,1,14.290000,14.086795,0.000000,0.000000,0.000000,0.000000,0.000000,120.413533,32.554100,53.110709
31/10/1993 10:00,1,0.000000,1,14.290000,16.618648,0.000000,0.000000,0.000000,0.000000,0.000000,166.533669,45.022794,71.101156
31/10/1993 11:00,1,0.000000,1,14.290000,18.505422,0.000000,0.000000,0.000000,0.000000,0.000000,194.619483,52.615864,73.563951
31/10/1993 12:00,1,0.000000,1,14.290000,19.648225,0.000000,0.000000,0.000000,0.000000,0.000000,201.908166,54.586378,66.979485
31/10/1993 13:00,1,0.000000,1,14.290000,19.997398,0.000000,0.000000,0.000000,0.000000,0.000000,187.714649,50.749125,52.675423
31/10/1993 14:00,1,0.000000,1,14.290000,19.530793,0.000000,0.000000,0.000000,0.000000,0.000000,153.374005,41.465046,32.178247
31/10/1993 15:00,1,0.000000,1,14.290000,18.281630,0.000000,0.000000,0.000000,0.000000,0.000000,102.375451,27.677459,7.416251
31/10/1993 16:00,1,0.000000,1,14.290000,16.367421,0.000000,0.000000,0.000000,0.000000,0.000000,41.512144,11.222912,-18.795188
31/10/1993 17:00,1,0.000000,1,14.290000,14.447562,0.000000,0.000000,0.000000,0.000000,0.000000,3.050386,0.824679,-32.499440
31/10/1993 18:00,1,0.000000,1,14.290000,13.323286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.299651
31/10/1993 19:00,1,0.000000,1,14.290000,12.668131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.827948
31/10/1993 20:00,1,0.000000,1,14.290000,12.187415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.205479
31/10/1993 21:00,1,0.000000,1,14.290000,11.798126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.062896
31/10/1993 22:00,1,0.000000,1,14.290000,11.470093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.254377
31/10/1993 23:00,1,0.000000,1,14.290000,11.189318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.707364
01/11/1993 00:00,1,0.000000,1,14.290000,10.947276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.375583
01/11/1993 01:00,1,0.000000,1,14.290000,10.737712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.224290
01/11/1993 02:00,1,0.000000,1,14.290000,10.555612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.225396
01/11/1993 03:00,1,0.000000,1,14.290000,10.396815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.355560
01/11/1993 04:00,1,0.000000,1,14.290000,10.257825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.595195
01/11/1993 05:00,1,0.000000,1,14.290000,10.135690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.927803
01/11/1993 06:00,1,0.000000,1,14.290000,10.027911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.339472
01/11/1993 07:00,1,0.000000,1,14.290000,10.134331,0.000000,0.000000,0.000000,0.000000,0.000000,9.104514,2.461428,-6.278165
01/11/1993 08:00,1,0.000000,1,14.290000,11.554500,0.000000,0.000000,0.000000,0.000000,0.000000,59.832580,16.175888,22.919267
01/11/1993 09:00,1,0.000000,1,14.290000,13.980567,0.000000,0.000000,0.000000,0.000000,0.000000,118.426380,32.016868,52.241257
01/11/1993 10:00,1,0.000000,1,14.290000,16.502950,0.000000,0.000000,0.000000,0.000000,0.000000,164.443226,44.457638,70.455185
01/11/1993 11:00,1,0.000000,1,14.290000,18.394798,0.000000,0.000000,0.000000,0.000000,0.000000,192.473937,52.035811,73.104613
01/11/1993 12:00,1,0.000000,1,14.290000,19.536937,0.000000,0.000000,0.000000,0.000000,0.000000,199.746814,54.002051,66.559478
01/11/1993 13:00,1,0.000000,1,14.290000,19.885197,0.000000,0.000000,0.000000,0.000000,0.000000,185.575589,50.170825,52.295234
01/11/1993 14:00,1,0.000000,1,14.290000,19.418129,0.000000,0.000000,0.000000,0.000000,0.000000,151.299068,40.904082,31.836211
01/11/1993 15:00,1,0.000000,1,14.290000,18.169318,0.000000,0.000000,0.000000,0.000000,0.000000,100.421490,27.149201,7.115285
01/11/1993 16:00,1,0.000000,1,14.290000,16.258023,0.000000,0.000000,0.000000,0.000000,0.000000,39.844526,10.772067,-19.009356
01/11/1993 17:00,1,0.000000,1,14.290000,14.366633,0.000000,0.000000,0.000000,0.000000,0.000000,2.971074,0.803237,-32.180708
01/11/1993 18:00,1,0.000000,1,14.290000,13.259958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.968617
01/11/1993 19:00,1,0.000000,1,14.290000,12.615060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.540203
01/11/1993 20:00,1,0.000000,1,14.290000,12.141057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.950756
01/11/1993 21:00,1,0.000000,1,14.290000,11.756864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.835422
01/11/1993 22:00,1,0.000000,1,14.290000,11.432999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.049894
01/11/1993 23:00,1,0.000000,1,14.290000,11.155745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.522514
02/11/1993 00:00,1,0.000000,1,14.290000,10.916721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.207606
02/11/1993 01:00,1,0.000000,1,14.290000,10.709761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.070874
02/11/1993 02:00,1,0.000000,1,14.290000,10.529921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.084592
02/11/1993 03:00,1,0.000000,1,14.290000,10.373093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.225719
02/11/1993 04:00,1,0.000000,1,14.290000,10.235825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.474921
02/11/1993 05:00,1,0.000000,1,14.290000,10.115200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.815913
02/11/1993 06:00,1,0.000000,1,14.290000,10.008755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.234962
02/11/1993 07:00,1,0.000000,1,14.290000,10.097166,0.000000,0.000000,0.000000,0.000000,0.000000,8.312206,2.247226,-6.653215
02/11/1993 08:00,1,0.000000,1,14.290000,11.475672,0.000000,0.000000,0.000000,0.000000,0.000000,58.052548,15.694652,22.056560
02/11/1993 09:00,1,0.000000,1,14.290000,13.876636,0.000000,0.000000,0.000000,0.000000,0.000000,116.447325,31.481826,51.366454
02/11/1993 10:00,1,0.000000,1,14.290000,16.390633,0.000000,0.000000,0.000000,0.000000,0.000000,162.363109,43.895273,69.826041
02/11/1993 11:00,1,0.000000,1,14.290000,18.285803,0.000000,0.000000,0.000000,0.000000,0.000000,190.342505,51.459572,72.634560
02/11/1993 12:00,1,0.000000,1,14.290000,19.427049,0.000000,0.000000,0.000000,0.000000,0.000000,197.604286,53.422813,66.134729
02/11/1993 13:00,1,0.000000,1,14.290000,19.774392,0.000000,0.000000,0.000000,0.000000,0.000000,183.460514,49.599009,51.914113
02/11/1993 14:00,1,0.000000,1,14.290000,19.306943,0.000000,0.000000,0.000000,0.000000,0.000000,149.253289,40.351000,31.496198
02/11/1993 15:00,1,0.000000,1,14.290000,18.058608,0.000000,0.000000,0.000000,0.000000,0.000000,98.501605,26.630155,6.818762
02/11/1993 16:00,1,0.000000,1,14.290000,16.150434,0.000000,0.000000,0.000000,0.000000,0.000000,38.221855,10.333374,-19.214970
02/11/1993 17:00,1,0.000000,1,14.290000,14.276328,0.000000,0.000000,0.000000,0.000000,0.000000,2.565563,0.693606,-32.061227
02/11/1993 18:00,1,0.000000,1,14.290000,13.193112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.618266
02/11/1993 19:00,1,0.000000,1,14.290000,12.560230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.242365
02/11/1993 20:00,1,0.000000,1,14.290000,12.093525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.689423
02/11/1993 21:00,1,0.000000,1,14.290000,11.714683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.602856
02/11/1993 22:00,1,0.000000,1,14.290000,11.395134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.841185
02/11/1993 23:00,1,0.000000,1,14.290000,11.121509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.334050
03/11/1993 00:00,1,0.000000,1,14.290000,10.885588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.036496
03/11/1993 01:00,1,0.000000,1,14.290000,10.681306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.914720
03/11/1993 02:00,1,0.000000,1,14.290000,10.503786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.941380
03/11/1993 03:00,1,0.000000,1,14.290000,10.348977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.093747
03/11/1993 04:00,1,0.000000,1,14.290000,10.213472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.352749
03/11/1993 05:00,1,0.000000,1,14.290000,10.094395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.702321
03/11/1993 06:00,1,0.000000,1,14.290000,9.989313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.128913
03/11/1993 07:00,1,0.000000,1,14.290000,10.064156,0.000000,0.000000,0.000000,0.000000,0.000000,7.665880,2.072490,-6.944505
03/11/1993 08:00,1,0.000000,1,14.290000,11.398881,0.000000,0.000000,0.000000,0.000000,0.000000,56.283898,15.216493,21.190652
03/11/1993 09:00,1,0.000000,1,14.290000,13.774025,0.000000,0.000000,0.000000,0.000000,0.000000,114.477402,30.949252,50.492161
03/11/1993 10:00,1,0.000000,1,14.290000,16.280200,0.000000,0.000000,0.000000,0.000000,0.000000,160.294428,43.336000,69.208031
03/11/1993 11:00,1,0.000000,1,14.290000,18.177789,0.000000,0.000000,0.000000,0.000000,0.000000,188.226341,50.887462,72.161423
03/11/1993 12:00,1,0.000000,1,14.290000,19.318106,0.000000,0.000000,0.000000,0.000000,0.000000,195.481745,52.848979,65.710963
03/11/1993 13:00,1,0.000000,1,14.290000,19.664629,0.000000,0.000000,0.000000,0.000000,0.000000,181.370546,49.033981,51.536736
03/11/1993 14:00,1,0.000000,1,14.290000,19.196946,0.000000,0.000000,0.000000,0.000000,0.000000,147.237700,39.806081,31.162075
03/11/1993 15:00,1,0.000000,1,14.290000,17.949250,0.000000,0.000000,0.000000,0.000000,0.000000,96.616672,26.120559,6.529739
03/11/1993 16:00,1,0.000000,1,14.290000,16.044439,0.000000,0.000000,0.000000,0.000000,0.000000,36.645178,9.907116,-19.409479
03/11/1993 17:00,1,0.000000,1,14.290000,14.184742,0.000000,0.000000,0.000000,0.000000,0.000000,2.161403,0.584341,-31.979226
03/11/1993 18:00,1,0.000000,1,14.290000,13.126477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.267696
03/11/1993 19:00,1,0.000000,1,14.290000,12.505629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.945204
03/11/1993 20:00,1,0.000000,1,14.290000,12.046192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.429029
03/11/1993 21:00,1,0.000000,1,14.290000,11.672663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.371170
03/11/1993 22:00,1,0.000000,1,14.290000,11.357400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.633227
03/11/1993 23:00,1,0.000000,1,14.290000,11.087378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.146204
04/11/1993 00:00,1,0.000000,1,14.290000,10.854539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.865885
04/11/1993 01:00,1,0.000000,1,14.290000,10.652915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.758960
04/11/1993 02:00,1,0.000000,1,14.290000,10.477699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.798469
04/11/1993 03:00,1,0.000000,1,14.290000,10.324895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.961996
04/11/1993 04:00,1,0.000000,1,14.290000,10.191143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.230727
04/11/1993 05:00,1,0.000000,1,14.290000,10.073602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.588816
04/11/1993 06:00,1,0.000000,1,14.290000,9.969873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.022896
04/11/1993 07:00,1,0.000000,1,14.290000,10.037393,0.000000,0.000000,0.000000,0.000000,0.000000,7.231984,1.955185,-7.114956
04/11/1993 08:00,1,0.000000,1,14.290000,11.325369,0.000000,0.000000,0.000000,0.000000,0.000000,54.527809,14.741730,20.315570
04/11/1993 09:00,1,0.000000,1,14.290000,13.673507,0.000000,0.000000,0.000000,0.000000,0.000000,112.517651,30.419429,49.614815
04/11/1993 10:00,1,0.000000,1,14.290000,16.170303,0.000000,0.000000,0.000000,0.000000,0.000000,158.238297,42.780119,68.565036
04/11/1993 11:00,1,0.000000,1,14.290000,18.070566,0.000000,0.000000,0.000000,0.000000,0.000000,186.126603,50.319793,71.687899
04/11/1993 12:00,1,0.000000,1,14.290000,19.210147,0.000000,0.000000,0.000000,0.000000,0.000000,193.380347,52.280861,65.288710
04/11/1993 13:00,1,0.000000,1,14.290000,19.556000,0.000000,0.000000,0.000000,0.000000,0.000000,179.306798,48.476041,51.163024
04/11/1993 14:00,1,0.000000,1,14.290000,19.088242,0.000000,0.000000,0.000000,0.000000,0.000000,145.253313,39.269597,30.833660
04/11/1993 15:00,1,0.000000,1,14.290000,17.841348,0.000000,0.000000,0.000000,0.000000,0.000000,94.767540,25.620642,6.247892
04/11/1993 16:00,1,0.000000,1,14.290000,15.940451,0.000000,0.000000,0.000000,0.000000,0.000000,35.133926,9.498545,-19.582396
04/11/1993 17:00,1,0.000000,1,14.290000,14.105568,0.000000,0.000000,0.000000,0.000000,0.000000,2.159220,0.583751,-31.704937
04/11/1993 18:00,1,0.000000,1,14.290000,13.065607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.946004
04/11/1993 19:00,1,0.000000,1,14.290000,12.454517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.666530
04/11/1993 20:00,1,0.000000,1,14.290000,12.001448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.182754
04/11/1993 21:00,1,0.000000,1,14.290000,11.632762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.151156
04/11/1993 22:00,1,0.000000,1,14.290000,11.321468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.435230
04/11/1993 23:00,1,0.000000,1,14.290000,11.054805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.966970
05/11/1993 00:00,1,0.000000,1,14.290000,10.824848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.702768
05/11/1993 01:00,1,0.000000,1,14.290000,10.625713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.609751
05/11/1993 02:00,1,0.000000,1,14.290000,10.452657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.661308
05/11/1993 03:00,1,0.000000,1,14.290000,10.301735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.835310
05/11/1993 04:00,1,0.000000,1,14.290000,10.169629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.113186
05/11/1993 05:00,1,0.000000,1,14.290000,10.053535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.479291
05/11/1993 06:00,1,0.000000,1,14.290000,9.951081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.920430
05/11/1993 07:00,1,0.000000,1,14.290000,10.000909,0.000000,0.000000,0.000000,0.000000,0.000000,6.480793,1.752099,-7.463940
05/11/1993 08:00,1,0.000000,1,14.290000,11.248899,0.000000,0.000000,0.000000,0.000000,0.000000,52.785487,14.270689,19.466576
05/11/1993 09:00,1,0.000000,1,14.290000,13.571707,0.000000,0.000000,0.000000,0.000000,0.000000,110.569122,29.892639,48.753592
05/11/1993 10:00,1,0.000000,1,14.290000,16.056304,0.000000,0.000000,0.000000,0.000000,0.000000,156.195835,42.227935,67.873478
05/11/1993 11:00,1,0.000000,1,14.290000,17.961915,0.000000,0.000000,0.000000,0.000000,0.000000,184.044449,49.756877,71.237092
05/11/1993 12:00,1,0.000000,1,14.290000,19.101688,0.000000,0.000000,0.000000,0.000000,0.000000,191.301248,51.718771,64.884442
05/11/1993 13:00,1,0.000000,1,14.290000,19.447378,0.000000,0.000000,0.000000,0.000000,0.000000,177.270370,47.925488,50.805758
05/11/1993 14:00,1,0.000000,1,14.290000,18.979932,0.000000,0.000000,0.000000,0.000000,0.000000,143.301124,38.741817,30.521200
05/11/1993 15:00,1,0.000000,1,14.290000,17.734159,0.000000,0.000000,0.000000,0.000000,0.000000,92.955035,25.130626,5.981306
05/11/1993 16:00,1,0.000000,1,14.290000,15.837519,0.000000,0.000000,0.000000,0.000000,0.000000,33.670840,9.102996,-19.738398
05/11/1993 17:00,1,0.000000,1,14.290000,14.026786,0.000000,0.000000,0.000000,0.000000,0.000000,2.158631,0.583591,-31.432775
05/11/1993 18:00,1,0.000000,1,14.290000,13.005065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.624979
05/11/1993 19:00,1,0.000000,1,14.290000,12.403601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.388508
05/11/1993 20:00,1,0.000000,1,14.290000,11.956838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.937121
05/11/1993 21:00,1,0.000000,1,14.290000,11.592962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.931704
05/11/1993 22:00,1,0.000000,1,14.290000,11.285616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.237707
05/11/1993 23:00,1,0.000000,1,14.290000,11.022296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.788131
06/11/1993 00:00,1,0.000000,1,14.290000,10.795208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.539974
06/11/1993 01:00,1,0.000000,1,14.290000,10.598552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.460802
06/11/1993 02:00,1,0.000000,1,14.290000,10.427646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.524350
06/11/1993 03:00,1,0.000000,1,14.290000,10.278599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.708778
06/11/1993 04:00,1,0.000000,1,14.290000,10.148131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.995753
06/11/1993 05:00,1,0.000000,1,14.290000,10.033476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.369834
06/11/1993 06:00,1,0.000000,1,14.290000,9.932292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.817994
06/11/1993 07:00,1,0.000000,1,14.290000,9.964618,0.000000,0.000000,0.000000,0.000000,0.000000,5.740171,1.551870,-7.806345
06/11/1993 08:00,1,0.000000,1,14.290000,11.173055,0.000000,0.000000,0.000000,0.000000,0.000000,51.058174,13.803705,18.624813
06/11/1993 09:00,1,0.000000,1,14.290000,13.470562,0.000000,0.000000,0.000000,0.000000,0.000000,108.632870,29.369168,47.898602
06/11/1993 10:00,1,0.000000,1,14.290000,15.941631,0.000000,0.000000,0.000000,0.000000,0.000000,154.168166,41.679750,67.161156
06/11/1993 11:00,1,0.000000,1,14.290000,17.853367,0.000000,0.000000,0.000000,0.000000,0.000000,181.981039,49.199029,70.794225
06/11/1993 12:00,1,0.000000,1,14.290000,18.993729,0.000000,0.000000,0.000000,0.000000,0.000000,189.245595,51.163020,64.488502
06/11/1993 13:00,1,0.000000,1,14.290000,19.339522,0.000000,0.000000,0.000000,0.000000,0.000000,175.262352,47.382615,50.457694
06/11/1993 14:00,1,0.000000,1,14.290000,18.872626,0.000000,0.000000,0.000000,0.000000,0.000000,141.382111,38.223007,30.218920
06/11/1993 15:00,1,0.000000,1,14.290000,17.628190,0.000000,0.000000,0.000000,0.000000,0.000000,91.179954,24.650729,5.725532
06/11/1993 16:00,1,0.000000,1,14.290000,15.736445,0.000000,0.000000,0.000000,0.000000,0.000000,32.279090,8.726733,-19.868015
06/11/1993 17:00,1,0.000000,1,14.290000,13.939940,0.000000,0.000000,0.000000,0.000000,0.000000,1.847780,0.499552,-31.318635
06/11/1993 18:00,1,0.000000,1,14.290000,12.942098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.290143
06/11/1993 19:00,1,0.000000,1,14.290000,12.351346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.102799
06/11/1993 20:00,1,0.000000,1,14.290000,11.911268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.686117
06/11/1993 21:00,1,0.000000,1,14.290000,11.552378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.707935
06/11/1993 22:00,1,0.000000,1,14.290000,11.249091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.036504
06/11/1993 23:00,1,0.000000,1,14.290000,10.989197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.606080
07/11/1993 00:00,1,0.000000,1,14.290000,10.765045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.374342
07/11/1993 01:00,1,0.000000,1,14.290000,10.570923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.309324
07/11/1993 02:00,1,0.000000,1,14.290000,10.402216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.385123
07/11/1993 03:00,1,0.000000,1,14.290000,10.255082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.580195
07/11/1993 04:00,1,0.000000,1,14.290000,10.126287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.876454
07/11/1993 05:00,1,0.000000,1,14.290000,10.013100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.258666
07/11/1993 06:00,1,0.000000,1,14.290000,9.913209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.713979
07/11/1993 07:00,1,0.000000,1,14.290000,9.941077,0.000000,0.000000,0.000000,0.000000,0.000000,5.433634,1.468996,-7.901601
07/11/1993 08:00,1,0.000000,1,14.290000,11.103307,0.000000,0.000000,0.000000,0.000000,0.000000,49.347142,13.341123,17.761108
07/11/1993 09:00,1,0.000000,1,14.290000,13.373079,0.000000,0.000000,0.000000,0.000000,0.000000,106.709954,28.849303,47.033993
07/11/1993 10:00,1,0.000000,1,14.290000,15.829490,0.000000,0.000000,0.000000,0.000000,0.000000,152.156417,41.135868,66.435246
07/11/1993 11:00,1,0.000000,1,14.290000,17.746732,0.000000,0.000000,0.000000,0.000000,0.000000,179.937528,48.646561,70.342078
07/11/1993 12:00,1,0.000000,1,14.290000,18.887562,0.000000,0.000000,0.000000,0.000000,0.000000,187.214530,50.613917,64.088279
