Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,5.000000 ,25.000000 ,90.000000 ,315.000000 ,890.000000 ,2040.000000  
19/09/1993 06:00,1,0,1,11.466729,11.653414,12.519091,13.938115,9.418225,-0.186455 
19/09/1993 07:00,1,0,1,13.399132,12.870294,12.582113,13.848020,9.416275,-0.186191 
19/09/1993 08:00,1,0,1,16.287562,15.067660,13.136370,13.771751,9.413934,-0.185927 
19/09/1993 09:00,1,0,1,19.038250,17.424990,14.132859,13.722342,9.411315,-0.185663 
19/09/1993 10:00,1,0,1,21.376981,19.563728,15.382949,13.707914,9.408580,-0.185400 
19/09/1993 11:00,1,0,1,23.151923,21.320439,16.711702,13.731103,9.405911,-0.185137 
19/09/1993 12:00,1,0,1,24.239937,22.558761,17.965578,13.789883,9.403488,-0.184875 
19/09/1993 13:00,1,0,1,24.562414,23.180115,19.013924,13.878368,9.401469,-0.184613 
19/09/1993 14:00,1,0,1,24.092429,23.130453,19.752380,13.987673,9.399970,-0.184352 
19/09/1993 15:00,1,0,1,22.854747,22.401716,20.105920,14.106830,9.399056,-0.184093 
19/09/1993 16:00,1,0,1,20.938939,21.040320,20.032197,14.223751,9.398735,-0.183834 
19/09/1993 17:00,1,0,1,18.514671,19.159123,19.526710,14.326288,9.398954,-0.183575 
19/09/1993 18:00,1,0,1,16.390545,17.253964,18.668394,14.403845,9.399603,-0.183316 
19/09/1993 19:00,1,0,1,15.354259,16.102979,17.733425,14.452114,9.400541,-0.183058 
19/09/1993 20:00,1,0,1,14.608594,15.300364,16.887809,14.473544,9.401627,-0.182800 
19/09/1993 21:00,1,0,1,13.923415,14.577322,16.134445,14.471922,9.402739,-0.182544 
19/09/1993 22:00,1,0,1,13.377850,13.981452,15.470827,14.450679,9.403775,-0.182289 
19/09/1993 23:00,1,0,1,12.919647,13.478359,14.892410,14.413061,9.404649,-0.182034 
20/09/1993 00:00,1,0,1,12.528526,13.047638,14.389540,14.361951,9.405289,-0.181779 
20/09/1993 01:00,1,0,1,12.191721,12.676145,13.952041,14.299829,9.405640,-0.181525 
20/09/1993 02:00,1,0,1,11.899928,12.354033,13.570538,14.228805,9.405656,-0.181272 
20/09/1993 03:00,1,0,1,11.645897,12.073475,13.236790,14.150657,9.405301,-0.181019 
20/09/1993 04:00,1,0,1,11.423761,11.828063,12.943703,14.066884,9.404548,-0.180767 
20/09/1993 05:00,1,0,1,11.228666,11.612468,12.685232,13.978740,9.403375,-0.180515 
20/09/1993 06:00,1,0,1,11.413174,11.607819,12.477126,13.887489,9.401769,-0.180264 
20/09/1993 07:00,1,0,1,13.317166,12.800272,12.533909,13.797915,9.399728,-0.180014 
20/09/1993 08:00,1,0,1,16.193101,14.982243,13.078993,13.721910,9.397300,-0.179764 
20/09/1993 09:00,1,0,1,18.946394,17.339785,14.068563,13.672526,9.394594,-0.179514 
20/09/1993 10:00,1,0,1,21.282983,19.476136,15.313723,13.657966,9.391772,-0.179266 
20/09/1993 11:00,1,0,1,23.054055,21.229160,16.638368,13.680906,9.389016,-0.179017 
20/09/1993 12:00,1,0,1,24.137030,22.462909,17.888391,13.739336,9.386506,-0.178769 
20/09/1993 13:00,1,0,1,24.453629,23.078997,18.932837,13.827377,9.384398,-0.178522 
20/09/1993 14:00,1,0,1,23.977239,23.023567,19.667197,13.936142,9.382807,-0.178275 
20/09/1993 15:00,1,0,1,22.733153,22.288914,20.016426,14.054659,9.381800,-0.178029 
20/09/1993 16:00,1,0,1,20.811664,20.921988,19.938291,14.170842,9.381383,-0.177784 
20/09/1993 17:00,1,0,1,18.384982,19.037170,19.428637,14.272544,9.381502,-0.177539 
20/09/1993 18:00,1,0,1,16.303099,17.156311,18.570872,14.349245,9.382048,-0.177295 
20/09/1993 19:00,1,0,1,15.289644,16.029330,17.643985,14.396852,9.382880,-0.177051 
20/09/1993 20:00,1,0,1,14.536162,15.227401,16.806067,14.417882,9.383858,-0.176807 
20/09/1993 21:00,1,0,1,13.866404,14.514615,16.059224,14.416061,9.384862,-0.176565 
20/09/1993 22:00,1,0,1,13.326590,13.924833,15.401643,14.394801,9.385790,-0.176323 
20/09/1993 23:00,1,0,1,12.873129,13.426812,14.828617,14.357324,9.386557,-0.176081 
21/09/1993 00:00,1,0,1,12.485966,13.000381,14.330501,14.306488,9.387093,-0.175841 
21/09/1993 01:00,1,0,1,12.152487,12.632530,13.897165,14.244753,9.387341,-0.175600 
21/09/1993 02:00,1,0,1,11.863519,12.313531,13.519292,14.174205,9.387258,-0.175360 
21/09/1993 03:00,1,0,1,11.611911,12.035651,13.188708,14.096609,9.386807,-0.175121 
21/09/1993 04:00,1,0,1,11.391869,11.792558,12.898384,14.013446,9.385961,-0.174882 
21/09/1993 05:00,1,0,1,11.198595,11.578981,12.642334,13.925960,9.384699,-0.174644 
21/09/1993 06:00,1,0,1,11.361558,11.563535,12.434653,13.835380,9.383008,-0.174406 
21/09/1993 07:00,1,0,1,13.235319,12.730461,12.485411,13.746351,9.380886,-0.174169 
21/09/1993 08:00,1,0,1,16.098396,14.896791,13.021318,13.670633,9.378378,-0.173933 
21/09/1993 09:00,1,0,1,18.853374,17.253741,14.003795,13.621294,9.375595,-0.173697 
21/09/1993 10:00,1,0,1,21.187423,19.387302,15.243779,13.606615,9.372695,-0.173461 
21/09/1993 11:00,1,0,1,22.954419,21.136387,16.564077,13.629312,9.369862,-0.173226 
21/09/1993 12:00,1,0,1,24.032284,22.365429,17.810047,13.687392,9.367272,-0.172991 
21/09/1993 13:00,1,0,1,24.343022,22.976202,18.850443,13.774983,9.365084,-0.172757 
21/09/1993 14:00,1,0,1,23.860310,22.915025,19.580610,13.883200,9.363411,-0.172524 
21/09/1993 15:00,1,0,1,22.609934,22.174519,19.925476,14.001068,9.362319,-0.172291 
21/09/1993 16:00,1,0,1,20.682941,20.802181,19.842918,14.116501,9.361814,-0.172059 
21/09/1993 17:00,1,0,1,18.254766,18.914379,19.329198,14.217362,9.361842,-0.171827 
21/09/1993 18:00,1,0,1,16.210745,17.054883,18.471957,14.293204,9.362294,-0.171596 
21/09/1993 19:00,1,0,1,15.223011,15.953567,17.552827,14.340134,9.363028,-0.171365 
21/09/1993 20:00,1,0,1,14.462587,15.152037,16.722324,14.360745,9.363906,-0.171134 
21/09/1993 21:00,1,0,1,13.803690,14.446047,15.980666,14.358675,9.364810,-0.170905 
21/09/1993 22:00,1,0,1,13.271835,13.864492,15.329003,14.337336,9.365637,-0.170675 
21/09/1993 23:00,1,0,1,12.823935,13.372380,14.761606,14.299945,9.366304,-0.170447 
22/09/1993 00:00,1,0,1,12.441133,12.950666,14.268538,14.249339,9.366742,-0.170219 
22/09/1993 01:00,1,0,1,12.111242,12.586740,13.839639,14.187954,9.366895,-0.169991 
22/09/1993 02:00,1,0,1,11.825300,12.271071,13.465636,14.117857,9.366718,-0.169764 
22/09/1993 03:00,1,0,1,11.576281,11.996050,13.138424,14.040793,9.366177,-0.169537 
22/09/1993 04:00,1,0,1,11.358473,11.755428,12.851041,13.958227,9.365244,-0.169311 
22/09/1993 05:00,1,0,1,11.167140,11.543998,12.597562,13.871390,9.363900,-0.169085 
22/09/1993 06:00,1,0,1,11.305313,11.514408,12.389551,13.781465,9.362129,-0.168860 
22/09/1993 07:00,1,0,1,13.150572,12.657536,12.434099,13.692949,9.359932,-0.168635 
22/09/1993 08:00,1,0,1,16.002603,14.809703,12.961065,13.617490,9.357351,-0.168411 
22/09/1993 09:00,1,0,1,18.759320,17.166215,13.936781,13.568180,9.354495,-0.168187 
22/09/1993 10:00,1,0,1,21.091137,19.297264,15.171869,13.553374,9.351524,-0.167964 
22/09/1993 11:00,1,0,1,22.854240,21.042652,16.488071,13.575828,9.348617,-0.167742 
22/09/1993 12:00,1,0,1,23.927036,22.267116,17.730193,13.633565,9.345954,-0.167519 
22/09/1993 13:00,1,0,1,24.231893,22.872635,18.766691,13.720718,9.343690,-0.167297 
22/09/1993 14:00,1,0,1,23.742823,22.805734,19.492775,13.828400,9.341941,-0.167076 
22/09/1993 15:00,1,0,1,22.486183,22.059417,19.833363,13.945636,9.340769,-0.166856 
22/09/1993 16:00,1,0,1,20.553751,20.681740,19.746461,14.060339,9.340182,-0.166636 
22/09/1993 17:00,1,0,1,18.124412,18.791169,19.228771,14.160378,9.340124,-0.166416 
22/09/1993 18:00,1,0,1,16.131763,16.964477,18.373970,14.235403,9.340487,-0.166197 
22/09/1993 19:00,1,0,1,15.160364,15.882231,17.463839,14.281757,9.341129,-0.165978 
22/09/1993 20:00,1,0,1,14.392750,15.079093,16.640455,14.302047,9.341914,-0.165759 
22/09/1993 21:00,1,0,1,13.745198,14.381806,15.904613,14.299833,9.342724,-0.165542 
22/09/1993 22:00,1,0,1,13.219669,13.806887,15.258748,14.278520,9.343458,-0.165325 
22/09/1993 23:00,1,0,1,12.776627,13.319964,14.696650,14.241307,9.344033,-0.165108 
23/09/1993 00:00,1,0,1,12.397775,12.902535,14.208286,14.191010,9.344381,-0.164891 
23/09/1993 01:00,1,0,1,12.071179,12.542219,13.783510,14.130043,9.344447,-0.164676 
23/09/1993 02:00,1,0,1,11.788032,12.229630,13.413106,14.060453,9.344185,-0.164460 
23/09/1993 03:00,1,0,1,11.541412,11.957261,13.089033,13.983967,9.343563,-0.164245 
23/09/1993 04:00,1,0,1,11.325679,11.718936,12.804392,13.902038,9.342553,-0.164031 
23/09/1993 05:00,1,0,1,11.136153,11.509509,12.553317,13.815883,9.341135,-0.163817 
23/09/1993 06:00,1,0,1,11.257869,11.473677,12.346749,13.726670,9.339294,-0.163603 
23/09/1993 07:00,1,0,1,13.069682,12.588827,12.385675,13.638759,9.337031,-0.163390 
23/09/1993 08:00,1,0,1,15.909138,14.725471,12.903510,13.563647,9.334387,-0.163177 
23/09/1993 09:00,1,0,1,18.665931,17.080000,13.871939,13.514439,9.331469,-0.162965 
23/09/1993 10:00,1,0,1,20.994761,19.207729,15.101520,13.499560,9.328436,-0.162754 
23/09/1993 11:00,1,0,1,22.753541,20.948900,16.413068,13.521806,9.325467,-0.162543 
23/09/1993 12:00,1,0,1,23.821044,22.168456,17.650877,13.579221,9.322741,-0.162332 
23/09/1993 13:00,1,0,1,24.119922,22.768521,18.683116,13.665943,9.320413,-0.162121 
23/09/1993 14:00,1,0,1,23.623979,22.695609,19.404834,13.773091,9.318596,-0.161912 
23/09/1993 15:00,1,0,1,22.360677,21.942967,19.740821,13.889685,9.317356,-0.161703 
23/09/1993 16:00,1,0,1,20.422894,20.559860,19.649301,14.003638,9.316696,-0.161494 
23/09/1993 17:00,1,0,1,17.993003,18.666805,19.127489,14.102833,9.316563,-0.161286 
23/09/1993 18:00,1,0,1,16.045831,16.867885,18.274201,14.177009,9.316847,-0.161078 
23/09/1993 19:00,1,0,1,15.094190,15.807352,17.372493,14.222727,9.317406,-0.160870 
23/09/1993 20:00,1,0,1,14.333432,15.013009,16.557434,14.242646,9.318108,-0.160663 
23/09/1993 21:00,1,0,1,13.689604,14.320479,15.828878,14.240293,9.318833,-0.160456 
23/09/1993 22:00,1,0,1,13.168805,13.750635,15.189117,14.219028,9.319483,-0.160250 
23/09/1993 23:00,1,0,1,12.730074,13.268359,14.632303,14.182018,9.319976,-0.160045 
24/09/1993 00:00,1,0,1,12.354936,12.854973,14.148548,14.132051,9.320243,-0.159839 
24/09/1993 01:00,1,0,1,12.031500,12.498126,13.727790,14.071520,9.320230,-0.159634 
24/09/1993 02:00,1,0,1,11.751054,12.188517,13.360887,14.002451,9.319894,-0.159430 
24/09/1993 03:00,1,0,1,11.506760,11.918718,13.039867,13.926556,9.319199,-0.159226 
24/09/1993 04:00,1,0,1,11.293044,11.682625,12.757894,13.845272,9.318121,-0.159022 
24/09/1993 05:00,1,0,1,11.105273,11.475144,12.509158,13.759806,9.316638,-0.158819 
24/09/1993 06:00,1,0,1,11.212001,11.433830,12.304069,13.671310,9.314737,-0.158617 
24/09/1993 07:00,1,0,1,12.989056,12.520463,12.337437,13.584012,9.312417,-0.158414 
24/09/1993 08:00,1,0,1,15.815982,14.641522,12.846105,13.509256,9.309718,-0.158213 
24/09/1993 09:00,1,0,1,18.572972,16.994007,13.807213,13.460155,9.306748,-0.158011 
24/09/1993 10:00,1,0,1,20.898965,19.118501,15.031281,13.445210,9.303662,-0.157810 
24/09/1993 11:00,1,0,1,22.652831,20.855216,16.338137,13.467253,9.300640,-0.157610 
24/09/1993 12:00,1,0,1,23.714876,22.069675,17.571535,13.524346,9.297860,-0.157410 
24/09/1993 13:00,1,0,1,24.007708,22.664199,18.599419,13.610638,9.295476,-0.157210 
24/09/1993 14:00,1,0,1,23.505389,22.585424,19.316709,13.717248,9.293602,-0.157011 
24/09/1993 15:00,1,0,1,22.235883,21.826941,19.648178,13.833198,9.292301,-0.156813 
24/09/1993 16:00,1,0,1,20.292828,20.438557,19.552168,13.946405,9.291578,-0.156615 
24/09/1993 17:00,1,0,1,17.862681,18.543227,19.026366,14.044761,9.291378,-0.156417 
24/09/1993 18:00,1,0,1,15.967704,16.778455,18.176057,14.118115,9.291591,-0.156219 
24/09/1993 19:00,1,0,1,15.030811,15.735698,17.283351,14.163258,9.292078,-0.156022 
24/09/1993 20:00,1,0,1,14.253648,14.930886,16.473542,14.182829,9.292704,-0.155826 
24/09/1993 21:00,1,0,1,13.626819,14.251687,15.749860,14.180261,9.293353,-0.155630 
24/09/1993 22:00,1,0,1,13.113876,13.690012,15.115907,14.158947,9.293928,-0.155434 
24/09/1993 23:00,1,0,1,12.680598,13.213547,14.564628,14.122048,9.294346,-0.155239 
25/09/1993 00:00,1,0,1,12.309710,12.804775,14.085834,14.072333,9.294539,-0.155044 
25/09/1993 01:00,1,0,1,11.989770,12.451762,13.669432,14.012171,9.294455,-0.154849 
25/09/1993 02:00,1,0,1,11.712279,12.145410,13.306328,13.943571,9.294050,-0.154655 
25/09/1993 03:00,1,0,1,11.470516,11.878410,12.988615,13.868222,9.293290,-0.154461 
25/09/1993 04:00,1,0,1,11.258988,11.644739,12.709528,13.787548,9.292149,-0.154268 
25/09/1993 05:00,1,0,1,11.073120,11.439365,12.463318,13.702741,9.290607,-0.154075 
25/09/1993 06:00,1,0,1,11.157710,11.386095,12.258555,13.614923,9.288651,-0.153882 
25/09/1993 07:00,1,0,1,12.904153,12.447634,12.285817,13.528169,9.286279,-0.153690 
25/09/1993 08:00,1,0,1,15.717600,14.553298,12.785332,13.453699,9.283531,-0.153498 
25/09/1993 09:00,1,0,1,18.476203,16.904364,13.739151,13.404641,9.280512,-0.153307 
25/09/1993 10:00,1,0,1,20.799509,19.025856,14.957823,13.389568,9.277378,-0.153116 
25/09/1993 11:00,1,0,1,22.549242,20.758532,16.260148,13.411354,9.274307,-0.152926 
25/09/1993 12:00,1,0,1,23.606156,21.968233,17.489353,13.468080,9.271477,-0.152736 
25/09/1993 13:00,1,0,1,23.893187,22.557459,18.513094,13.553903,9.269040,-0.152546 
25/09/1993 14:00,1,0,1,23.384728,22.473047,19.226151,13.659943,9.267112,-0.152357 
25/09/1993 15:00,1,0,1,22.109253,21.708943,19.553287,13.775225,9.265754,-0.152169 
25/09/1993 16:00,1,0,1,20.161198,20.315523,19.452966,13.887667,9.264970,-0.151980 
25/09/1993 17:00,1,0,1,17.731483,18.418382,18.923379,13.985172,9.264706,-0.151792 
25/09/1993 18:00,1,0,1,15.883368,16.682781,18.075211,14.057686,9.264851,-0.151605 
25/09/1993 19:00,1,0,1,14.963441,15.660143,17.191138,14.102213,9.265267,-0.151418 
25/09/1993 20:00,1,0,1,14.183300,14.854962,16.387774,14.121406,9.265820,-0.151231 
25/09/1993 21:00,1,0,1,13.566287,14.185095,15.670418,14.118646,9.266396,-0.151044 
25/09/1993 22:00,1,0,1,13.059699,13.630123,15.042600,14.097323,9.266898,-0.150858 
25/09/1993 23:00,1,0,1,12.631376,13.158978,14.496871,14.060577,9.267243,-0.150673 
26/09/1993 00:00,1,0,1,12.264535,12.754613,14.022976,14.011153,9.267366,-0.150487 
26/09/1993 01:00,1,0,1,11.947983,12.405322,13.610855,13.951398,9.267213,-0.150302 
26/09/1993 02:00,1,0,1,11.673374,12.102150,13.251478,13.883297,9.266742,-0.150118 
26/09/1993 03:00,1,0,1,11.434089,11.837890,12.937013,13.808524,9.265920,-0.149934 
26/09/1993 04:00,1,0,1,11.224705,11.606594,12.660762,13.728487,9.264720,-0.149750 
26/09/1993 05:00,1,0,1,11.040705,11.403289,12.417034,13.644364,9.263123,-0.149566 
26/09/1993 06:00,1,0,1,11.111537,11.345203,12.213928,13.557264,9.261116,-0.149383 
26/09/1993 07:00,1,0,1,12.822142,12.377924,12.235816,13.471130,9.258696,-0.149200 
26/09/1993 08:00,1,0,1,15.615092,14.464412,12.725907,13.397021,9.255903,-0.149018 
26/09/1993 09:00,1,0,1,18.378704,16.814227,13.671706,13.348057,9.252840,-0.148836 
26/09/1993 10:00,1,0,1,20.699385,18.932758,14.884568,13.332893,9.249662,-0.148655 
26/09/1993 11:00,1,0,1,22.444885,20.661265,16.182072,13.354447,9.246547,-0.148474 
26/09/1993 12:00,1,0,1,23.496581,21.866085,17.406861,13.410823,9.243671,-0.148293 
26/09/1993 13:00,1,0,1,23.777778,22.449938,18.426289,13.496187,9.241187,-0.148113 
26/09/1993 14:00,1,0,1,23.263202,22.359867,19.134993,13.601666,9.239209,-0.147933 
26/09/1993 15:00,1,0,1,21.981833,21.590174,19.457720,13.716284,9.237798,-0.147754 
26/09/1993 16:00,1,0,1,20.028923,20.191810,19.353056,13.827964,9.236960,-0.147575 
26/09/1993 17:00,1,0,1,17.600282,18.293226,18.819722,13.924620,9.236636,-0.147396 
26/09/1993 18:00,1,0,1,15.798736,16.586860,17.973835,13.996301,9.236718,-0.147218 
26/09/1993 19:00,1,0,1,14.894236,15.583464,17.098324,14.040219,9.237067,-0.147040 
26/09/1993 20:00,1,0,1,14.113345,14.779076,16.301338,14.059034,9.237553,-0.146862 
26/09/1993 21:00,1,0,1,13.505586,14.118320,15.590441,14.056088,9.238061,-0.146685 
26/09/1993 22:00,1,0,1,13.005249,13.569953,14.968804,14.034764,9.238493,-0.146508 
26/09/1993 23:00,1,0,1,12.581838,13.104090,14.428641,13.998180,9.238771,-0.146331 
27/09/1993 00:00,1,0,1,12.219024,12.704114,13.959649,13.949055,9.238828,-0.146155 
27/09/1993 01:00,1,0,1,11.905852,12.358535,13.551809,13.889714,9.238612,-0.145979 
27/09/1993 02:00,1,0,1,11.634121,12.058538,13.196160,13.822120,9.238081,-0.145803 
27/09/1993 03:00,1,0,1,11.397313,11.797015,12.884941,13.747930,9.237201,-0.145628 
27/09/1993 04:00,1,0,1,11.190075,11.568093,12.611524,13.668537,9.235947,-0.145453 
27/09/1993 05:00,1,0,1,11.007943,11.366857,12.370279,13.585106,9.234300,-0.145278 
27/09/1993 06:00,1,0,1,11.068604,11.305496,12.168953,13.498730,9.232246,-0.145104 
27/09/1993 07:00,1,0,1,12.740570,12.308684,12.185736,13.413231,9.229783,-0.144930 
27/09/1993 08:00,1,0,1,15.509579,14.374219,12.666292,13.339500,9.226949,-0.144757 
27/09/1993 09:00,1,0,1,18.279965,16.722979,13.603753,13.290638,9.223847,-0.144584 
27/09/1993 10:00,1,0,1,20.598046,18.838563,14.810630,13.275382,9.220630,-0.144411 
27/09/1993 11:00,1,0,1,22.339277,20.562852,16.103188,13.296701,9.217476,-0.144239 
27/09/1993 12:00,1,0,1,23.385745,21.762758,17.323469,13.352721,9.214559,-0.144067 
27/09/1993 13:00,1,0,1,23.661142,22.341246,18.338521,13.437621,9.212032,-0.143896 
27/09/1993 14:00,1,0,1,23.140531,22.245568,19.042838,13.542529,9.210009,-0.143725 
27/09/1993 15:00,1,0,1,21.853403,21.470381,19.361155,13.656475,9.208551,-0.143554 
27/09/1993 16:00,1,0,1,19.895850,20.067227,19.252180,13.767384,9.207661,-0.143383 
27/09/1993 17:00,1,0,1,17.469030,18.167650,18.715195,13.863187,9.207283,-0.143213 
27/09/1993 18:00,1,0,1,15.718151,16.495090,17.872953,13.934054,9.207307,-0.143044 
27/09/1993 19:00,1,0,1,14.822679,15.506641,17.006210,13.977403,9.207594,-0.142874 
27/09/1993 20:00,1,0,1,14.044680,14.704248,16.215431,13.995873,9.208017,-0.142705 
27/09/1993 21:00,1,0,1,13.445615,14.052245,15.510964,13.992774,9.208461,-0.142536 
27/09/1993 22:00,1,0,1,12.951340,13.510294,14.895425,13.971477,9.208830,-0.142368 
27/09/1993 23:00,1,0,1,12.532714,13.049589,14.360737,13.935079,9.209045,-0.142200 
28/09/1993 00:00,1,0,1,12.173831,12.653906,13.896563,13.886276,9.209042,-0.142032 
28/09/1993 01:00,1,0,1,11.863962,12.311961,13.492928,13.827366,9.208767,-0.141864 
28/09/1993 02:00,1,0,1,11.595047,12.015074,13.140939,13.760296,9.208180,-0.141697 
28/09/1993 03:00,1,0,1,11.360663,11.756234,12.832908,13.686703,9.207248,-0.141530 
28/09/1993 04:00,1,0,1,11.155525,11.529639,12.562276,13.607964,9.205945,-0.141363 
28/09/1993 05:00,1,0,1,10.975224,11.330432,12.323471,13.525234,9.204253,-0.141197 
28/09/1993 06:00,1,0,1,11.016036,11.257236,12.122529,13.439577,9.202158,-0.141031 
28/09/1993 07:00,1,0,1,12.654783,12.235145,12.133195,13.354662,9.199657,-0.140866 
28/09/1993 08:00,1,0,1,15.398442,14.279879,12.604023,13.281247,9.196788,-0.140701 
28/09/1993 09:00,1,0,1,18.178281,16.628636,13.533067,13.232425,9.193652,-0.140536 
28/09/1993 10:00,1,0,1,20.494307,18.741856,14.734124,13.217022,9.190402,-0.136848 
28/09/1993 11:00,1,0,1,22.231522,20.462201,16.021937,13.238057,9.187238,-0.124686 
28/09/1993 12:00,1,0,1,23.272957,21.657394,17.237897,13.293681,9.184340,-0.112544 
28/09/1993 13:00,1,0,1,23.542745,22.230702,18.248742,13.378082,9.181858,-0.100421 
28/09/1993 14:00,1,0,1,23.016302,22.129605,18.948832,13.482394,9.179904,-0.088317 
28/09/1993 15:00,1,0,1,21.723630,21.349123,19.262893,13.595648,9.178541,-0.076231 
28/09/1993 16:00,1,0,1,19.761693,19.941404,19.149763,13.705775,9.177770,-0.064162 
28/09/1993 17:00,1,0,1,17.337569,18.041384,18.609327,13.800719,9.177535,-0.052109 
28/09/1993 18:00,1,0,1,15.633205,16.398953,17.770105,13.870764,9.177724,-0.040072 
28/09/1993 19:00,1,0,1,14.743849,15.424971,16.911692,13.913523,9.178202,-0.028050 
28/09/1993 20:00,1,0,1,13.974318,14.627415,16.127157,13.931624,9.178840,-0.016043 
28/09/1993 21:00,1,0,1,13.384098,13.984447,15.429372,13.928357,9.179524,-0.004050 
28/09/1993 22:00,1,0,1,12.896062,13.449110,14.820153,13.907085,9.180160,0.007927 
28/09/1993 23:00,1,0,1,12.482360,12.993719,14.291132,13.870881,9.180669,0.019890 
29/09/1993 00:00,1,0,1,12.127523,12.602459,13.831938,13.822414,9.180987,0.031838 
29/09/1993 01:00,1,0,1,11.821056,12.264260,13.432646,13.763960,9.181062,0.043770 
29/09/1993 02:00,1,0,1,11.555045,11.970581,13.084438,13.697444,9.180853,0.055686 
29/09/1993 03:00,1,0,1,11.323163,11.714510,12.779702,13.624486,9.180327,0.067587 
29/09/1993 04:00,1,0,1,11.120195,11.490319,12.511947,13.546446,9.179459,0.079471 
29/09/1993 05:00,1,0,1,10.941786,11.293211,12.275666,13.464468,9.178230,0.091338 
29/09/1993 06:00,1,0,1,10.963028,11.208336,12.075193,13.379586,9.176626,0.103188 
29/09/1993 07:00,1,0,1,12.568300,12.160919,12.079827,13.295318,9.174645,0.115019 
29/09/1993 08:00,1,0,1,15.289073,14.185835,12.541035,13.222290,9.172322,0.126833 
29/09/1993 09:00,1,0,1,18.076638,16.534159,13.461848,13.173586,9.169757,0.138628 
29/09/1993 10:00,1,0,1,20.390679,18.645025,14.657177,13.158120,9.167100,0.150404 
29/09/1993 11:00,1,0,1,22.123410,20.361304,15.940301,13.178963,9.164527,0.162161 
29/09/1993 12:00,1,0,1,23.159671,21.551594,17.151912,13.234284,9.162213,0.173900 
29/09/1993 13:00,1,0,1,23.423876,22.119701,18.158528,13.318281,9.160308,0.185621 
29/09/1993 14:00,1,0,1,22.891674,22.013226,18.854391,13.422093,9.158925,0.197324 
29/09/1993 15:00,1,0,1,21.593547,21.227510,19.164225,13.534754,9.158123,0.209011 
29/09/1993 16:00,1,0,1,19.627358,19.815324,19.046995,13.644200,9.157906,0.220682 
29/09/1993 17:00,1,0,1,17.206794,17.915342,18.503228,13.738390,9.158216,0.232338 
29/09/1993 18:00,1,0,1,15.549466,16.304190,17.667668,13.807732,9.158941,0.243980 
29/09/1993 19:00,1,0,1,14.661832,15.341941,16.817459,13.850024,9.159948,0.255607 
29/09/1993 20:00,1,0,1,13.904896,14.551508,16.039327,13.867877,9.161107,0.267221 
29/09/1993 21:00,1,0,1,13.323095,13.917236,15.348306,13.864565,9.162308,0.278821 
29/09/1993 22:00,1,0,1,12.841162,13.388382,14.745418,13.843440,9.163456,0.290408 
29/09/1993 23:00,1,0,1,12.432321,12.938247,14.222059,13.807550,9.164474,0.301981 
30/09/1993 00:00,1,0,1,12.081501,12.551381,13.767842,13.759537,9.165298,0.313540 
30/09/1993 01:00,1,0,1,11.778427,12.216917,13.372896,13.701653,9.165877,0.325084 
30/09/1993 02:00,1,0,1,11.515323,11.926449,13.028478,13.635803,9.166170,0.336615 
30/09/1993 03:00,1,0,1,11.285953,11.673156,12.727052,13.563589,9.166145,0.348130 
30/09/1993 04:00,1,0,1,11.085172,11.451386,12.462198,13.486355,9.165777,0.359630 
30/09/1993 05:00,1,0,1,10.908675,11.256395,12.228470,13.405232,9.165048,0.371114 
30/09/1993 06:00,1,0,1,10.923529,11.169906,12.029975,13.321242,9.163944,0.382582 
30/09/1993 07:00,1,0,1,12.486959,12.092154,12.029864,13.237786,9.162462,0.394034 
30/09/1993 08:00,1,0,1,15.184857,14.096130,12.481567,13.165313,9.160637,0.405468 
30/09/1993 09:00,1,0,1,17.977087,16.442358,13.393952,13.116888,9.158566,0.416884 
30/09/1993 10:00,1,0,1,20.288393,18.550032,14.583121,13.101503,9.156400,0.428283 
30/09/1993 11:00,1,0,1,22.016913,20.262075,15.861175,13.122276,9.154314,0.439665 
30/09/1993 12:00,1,0,1,23.047984,21.447485,17.068214,13.177404,9.152481,0.451029 
30/09/1993 13:00,1,0,1,23.306470,22.010293,18.070438,13.261097,9.151052,0.462376 
30/09/1993 14:00,1,0,1,22.767739,21.898006,18.761916,13.364499,9.150138,0.473707 
30/09/1993 15:00,1,0,1,21.463903,21.106692,19.067293,13.476647,9.149799,0.485022 
30/09/1993 16:00,1,0,1,19.493526,19.689985,18.945780,13.585480,9.150037,0.496323 
30/09/1993 17:00,1,0,1,17.078027,17.790754,18.398639,13.678978,9.150794,0.507609 
30/09/1993 18:00,1,0,1,15.473415,16.217438,17.568524,13.747704,9.151960,0.518882 
30/09/1993 19:00,1,0,1,14.581356,15.261294,16.726709,13.789642,9.153400,0.530143 
30/09/1993 20:00,1,0,1,13.838886,14.479162,15.955015,13.807352,9.154988,0.541390 
30/09/1993 21:00,1,0,1,13.264885,13.853004,15.270631,13.804095,9.156613,0.552625 
30/09/1993 22:00,1,0,1,12.788747,13.330327,14.673898,13.783206,9.158183,0.563848 
30/09/1993 23:00,1,0,1,12.384560,12.885237,14.156029,13.747709,9.159619,0.575057 
01/10/1993 00:00,1,0,1,12.037600,12.502603,13.706636,13.700221,9.160861,0.586254 
01/10/1993 01:00,1,0,1,11.737798,12.171746,13.315903,13.642971,9.161856,0.597438 
01/10/1993 02:00,1,0,1,11.477502,11.884383,12.975163,13.577844,9.162564,0.608608 
