Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
21/06/2014 15:30,735771.645833,4.145833,1,1,1,0.271982,0.283515,0.290684,2.507945,0.330533,0.381920,0.498014,0.514953 
21/06/2014 16:00,735771.666667,4.166667,1,1,1,0.271968,0.283515,0.290684,2.507945,0.330533,0.381919,0.497851,0.514791 
21/06/2014 16:30,735771.687500,4.187500,1,1,1,0.271959,0.283515,0.290684,2.507945,0.330533,0.381918,0.497688,0.514630 
21/06/2014 17:00,735771.708333,4.208333,1,1,1,0.271951,0.283514,0.290684,2.507945,0.330533,0.381916,0.497525,0.514470 
21/06/2014 17:30,735771.729167,4.229167,1,1,1,0.271948,0.283514,0.290684,2.507945,0.330533,0.381915,0.497364,0.514311 
21/06/2014 18:00,735771.750000,4.250000,1,1,1,0.271943,0.283514,0.290684,2.507945,0.330533,0.381913,0.497203,0.514152 
21/06/2014 18:30,735771.770833,4.270833,1,1,1,0.271940,0.283514,0.290684,2.507945,0.330533,0.381912,0.497043,0.513994 
21/06/2014 19:00,735771.791667,4.291667,1,1,1,0.271938,0.283513,0.290684,2.507945,0.330533,0.381910,0.496883,0.513836 
21/06/2014 19:30,735771.812500,4.312500,1,1,1,0.271937,0.283513,0.290684,2.507945,0.330533,0.381909,0.496725,0.513680 
21/06/2014 20:00,735771.833333,4.333333,1,1,1,0.271936,0.283513,0.290684,2.507945,0.330533,0.381907,0.496567,0.513523 
21/06/2014 20:30,735771.854167,4.354167,1,1,1,0.271936,0.283513,0.290684,2.507945,0.330533,0.381906,0.496410,0.513368 
21/06/2014 21:00,735771.875000,4.375000,1,1,1,0.271935,0.283512,0.290684,2.507945,0.330533,0.381904,0.496253,0.513213 
21/06/2014 21:30,735771.895833,4.395833,1,1,1,0.271935,0.283512,0.290684,2.507945,0.330533,0.381903,0.496097,0.513059 
21/06/2014 22:00,735771.916667,4.416667,1,1,1,0.271935,0.283512,0.290684,2.507945,0.330533,0.381901,0.495942,0.512905 
21/06/2014 22:30,735771.937500,4.437500,1,1,1,0.271935,0.283512,0.290684,2.507945,0.330533,0.381900,0.495787,0.512752 
21/06/2014 23:00,735771.958333,4.458333,1,1,1,0.271936,0.283511,0.290684,2.507945,0.330533,0.381898,0.495633,0.512600 
21/06/2014 23:30,735771.979167,4.479167,1,1,1,0.271935,0.283511,0.290684,2.507945,0.330533,0.381897,0.495480,0.512448 
22/06/2014 00:00,735772.000000,4.500000,1,1,1,0.271935,0.283511,0.290684,2.507945,0.330533,0.381895,0.495328,0.512297 
22/06/2014 00:30,735772.020833,4.520833,1,1,1,0.271934,0.283511,0.290684,2.507945,0.330533,0.381894,0.495176,0.512147 
22/06/2014 01:00,735772.041667,4.541667,1,1,1,0.271934,0.283510,0.290684,2.507945,0.330533,0.381892,0.495024,0.511997 
22/06/2014 01:30,735772.062500,4.562500,1,1,1,0.271934,0.283510,0.290684,2.507945,0.330533,0.381891,0.494874,0.511848 
22/06/2014 02:00,735772.083333,4.583333,1,1,1,0.271934,0.283510,0.290684,2.507945,0.330533,0.381889,0.494724,0.511699 
22/06/2014 02:30,735772.104167,4.604167,1,1,1,0.271933,0.283509,0.290684,2.507945,0.330533,0.381888,0.494574,0.511551 
22/06/2014 03:00,735772.125000,4.625000,1,1,1,0.271933,0.283509,0.290684,2.507945,0.330533,0.381886,0.494425,0.511403 
22/06/2014 03:30,735772.145833,4.645833,1,1,1,0.271933,0.283509,0.290684,2.507945,0.330533,0.381885,0.494277,0.511256 
22/06/2014 04:00,735772.166667,4.666667,1,1,1,0.271929,0.283509,0.290684,2.507945,0.330533,0.381883,0.494130,0.511110 
22/06/2014 04:30,735772.187500,4.687500,1,1,1,0.271905,0.283508,0.290684,2.507945,0.330533,0.381882,0.493983,0.510964 
22/06/2014 05:00,735772.208333,4.708333,1,1,1,0.271861,0.283508,0.290684,2.507945,0.330533,0.381880,0.493836,0.510819 
22/06/2014 05:30,735772.229167,4.729167,1,1,1,0.271786,0.283508,0.290684,2.507945,0.330533,0.381878,0.493691,0.510674 
22/06/2014 06:00,735772.250000,4.750000,1,1,1,0.271727,0.283508,0.290684,2.507945,0.330533,0.381877,0.493545,0.510530 
22/06/2014 06:30,735772.270833,4.770833,1,1,1,0.271692,0.283507,0.290684,2.507945,0.330533,0.381875,0.493401,0.510386 
22/06/2014 07:00,735772.291667,4.791667,1,1,1,0.271678,0.283507,0.290684,2.507945,0.330533,0.381874,0.493257,0.510243 
22/06/2014 07:30,735772.312500,4.812500,1,1,1,0.271630,0.283507,0.290684,2.507945,0.330533,0.381872,0.493113,0.510101 
22/06/2014 08:00,735772.333333,4.833333,1,1,1,0.271581,0.283507,0.290684,2.507945,0.330533,0.381871,0.492971,0.509959 
22/06/2014 08:30,735772.354167,4.854167,1,1,1,0.271515,0.283506,0.290684,2.507945,0.330533,0.381869,0.492828,0.509817 
22/06/2014 09:00,735772.375000,4.875000,1,1,1,0.271389,0.283506,0.290684,2.507945,0.330533,0.381868,0.492687,0.509676 
22/06/2014 09:30,735772.395833,4.895833,1,1,1,0.271253,0.283506,0.290684,2.507945,0.330533,0.381866,0.492545,0.509536 
22/06/2014 10:00,735772.416667,4.916667,1,1,1,0.271079,0.283505,0.290684,2.507945,0.330533,0.381865,0.492405,0.509396 
22/06/2014 10:30,735772.437500,4.937500,1,1,1,0.270868,0.283505,0.290684,2.507945,0.330533,0.381863,0.492265,0.509257 
22/06/2014 11:00,735772.458333,4.958333,1,1,1,0.270703,0.283505,0.290684,2.507945,0.330533,0.381861,0.492125,0.509118 
22/06/2014 11:30,735772.479167,4.979167,1,1,1,0.270580,0.283504,0.290684,2.507945,0.330533,0.381860,0.491986,0.508980 
22/06/2014 12:00,735772.500000,5.000000,1,1,1,0.270449,0.283504,0.290684,2.507945,0.330533,0.381858,0.491848,0.508842 
22/06/2014 12:30,735772.520833,5.020833,1,1,1,0.270335,0.283504,0.290684,2.507945,0.330533,0.381857,0.491710,0.508704 
22/06/2014 13:00,735772.541667,5.041667,1,1,1,0.270193,0.283503,0.290684,2.507945,0.330533,0.381855,0.491573,0.508568 
22/06/2014 13:30,735772.562500,5.062500,1,1,1,0.270102,0.283503,0.290684,2.507945,0.330533,0.381854,0.491436,0.508431 
22/06/2014 14:00,735772.583333,5.083333,1,1,1,0.270011,0.283503,0.290684,2.507945,0.330533,0.381852,0.491300,0.508295 
22/06/2014 14:30,735772.604167,5.104167,1,1,1,0.269905,0.283502,0.290684,2.507945,0.330533,0.381850,0.491164,0.508160 
22/06/2014 15:00,735772.625000,5.125000,1,1,1,0.269874,0.283502,0.290684,2.507945,0.330533,0.381849,0.491028,0.508025 
22/06/2014 15:30,735772.645833,5.145833,1,1,1,0.269814,0.283502,0.290684,2.507945,0.330533,0.381847,0.490894,0.507891 
22/06/2014 16:00,735772.666667,5.166667,1,1,1,0.269769,0.283501,0.290684,2.507945,0.330533,0.381846,0.490759,0.507757 
22/06/2014 16:30,735772.687500,5.187500,1,1,1,0.269741,0.283501,0.290684,2.507945,0.330533,0.381844,0.490626,0.507624 
22/06/2014 17:00,735772.708333,5.208333,1,1,1,0.269729,0.283500,0.290684,2.507945,0.330533,0.381842,0.490492,0.507491 
22/06/2014 17:30,735772.729167,5.229167,1,1,1,0.269723,0.283500,0.290684,2.507945,0.330533,0.381841,0.490360,0.507358 
22/06/2014 18:00,735772.750000,5.250000,1,1,1,0.269721,0.283500,0.290684,2.507945,0.330533,0.381839,0.490227,0.507226 
22/06/2014 18:30,735772.770833,5.270833,1,1,1,0.269722,0.283499,0.290684,2.507945,0.330533,0.381838,0.490096,0.507095 
22/06/2014 19:00,735772.791667,5.291667,1,1,1,0.269724,0.283499,0.290684,2.507945,0.330533,0.381836,0.489964,0.506963 
22/06/2014 19:30,735772.812500,5.312500,1,1,1,0.269726,0.283499,0.290684,2.507945,0.330533,0.381834,0.489833,0.506833 
22/06/2014 20:00,735772.833333,5.333333,1,1,1,0.269729,0.283498,0.290684,2.507945,0.330533,0.381833,0.489703,0.506703 
22/06/2014 20:30,735772.854167,5.354167,1,1,1,0.269732,0.283498,0.290684,2.507945,0.330533,0.381831,0.489573,0.506573 
22/06/2014 21:00,735772.875000,5.375000,1,1,1,0.269735,0.283497,0.290684,2.507945,0.330533,0.381829,0.489444,0.506444 
22/06/2014 21:30,735772.895833,5.395833,1,1,1,0.269738,0.283497,0.290684,2.507945,0.330533,0.381828,0.489315,0.506315 
22/06/2014 22:00,735772.916667,5.416667,1,1,1,0.269742,0.283497,0.290684,2.507945,0.330533,0.381826,0.489186,0.506186 
22/06/2014 22:30,735772.937500,5.437500,1,1,1,0.269745,0.283496,0.290684,2.507945,0.330533,0.381825,0.489058,0.506058 
22/06/2014 23:00,735772.958333,5.458333,1,1,1,0.269749,0.283496,0.290684,2.507945,0.330533,0.381823,0.488931,0.505931 
22/06/2014 23:30,735772.979167,5.479167,1,1,1,0.269753,0.283495,0.290684,2.507945,0.330533,0.381821,0.488804,0.505804 
23/06/2014 00:00,735773.000000,5.500000,1,1,1,0.269757,0.283495,0.290684,2.507945,0.330533,0.381820,0.488677,0.505677 
23/06/2014 00:30,735773.020833,5.520833,1,1,1,0.269761,0.283495,0.290684,2.507945,0.330533,0.381818,0.488551,0.505551 
23/06/2014 01:00,735773.041667,5.541667,1,1,1,0.269765,0.283494,0.290684,2.507945,0.330533,0.381816,0.488425,0.505425 
23/06/2014 01:30,735773.062500,5.562500,1,1,1,0.269769,0.283494,0.290684,2.507945,0.330533,0.381815,0.488300,0.505300 
23/06/2014 02:00,735773.083333,5.583333,1,1,1,0.269773,0.283494,0.290684,2.507945,0.330533,0.381813,0.488175,0.505175 
23/06/2014 02:30,735773.104167,5.604167,1,1,1,0.269777,0.283493,0.290684,2.507945,0.330533,0.381812,0.488051,0.505050 
23/06/2014 03:00,735773.125000,5.625000,1,1,1,0.269781,0.283493,0.290684,2.507945,0.330533,0.381810,0.487927,0.504926 
23/06/2014 03:30,735773.145833,5.645833,1,1,1,0.269786,0.283492,0.290684,2.507945,0.330533,0.381808,0.487803,0.504802 
23/06/2014 04:00,735773.166667,5.666667,1,1,1,0.269787,0.283492,0.290684,2.507945,0.330533,0.381807,0.487680,0.504679 
23/06/2014 04:30,735773.187500,5.687500,1,1,1,0.269772,0.283492,0.290684,2.507945,0.330533,0.381805,0.487557,0.504556 
23/06/2014 05:00,735773.208333,5.708333,1,1,1,0.269735,0.283491,0.290684,2.507945,0.330533,0.381803,0.487435,0.504433 
23/06/2014 05:30,735773.229167,5.729167,1,1,1,0.269684,0.283491,0.290684,2.507945,0.330533,0.381802,0.487313,0.504311 
23/06/2014 06:00,735773.250000,5.750000,1,1,1,0.269651,0.283491,0.290684,2.507945,0.330533,0.381800,0.487192,0.504189 
23/06/2014 06:30,735773.270833,5.770833,1,1,1,0.269620,0.283490,0.290684,2.507945,0.330533,0.381798,0.487071,0.504068 
23/06/2014 07:00,735773.291667,5.791667,1,1,1,0.269590,0.283490,0.290684,2.507945,0.330533,0.381797,0.486950,0.503947 
23/06/2014 07:30,735773.312500,5.812500,1,1,1,0.269507,0.283489,0.290684,2.507945,0.330533,0.381795,0.486830,0.503826 
23/06/2014 08:00,735773.333333,5.833333,1,1,1,0.269441,0.283489,0.290684,2.507945,0.330533,0.381793,0.486710,0.503706 
23/06/2014 08:30,735773.354167,5.854167,1,1,1,0.269408,0.283489,0.290684,2.507945,0.330533,0.381792,0.486591,0.503586 
23/06/2014 09:00,735773.375000,5.875000,1,1,1,0.269310,0.283488,0.290684,2.507945,0.330533,0.381790,0.486472,0.503467 
23/06/2014 09:30,735773.395833,5.895833,1,1,1,0.269293,0.283488,0.290684,2.507945,0.330533,0.381788,0.486353,0.503348 
23/06/2014 10:00,735773.416667,5.916667,1,1,1,0.269212,0.283487,0.290684,2.507945,0.330533,0.381787,0.486235,0.503229 
23/06/2014 10:30,735773.437500,5.937500,1,1,1,0.269032,0.283487,0.290684,2.507945,0.330533,0.381785,0.486117,0.503111 
23/06/2014 11:00,735773.458333,5.958333,1,1,1,0.268971,0.283486,0.290684,2.507945,0.330533,0.381783,0.485999,0.502993 
23/06/2014 11:30,735773.479167,5.979167,1,1,1,0.268808,0.283486,0.290684,2.507945,0.330533,0.381782,0.485882,0.502875 
23/06/2014 12:00,735773.500000,6.000000,1,1,1,0.268660,0.283486,0.290684,2.507945,0.330533,0.381780,0.485766,0.502758 
23/06/2014 12:30,735773.520833,6.020833,1,1,1,0.268531,0.283485,0.290684,2.507945,0.330533,0.381778,0.485649,0.502641 
23/06/2014 13:00,735773.541667,6.041667,1,1,1,0.268466,0.283485,0.290684,2.507945,0.330533,0.381776,0.485533,0.502525 
23/06/2014 13:30,735773.562500,6.062500,1,1,1,0.268451,0.283484,0.290684,2.507945,0.330533,0.381775,0.485418,0.502408 
23/06/2014 14:00,735773.583333,6.083333,1,1,1,0.268444,0.283484,0.290684,2.507945,0.330533,0.381773,0.485303,0.502293 
23/06/2014 14:30,735773.604167,6.104167,1,1,1,0.268444,0.283483,0.290684,2.507945,0.330533,0.381771,0.485188,0.502177 
23/06/2014 15:00,735773.625000,6.125000,1,1,1,0.268430,0.283483,0.290684,2.507945,0.330533,0.381770,0.485074,0.502062 
23/06/2014 15:30,735773.645833,6.145833,1,1,1,0.268376,0.283482,0.290684,2.507945,0.330533,0.381768,0.484960,0.501947 
23/06/2014 16:00,735773.666667,6.166667,1,1,1,0.268358,0.283482,0.290684,2.507945,0.330533,0.381766,0.484846,0.501833 
23/06/2014 16:30,735773.687500,6.187500,1,1,1,0.268298,0.283482,0.290684,2.507945,0.330533,0.381765,0.484733,0.501719 
23/06/2014 17:00,735773.708333,6.208333,1,1,1,0.268268,0.283481,0.290684,2.507945,0.330533,0.381763,0.484620,0.501605 
23/06/2014 17:30,735773.729167,6.229167,1,1,1,0.268247,0.283481,0.290684,2.507945,0.330533,0.381761,0.484507,0.501492 
23/06/2014 18:00,735773.750000,6.250000,1,1,1,0.268238,0.283480,0.290684,2.507945,0.330533,0.381759,0.484395,0.501379 
23/06/2014 18:30,735773.770833,6.270833,1,1,1,0.268228,0.283480,0.290684,2.507945,0.330533,0.381758,0.484283,0.501266 
23/06/2014 19:00,735773.791667,6.291667,1,1,1,0.268222,0.283479,0.290684,2.507945,0.330533,0.381756,0.484171,0.501154 
23/06/2014 19:30,735773.812500,6.312500,1,1,1,0.268217,0.283479,0.290684,2.507945,0.330533,0.381754,0.484060,0.501042 
23/06/2014 20:00,735773.833333,6.333333,1,1,1,0.268212,0.283478,0.290684,2.507945,0.330533,0.381753,0.483949,0.500931 
23/06/2014 20:30,735773.854167,6.354167,1,1,1,0.268206,0.283478,0.290684,2.507945,0.330533,0.381751,0.483839,0.500819 
23/06/2014 21:00,735773.875000,6.375000,1,1,1,0.268199,0.283477,0.290684,2.507945,0.330533,0.381749,0.483729,0.500708 
23/06/2014 21:30,735773.895833,6.395833,1,1,1,0.268193,0.283477,0.290684,2.507945,0.330533,0.381747,0.483619,0.500598 
23/06/2014 22:00,735773.916667,6.416667,1,1,1,0.268189,0.283476,0.290684,2.507945,0.330533,0.381746,0.483509,0.500487 
23/06/2014 22:30,735773.937500,6.437500,1,1,1,0.268185,0.283476,0.290684,2.507945,0.330533,0.381744,0.483400,0.500377 
23/06/2014 23:00,735773.958333,6.458333,1,1,1,0.268182,0.283475,0.290684,2.507945,0.330533,0.381742,0.483292,0.500268 
23/06/2014 23:30,735773.979167,6.479167,1,1,1,0.268180,0.283475,0.290684,2.507945,0.330533,0.381740,0.483183,0.500158 
24/06/2014 00:00,735774.000000,6.500000,1,1,1,0.268179,0.283474,0.290684,2.507945,0.330533,0.381739,0.483075,0.500049 
24/06/2014 00:30,735774.020833,6.520833,1,1,1,0.268179,0.283474,0.290684,2.507945,0.330533,0.381737,0.482967,0.499940 
24/06/2014 01:00,735774.041667,6.541667,1,1,1,0.268178,0.283473,0.290684,2.507945,0.330533,0.381735,0.482860,0.499832 
24/06/2014 01:30,735774.062500,6.562500,1,1,1,0.268178,0.283473,0.290684,2.507945,0.330533,0.381733,0.482753,0.499724 
24/06/2014 02:00,735774.083333,6.583333,1,1,1,0.268179,0.283473,0.290684,2.507945,0.330532,0.381732,0.482646,0.499616 
24/06/2014 02:30,735774.104167,6.604167,1,1,1,0.268179,0.283472,0.290684,2.507945,0.330532,0.381730,0.482539,0.499509 
24/06/2014 03:00,735774.125000,6.625000,1,1,1,0.268178,0.283472,0.290684,2.507945,0.330532,0.381728,0.482433,0.499401 
24/06/2014 03:30,735774.145833,6.645833,1,1,1,0.268177,0.283471,0.290684,2.507945,0.330532,0.381726,0.482327,0.499294 
24/06/2014 04:00,735774.166667,6.666667,1,1,1,0.268172,0.283471,0.290684,2.507945,0.330532,0.381725,0.482222,0.499188 
24/06/2014 04:30,735774.187500,6.687500,1,1,1,0.268150,0.283470,0.290684,2.507945,0.330532,0.381723,0.482116,0.499082 
24/06/2014 05:00,735774.208333,6.708333,1,1,1,0.268104,0.283470,0.290684,2.507945,0.330532,0.381721,0.482012,0.498976 
24/06/2014 05:30,735774.229167,6.729167,1,1,1,0.268038,0.283469,0.290684,2.507945,0.330532,0.381719,0.481907,0.498870 
24/06/2014 06:00,735774.250000,6.750000,1,1,1,0.267999,0.283469,0.290684,2.507945,0.330532,0.381718,0.481803,0.498765 
24/06/2014 06:30,735774.270833,6.770833,1,1,1,0.267967,0.283468,0.290684,2.507945,0.330532,0.381716,0.481699,0.498660 
24/06/2014 07:00,735774.291667,6.791667,1,1,1,0.267934,0.283468,0.290684,2.507945,0.330532,0.381714,0.481595,0.498555 
24/06/2014 07:30,735774.312500,6.812500,1,1,1,0.267920,0.283467,0.290684,2.507945,0.330532,0.381712,0.481492,0.498450 
24/06/2014 08:00,735774.333333,6.833333,1,1,1,0.267790,0.283467,0.290684,2.507945,0.330532,0.381710,0.481388,0.498346 
24/06/2014 08:30,735774.354167,6.854167,1,1,1,0.267693,0.283466,0.290684,2.507945,0.330532,0.381709,0.481286,0.498242 
24/06/2014 09:00,735774.375000,6.875000,1,1,1,0.267536,0.283466,0.290684,2.507945,0.330532,0.381707,0.481183,0.498138 
24/06/2014 09:30,735774.395833,6.895833,1,1,1,0.267457,0.283465,0.290684,2.507945,0.330532,0.381705,0.481081,0.498035 
24/06/2014 10:00,735774.416667,6.916667,1,1,1,0.267416,0.283465,0.290684,2.507945,0.330532,0.381703,0.480979,0.497932 
24/06/2014 10:30,735774.437500,6.937500,1,1,1,0.267388,0.283464,0.290684,2.507945,0.330532,0.381702,0.480878,0.497829 
24/06/2014 11:00,735774.458333,6.958333,1,1,1,0.267313,0.283464,0.290684,2.507945,0.330532,0.381700,0.480776,0.497727 
24/06/2014 11:30,735774.479167,6.979167,1,1,1,0.267097,0.283463,0.290684,2.507945,0.330532,0.381698,0.480675,0.497624 
24/06/2014 12:00,735774.500000,7.000000,1,1,1,0.266893,0.283463,0.290684,2.507945,0.330532,0.381696,0.480575,0.497523 
24/06/2014 12:30,735774.520833,7.020833,1,1,1,0.266699,0.283462,0.290684,2.507945,0.330532,0.381694,0.480474,0.497421 
24/06/2014 13:00,735774.541667,7.041667,1,1,1,0.266540,0.283461,0.290684,2.507945,0.330532,0.381693,0.480374,0.497319 
24/06/2014 13:30,735774.562500,7.062500,1,1,1,0.266436,0.283461,0.290684,2.507945,0.330532,0.381691,0.480274,0.497218 
24/06/2014 14:00,735774.583333,7.083333,1,1,1,0.266273,0.283460,0.290684,2.507945,0.330532,0.381689,0.480175,0.497117 
24/06/2014 14:30,735774.604167,7.104167,1,1,1,0.266163,0.283460,0.290684,2.507945,0.330532,0.381687,0.480075,0.497017 
24/06/2014 15:00,735774.625000,7.125000,1,1,1,0.266063,0.283459,0.290684,2.507945,0.330532,0.381685,0.479976,0.496917 
24/06/2014 15:30,735774.645833,7.145833,1,1,1,0.266021,0.283458,0.290684,2.507945,0.330532,0.381684,0.479877,0.496817 
24/06/2014 16:00,735774.666667,7.166667,1,1,1,0.265973,0.283458,0.290684,2.507945,0.330532,0.381682,0.479779,0.496717 
24/06/2014 16:30,735774.687500,7.187500,1,1,1,0.265935,0.283457,0.290684,2.507945,0.330532,0.381680,0.479681,0.496617 
24/06/2014 17:00,735774.708333,7.208333,1,1,1,0.265915,0.283457,0.290684,2.507945,0.330532,0.381678,0.479583,0.496518 
24/06/2014 17:30,735774.729167,7.229167,1,1,1,0.265904,0.283456,0.290684,2.507945,0.330532,0.381676,0.479485,0.496419 
24/06/2014 18:00,735774.750000,7.250000,1,1,1,0.265897,0.283455,0.290684,2.507945,0.330532,0.381675,0.479388,0.496320 
24/06/2014 18:30,735774.770833,7.270833,1,1,1,0.265893,0.283455,0.290684,2.507945,0.330532,0.381673,0.479291,0.496222 
24/06/2014 19:00,735774.791667,7.291667,1,1,1,0.265890,0.283454,0.290684,2.507945,0.330532,0.381671,0.479194,0.496124 
24/06/2014 19:30,735774.812500,7.312500,1,1,1,0.265888,0.283454,0.290684,2.507945,0.330532,0.381669,0.479097,0.496026 
24/06/2014 20:00,735774.833333,7.333333,1,1,1,0.265885,0.283453,0.290684,2.507945,0.330532,0.381667,0.479001,0.495928 
24/06/2014 20:30,735774.854167,7.354167,1,1,1,0.265884,0.283452,0.290684,2.507945,0.330532,0.381665,0.478905,0.495830 
24/06/2014 21:00,735774.875000,7.375000,1,1,1,0.265882,0.283452,0.290684,2.507945,0.330532,0.381664,0.478809,0.495733 
24/06/2014 21:30,735774.895833,7.395833,1,1,1,0.265881,0.283451,0.290684,2.507945,0.330532,0.381662,0.478714,0.495636 
24/06/2014 22:00,735774.916667,7.416667,1,1,1,0.265880,0.283450,0.290684,2.507945,0.330532,0.381660,0.478618,0.495540 
24/06/2014 22:30,735774.937500,7.437500,1,1,1,0.265879,0.283450,0.290684,2.507945,0.330532,0.381658,0.478523,0.495443 
24/06/2014 23:00,735774.958333,7.458333,1,1,1,0.265877,0.283449,0.290684,2.507945,0.330532,0.381656,0.478429,0.495347 
24/06/2014 23:30,735774.979167,7.479167,1,1,1,0.265876,0.283449,0.290684,2.507945,0.330532,0.381654,0.478334,0.495251 
25/06/2014 00:00,735775.000000,7.500000,1,1,1,0.265874,0.283448,0.290684,2.507945,0.330532,0.381653,0.478240,0.495155 
25/06/2014 00:30,735775.020833,7.520833,1,1,1,0.265873,0.283447,0.290684,2.507945,0.330532,0.381651,0.478146,0.495060 
25/06/2014 01:00,735775.041667,7.541667,1,1,1,0.265871,0.283447,0.290684,2.507945,0.330532,0.381649,0.478052,0.494965 
25/06/2014 01:30,735775.062500,7.562500,1,1,1,0.265870,0.283446,0.290684,2.507945,0.330532,0.381647,0.477959,0.494870 
25/06/2014 02:00,735775.083333,7.583333,1,1,1,0.265869,0.283446,0.290684,2.507945,0.330532,0.381645,0.477865,0.494775 
25/06/2014 02:30,735775.104167,7.604167,1,1,1,0.265868,0.283445,0.290684,2.507945,0.330532,0.381643,0.477772,0.494680 
25/06/2014 03:00,735775.125000,7.625000,1,1,1,0.265868,0.283444,0.290684,2.507945,0.330532,0.381642,0.477680,0.494586 
25/06/2014 03:30,735775.145833,7.645833,1,1,1,0.265867,0.283444,0.290684,2.507945,0.330532,0.381640,0.477587,0.494492 
25/06/2014 04:00,735775.166667,7.666667,1,1,1,0.265866,0.283443,0.290684,2.507945,0.330532,0.381638,0.477495,0.494398 
25/06/2014 04:30,735775.187500,7.687500,1,1,1,0.265860,0.283442,0.290684,2.507945,0.330532,0.381636,0.477403,0.494305 
25/06/2014 05:00,735775.208333,7.708333,1,1,1,0.265850,0.283442,0.290684,2.507945,0.330532,0.381634,0.477311,0.494211 
25/06/2014 05:30,735775.229167,7.729167,1,1,1,0.265834,0.283441,0.290684,2.507945,0.330532,0.381632,0.477220,0.494118 
25/06/2014 06:00,735775.250000,7.750000,1,1,1,0.265812,0.283441,0.290684,2.507945,0.330532,0.381630,0.477128,0.494026 
25/06/2014 06:30,735775.270833,7.770833,1,1,1,0.265783,0.283440,0.290684,2.507945,0.330532,0.381629,0.477037,0.493933 
25/06/2014 07:00,735775.291667,7.791667,1,1,1,0.265744,0.283439,0.290684,2.507945,0.330532,0.381627,0.476946,0.493840 
25/06/2014 07:30,735775.312500,7.812500,1,1,1,0.265695,0.283439,0.290684,2.507945,0.330532,0.381625,0.476856,0.493748 
25/06/2014 08:00,735775.333333,7.833333,1,1,1,0.265626,0.283438,0.290684,2.507945,0.330532,0.381623,0.476765,0.493656 
25/06/2014 08:30,735775.354167,7.854167,1,1,1,0.265545,0.283437,0.290684,2.507945,0.330532,0.381621,0.476675,0.493565 
25/06/2014 09:00,735775.375000,7.875000,1,1,1,0.265460,0.283437,0.290684,2.507945,0.330532,0.381619,0.476585,0.493473 
25/06/2014 09:30,735775.395833,7.895833,1,1,1,0.265362,0.283436,0.290683,2.507945,0.330532,0.381617,0.476496,0.493382 
25/06/2014 10:00,735775.416667,7.916667,1,1,1,0.265263,0.283435,0.290683,2.507945,0.330532,0.381615,0.476406,0.493291 
25/06/2014 10:30,735775.437500,7.937500,1,1,1,0.265162,0.283435,0.290683,2.507945,0.330532,0.381614,0.476317,0.493200 
25/06/2014 11:00,735775.458333,7.958333,1,1,1,0.265049,0.283434,0.290683,2.507945,0.330532,0.381612,0.476228,0.493109 
25/06/2014 11:30,735775.479167,7.979167,1,1,1,0.264935,0.283433,0.290683,2.507945,0.330532,0.381610,0.476139,0.493019 
25/06/2014 12:00,735775.500000,8.000000,1,1,1,0.264825,0.283433,0.290683,2.507945,0.330532,0.381608,0.476051,0.492929 
25/06/2014 12:30,735775.520833,8.020833,1,1,1,0.264727,0.283432,0.290683,2.507945,0.330532,0.381606,0.475963,0.492839 
25/06/2014 13:00,735775.541667,8.041667,1,1,1,0.264625,0.283431,0.290683,2.507945,0.330532,0.381604,0.475875,0.492749 
25/06/2014 13:30,735775.562500,8.062500,1,1,1,0.264543,0.283431,0.290683,2.507945,0.330532,0.381602,0.475787,0.492660 
25/06/2014 14:00,735775.583333,8.083333,1,1,1,0.264458,0.283430,0.290683,2.507945,0.330532,0.381600,0.475699,0.492570 
25/06/2014 14:30,735775.604167,8.104167,1,1,1,0.264385,0.283429,0.290683,2.507945,0.330532,0.381598,0.475612,0.492481 
25/06/2014 15:00,735775.625000,8.125000,1,1,1,0.264314,0.283429,0.290683,2.507945,0.330532,0.381597,0.475524,0.492392 
25/06/2014 15:30,735775.645833,8.145833,1,1,1,0.264254,0.283428,0.290683,2.507945,0.330532,0.381595,0.475437,0.492304 
25/06/2014 16:00,735775.666667,8.166667,1,1,1,0.264199,0.283427,0.290683,2.507945,0.330532,0.381593,0.475351,0.492215 
25/06/2014 16:30,735775.687500,8.187500,1,1,1,0.264161,0.283426,0.290683,2.507945,0.330532,0.381591,0.475264,0.492127 
25/06/2014 17:00,735775.708333,8.208333,1,1,1,0.264136,0.283426,0.290683,2.507945,0.330532,0.381589,0.475178,0.492039 
25/06/2014 17:30,735775.729167,8.229167,1,1,1,0.264120,0.283425,0.290683,2.507945,0.330532,0.381587,0.475092,0.491951 
25/06/2014 18:00,735775.750000,8.250000,1,1,1,0.264112,0.283424,0.290683,2.507945,0.330532,0.381585,0.475006,0.491863 
25/06/2014 18:30,735775.770833,8.270833,1,1,1,0.264108,0.283423,0.290683,2.507945,0.330532,0.381583,0.474920,0.491776 
25/06/2014 19:00,735775.791667,8.291667,1,1,1,0.264105,0.283423,0.290683,2.507945,0.330532,0.381581,0.474835,0.491689 
25/06/2014 19:30,735775.812500,8.312500,1,1,1,0.264103,0.283422,0.290683,2.507945,0.330532,0.381579,0.474749,0.491602 
