Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
21/06/2014 15:30,735771.645833,4.145833,1,1,1,22.983952,16.051003,14.322565,13.865134,13.981404,13.999623,13.999994,14.000000 
21/06/2014 16:00,735771.666667,4.166667,1,1,1,23.020900,16.065059,14.325691,13.862347,13.980938,13.999611,13.999994,14.000000 
21/06/2014 16:30,735771.687500,4.187500,1,1,1,23.042524,16.079124,14.328826,13.859516,13.980463,13.999600,13.999993,14.000000 
21/06/2014 17:00,735771.708333,4.208333,1,1,1,23.046707,16.093150,14.331970,13.856642,13.979978,13.999588,13.999993,14.000000 
21/06/2014 17:30,735771.729167,4.229167,1,1,1,23.034930,16.107098,14.335123,13.853722,13.979484,13.999576,13.999993,14.000000 
21/06/2014 18:00,735771.750000,4.250000,1,1,1,23.005083,16.120916,14.338284,13.850757,13.978980,13.999563,13.999993,14.000000 
21/06/2014 18:30,735771.770833,4.270833,1,1,1,22.965107,16.134570,14.341453,13.847747,13.978467,13.999550,13.999992,14.000000 
21/06/2014 19:00,735771.791667,4.291667,1,1,1,22.921457,16.148043,14.344629,13.844690,13.977943,13.999537,13.999992,14.000000 
21/06/2014 19:30,735771.812500,4.312500,1,1,1,22.877111,16.161332,14.347811,13.841586,13.977410,13.999524,13.999992,14.000000 
21/06/2014 20:00,735771.833333,4.333333,1,1,1,22.831510,16.174437,14.350998,13.838435,13.976866,13.999510,13.999992,14.000000 
21/06/2014 20:30,735771.854167,4.354167,1,1,1,22.785439,16.187355,14.354191,13.835236,13.976312,13.999496,13.999991,14.000000 
21/06/2014 21:00,735771.875000,4.375000,1,1,1,22.737444,16.200084,14.357387,13.831989,13.975748,13.999481,13.999991,14.000000 
21/06/2014 21:30,735771.895833,4.395833,1,1,1,22.688566,16.212622,14.360588,13.828692,13.975173,13.999467,13.999991,14.000000 
21/06/2014 22:00,735771.916667,4.416667,1,1,1,22.639238,16.224968,14.363790,13.825346,13.974587,13.999452,13.999990,14.000000 
21/06/2014 22:30,735771.937500,4.437500,1,1,1,22.590074,16.237122,14.366995,13.821949,13.973990,13.999436,13.999990,14.000000 
21/06/2014 23:00,735771.958333,4.458333,1,1,1,22.540320,16.249085,14.370202,13.818502,13.973382,13.999420,13.999990,14.000000 
21/06/2014 23:30,735771.979167,4.479167,1,1,1,22.489793,16.260857,14.373408,13.815004,13.972763,13.999404,13.999989,14.000000 
22/06/2014 00:00,735772.000000,4.500000,1,1,1,22.436967,16.272434,14.376615,13.811453,13.972132,13.999388,13.999989,14.000000 
22/06/2014 00:30,735772.020833,4.520833,1,1,1,22.383854,16.283813,14.379821,13.807850,13.971490,13.999371,13.999989,14.000000 
22/06/2014 01:00,735772.041667,4.541667,1,1,1,22.331765,16.294997,14.383026,13.804195,13.970837,13.999353,13.999988,14.000000 
22/06/2014 01:30,735772.062500,4.562500,1,1,1,22.281174,16.305991,14.386229,13.800485,13.970171,13.999336,13.999988,14.000000 
22/06/2014 02:00,735772.083333,4.583333,1,1,1,22.231675,16.316799,14.389428,13.796722,13.969493,13.999318,13.999988,14.000000 
22/06/2014 02:30,735772.104167,4.604167,1,1,1,22.182458,16.327424,14.392625,13.792903,13.968803,13.999299,13.999987,14.000000 
22/06/2014 03:00,735772.125000,4.625000,1,1,1,22.134182,16.337868,14.395817,13.789030,13.968101,13.999280,13.999987,14.000000 
22/06/2014 03:30,735772.145833,4.645833,1,1,1,22.087800,16.348137,14.399004,13.785100,13.967386,13.999261,13.999986,14.000000 
22/06/2014 04:00,735772.166667,4.666667,1,1,1,22.060007,16.358259,14.402186,13.781114,13.966659,13.999241,13.999986,14.000000 
22/06/2014 04:30,735772.187500,4.687500,1,1,1,22.077966,16.368324,14.405362,13.777070,13.965918,13.999221,13.999986,14.000000 
22/06/2014 05:00,735772.208333,4.708333,1,1,1,22.110812,16.378418,14.408532,13.772969,13.965165,13.999200,13.999985,14.000000 
22/06/2014 05:30,735772.229167,4.729167,1,1,1,22.201469,16.388640,14.411697,13.768810,13.964398,13.999179,13.999985,14.000000 
22/06/2014 06:00,735772.250000,4.750000,1,1,1,22.351226,16.399145,14.414855,13.764591,13.963618,13.999158,13.999984,14.000000 
22/06/2014 06:30,735772.270833,4.770833,1,1,1,22.548001,16.410081,14.418009,13.760313,13.962824,13.999136,13.999984,14.000000 
22/06/2014 07:00,735772.291667,4.791667,1,1,1,22.632748,16.421332,14.421160,13.755975,13.962017,13.999113,13.999983,14.000000 
22/06/2014 07:30,735772.312500,4.812500,1,1,1,22.788529,16.432879,14.424307,13.751576,13.961196,13.999090,13.999983,14.000000 
22/06/2014 08:00,735772.333333,4.833333,1,1,1,22.923495,16.444693,14.427451,13.747115,13.960360,13.999067,13.999982,14.000000 
22/06/2014 08:30,735772.354167,4.854167,1,1,1,23.092794,16.456917,14.430594,13.742592,13.959510,13.999043,13.999982,14.000000 
22/06/2014 09:00,735772.375000,4.875000,1,1,1,23.321747,16.469664,14.433736,13.738006,13.958646,13.999018,13.999981,14.000000 
22/06/2014 09:30,735772.395833,4.895833,1,1,1,23.539971,16.482953,14.436878,13.733357,13.957767,13.998993,13.999981,14.000000 
22/06/2014 10:00,735772.416667,4.916667,1,1,1,23.702037,16.496672,14.440022,13.728643,13.956873,13.998968,13.999980,14.000000 
22/06/2014 10:30,735772.437500,4.937500,1,1,1,23.852458,16.510727,14.443168,13.723864,13.955964,13.998942,13.999979,14.000000 
22/06/2014 11:00,735772.458333,4.958333,1,1,1,24.020610,16.525159,14.446317,13.719020,13.955040,13.998915,13.999979,14.000000 
22/06/2014 11:30,735772.479167,4.979167,1,1,1,24.197362,16.540000,14.449470,13.714109,13.954100,13.998888,13.999978,14.000000 
22/06/2014 12:00,735772.500000,5.000000,1,1,1,24.361211,16.555194,14.452627,13.709131,13.953145,13.998860,13.999978,14.000000 
22/06/2014 12:30,735772.520833,5.020833,1,1,1,24.509798,16.570758,14.455790,13.704084,13.952174,13.998832,13.999977,14.000000 
22/06/2014 13:00,735772.541667,5.041667,1,1,1,24.617654,16.586572,14.458959,13.698970,13.951187,13.998803,13.999976,14.000000 
22/06/2014 13:30,735772.562500,5.062500,1,1,1,24.742924,16.602625,14.462134,13.693785,13.950183,13.998774,13.999976,14.000000 
22/06/2014 14:00,735772.583333,5.083333,1,1,1,24.846801,16.618897,14.465316,13.688531,13.949164,13.998744,13.999975,14.000000 
22/06/2014 14:30,735772.604167,5.104167,1,1,1,24.908021,16.635295,14.468504,13.683205,13.948127,13.998713,13.999974,14.000000 
22/06/2014 15:00,735772.625000,5.125000,1,1,1,24.998213,16.651827,14.471699,13.677807,13.947073,13.998682,13.999973,13.999999 
22/06/2014 15:30,735772.645833,5.145833,1,1,1,25.043810,16.668443,14.474901,13.672337,13.946003,13.998650,13.999973,13.999999 
22/06/2014 16:00,735772.666667,5.166667,1,1,1,25.069984,16.685071,14.478110,13.666794,13.944915,13.998617,13.999972,13.999999 
22/06/2014 16:30,735772.687500,5.187500,1,1,1,25.079271,16.701664,14.481325,13.661176,13.943809,13.998584,13.999971,13.999999 
22/06/2014 17:00,735772.708333,5.208333,1,1,1,25.063649,16.718157,14.484546,13.655482,13.942686,13.998550,13.999970,13.999999 
22/06/2014 17:30,735772.729167,5.229167,1,1,1,25.026168,16.734492,14.487772,13.649713,13.941545,13.998516,13.999969,13.999999 
22/06/2014 18:00,735772.750000,5.250000,1,1,1,24.976106,16.750625,14.491002,13.643867,13.940386,13.998481,13.999969,13.999999 
22/06/2014 18:30,735772.770833,5.270833,1,1,1,24.920657,16.766534,14.494236,13.637944,13.939208,13.998445,13.999968,13.999999 
22/06/2014 19:00,735772.791667,5.291667,1,1,1,24.863679,16.782214,14.497473,13.631941,13.938011,13.998408,13.999967,13.999999 
22/06/2014 19:30,735772.812500,5.312500,1,1,1,24.806546,16.797663,14.500711,13.625860,13.936796,13.998371,13.999966,13.999999 
22/06/2014 20:00,735772.833333,5.333333,1,1,1,24.748242,16.812882,14.503950,13.619698,13.935561,13.998333,13.999965,13.999999 
22/06/2014 20:30,735772.854167,5.354167,1,1,1,24.688101,16.827867,14.507190,13.613455,13.934307,13.998294,13.999964,13.999999 
22/06/2014 21:00,735772.875000,5.375000,1,1,1,24.626441,16.842615,14.510428,13.607130,13.933034,13.998255,13.999963,13.999999 
22/06/2014 21:30,735772.895833,5.395833,1,1,1,24.563144,16.857123,14.513664,13.600722,13.931740,13.998214,13.999962,13.999999 
22/06/2014 22:00,735772.916667,5.416667,1,1,1,24.498075,16.871387,14.516897,13.594230,13.930427,13.998173,13.999961,13.999999 
22/06/2014 22:30,735772.937500,5.437500,1,1,1,24.431893,16.885406,14.520127,13.587654,13.929093,13.998132,13.999960,13.999999 
22/06/2014 23:00,735772.958333,5.458333,1,1,1,24.365682,16.899179,14.523351,13.580992,13.927739,13.998089,13.999959,13.999999 
22/06/2014 23:30,735772.979167,5.479167,1,1,1,24.298774,16.912707,14.526571,13.574243,13.926363,13.998046,13.999958,13.999999 
23/06/2014 00:00,735773.000000,5.500000,1,1,1,24.231262,16.925989,14.529783,13.567407,13.924967,13.998002,13.999957,13.999999 
23/06/2014 00:30,735773.020833,5.520833,1,1,1,24.162466,16.939023,14.532989,13.560483,13.923549,13.997957,13.999956,13.999999 
23/06/2014 01:00,735773.041667,5.541667,1,1,1,24.092294,16.951808,14.536185,13.553469,13.922110,13.997911,13.999954,13.999999 
23/06/2014 01:30,735773.062500,5.562500,1,1,1,24.021481,16.964342,14.539373,13.546365,13.920648,13.997864,13.999953,13.999999 
23/06/2014 02:00,735773.083333,5.583333,1,1,1,23.950261,16.976626,14.542550,13.539170,13.919165,13.997816,13.999952,13.999999 
23/06/2014 02:30,735773.104167,5.604167,1,1,1,23.878934,16.988658,14.545716,13.531883,13.917659,13.997768,13.999951,13.999999 
23/06/2014 03:00,735773.125000,5.625000,1,1,1,23.807318,17.000442,14.548870,13.524503,13.916131,13.997719,13.999950,13.999999 
23/06/2014 03:30,735773.145833,5.645833,1,1,1,23.734410,17.011976,14.552011,13.517029,13.914579,13.997668,13.999948,13.999999 
23/06/2014 04:00,735773.166667,5.666667,1,1,1,23.679433,17.023282,14.555138,13.509459,13.913004,13.997617,13.999947,13.999999 
23/06/2014 04:30,735773.187500,5.687500,1,1,1,23.677426,17.034460,14.558251,13.501794,13.911406,13.997565,13.999946,13.999999 
23/06/2014 05:00,735773.208333,5.708333,1,1,1,23.718705,17.045651,14.561348,13.494032,13.909784,13.997512,13.999944,13.999999 
23/06/2014 05:30,735773.229167,5.729167,1,1,1,23.831193,17.057005,14.564431,13.486172,13.908138,13.997458,13.999943,13.999999 
23/06/2014 06:00,735773.250000,5.750000,1,1,1,23.991976,17.068697,14.567499,13.478213,13.906467,13.997403,13.999941,13.999999 
23/06/2014 06:30,735773.270833,5.770833,1,1,1,24.158753,17.080776,14.570553,13.470154,13.904772,13.997347,13.999940,13.999999 
23/06/2014 07:00,735773.291667,5.791667,1,1,1,24.338499,17.093273,14.573595,13.461994,13.903052,13.997290,13.999938,13.999999 
23/06/2014 07:30,735773.312500,5.812500,1,1,1,24.525848,17.106217,14.576624,13.453732,13.901307,13.997232,13.999937,13.999999 
23/06/2014 08:00,735773.333333,5.833333,1,1,1,24.748272,17.119627,14.579643,13.445366,13.899536,13.997173,13.999935,13.999999 
23/06/2014 08:30,735773.354167,5.854167,1,1,1,24.962253,17.133564,14.582651,13.436897,13.897739,13.997113,13.999934,13.999999 
23/06/2014 09:00,735773.375000,5.875000,1,1,1,25.173020,17.148013,14.585651,13.428323,13.895916,13.997052,13.999932,13.999999 
23/06/2014 09:30,735773.395833,5.895833,1,1,1,25.351575,17.162925,14.588643,13.419642,13.894067,13.996990,13.999930,13.999998 
23/06/2014 10:00,735773.416667,5.916667,1,1,1,25.512159,17.178192,14.591628,13.410853,13.892191,13.996927,13.999929,13.999998 
23/06/2014 10:30,735773.437500,5.937500,1,1,1,25.625645,17.193741,14.594606,13.401956,13.890288,13.996862,13.999927,13.999998 
23/06/2014 11:00,735773.458333,5.958333,1,1,1,25.700004,17.209455,14.597578,13.392949,13.888357,13.996797,13.999925,13.999998 
23/06/2014 11:30,735773.479167,5.979167,1,1,1,25.805525,17.225345,14.600544,13.383831,13.886399,13.996730,13.999923,13.999998 
23/06/2014 12:00,735773.500000,6.000000,1,1,1,25.929722,17.241468,14.603504,13.374601,13.884413,13.996663,13.999921,13.999998 
23/06/2014 12:30,735773.520833,6.020833,1,1,1,26.016270,17.257823,14.606458,13.365258,13.882398,13.996594,13.999919,13.999998 
23/06/2014 13:00,735773.541667,6.041667,1,1,1,26.058705,17.274231,14.609407,13.355801,13.880355,13.996523,13.999918,13.999998 
23/06/2014 13:30,735773.562500,6.062500,1,1,1,26.102915,17.290667,14.612350,13.346227,13.878282,13.996452,13.999916,13.999998 
23/06/2014 14:00,735773.583333,6.083333,1,1,1,26.206307,17.307219,14.615286,13.336537,13.876180,13.996380,13.999914,13.999998 
23/06/2014 14:30,735773.604167,6.104167,1,1,1,26.268801,17.323934,14.618217,13.326728,13.874049,13.996306,13.999911,13.999998 
23/06/2014 15:00,735773.625000,6.125000,1,1,1,26.296187,17.340658,14.621141,13.316800,13.871888,13.996231,13.999909,13.999998 
23/06/2014 15:30,735773.645833,6.145833,1,1,1,26.343475,17.357412,14.624059,13.306752,13.869696,13.996154,13.999907,13.999998 
23/06/2014 16:00,735773.666667,6.166667,1,1,1,26.401154,17.374244,14.626970,13.296581,13.867473,13.996077,13.999905,13.999998 
23/06/2014 16:30,735773.687500,6.187500,1,1,1,26.391635,17.391035,14.629874,13.286288,13.865220,13.995998,13.999903,13.999998 
23/06/2014 17:00,735773.708333,6.208333,1,1,1,26.366814,17.407690,14.632770,13.275869,13.862934,13.995918,13.999901,13.999998 
23/06/2014 17:30,735773.729167,6.229167,1,1,1,26.320198,17.424159,14.635658,13.265325,13.860618,13.995836,13.999898,13.999998 
23/06/2014 18:00,735773.750000,6.250000,1,1,1,26.264365,17.440404,14.638536,13.254654,13.858269,13.995753,13.999896,13.999998 
23/06/2014 18:30,735773.770833,6.270833,1,1,1,26.201499,17.456407,14.641403,13.243854,13.855887,13.995669,13.999893,13.999998 
23/06/2014 19:00,735773.791667,6.291667,1,1,1,26.135746,17.472157,14.644259,13.232925,13.853472,13.995583,13.999891,13.999997 
23/06/2014 19:30,735773.812500,6.312500,1,1,1,26.067452,17.487648,14.647103,13.221864,13.851025,13.995496,13.999888,13.999997 
23/06/2014 20:00,735773.833333,6.333333,1,1,1,25.997751,17.502876,14.649933,13.210671,13.848543,13.995407,13.999886,13.999997 
23/06/2014 20:30,735773.854167,6.354167,1,1,1,25.924795,17.517837,14.652748,13.199344,13.846028,13.995317,13.999883,13.999997 
23/06/2014 21:00,735773.875000,6.375000,1,1,1,25.849462,17.532524,14.655547,13.187882,13.843478,13.995226,13.999881,13.999997 
23/06/2014 21:30,735773.895833,6.395833,1,1,1,25.774112,17.546935,14.658329,13.176282,13.840893,13.995133,13.999878,13.999997 
23/06/2014 22:00,735773.916667,6.416667,1,1,1,25.698276,17.561072,14.661093,13.164545,13.838273,13.995038,13.999875,13.999997 
23/06/2014 22:30,735773.937500,6.437500,1,1,1,25.621313,17.574933,14.663838,13.152669,13.835618,13.994942,13.999872,13.999997 
23/06/2014 23:00,735773.958333,6.458333,1,1,1,25.543235,17.588519,14.666563,13.140651,13.832926,13.994845,13.999870,13.999997 
23/06/2014 23:30,735773.979167,6.479167,1,1,1,25.463673,17.601825,14.669266,13.128491,13.830198,13.994746,13.999867,13.999997 
24/06/2014 00:00,735774.000000,6.500000,1,1,1,25.383497,17.614851,14.671947,13.116188,13.827433,13.994645,13.999864,13.999997 
24/06/2014 00:30,735774.020833,6.520833,1,1,1,25.302050,17.627596,14.674604,13.103739,13.824631,13.994542,13.999861,13.999997 
24/06/2014 01:00,735774.041667,6.541667,1,1,1,25.219712,17.640058,14.677236,13.091143,13.821792,13.994438,13.999857,13.999997 
24/06/2014 01:30,735774.062500,6.562500,1,1,1,25.136696,17.652237,14.679843,13.078400,13.818914,13.994333,13.999854,13.999996 
24/06/2014 02:00,735774.083333,6.583333,1,1,1,25.052500,17.664132,14.682422,13.065506,13.815998,13.994225,13.999851,13.999996 
24/06/2014 02:30,735774.104167,6.604167,1,1,1,24.968092,17.675742,14.684974,13.052462,13.813042,13.994116,13.999848,13.999996 
24/06/2014 03:00,735774.125000,6.625000,1,1,1,24.883575,17.687068,14.687496,13.039265,13.810048,13.994005,13.999845,13.999996 
24/06/2014 03:30,735774.145833,6.645833,1,1,1,24.800883,17.698114,14.689988,13.025913,13.807013,13.993893,13.999841,13.999996 
24/06/2014 04:00,735774.166667,6.666667,1,1,1,24.738182,17.708912,14.692449,13.012406,13.803939,13.993779,13.999838,13.999996 
24/06/2014 04:30,735774.187500,6.687500,1,1,1,24.729044,17.719566,14.694878,12.998742,13.800823,13.993662,13.999834,13.999996 
24/06/2014 05:00,735774.208333,6.708333,1,1,1,24.775130,17.730234,14.697274,12.984918,13.797667,13.993544,13.999831,13.999996 
24/06/2014 05:30,735774.229167,6.729167,1,1,1,24.879363,17.741070,14.699637,12.970935,13.794469,13.993425,13.999827,13.999996 
24/06/2014 06:00,735774.250000,6.750000,1,1,1,25.030932,17.752197,14.701967,12.956789,13.791229,13.993303,13.999823,13.999996 
24/06/2014 06:30,735774.270833,6.770833,1,1,1,25.214875,17.763735,14.704266,12.942480,13.787946,13.993179,13.999819,13.999995 
24/06/2014 07:00,735774.291667,6.791667,1,1,1,25.421697,17.775762,14.706534,12.928005,13.784620,13.993054,13.999816,13.999995 
24/06/2014 07:30,735774.312500,6.812500,1,1,1,25.645550,17.788306,14.708772,12.913363,13.781251,13.992927,13.999812,13.999995 
24/06/2014 08:00,735774.333333,6.833333,1,1,1,25.816883,17.801324,14.710982,12.898553,13.777838,13.992797,13.999808,13.999995 
24/06/2014 08:30,735774.354167,6.854167,1,1,1,26.011559,17.814743,14.713162,12.883573,13.774381,13.992666,13.999804,13.999995 
24/06/2014 09:00,735774.375000,6.875000,1,1,1,26.189277,17.828610,14.715316,12.868421,13.770879,13.992532,13.999799,13.999995 
24/06/2014 09:30,735774.395833,6.895833,1,1,1,26.408036,17.842940,14.717442,12.853095,13.767331,13.992397,13.999795,13.999995 
24/06/2014 10:00,735774.416667,6.916667,1,1,1,26.638224,17.857809,14.719543,12.837593,13.763737,13.992259,13.999791,13.999995 
24/06/2014 10:30,735774.437500,6.937500,1,1,1,26.865981,17.873217,14.721620,12.821914,13.760097,13.992120,13.999786,13.999995 
24/06/2014 11:00,735774.458333,6.958333,1,1,1,27.060578,17.889142,14.723672,12.806056,13.756410,13.991978,13.999782,13.999994 
24/06/2014 11:30,735774.479167,6.979167,1,1,1,27.172527,17.905334,14.725701,12.790018,13.752676,13.991834,13.999777,13.999994 
24/06/2014 12:00,735774.500000,7.000000,1,1,1,27.271368,17.921732,14.727708,12.773796,13.748894,13.991688,13.999773,13.999994 
24/06/2014 12:30,735774.520833,7.020833,1,1,1,27.359199,17.938292,14.729691,12.757390,13.745063,13.991540,13.999768,13.999994 
24/06/2014 13:00,735774.541667,7.041667,1,1,1,27.444693,17.954987,14.731651,12.740797,13.741183,13.991389,13.999763,13.999994 
24/06/2014 13:30,735774.562500,7.062500,1,1,1,27.553989,17.971883,14.733588,12.724017,13.737254,13.991237,13.999758,13.999994 
24/06/2014 14:00,735774.583333,7.083333,1,1,1,27.601795,17.988869,14.735501,12.707045,13.733275,13.991082,13.999754,13.999994 
24/06/2014 14:30,735774.604167,7.104167,1,1,1,27.663810,18.005916,14.737391,12.689882,13.729245,13.990924,13.999749,13.999993 
24/06/2014 15:00,735774.625000,7.125000,1,1,1,27.698429,18.023006,14.739257,12.672524,13.725164,13.990765,13.999743,13.999993 
24/06/2014 15:30,735774.645833,7.145833,1,1,1,27.759193,18.040140,14.741098,12.654970,13.721032,13.990603,13.999738,13.999993 
24/06/2014 16:00,735774.666667,7.166667,1,1,1,27.774730,18.057279,14.742915,12.637219,13.716847,13.990438,13.999733,13.999993 
24/06/2014 16:30,735774.687500,7.187500,1,1,1,27.759926,18.074323,14.744706,12.619266,13.712610,13.990271,13.999727,13.999993 
24/06/2014 17:00,735774.708333,7.208333,1,1,1,27.723943,18.091208,14.746471,12.601112,13.708319,13.990102,13.999722,13.999993 
24/06/2014 17:30,735774.729167,7.229167,1,1,1,27.670448,18.107877,14.748208,12.582753,13.703974,13.989930,13.999716,13.999992 
24/06/2014 18:00,735774.750000,7.250000,1,1,1,27.610409,18.124305,14.749916,12.564189,13.699574,13.989756,13.999711,13.999992 
24/06/2014 18:30,735774.770833,7.270833,1,1,1,27.547737,18.140482,14.751595,12.545415,13.695120,13.989579,13.999705,13.999992 
24/06/2014 19:00,735774.791667,7.291667,1,1,1,27.483902,18.156406,14.753243,12.526431,13.690610,13.989399,13.999699,13.999992 
24/06/2014 19:30,735774.812500,7.312500,1,1,1,27.420120,18.172076,14.754858,12.507235,13.686043,13.989217,13.999693,13.999992 
24/06/2014 20:00,735774.833333,7.333333,1,1,1,27.354986,18.187492,14.756441,12.487823,13.681420,13.989032,13.999687,13.999992 
24/06/2014 20:30,735774.854167,7.354167,1,1,1,27.289538,18.202653,14.757988,12.468195,13.676739,13.988845,13.999681,13.999991 
24/06/2014 21:00,735774.875000,7.375000,1,1,1,27.224824,18.217561,14.759499,12.448348,13.672000,13.988654,13.999674,13.999991 
24/06/2014 21:30,735774.895833,7.395833,1,1,1,27.160029,18.232218,14.760974,12.428279,13.667202,13.988461,13.999668,13.999991 
24/06/2014 22:00,735774.916667,7.416667,1,1,1,27.096668,18.246627,14.762410,12.407987,13.662345,13.988266,13.999662,13.999991 
24/06/2014 22:30,735774.937500,7.437500,1,1,1,27.035216,18.260795,14.763807,12.387469,13.657428,13.988067,13.999655,13.999991 
24/06/2014 23:00,735774.958333,7.458333,1,1,1,26.974682,18.274726,14.765163,12.366723,13.652450,13.987866,13.999648,13.999990 
24/06/2014 23:30,735774.979167,7.479167,1,1,1,26.914580,18.288423,14.766477,12.345747,13.647411,13.987661,13.999641,13.999990 
25/06/2014 00:00,735775.000000,7.500000,1,1,1,26.854993,18.301889,14.767748,12.324538,13.642311,13.987454,13.999634,13.999990 
25/06/2014 00:30,735775.020833,7.520833,1,1,1,26.795364,18.315124,14.768975,12.303094,13.637147,13.987244,13.999627,13.999990 
25/06/2014 01:00,735775.041667,7.541667,1,1,1,26.734839,18.328130,14.770157,12.281413,13.631920,13.987031,13.999620,13.999989 
25/06/2014 01:30,735775.062500,7.562500,1,1,1,26.673011,18.340904,14.771293,12.259493,13.626630,13.986815,13.999613,13.999989 
25/06/2014 02:00,735775.083333,7.583333,1,1,1,26.611853,18.353446,14.772380,12.237331,13.621274,13.986595,13.999605,13.999989 
25/06/2014 02:30,735775.104167,7.604167,1,1,1,26.550088,18.365757,14.773419,12.214924,13.615854,13.986373,13.999598,13.999989 
25/06/2014 03:00,735775.125000,7.625000,1,1,1,26.488701,18.377839,14.774409,12.192271,13.610367,13.986147,13.999590,13.999988 
25/06/2014 03:30,735775.145833,7.645833,1,1,1,26.427802,18.389694,14.775347,12.169368,13.604814,13.985919,13.999582,13.999988 
25/06/2014 04:00,735775.166667,7.666667,1,1,1,26.371973,18.401330,14.776233,12.146214,13.599193,13.985687,13.999574,13.999988 
25/06/2014 04:30,735775.187500,7.687500,1,1,1,26.325975,18.412770,14.777066,12.122806,13.593505,13.985452,13.999566,13.999988 
25/06/2014 05:00,735775.208333,7.708333,1,1,1,26.290404,18.424042,14.777844,12.099141,13.587747,13.985213,13.999558,13.999987 
25/06/2014 05:30,735775.229167,7.729167,1,1,1,26.265072,18.435174,14.778567,12.075217,13.581920,13.984971,13.999550,13.999987 
25/06/2014 06:00,735775.250000,7.750000,1,1,1,26.254066,18.446202,14.779234,12.051032,13.576023,13.984726,13.999541,13.999987 
25/06/2014 06:30,735775.270833,7.770833,1,1,1,26.256805,18.457166,14.779844,12.026582,13.570055,13.984477,13.999533,13.999987 
25/06/2014 07:00,735775.291667,7.791667,1,1,1,26.266541,18.468087,14.780397,12.001866,13.564015,13.984225,13.999524,13.999986 
25/06/2014 07:30,735775.312500,7.812500,1,1,1,26.282016,18.478993,14.780891,11.976880,13.557902,13.983970,13.999515,13.999986 
25/06/2014 08:00,735775.333333,7.833333,1,1,1,26.293348,18.489869,14.781326,11.951622,13.551716,13.983711,13.999506,13.999986 
25/06/2014 08:30,735775.354167,7.854167,1,1,1,26.315388,18.500735,14.781702,11.926090,13.545457,13.983448,13.999497,13.999985 
25/06/2014 09:00,735775.375000,7.875000,1,1,1,26.347018,18.511611,14.782018,11.900280,13.539122,13.983182,13.999488,13.999985 
25/06/2014 09:30,735775.395833,7.895833,1,1,1,26.378421,18.522518,14.782274,11.874190,13.532712,13.982912,13.999478,13.999985 
25/06/2014 10:00,735775.416667,7.916667,1,1,1,26.421067,18.533458,14.782468,11.847817,13.526226,13.982638,13.999468,13.999985 
25/06/2014 10:30,735775.437500,7.937500,1,1,1,26.472302,18.544472,14.782601,11.821159,13.519662,13.982361,13.999459,13.999984 
25/06/2014 11:00,735775.458333,7.958333,1,1,1,26.515070,18.555549,14.782672,11.794212,13.513020,13.982080,13.999449,13.999984 
25/06/2014 11:30,735775.479167,7.979167,1,1,1,26.550964,18.566669,14.782680,11.766974,13.506300,13.981795,13.999439,13.999984 
25/06/2014 12:00,735775.500000,8.000000,1,1,1,26.583968,18.577818,14.782626,11.739442,13.499500,13.981506,13.999428,13.999983 
25/06/2014 12:30,735775.520833,8.020833,1,1,1,26.626242,18.589008,14.782508,11.711614,13.492620,13.981213,13.999418,13.999983 
25/06/2014 13:00,735775.541667,8.041667,1,1,1,26.656502,18.600231,14.782326,11.683485,13.485659,13.980916,13.999408,13.999982 
25/06/2014 13:30,735775.562500,8.062500,1,1,1,26.691605,18.611485,14.782080,11.655053,13.478615,13.980615,13.999397,13.999982 
25/06/2014 14:00,735775.583333,8.083333,1,1,1,26.708652,18.622737,14.781769,11.626316,13.471489,13.980311,13.999386,13.999982 
25/06/2014 14:30,735775.604167,8.104167,1,1,1,26.722606,18.633973,14.781392,11.597270,13.464278,13.980002,13.999375,13.999981 
25/06/2014 15:00,735775.625000,8.125000,1,1,1,26.727533,18.645163,14.780948,11.567912,13.456983,13.979688,13.999364,13.999981 
25/06/2014 15:30,735775.645833,8.145833,1,1,1,26.724925,18.656294,14.780437,11.538240,13.449603,13.979371,13.999352,13.999981 
25/06/2014 16:00,735775.666667,8.166667,1,1,1,26.709861,18.667336,14.779858,11.508249,13.442136,13.979049,13.999341,13.999980 
25/06/2014 16:30,735775.687500,8.187500,1,1,1,26.690879,18.678267,14.779210,11.477938,13.434582,13.978723,13.999329,13.999980 
25/06/2014 17:00,735775.708333,8.208333,1,1,1,26.662500,18.689072,14.778492,11.447302,13.426940,13.978393,13.999317,13.999979 
25/06/2014 17:30,735775.729167,8.229167,1,1,1,26.623992,18.699724,14.777702,11.416339,13.419208,13.978059,13.999305,13.999979 
25/06/2014 18:00,735775.750000,8.250000,1,1,1,26.574675,18.710195,14.776841,11.385046,13.411387,13.977719,13.999292,13.999979 
25/06/2014 18:30,735775.770833,8.270833,1,1,1,26.517980,18.720461,14.775905,11.353419,13.403474,13.977376,13.999280,13.999978 
25/06/2014 19:00,735775.791667,8.291667,1,1,1,26.458368,18.730512,14.774895,11.321455,13.395470,13.977028,13.999267,13.999978 
25/06/2014 19:30,735775.812500,8.312500,1,1,1,26.399037,18.740345,14.773809,11.289151,13.387373,13.976675,13.999254,13.999977 
