Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
21/06/2014 15:30,735771.645833,4.145833,1,1,1,22.609908,15.970327,14.310457,13.869711,13.982008,13.999634,13.999994,14.000000 
21/06/2014 16:00,735771.666667,4.166667,1,1,1,22.644730,15.983780,14.313454,13.867023,13.981558,13.999623,13.999994,14.000000 
21/06/2014 16:30,735771.687500,4.187500,1,1,1,22.664898,15.997240,14.316459,13.864294,13.981099,13.999612,13.999994,14.000000 
21/06/2014 17:00,735771.708333,4.208333,1,1,1,22.667953,16.010661,14.319474,13.861521,13.980631,13.999601,13.999993,14.000000 
21/06/2014 17:30,735771.729167,4.229167,1,1,1,22.655958,16.024005,14.322496,13.858706,13.980154,13.999589,13.999993,14.000000 
21/06/2014 18:00,735771.750000,4.250000,1,1,1,22.627082,16.037223,14.325526,13.855847,13.979668,13.999577,13.999993,14.000000 
21/06/2014 18:30,735771.770833,4.270833,1,1,1,22.589617,16.050285,14.328564,13.852944,13.979172,13.999564,13.999993,14.000000 
21/06/2014 19:00,735771.791667,4.291667,1,1,1,22.549059,16.063177,14.331607,13.849996,13.978667,13.999552,13.999992,14.000000 
21/06/2014 19:30,735771.812500,4.312500,1,1,1,22.507743,16.075896,14.334657,13.847004,13.978151,13.999539,13.999992,14.000000 
21/06/2014 20:00,735771.833333,4.333333,1,1,1,22.465072,16.088441,14.337712,13.843965,13.977627,13.999525,13.999992,14.000000 
21/06/2014 20:30,735771.854167,4.354167,1,1,1,22.421891,16.100810,14.340772,13.840881,13.977092,13.999512,13.999992,14.000000 
21/06/2014 21:00,735771.875000,4.375000,1,1,1,22.376727,16.113001,14.343835,13.837749,13.976547,13.999498,13.999991,14.000000 
21/06/2014 21:30,735771.895833,4.395833,1,1,1,22.330575,16.125010,14.346902,13.834571,13.975992,13.999483,13.999991,14.000000 
21/06/2014 22:00,735771.916667,4.416667,1,1,1,22.283913,16.136837,14.349971,13.831345,13.975426,13.999469,13.999991,14.000000 
21/06/2014 22:30,735771.937500,4.437500,1,1,1,22.237400,16.148481,14.353042,13.828070,13.974850,13.999454,13.999990,14.000000 
21/06/2014 23:00,735771.958333,4.458333,1,1,1,22.190266,16.159945,14.356115,13.824747,13.974263,13.999439,13.999990,14.000000 
21/06/2014 23:30,735771.979167,4.479167,1,1,1,22.142340,16.171227,14.359188,13.821374,13.973665,13.999423,13.999990,14.000000 
22/06/2014 00:00,735772.000000,4.500000,1,1,1,22.092067,16.182322,14.362261,13.817951,13.973057,13.999407,13.999989,14.000000 
22/06/2014 00:30,735772.020833,4.520833,1,1,1,22.041488,16.193229,14.365333,13.814478,13.972437,13.999391,13.999989,14.000000 
22/06/2014 01:00,735772.041667,4.541667,1,1,1,21.991905,16.203949,14.368404,13.810954,13.971806,13.999374,13.999989,14.000000 
22/06/2014 01:30,735772.062500,4.562500,1,1,1,21.943821,16.214489,14.371472,13.807378,13.971163,13.999357,13.999988,14.000000 
22/06/2014 02:00,735772.083333,4.583333,1,1,1,21.896838,16.224851,14.374538,13.803750,13.970509,13.999339,13.999988,14.000000 
22/06/2014 02:30,735772.104167,4.604167,1,1,1,21.850123,16.235039,14.377600,13.800069,13.969843,13.999321,13.999988,14.000000 
22/06/2014 03:00,735772.125000,4.625000,1,1,1,21.804361,16.245055,14.380659,13.796335,13.969166,13.999303,13.999987,14.000000 
22/06/2014 03:30,735772.145833,4.645833,1,1,1,21.760527,16.254905,14.383712,13.792548,13.968476,13.999284,13.999987,14.000000 
22/06/2014 04:00,735772.166667,4.666667,1,1,1,21.727241,16.264605,14.386761,13.788705,13.967774,13.999265,13.999986,14.000000 
22/06/2014 04:30,735772.187500,4.687500,1,1,1,21.729117,16.274218,14.389804,13.784808,13.967059,13.999246,13.999986,14.000000 
22/06/2014 05:00,735772.208333,4.708333,1,1,1,21.753731,16.283835,14.392841,13.780855,13.966332,13.999226,13.999986,14.000000 
22/06/2014 05:30,735772.229167,4.729167,1,1,1,21.828359,16.293544,14.395872,13.776846,13.965592,13.999205,13.999985,14.000000 
22/06/2014 06:00,735772.250000,4.750000,1,1,1,21.963634,16.303496,14.398897,13.772781,13.964839,13.999185,13.999985,14.000000 
22/06/2014 06:30,735772.270833,4.770833,1,1,1,22.148045,16.313848,14.401918,13.768657,13.964074,13.999163,13.999984,14.000000 
22/06/2014 07:00,735772.291667,4.791667,1,1,1,22.232279,16.324503,14.404934,13.764476,13.963295,13.999142,13.999984,14.000000 
22/06/2014 07:30,735772.312500,4.812500,1,1,1,22.382022,16.335447,14.407947,13.760237,13.962502,13.999119,13.999983,14.000000 
22/06/2014 08:00,735772.333333,4.833333,1,1,1,22.512937,16.346651,14.410957,13.755938,13.961696,13.999097,13.999983,14.000000 
22/06/2014 08:30,735772.354167,4.854167,1,1,1,22.677537,16.358253,14.413965,13.751579,13.960876,13.999074,13.999982,14.000000 
22/06/2014 09:00,735772.375000,4.875000,1,1,1,22.899682,16.370365,14.416972,13.747159,13.960042,13.999050,13.999982,14.000000 
22/06/2014 09:30,735772.395833,4.895833,1,1,1,23.116670,16.383014,14.419979,13.742679,13.959194,13.999026,13.999981,14.000000 
22/06/2014 10:00,735772.416667,4.916667,1,1,1,23.276271,16.396092,14.422987,13.738136,13.958332,13.999001,13.999981,14.000000 
22/06/2014 10:30,735772.437500,4.937500,1,1,1,23.422494,16.409499,14.425997,13.733531,13.957455,13.998976,13.999980,14.000000 
22/06/2014 11:00,735772.458333,4.958333,1,1,1,23.587160,16.423275,14.429010,13.728863,13.956563,13.998950,13.999979,14.000000 
22/06/2014 11:30,735772.479167,4.979167,1,1,1,23.760732,16.437459,14.432026,13.724131,13.955657,13.998924,13.999979,14.000000 
22/06/2014 12:00,735772.500000,5.000000,1,1,1,23.920185,16.451985,14.435046,13.719334,13.954735,13.998897,13.999978,14.000000 
22/06/2014 12:30,735772.520833,5.020833,1,1,1,24.065871,16.466877,14.438072,13.714471,13.953799,13.998870,13.999978,14.000000 
22/06/2014 13:00,735772.541667,5.041667,1,1,1,24.169653,16.482011,14.441103,13.709543,13.952846,13.998842,13.999977,14.000000 
22/06/2014 13:30,735772.562500,5.062500,1,1,1,24.292063,16.497381,14.444140,13.704548,13.951878,13.998814,13.999976,14.000000 
22/06/2014 14:00,735772.583333,5.083333,1,1,1,24.393397,16.512966,14.447183,13.699485,13.950895,13.998785,13.999976,14.000000 
22/06/2014 14:30,735772.604167,5.104167,1,1,1,24.451357,16.528670,14.450233,13.694353,13.949895,13.998755,13.999975,14.000000 
22/06/2014 15:00,735772.625000,5.125000,1,1,1,24.540836,16.544508,14.453289,13.689153,13.948879,13.998725,13.999974,14.000000 
22/06/2014 15:30,735772.645833,5.145833,1,1,1,24.585001,16.560431,14.456351,13.683883,13.947846,13.998694,13.999974,13.999999 
22/06/2014 16:00,735772.666667,5.166667,1,1,1,24.610178,16.576366,14.459420,13.678542,13.946797,13.998663,13.999973,13.999999 
22/06/2014 16:30,735772.687500,5.187500,1,1,1,24.619416,16.592267,14.462495,13.673129,13.945731,13.998631,13.999972,13.999999 
22/06/2014 17:00,735772.708333,5.208333,1,1,1,24.605131,16.608074,14.465575,13.667644,13.944647,13.998598,13.999971,13.999999 
22/06/2014 17:30,735772.729167,5.229167,1,1,1,24.570905,16.623733,14.468661,13.662086,13.943547,13.998565,13.999970,13.999999 
22/06/2014 18:00,735772.750000,5.250000,1,1,1,24.524789,16.639203,14.471750,13.656454,13.942428,13.998531,13.999970,13.999999 
22/06/2014 18:30,735772.770833,5.270833,1,1,1,24.473161,16.654463,14.474843,13.650748,13.941293,13.998496,13.999969,13.999999 
22/06/2014 19:00,735772.791667,5.291667,1,1,1,24.420082,16.669507,14.477938,13.644965,13.940139,13.998461,13.999968,13.999999 
22/06/2014 19:30,735772.812500,5.312500,1,1,1,24.366814,16.684333,14.481035,13.639107,13.938967,13.998425,13.999967,13.999999 
22/06/2014 20:00,735772.833333,5.333333,1,1,1,24.312361,16.698944,14.484133,13.633171,13.937776,13.998388,13.999966,13.999999 
22/06/2014 20:30,735772.854167,5.354167,1,1,1,24.256023,16.713333,14.487231,13.627157,13.936567,13.998351,13.999965,13.999999 
22/06/2014 21:00,735772.875000,5.375000,1,1,1,24.198181,16.727498,14.490328,13.621064,13.935339,13.998313,13.999964,13.999999 
22/06/2014 21:30,735772.895833,5.395833,1,1,1,24.138637,16.741436,14.493422,13.614892,13.934092,13.998274,13.999963,13.999999 
22/06/2014 22:00,735772.916667,5.416667,1,1,1,24.077252,16.755143,14.496515,13.608638,13.932825,13.998234,13.999962,13.999999 
22/06/2014 22:30,735772.937500,5.437500,1,1,1,24.014767,16.768617,14.499603,13.602304,13.931539,13.998194,13.999961,13.999999 
22/06/2014 23:00,735772.958333,5.458333,1,1,1,23.952211,16.781858,14.502688,13.595886,13.930233,13.998153,13.999960,13.999999 
22/06/2014 23:30,735772.979167,5.479167,1,1,1,23.889014,16.794866,14.505766,13.589386,13.928907,13.998111,13.999959,13.999999 
23/06/2014 00:00,735773.000000,5.500000,1,1,1,23.825192,16.807640,14.508839,13.582802,13.927561,13.998068,13.999958,13.999999 
23/06/2014 00:30,735773.020833,5.520833,1,1,1,23.760046,16.820179,14.511905,13.576132,13.926194,13.998025,13.999957,13.999999 
23/06/2014 01:00,735773.041667,5.541667,1,1,1,23.693510,16.832481,14.514962,13.569377,13.924806,13.997980,13.999956,13.999999 
23/06/2014 01:30,735773.062500,5.562500,1,1,1,23.626298,16.844543,14.518011,13.562534,13.923397,13.997935,13.999955,13.999999 
23/06/2014 02:00,735773.083333,5.583333,1,1,1,23.558742,16.856367,14.521050,13.555604,13.921967,13.997889,13.999954,13.999999 
23/06/2014 02:30,735773.104167,5.604167,1,1,1,23.491277,16.867951,14.524078,13.548586,13.920515,13.997843,13.999952,13.999999 
23/06/2014 03:00,735773.125000,5.625000,1,1,1,23.423376,16.879300,14.527095,13.541478,13.919042,13.997795,13.999951,13.999999 
23/06/2014 03:30,735773.145833,5.645833,1,1,1,23.354159,16.890410,14.530099,13.534279,13.917546,13.997747,13.999950,13.999999 
23/06/2014 04:00,735773.166667,5.666667,1,1,1,23.294347,16.901293,14.533090,13.526989,13.916028,13.997697,13.999949,13.999999 
23/06/2014 04:30,735773.187500,5.687500,1,1,1,23.275942,16.912019,14.536067,13.519607,13.914487,13.997647,13.999947,13.999999 
23/06/2014 05:00,735773.208333,5.708333,1,1,1,23.302625,16.922716,14.539030,13.512131,13.912924,13.997596,13.999946,13.999999 
23/06/2014 05:30,735773.229167,5.729167,1,1,1,23.391424,16.933529,14.541978,13.504562,13.911337,13.997544,13.999945,13.999999 
23/06/2014 06:00,735773.250000,5.750000,1,1,1,23.532586,16.944621,14.544911,13.496897,13.909726,13.997491,13.999943,13.999999 
23/06/2014 06:30,735773.270833,5.770833,1,1,1,23.688247,16.956064,14.547832,13.489135,13.908092,13.997437,13.999942,13.999999 
23/06/2014 07:00,735773.291667,5.791667,1,1,1,23.861757,16.967905,14.550739,13.481277,13.906434,13.997382,13.999940,13.999999 
23/06/2014 07:30,735773.312500,5.812500,1,1,1,24.042052,16.980180,14.553635,13.473320,13.904752,13.997326,13.999939,13.999999 
23/06/2014 08:00,735773.333333,5.833333,1,1,1,24.256457,16.992899,14.556519,13.465265,13.903045,13.997269,13.999937,13.999999 
23/06/2014 08:30,735773.354167,5.854167,1,1,1,24.469253,17.006143,14.559394,13.457109,13.901313,13.997211,13.999936,13.999999 
23/06/2014 09:00,735773.375000,5.875000,1,1,1,24.678583,17.019897,14.562260,13.448851,13.899556,13.997152,13.999934,13.999999 
23/06/2014 09:30,735773.395833,5.895833,1,1,1,24.857706,17.034118,14.565118,13.440492,13.897774,13.997092,13.999933,13.999999 
23/06/2014 10:00,735773.416667,5.916667,1,1,1,25.016094,17.048697,14.567969,13.432029,13.895966,13.997031,13.999931,13.999998 
23/06/2014 10:30,735773.437500,5.937500,1,1,1,25.124423,17.063550,14.570813,13.423461,13.894131,13.996969,13.999929,13.999998 
23/06/2014 11:00,735773.458333,5.958333,1,1,1,25.197880,17.078564,14.573652,13.414788,13.892271,13.996906,13.999927,13.999998 
23/06/2014 11:30,735773.479167,5.979167,1,1,1,25.297908,17.093748,14.576484,13.406008,13.890383,13.996841,13.999926,13.999998 
23/06/2014 12:00,735773.500000,6.000000,1,1,1,25.417254,17.109155,14.579310,13.397121,13.888469,13.996776,13.999924,13.999998 
23/06/2014 12:30,735773.520833,6.020833,1,1,1,25.499097,17.124784,14.582131,13.388124,13.886528,13.996709,13.999922,13.999998 
23/06/2014 13:00,735773.541667,6.041667,1,1,1,25.539267,17.140462,14.584946,13.379017,13.884558,13.996642,13.999920,13.999998 
23/06/2014 13:30,735773.562500,6.062500,1,1,1,25.583849,17.156169,14.587755,13.369799,13.882561,13.996573,13.999918,13.999998 
23/06/2014 14:00,735773.583333,6.083333,1,1,1,25.688285,17.171999,14.590558,13.360468,13.880536,13.996503,13.999916,13.999998 
23/06/2014 14:30,735773.604167,6.104167,1,1,1,25.752938,17.187999,14.593355,13.351024,13.878482,13.996432,13.999914,13.999998 
23/06/2014 15:00,735773.625000,6.125000,1,1,1,25.781434,17.204016,14.596146,13.341465,13.876399,13.996359,13.999912,13.999998 
23/06/2014 15:30,735773.645833,6.145833,1,1,1,25.826877,17.220064,14.598931,13.331790,13.874287,13.996286,13.999910,13.999998 
23/06/2014 16:00,735773.666667,6.166667,1,1,1,25.884552,17.236194,14.601709,13.321997,13.872145,13.996211,13.999908,13.999998 
23/06/2014 16:30,735773.687500,6.187500,1,1,1,25.875963,17.252285,14.604480,13.312086,13.869973,13.996135,13.999906,13.999998 
23/06/2014 17:00,735773.708333,6.208333,1,1,1,25.853278,17.268249,14.607244,13.302055,13.867771,13.996057,13.999904,13.999998 
23/06/2014 17:30,735773.729167,6.229167,1,1,1,25.810462,17.284039,14.610000,13.291904,13.865539,13.995979,13.999902,13.999998 
23/06/2014 18:00,735773.750000,6.250000,1,1,1,25.758767,17.299619,14.612746,13.281629,13.863275,13.995899,13.999899,13.999998 
23/06/2014 18:30,735773.770833,6.270833,1,1,1,25.700477,17.314972,14.615482,13.271232,13.860981,13.995817,13.999897,13.999998 
23/06/2014 19:00,735773.791667,6.291667,1,1,1,25.639034,17.330087,14.618208,13.260709,13.858654,13.995735,13.999895,13.999998 
23/06/2014 19:30,735773.812500,6.312500,1,1,1,25.574937,17.344957,14.620921,13.250060,13.856296,13.995651,13.999892,13.999997 
23/06/2014 20:00,735773.833333,6.333333,1,1,1,25.509475,17.359579,14.623620,13.239284,13.853905,13.995565,13.999890,13.999997 
23/06/2014 20:30,735773.854167,6.354167,1,1,1,25.440914,17.373948,14.626306,13.228379,13.851481,13.995478,13.999887,13.999997 
23/06/2014 21:00,735773.875000,6.375000,1,1,1,25.370017,17.388057,14.628977,13.217343,13.849024,13.995390,13.999885,13.999997 
23/06/2014 21:30,735773.895833,6.395833,1,1,1,25.299135,17.401906,14.631631,13.206177,13.846534,13.995300,13.999882,13.999997 
23/06/2014 22:00,735773.916667,6.416667,1,1,1,25.227655,17.415495,14.634268,13.194877,13.844010,13.995209,13.999879,13.999997 
23/06/2014 22:30,735773.937500,6.437500,1,1,1,25.154970,17.428822,14.636886,13.183443,13.841451,13.995117,13.999877,13.999997 
23/06/2014 23:00,735773.958333,6.458333,1,1,1,25.081122,17.441888,14.639485,13.171874,13.838858,13.995023,13.999874,13.999997 
23/06/2014 23:30,735773.979167,6.479167,1,1,1,25.005695,17.454687,14.642064,13.160168,13.836230,13.994927,13.999871,13.999997 
24/06/2014 00:00,735774.000000,6.500000,1,1,1,24.929599,17.467220,14.644621,13.148324,13.833566,13.994830,13.999868,13.999997 
24/06/2014 00:30,735774.020833,6.520833,1,1,1,24.852174,17.479485,14.647155,13.136339,13.830867,13.994731,13.999865,13.999997 
24/06/2014 01:00,735774.041667,6.541667,1,1,1,24.773903,17.491480,14.649666,13.124214,13.828131,13.994631,13.999862,13.999997 
24/06/2014 01:30,735774.062500,6.562500,1,1,1,24.694898,17.503205,14.652152,13.111946,13.825359,13.994529,13.999859,13.999997 
24/06/2014 02:00,735774.083333,6.583333,1,1,1,24.614723,17.514658,14.654613,13.099534,13.822550,13.994425,13.999856,13.999996 
24/06/2014 02:30,735774.104167,6.604167,1,1,1,24.534489,17.525840,14.657046,13.086977,13.819703,13.994320,13.999853,13.999996 
24/06/2014 03:00,735774.125000,6.625000,1,1,1,24.454306,17.536751,14.659452,13.074273,13.816818,13.994213,13.999850,13.999996 
24/06/2014 03:30,735774.145833,6.645833,1,1,1,24.376245,17.547397,14.661828,13.061421,13.813895,13.994105,13.999846,13.999996 
24/06/2014 04:00,735774.166667,6.666667,1,1,1,24.309852,17.557796,14.664175,13.048418,13.810933,13.993994,13.999843,13.999996 
24/06/2014 04:30,735774.187500,6.687500,1,1,1,24.284361,17.568023,14.666490,13.035265,13.807932,13.993882,13.999840,13.999996 
24/06/2014 05:00,735774.208333,6.708333,1,1,1,24.310762,17.578217,14.668774,13.021959,13.804891,13.993769,13.999836,13.999996 
24/06/2014 05:30,735774.229167,6.729167,1,1,1,24.382258,17.588504,14.671027,13.008498,13.801811,13.993653,13.999833,13.999996 
24/06/2014 06:00,735774.250000,6.750000,1,1,1,24.515649,17.599021,14.673248,12.994881,13.798690,13.993536,13.999829,13.999996 
24/06/2014 06:30,735774.270833,6.770833,1,1,1,24.684586,17.609909,14.675438,12.981108,13.795528,13.993417,13.999825,13.999996 
24/06/2014 07:00,735774.291667,6.791667,1,1,1,24.878207,17.621255,14.677597,12.967175,13.792324,13.993296,13.999822,13.999996 
24/06/2014 07:30,735774.312500,6.812500,1,1,1,25.097842,17.633094,14.679728,12.953081,13.789079,13.993173,13.999818,13.999995 
24/06/2014 08:00,735774.333333,6.833333,1,1,1,25.262747,17.645402,14.681830,12.938826,13.785792,13.993048,13.999814,13.999995 
24/06/2014 08:30,735774.354167,6.854167,1,1,1,25.454048,17.658098,14.683904,12.924406,13.782462,13.992921,13.999810,13.999995 
24/06/2014 09:00,735774.375000,6.875000,1,1,1,25.624697,17.671234,14.685952,12.909821,13.779088,13.992793,13.999806,13.999995 
24/06/2014 09:30,735774.395833,6.895833,1,1,1,25.840073,17.684822,14.687973,12.895070,13.775671,13.992662,13.999802,13.999995 
24/06/2014 10:00,735774.416667,6.916667,1,1,1,26.069682,17.698950,14.689969,12.880149,13.772210,13.992530,13.999798,13.999995 
24/06/2014 10:30,735774.437500,6.937500,1,1,1,26.296941,17.713618,14.691941,12.865058,13.768704,13.992395,13.999794,13.999995 
24/06/2014 11:00,735774.458333,6.958333,1,1,1,26.490266,17.728808,14.693891,12.849794,13.765153,13.992258,13.999789,13.999995 
24/06/2014 11:30,735774.479167,6.979167,1,1,1,26.596816,17.744257,14.695817,12.834357,13.761556,13.992120,13.999785,13.999994 
24/06/2014 12:00,735774.500000,7.000000,1,1,1,26.689639,17.759900,14.697721,12.818744,13.757914,13.991979,13.999781,13.999994 
24/06/2014 12:30,735774.520833,7.020833,1,1,1,26.771913,17.775693,14.699603,12.802953,13.754224,13.991836,13.999776,13.999994 
24/06/2014 13:00,735774.541667,7.041667,1,1,1,26.853492,17.791615,14.701462,12.786983,13.750488,13.991691,13.999771,13.999994 
24/06/2014 13:30,735774.562500,7.062500,1,1,1,26.959864,17.807731,14.703299,12.770831,13.746704,13.991544,13.999767,13.999994 
24/06/2014 14:00,735774.583333,7.083333,1,1,1,27.004732,17.823936,14.705113,12.754497,13.742871,13.991394,13.999762,13.999994 
24/06/2014 14:30,735774.604167,7.104167,1,1,1,27.061330,17.840193,14.706904,12.737978,13.738990,13.991243,13.999757,13.999994 
24/06/2014 15:00,735774.625000,7.125000,1,1,1,27.093336,17.856488,14.708671,12.721272,13.735060,13.991089,13.999752,13.999993 
24/06/2014 15:30,735774.645833,7.145833,1,1,1,27.143547,17.872810,14.710415,12.704377,13.731080,13.990932,13.999747,13.999993 
24/06/2014 16:00,735774.666667,7.166667,1,1,1,27.154860,17.889121,14.712135,12.687292,13.727050,13.990774,13.999742,13.999993 
24/06/2014 16:30,735774.687500,7.187500,1,1,1,27.141478,17.905341,14.713830,12.670014,13.722970,13.990613,13.999737,13.999993 
24/06/2014 17:00,735774.708333,7.208333,1,1,1,27.108697,17.921413,14.715499,12.652542,13.718837,13.990450,13.999731,13.999993 
24/06/2014 17:30,735774.729167,7.229167,1,1,1,27.059384,17.937283,14.717141,12.634874,13.714653,13.990284,13.999726,13.999993 
24/06/2014 18:00,735774.750000,7.250000,1,1,1,27.003650,17.952927,14.718756,12.617006,13.710417,13.990116,13.999721,13.999993 
24/06/2014 18:30,735774.770833,7.270833,1,1,1,26.945106,17.968336,14.720341,12.598939,13.706127,13.989945,13.999715,13.999992 
24/06/2014 19:00,735774.791667,7.291667,1,1,1,26.885471,17.983506,14.721897,12.580669,13.701784,13.989772,13.999709,13.999992 
24/06/2014 19:30,735774.812500,7.312500,1,1,1,26.825845,17.998438,14.723421,12.562194,13.697386,13.989597,13.999704,13.999992 
24/06/2014 20:00,735774.833333,7.333333,1,1,1,26.764749,18.013130,14.724913,12.543513,13.692934,13.989419,13.999698,13.999992 
24/06/2014 20:30,735774.854167,7.354167,1,1,1,26.703286,18.027582,14.726371,12.524623,13.688427,13.989238,13.999692,13.999992 
24/06/2014 21:00,735774.875000,7.375000,1,1,1,26.642498,18.041795,14.727795,12.505523,13.683864,13.989055,13.999686,13.999991 
24/06/2014 21:30,735774.895833,7.395833,1,1,1,26.581573,18.055771,14.729182,12.486209,13.679244,13.988869,13.999679,13.999991 
24/06/2014 22:00,735774.916667,7.416667,1,1,1,26.522094,18.069512,14.730533,12.466681,13.674567,13.988680,13.999673,13.999991 
24/06/2014 22:30,735774.937500,7.437500,1,1,1,26.464522,18.083027,14.731846,12.446936,13.669832,13.988489,13.999667,13.999991 
24/06/2014 23:00,735774.958333,7.458333,1,1,1,26.407864,18.096317,14.733119,12.426971,13.665039,13.988295,13.999660,13.999991 
24/06/2014 23:30,735774.979167,7.479167,1,1,1,26.351617,18.109388,14.734352,12.406785,13.660187,13.988098,13.999654,13.999990 
25/06/2014 00:00,735775.000000,7.500000,1,1,1,26.295891,18.122240,14.735543,12.386375,13.655275,13.987898,13.999647,13.999990 
25/06/2014 00:30,735775.020833,7.520833,1,1,1,26.240086,18.134877,14.736692,12.365739,13.650304,13.987695,13.999640,13.999990 
25/06/2014 01:00,735775.041667,7.541667,1,1,1,26.183328,18.147296,14.737798,12.344875,13.645271,13.987490,13.999633,13.999990 
25/06/2014 01:30,735775.062500,7.562500,1,1,1,26.125152,18.159495,14.738858,12.323781,13.640177,13.987282,13.999626,13.999990 
25/06/2014 02:00,735775.083333,7.583333,1,1,1,26.067634,18.171476,14.739873,12.302454,13.635021,13.987070,13.999619,13.999989 
25/06/2014 02:30,735775.104167,7.604167,1,1,1,26.009460,18.183239,14.740841,12.280892,13.629801,13.986856,13.999612,13.999989 
25/06/2014 03:00,735775.125000,7.625000,1,1,1,25.951617,18.194785,14.741761,12.259093,13.624519,13.986639,13.999604,13.999989 
25/06/2014 03:30,735775.145833,7.645833,1,1,1,25.894243,18.206115,14.742632,12.237055,13.619172,13.986418,13.999597,13.999989 
25/06/2014 04:00,735775.166667,7.666667,1,1,1,25.840751,18.217237,14.743452,12.214774,13.613761,13.986195,13.999589,13.999988 
25/06/2014 04:30,735775.187500,7.687500,1,1,1,25.796066,18.228170,14.744221,12.192249,13.608283,13.985968,13.999581,13.999988 
25/06/2014 05:00,735775.208333,7.708333,1,1,1,25.760552,18.238940,14.744938,12.169477,13.602740,13.985738,13.999573,13.999988 
25/06/2014 05:30,735775.229167,7.729167,1,1,1,25.734147,18.249570,14.745602,12.146456,13.597130,13.985505,13.999565,13.999988 
25/06/2014 06:00,735775.250000,7.750000,1,1,1,25.721201,18.260095,14.746212,12.123184,13.591452,13.985269,13.999557,13.999987 
25/06/2014 06:30,735775.270833,7.770833,1,1,1,25.721286,18.270552,14.746766,12.099657,13.585706,13.985030,13.999549,13.999987 
25/06/2014 07:00,735775.291667,7.791667,1,1,1,25.727753,18.280961,14.747266,12.075874,13.579891,13.984787,13.999541,13.999987 
25/06/2014 07:30,735775.312500,7.812500,1,1,1,25.739514,18.291347,14.747709,12.051832,13.574007,13.984541,13.999532,13.999987 
25/06/2014 08:00,735775.333333,7.833333,1,1,1,25.747088,18.301696,14.748096,12.027528,13.568051,13.984291,13.999523,13.999986 
25/06/2014 08:30,735775.354167,7.854167,1,1,1,25.765394,18.312029,14.748425,12.002960,13.562025,13.984038,13.999514,13.999986 
25/06/2014 09:00,735775.375000,7.875000,1,1,1,25.793019,18.322364,14.748696,11.978126,13.555927,13.983781,13.999505,13.999986 
25/06/2014 09:30,735775.395833,7.895833,1,1,1,25.820369,18.332722,14.748909,11.953022,13.549755,13.983521,13.999496,13.999985 
25/06/2014 10:00,735775.416667,7.916667,1,1,1,25.858729,18.343105,14.749063,11.927646,13.543511,13.983258,13.999487,13.999985 
25/06/2014 10:30,735775.437500,7.937500,1,1,1,25.905344,18.353553,14.749157,11.901995,13.537192,13.982990,13.999478,13.999985 
25/06/2014 11:00,735775.458333,7.958333,1,1,1,25.943847,18.364056,14.749192,11.876067,13.530798,13.982720,13.999468,13.999984 
25/06/2014 11:30,735775.479167,7.979167,1,1,1,25.975625,18.374594,14.749167,11.849859,13.524329,13.982445,13.999458,13.999984 
25/06/2014 12:00,735775.500000,8.000000,1,1,1,26.004428,18.385153,14.749081,11.823368,13.517783,13.982167,13.999448,13.999984 
25/06/2014 12:30,735775.520833,8.020833,1,1,1,26.042445,18.395745,14.748933,11.796592,13.511160,13.981885,13.999438,13.999983 
25/06/2014 13:00,735775.541667,8.041667,1,1,1,26.069167,18.406363,14.748724,11.769527,13.504458,13.981599,13.999428,13.999983 
25/06/2014 13:30,735775.562500,8.062500,1,1,1,26.100826,18.417007,14.748452,11.742171,13.497678,13.981309,13.999418,13.999983 
25/06/2014 14:00,735775.583333,8.083333,1,1,1,26.114951,18.427644,14.748118,11.714521,13.490817,13.981015,13.999407,13.999982 
25/06/2014 14:30,735775.604167,8.104167,1,1,1,26.126411,18.438260,14.747720,11.686575,13.483877,13.980717,13.999397,13.999982 
25/06/2014 15:00,735775.625000,8.125000,1,1,1,26.129596,18.448828,14.747257,11.658328,13.476854,13.980416,13.999386,13.999982 
25/06/2014 15:30,735775.645833,8.145833,1,1,1,26.125858,18.459338,14.746730,11.629779,13.469750,13.980110,13.999375,13.999981 
25/06/2014 16:00,735775.666667,8.166667,1,1,1,26.110717,18.469759,14.746136,11.600924,13.462562,13.979800,13.999364,13.999981 
25/06/2014 16:30,735775.687500,8.187500,1,1,1,26.091924,18.480075,14.745476,11.571760,13.455290,13.979486,13.999352,13.999981 
25/06/2014 17:00,735775.708333,8.208333,1,1,1,26.064340,18.490269,14.744748,11.542285,13.447934,13.979168,13.999341,13.999980 
25/06/2014 17:30,735775.729167,8.229167,1,1,1,26.027461,18.500316,14.743951,11.512495,13.440492,13.978846,13.999329,13.999980 
25/06/2014 18:00,735775.750000,8.250000,1,1,1,25.980694,18.510191,14.743085,11.482387,13.432963,13.978519,13.999317,13.999979 
25/06/2014 18:30,735775.770833,8.270833,1,1,1,25.927576,18.519874,14.742147,11.451959,13.425347,13.978188,13.999305,13.999979 
25/06/2014 19:00,735775.791667,8.291667,1,1,1,25.872139,18.529354,14.741137,11.421206,13.417642,13.977853,13.999293,13.999978 
25/06/2014 19:30,735775.812500,8.312500,1,1,1,25.816822,18.538631,14.740053,11.390126,13.409848,13.977513,13.999280,13.999978 
