Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
20/06/2014 23:30,735770.979167,3.479167,1,1,1,-4409.530661,-3582.680253,-3160.198335,-2528.156797,-1685.441040,-844.394666,-191.682255,-151.308332 
21/06/2014 00:00,735771.000000,3.500000,1,1,1,-4409.466959,-3582.695838,-3160.198385,-2528.156797,-1685.441086,-844.409089,-192.176027,-151.727642 
21/06/2014 00:30,735771.020833,3.520833,1,1,1,-4409.400168,-3582.711424,-3160.198436,-2528.156797,-1685.441133,-844.423548,-192.668007,-152.145477 
21/06/2014 01:00,735771.041667,3.541667,1,1,1,-4409.336736,-3582.727011,-3160.198488,-2528.156797,-1685.441181,-844.438042,-193.158211,-152.561852 
21/06/2014 01:30,735771.062500,3.562500,1,1,1,-4409.279627,-3582.742599,-3160.198540,-2528.156797,-1685.441229,-844.452572,-193.646657,-152.976779 
21/06/2014 02:00,735771.083333,3.583333,1,1,1,-4409.232017,-3582.758187,-3160.198594,-2528.156797,-1685.441277,-844.467138,-194.133360,-153.390272 
21/06/2014 02:30,735771.104167,3.604167,1,1,1,-4409.204783,-3582.773776,-3160.198647,-2528.156797,-1685.441326,-844.481738,-194.618337,-153.802345 
21/06/2014 03:00,735771.125000,3.625000,1,1,1,-4409.175730,-3582.789367,-3160.198702,-2528.156797,-1685.441375,-844.496374,-195.101603,-154.213009 
21/06/2014 03:30,735771.145833,3.645833,1,1,1,-4409.159733,-3582.804960,-3160.198757,-2528.156797,-1685.441424,-844.511044,-195.583173,-154.622278 
21/06/2014 04:00,735771.166667,3.666667,1,1,1,-4409.242174,-3582.820557,-3160.198813,-2528.156797,-1685.441474,-844.525749,-196.063064,-155.030163 
21/06/2014 04:30,735771.187500,3.687500,1,1,1,-4409.620595,-3582.836166,-3160.198870,-2528.156797,-1685.441524,-844.540489,-196.541290,-155.436679 
21/06/2014 05:00,735771.208333,3.708333,1,1,1,-4410.385751,-3582.851800,-3160.198927,-2528.156797,-1685.441575,-844.555264,-197.017867,-155.841835 
21/06/2014 05:30,735771.229167,3.729167,1,1,1,-4410.731887,-3582.867458,-3160.198985,-2528.156797,-1685.441626,-844.570073,-197.492808,-156.245646 
21/06/2014 06:00,735771.250000,3.750000,1,1,1,-4411.025119,-3582.883128,-3160.199044,-2528.156797,-1685.441677,-844.584916,-197.966128,-156.648121 
21/06/2014 06:30,735771.270833,3.770833,1,1,1,-4411.235651,-3582.898813,-3160.199103,-2528.156797,-1685.441729,-844.599794,-198.437842,-157.049273 
21/06/2014 07:00,735771.291667,3.791667,1,1,1,-4411.388785,-3582.914508,-3160.199163,-2528.156797,-1685.441782,-844.614705,-198.907964,-157.449114 
21/06/2014 07:30,735771.312500,3.812500,1,1,1,-4411.740065,-3582.930210,-3160.199224,-2528.156797,-1685.441834,-844.629650,-199.376507,-157.847655 
21/06/2014 08:00,735771.333333,3.833333,1,1,1,-4412.292610,-3582.945936,-3160.199285,-2528.156797,-1685.441887,-844.644630,-199.843485,-158.244906 
21/06/2014 08:30,735771.354167,3.854167,1,1,1,-4413.650450,-3582.961709,-3160.199348,-2528.156797,-1685.441941,-844.659642,-200.308912,-158.640879 
21/06/2014 09:00,735771.375000,3.875000,1,1,1,-4417.239259,-3582.977591,-3160.199410,-2528.156797,-1685.441995,-844.674689,-200.772800,-159.035585 
21/06/2014 09:30,735771.395833,3.895833,1,1,1,-4419.656108,-3582.993578,-3160.199474,-2528.156797,-1685.442049,-844.689768,-201.235164,-159.429034 
21/06/2014 10:00,735771.416667,3.916667,1,1,1,-4426.457954,-3583.009785,-3160.199538,-2528.156797,-1685.442104,-844.704881,-201.696015,-159.821237 
21/06/2014 10:30,735771.437500,3.937500,1,1,1,-4435.227615,-3583.026285,-3160.199603,-2528.156797,-1685.442159,-844.720027,-202.155367,-160.212204 
21/06/2014 11:00,735771.458333,3.958333,1,1,1,-4440.617562,-3583.043061,-3160.199669,-2528.156797,-1685.442215,-844.735207,-202.613232,-160.601946 
21/06/2014 11:30,735771.479167,3.979167,1,1,1,-4446.334229,-3583.060037,-3160.199736,-2528.156797,-1685.442271,-844.750419,-203.069622,-160.990472 
21/06/2014 12:00,735771.500000,4.000000,1,1,1,-4450.139524,-3583.077207,-3160.199803,-2528.156797,-1685.442328,-844.765664,-203.524550,-161.377793 
21/06/2014 12:30,735771.520833,4.020833,1,1,1,-4452.671268,-3583.094520,-3160.199871,-2528.156797,-1685.442384,-844.780941,-203.978028,-161.763919 
21/06/2014 13:00,735771.541667,4.041667,1,1,1,-4453.468394,-3583.111884,-3160.199940,-2528.156797,-1685.442442,-844.796252,-204.430068,-162.148859 
21/06/2014 13:30,735771.562500,4.062500,1,1,1,-4456.186382,-3583.129315,-3160.200010,-2528.156797,-1685.442499,-844.811594,-204.880681,-162.532622 
21/06/2014 14:00,735771.583333,4.083333,1,1,1,-4460.163787,-3583.146924,-3160.200080,-2528.156797,-1685.442558,-844.826970,-205.329879,-162.915219 
21/06/2014 14:30,735771.604167,4.104167,1,1,1,-4462.790857,-3583.164616,-3160.200151,-2528.156797,-1685.442616,-844.842377,-205.777673,-163.296659 
21/06/2014 15:00,735771.625000,4.125000,1,1,1,-4464.724392,-3583.182419,-3160.200223,-2528.156797,-1685.442675,-844.857816,-206.224075,-163.676950 
21/06/2014 15:30,735771.645833,4.145833,1,1,1,-4465.909104,-3583.200267,-3160.200296,-2528.156797,-1685.442735,-844.873288,-206.669096,-164.056103 
21/06/2014 16:00,735771.666667,4.166667,1,1,1,-4467.040252,-3583.218176,-3160.200370,-2528.156797,-1685.442795,-844.888791,-207.112747,-164.434125 
21/06/2014 16:30,735771.687500,4.187500,1,1,1,-4467.850497,-3583.236124,-3160.200444,-2528.156797,-1685.442855,-844.904326,-207.555038,-164.811026 
21/06/2014 17:00,735771.708333,4.208333,1,1,1,-4468.490034,-3583.254108,-3160.200519,-2528.156797,-1685.442916,-844.919893,-207.995981,-165.186815 
21/06/2014 17:30,735771.729167,4.229167,1,1,1,-4468.765214,-3583.272106,-3160.200595,-2528.156797,-1685.442977,-844.935492,-208.435586,-165.561500 
21/06/2014 18:00,735771.750000,4.250000,1,1,1,-4469.150860,-3583.290125,-3160.200672,-2528.156797,-1685.443038,-844.951122,-208.873863,-165.935090 
21/06/2014 18:30,735771.770833,4.270833,1,1,1,-4469.401394,-3583.308161,-3160.200750,-2528.156797,-1685.443100,-844.966783,-209.310823,-166.307593 
21/06/2014 19:00,735771.791667,4.291667,1,1,1,-4469.536946,-3583.326208,-3160.200828,-2528.156797,-1685.443163,-844.982476,-209.746475,-166.679018 
21/06/2014 19:30,735771.812500,4.312500,1,1,1,-4469.634060,-3583.344264,-3160.200908,-2528.156797,-1685.443226,-844.998199,-210.180831,-167.049372 
21/06/2014 20:00,735771.833333,4.333333,1,1,1,-4469.703546,-3583.362327,-3160.200988,-2528.156798,-1685.443289,-845.013954,-210.613899,-167.418664 
21/06/2014 20:30,735771.854167,4.354167,1,1,1,-4469.764651,-3583.380398,-3160.201068,-2528.156798,-1685.443353,-845.029740,-211.045690,-167.786903 
21/06/2014 21:00,735771.875000,4.375000,1,1,1,-4469.821836,-3583.398475,-3160.201150,-2528.156798,-1685.443417,-845.045557,-211.476213,-168.154095 
21/06/2014 21:30,735771.895833,4.395833,1,1,1,-4469.836172,-3583.416557,-3160.201233,-2528.156798,-1685.443481,-845.061404,-211.905478,-168.520249 
21/06/2014 22:00,735771.916667,4.416667,1,1,1,-4469.826181,-3583.434643,-3160.201316,-2528.156798,-1685.443546,-845.077282,-212.333495,-168.885372 
21/06/2014 22:30,735771.937500,4.437500,1,1,1,-4469.818883,-3583.452732,-3160.201400,-2528.156798,-1685.443612,-845.093191,-212.760272,-169.249472 
21/06/2014 23:00,735771.958333,4.458333,1,1,1,-4469.819281,-3583.470826,-3160.201485,-2528.156798,-1685.443678,-845.109130,-213.185818,-169.612557 
21/06/2014 23:30,735771.979167,4.479167,1,1,1,-4469.839145,-3583.488923,-3160.201570,-2528.156798,-1685.443744,-845.125099,-213.610144,-169.974634 
22/06/2014 00:00,735772.000000,4.500000,1,1,1,-4469.905390,-3583.507026,-3160.201657,-2528.156798,-1685.443811,-845.141099,-214.033258,-170.335710 
22/06/2014 00:30,735772.020833,4.520833,1,1,1,-4469.981537,-3583.525135,-3160.201744,-2528.156798,-1685.443878,-845.157129,-214.455168,-170.695793 
22/06/2014 01:00,735772.041667,4.541667,1,1,1,-4470.019928,-3583.543251,-3160.201832,-2528.156798,-1685.443946,-845.173189,-214.875884,-171.054890 
22/06/2014 01:30,735772.062500,4.562500,1,1,1,-4470.042325,-3583.561370,-3160.201921,-2528.156798,-1685.444014,-845.189279,-215.295415,-171.413008 
22/06/2014 02:00,735772.083333,4.583333,1,1,1,-4470.064639,-3583.579494,-3160.202011,-2528.156798,-1685.444083,-845.205399,-215.713768,-171.770155 
22/06/2014 02:30,735772.104167,4.604167,1,1,1,-4470.088582,-3583.597622,-3160.202102,-2528.156798,-1685.444152,-845.221548,-216.130952,-172.126336 
22/06/2014 03:00,735772.125000,4.625000,1,1,1,-4470.115163,-3583.615753,-3160.202193,-2528.156798,-1685.444221,-845.237728,-216.546976,-172.481559 
22/06/2014 03:30,735772.145833,4.645833,1,1,1,-4470.148249,-3583.633890,-3160.202285,-2528.156798,-1685.444291,-845.253937,-216.961848,-172.835830 
22/06/2014 04:00,735772.166667,4.666667,1,1,1,-4470.790938,-3583.652041,-3160.202378,-2528.156798,-1685.444361,-845.270175,-217.375576,-173.189157 
22/06/2014 04:30,735772.187500,4.687500,1,1,1,-4473.971215,-3583.670271,-3160.202472,-2528.156798,-1685.444432,-845.286443,-217.788169,-173.541546 
22/06/2014 05:00,735772.208333,4.708333,1,1,1,-4478.692656,-3583.688655,-3160.202567,-2528.156798,-1685.444504,-845.302740,-218.199633,-173.893004 
22/06/2014 05:30,735772.229167,4.729167,1,1,1,-4486.958824,-3583.707328,-3160.202662,-2528.156798,-1685.444575,-845.319066,-218.609978,-174.243537 
22/06/2014 06:00,735772.250000,4.750000,1,1,1,-4493.087924,-3583.726301,-3160.202758,-2528.156798,-1685.444647,-845.335422,-219.019210,-174.593151 
22/06/2014 06:30,735772.270833,4.770833,1,1,1,-4496.641379,-3583.745467,-3160.202856,-2528.156798,-1685.444720,-845.351806,-219.427338,-174.941853 
22/06/2014 07:00,735772.291667,4.791667,1,1,1,-4497.928116,-3583.764684,-3160.202954,-2528.156798,-1685.444793,-845.368220,-219.834370,-175.289649 
22/06/2014 07:30,735772.312500,4.812500,1,1,1,-4502.748894,-3583.784040,-3160.203052,-2528.156798,-1685.444867,-845.384662,-220.240312,-175.636545 
22/06/2014 08:00,735772.333333,4.833333,1,1,1,-4507.416960,-3583.803569,-3160.203152,-2528.156798,-1685.444940,-845.401134,-220.645173,-175.982548 
22/06/2014 08:30,735772.354167,4.854167,1,1,1,-4513.819905,-3583.823398,-3160.203253,-2528.156798,-1685.445015,-845.417634,-221.048959,-176.327663 
22/06/2014 09:00,735772.375000,4.875000,1,1,1,-4525.913802,-3583.843532,-3160.203354,-2528.156798,-1685.445090,-845.434162,-221.451678,-176.671896 
22/06/2014 09:30,735772.395833,4.895833,1,1,1,-4538.397706,-3583.864139,-3160.203457,-2528.156798,-1685.445165,-845.450719,-221.853337,-177.015254 
22/06/2014 10:00,735772.416667,4.916667,1,1,1,-4554.844185,-3583.885312,-3160.203560,-2528.156798,-1685.445241,-845.467305,-222.253944,-177.357742 
22/06/2014 10:30,735772.437500,4.937500,1,1,1,-4574.846346,-3583.907302,-3160.203665,-2528.156798,-1685.445317,-845.483919,-222.653505,-177.699366 
22/06/2014 11:00,735772.458333,4.958333,1,1,1,-4590.345117,-3583.929954,-3160.203770,-2528.156798,-1685.445394,-845.500561,-223.052027,-178.040132 
22/06/2014 11:30,735772.479167,4.979167,1,1,1,-4601.784049,-3583.953085,-3160.203876,-2528.156798,-1685.445471,-845.517231,-223.449518,-178.380046 
22/06/2014 12:00,735772.500000,5.000000,1,1,1,-4613.691243,-3583.976762,-3160.203984,-2528.156798,-1685.445548,-845.533930,-223.845984,-178.719112 
22/06/2014 12:30,735772.520833,5.020833,1,1,1,-4624.360537,-3584.000824,-3160.204092,-2528.156798,-1685.445627,-845.550656,-224.241431,-179.057337 
22/06/2014 13:00,735772.541667,5.041667,1,1,1,-4637.892525,-3584.025407,-3160.204202,-2528.156798,-1685.445705,-845.567411,-224.635867,-179.394727 
22/06/2014 13:30,735772.562500,5.062500,1,1,1,-4646.349377,-3584.050406,-3160.204312,-2528.156798,-1685.445784,-845.584193,-225.029299,-179.731286 
22/06/2014 14:00,735772.583333,5.083333,1,1,1,-4655.033731,-3584.075766,-3160.204424,-2528.156798,-1685.445863,-845.601003,-225.421732,-180.067019 
22/06/2014 14:30,735772.604167,5.104167,1,1,1,-4665.334093,-3584.101525,-3160.204537,-2528.156798,-1685.445943,-845.617841,-225.813173,-180.401933 
22/06/2014 15:00,735772.625000,5.125000,1,1,1,-4668.149157,-3584.127529,-3160.204651,-2528.156798,-1685.446024,-845.634706,-226.203629,-180.736033 
22/06/2014 15:30,735772.645833,5.145833,1,1,1,-4673.839220,-3584.153728,-3160.204767,-2528.156798,-1685.446105,-845.651599,-226.593106,-181.069323 
22/06/2014 16:00,735772.666667,5.166667,1,1,1,-4678.029050,-3584.180128,-3160.204883,-2528.156798,-1685.446186,-845.668520,-226.981610,-181.401809 
22/06/2014 16:30,735772.687500,5.187500,1,1,1,-4680.535518,-3584.206655,-3160.205001,-2528.156798,-1685.446268,-845.685468,-227.369147,-181.733497 
22/06/2014 17:00,735772.708333,5.208333,1,1,1,-4681.554868,-3584.233262,-3160.205120,-2528.156798,-1685.446350,-845.702443,-227.755724,-182.064390 
22/06/2014 17:30,735772.729167,5.229167,1,1,1,-4682.112287,-3584.259902,-3160.205240,-2528.156798,-1685.446432,-845.719445,-228.141347,-182.394494 
22/06/2014 18:00,735772.750000,5.250000,1,1,1,-4682.250418,-3584.286563,-3160.205361,-2528.156798,-1685.446516,-845.736475,-228.526021,-182.723815 
22/06/2014 18:30,735772.770833,5.270833,1,1,1,-4682.158839,-3584.313232,-3160.205484,-2528.156798,-1685.446599,-845.753532,-228.909753,-183.052356 
22/06/2014 19:00,735772.791667,5.291667,1,1,1,-4681.993598,-3584.339903,-3160.205607,-2528.156798,-1685.446683,-845.770615,-229.292548,-183.380123 
22/06/2014 19:30,735772.812500,5.312500,1,1,1,-4681.769938,-3584.366574,-3160.205732,-2528.156799,-1685.446768,-845.787726,-229.674413,-183.707121 
22/06/2014 20:00,735772.833333,5.333333,1,1,1,-4681.533218,-3584.393243,-3160.205858,-2528.156799,-1685.446853,-845.804863,-230.055353,-184.033353 
22/06/2014 20:30,735772.854167,5.354167,1,1,1,-4681.281632,-3584.419910,-3160.205985,-2528.156799,-1685.446938,-845.822027,-230.435374,-184.358826 
22/06/2014 21:00,735772.875000,5.375000,1,1,1,-4681.023030,-3584.446575,-3160.206114,-2528.156799,-1685.447024,-845.839218,-230.814481,-184.683544 
22/06/2014 21:30,735772.895833,5.395833,1,1,1,-4680.721438,-3584.473235,-3160.206244,-2528.156799,-1685.447111,-845.856436,-231.192680,-185.007511 
22/06/2014 22:00,735772.916667,5.416667,1,1,1,-4680.397501,-3584.499890,-3160.206374,-2528.156799,-1685.447198,-845.873680,-231.569977,-185.330732 
22/06/2014 22:30,735772.937500,5.437500,1,1,1,-4680.071965,-3584.526539,-3160.206506,-2528.156799,-1685.447285,-845.890950,-231.946378,-185.653211 
22/06/2014 23:00,735772.958333,5.458333,1,1,1,-4679.719499,-3584.553181,-3160.206640,-2528.156799,-1685.447373,-845.908247,-232.321886,-185.974953 
22/06/2014 23:30,735772.979167,5.479167,1,1,1,-4679.380538,-3584.579816,-3160.206774,-2528.156799,-1685.447461,-845.925571,-232.696509,-186.295963 
23/06/2014 00:00,735773.000000,5.500000,1,1,1,-4679.036921,-3584.606444,-3160.206910,-2528.156799,-1685.447550,-845.942920,-233.070251,-186.616244 
23/06/2014 00:30,735773.020833,5.520833,1,1,1,-4678.670714,-3584.633063,-3160.207046,-2528.156799,-1685.447639,-845.960296,-233.443118,-186.935801 
23/06/2014 01:00,735773.041667,5.541667,1,1,1,-4678.277210,-3584.659674,-3160.207185,-2528.156799,-1685.447729,-845.977698,-233.815114,-187.254638 
23/06/2014 01:30,735773.062500,5.562500,1,1,1,-4677.878398,-3584.686274,-3160.207324,-2528.156799,-1685.447819,-845.995126,-234.186246,-187.572760 
23/06/2014 02:00,735773.083333,5.583333,1,1,1,-4677.505447,-3584.712865,-3160.207464,-2528.156799,-1685.447910,-846.012580,-234.556517,-187.890171 
23/06/2014 02:30,735773.104167,5.604167,1,1,1,-4677.165102,-3584.739447,-3160.207606,-2528.156799,-1685.448001,-846.030059,-234.925934,-188.206875 
23/06/2014 03:00,735773.125000,5.625000,1,1,1,-4676.767364,-3584.766020,-3160.207748,-2528.156799,-1685.448093,-846.047565,-235.294501,-188.522876 
23/06/2014 03:30,735773.145833,5.645833,1,1,1,-4676.364164,-3584.792581,-3160.207892,-2528.156799,-1685.448185,-846.065097,-235.662223,-188.838178 
23/06/2014 04:00,735773.166667,5.666667,1,1,1,-4676.479576,-3584.819142,-3160.208038,-2528.156799,-1685.448277,-846.082654,-236.029106,-189.152786 
23/06/2014 04:30,735773.187500,5.687500,1,1,1,-4678.768474,-3584.845756,-3160.208184,-2528.156799,-1685.448371,-846.100236,-236.395153,-189.466703 
23/06/2014 05:00,735773.208333,5.708333,1,1,1,-4683.277226,-3584.872517,-3160.208332,-2528.156799,-1685.448464,-846.117845,-236.760370,-189.779933 
23/06/2014 05:30,735773.229167,5.729167,1,1,1,-4687.825051,-3584.899493,-3160.208480,-2528.156799,-1685.448558,-846.135479,-237.124762,-190.092480 
23/06/2014 06:00,735773.250000,5.750000,1,1,1,-4690.648937,-3584.926597,-3160.208630,-2528.156799,-1685.448653,-846.153138,-237.488334,-190.404349 
23/06/2014 06:30,735773.270833,5.770833,1,1,1,-4693.514084,-3584.953808,-3160.208782,-2528.156799,-1685.448748,-846.170823,-237.851089,-190.715543 
23/06/2014 07:00,735773.291667,5.791667,1,1,1,-4696.134289,-3584.981137,-3160.208934,-2528.156799,-1685.448843,-846.188533,-238.213033,-191.026066 
23/06/2014 07:30,735773.312500,5.812500,1,1,1,-4704.104608,-3585.008672,-3160.209088,-2528.156799,-1685.448939,-846.206268,-238.574171,-191.335921 
23/06/2014 08:00,735773.333333,5.833333,1,1,1,-4710.350748,-3585.036602,-3160.209243,-2528.156799,-1685.449036,-846.224028,-238.934507,-191.645113 
23/06/2014 08:30,735773.354167,5.854167,1,1,1,-4713.260423,-3585.064641,-3160.209399,-2528.156799,-1685.449133,-846.241813,-239.294045,-191.953645 
23/06/2014 09:00,735773.375000,5.875000,1,1,1,-4722.556901,-3585.092975,-3160.209556,-2528.156799,-1685.449230,-846.259624,-239.652790,-192.261521 
23/06/2014 09:30,735773.395833,5.895833,1,1,1,-4723.958508,-3585.121487,-3160.209715,-2528.156799,-1685.449328,-846.277459,-240.010746,-192.568745 
23/06/2014 10:00,735773.416667,5.916667,1,1,1,-4731.648834,-3585.150186,-3160.209875,-2528.156799,-1685.449426,-846.295320,-240.367918,-192.875320 
23/06/2014 10:30,735773.437500,5.937500,1,1,1,-4749.266533,-3585.179439,-3160.210036,-2528.156800,-1685.449525,-846.313205,-240.724311,-193.181249 
23/06/2014 11:00,735773.458333,5.958333,1,1,1,-4755.117461,-3585.209153,-3160.210199,-2528.156800,-1685.449625,-846.331115,-241.079928,-193.486537 
23/06/2014 11:30,735773.479167,5.979167,1,1,1,-4771.018656,-3585.239361,-3160.210363,-2528.156800,-1685.449724,-846.349050,-241.434774,-193.791188 
23/06/2014 12:00,735773.500000,6.000000,1,1,1,-4785.372894,-3585.270230,-3160.210528,-2528.156800,-1685.449825,-846.367009,-241.788853,-194.095203 
23/06/2014 12:30,735773.520833,6.020833,1,1,1,-4797.798205,-3585.301593,-3160.210695,-2528.156800,-1685.449926,-846.384993,-242.142169,-194.398587 
23/06/2014 13:00,735773.541667,6.041667,1,1,1,-4803.731936,-3585.333283,-3160.210863,-2528.156800,-1685.450027,-846.403001,-242.494727,-194.701344 
23/06/2014 13:30,735773.562500,6.062500,1,1,1,-4804.925068,-3585.365110,-3160.211033,-2528.156800,-1685.450129,-846.421034,-242.846530,-195.003477 
23/06/2014 14:00,735773.583333,6.083333,1,1,1,-4805.477753,-3585.396973,-3160.211204,-2528.156800,-1685.450231,-846.439092,-243.197584,-195.304988 
23/06/2014 14:30,735773.604167,6.104167,1,1,1,-4805.431528,-3585.428859,-3160.211376,-2528.156800,-1685.450334,-846.457173,-243.547890,-195.605883 
23/06/2014 15:00,735773.625000,6.125000,1,1,1,-4806.568688,-3585.460782,-3160.211550,-2528.156800,-1685.450437,-846.475279,-243.897455,-195.906163 
23/06/2014 15:30,735773.645833,6.145833,1,1,1,-4811.574523,-3585.492885,-3160.211726,-2528.156800,-1685.450541,-846.493409,-244.246282,-196.205832 
23/06/2014 16:00,735773.666667,6.166667,1,1,1,-4813.033970,-3585.525072,-3160.211902,-2528.156800,-1685.450645,-846.511564,-244.594374,-196.504893 
23/06/2014 16:30,735773.687500,6.187500,1,1,1,-4819.011743,-3585.557443,-3160.212081,-2528.156800,-1685.450750,-846.529742,-244.941736,-196.803351 
23/06/2014 17:00,735773.708333,6.208333,1,1,1,-4821.947299,-3585.589999,-3160.212260,-2528.156800,-1685.450855,-846.547945,-245.288371,-197.101207 
23/06/2014 17:30,735773.729167,6.229167,1,1,1,-4823.849593,-3585.622660,-3160.212442,-2528.156800,-1685.450961,-846.566171,-245.634284,-197.398465 
23/06/2014 18:00,735773.750000,6.250000,1,1,1,-4824.687551,-3585.655380,-3160.212624,-2528.156800,-1685.451067,-846.584421,-245.979478,-197.695128 
23/06/2014 18:30,735773.770833,6.270833,1,1,1,-4825.639676,-3585.688145,-3160.212808,-2528.156800,-1685.451174,-846.602696,-246.323957,-197.991200 
23/06/2014 19:00,735773.791667,6.291667,1,1,1,-4826.184434,-3585.720948,-3160.212994,-2528.156800,-1685.451281,-846.620994,-246.667725,-198.286683 
23/06/2014 19:30,735773.812500,6.312500,1,1,1,-4826.633041,-3585.753780,-3160.213181,-2528.156800,-1685.451389,-846.639315,-247.010786,-198.581580 
23/06/2014 20:00,735773.833333,6.333333,1,1,1,-4827.086211,-3585.786639,-3160.213369,-2528.156800,-1685.451497,-846.657661,-247.353143,-198.875895 
23/06/2014 20:30,735773.854167,6.354167,1,1,1,-4827.655433,-3585.819528,-3160.213560,-2528.156800,-1685.451606,-846.676030,-247.694799,-199.169631 
23/06/2014 21:00,735773.875000,6.375000,1,1,1,-4828.237497,-3585.852449,-3160.213751,-2528.156800,-1685.451715,-846.694422,-248.035759,-199.462790 
23/06/2014 21:30,735773.895833,6.395833,1,1,1,-4828.780511,-3585.885402,-3160.213944,-2528.156800,-1685.451825,-846.712839,-248.376026,-199.755375 
23/06/2014 22:00,735773.916667,6.416667,1,1,1,-4829.204702,-3585.918382,-3160.214138,-2528.156801,-1685.451935,-846.731278,-248.715604,-200.047390 
23/06/2014 22:30,735773.937500,6.437500,1,1,1,-4829.541209,-3585.951386,-3160.214334,-2528.156801,-1685.452046,-846.749741,-249.054496,-200.338838 
23/06/2014 23:00,735773.958333,6.458333,1,1,1,-4829.814591,-3585.984410,-3160.214532,-2528.156801,-1685.452157,-846.768228,-249.392706,-200.629721 
23/06/2014 23:30,735773.979167,6.479167,1,1,1,-4830.004141,-3586.017450,-3160.214731,-2528.156801,-1685.452269,-846.786737,-249.730237,-200.920042 
24/06/2014 00:00,735774.000000,6.500000,1,1,1,-4830.120512,-3586.050504,-3160.214931,-2528.156801,-1685.452381,-846.805270,-250.067093,-201.209804 
24/06/2014 00:30,735774.020833,6.520833,1,1,1,-4830.162772,-3586.083567,-3160.215133,-2528.156801,-1685.452494,-846.823826,-250.403276,-201.499009 
24/06/2014 01:00,735774.041667,6.541667,1,1,1,-4830.202463,-3586.116640,-3160.215337,-2528.156801,-1685.452607,-846.842405,-250.738792,-201.787662 
24/06/2014 01:30,735774.062500,6.562500,1,1,1,-4830.183612,-3586.149719,-3160.215541,-2528.156801,-1685.452720,-846.861007,-251.073642,-202.075764 
24/06/2014 02:00,735774.083333,6.583333,1,1,1,-4830.144888,-3586.182804,-3160.215748,-2528.156801,-1685.452835,-846.879632,-251.407830,-202.363318 
24/06/2014 02:30,735774.104167,6.604167,1,1,1,-4830.143739,-3586.215894,-3160.215956,-2528.156801,-1685.452949,-846.898280,-251.741359,-202.650327 
24/06/2014 03:00,735774.125000,6.625000,1,1,1,-4830.176673,-3586.248991,-3160.216165,-2528.156801,-1685.453065,-846.916951,-252.074234,-202.936793 
24/06/2014 03:30,735774.145833,6.645833,1,1,1,-4830.282486,-3586.282097,-3160.216376,-2528.156801,-1685.453180,-846.935645,-252.406456,-203.222720 
24/06/2014 04:00,735774.166667,6.666667,1,1,1,-4831.021877,-3586.315223,-3160.216588,-2528.156801,-1685.453297,-846.954362,-252.738030,-203.508110 
24/06/2014 04:30,735774.187500,6.687500,1,1,1,-4833.942332,-3586.348428,-3160.216802,-2528.156801,-1685.453413,-846.973101,-253.068958,-203.792966 
24/06/2014 05:00,735774.208333,6.708333,1,1,1,-4839.436864,-3586.381819,-3160.217017,-2528.156801,-1685.453531,-846.991863,-253.399244,-204.077290 
24/06/2014 05:30,735774.229167,6.729167,1,1,1,-4844.526728,-3586.415423,-3160.217234,-2528.156801,-1685.453648,-847.010648,-253.728891,-204.361084 
24/06/2014 06:00,735774.250000,6.750000,1,1,1,-4848.091741,-3586.449238,-3160.217452,-2528.156801,-1685.453767,-847.029455,-254.057901,-204.644353 
24/06/2014 06:30,735774.270833,6.770833,1,1,1,-4851.147903,-3586.483180,-3160.217672,-2528.156801,-1685.453885,-847.048285,-254.386279,-204.927097 
24/06/2014 07:00,735774.291667,6.791667,1,1,1,-4854.048486,-3586.517202,-3160.217894,-2528.156801,-1685.454005,-847.067137,-254.714027,-205.209320 
24/06/2014 07:30,735774.312500,6.812500,1,1,1,-4855.399169,-3586.551359,-3160.218116,-2528.156802,-1685.454124,-847.086012,-255.041148,-205.491024 
24/06/2014 08:00,735774.333333,6.833333,1,1,1,-4867.811644,-3586.585782,-3160.218341,-2528.156802,-1685.454245,-847.104909,-255.367645,-205.772211 
24/06/2014 08:30,735774.354167,6.854167,1,1,1,-4876.837684,-3586.620728,-3160.218567,-2528.156802,-1685.454365,-847.123828,-255.693521,-206.052885 
24/06/2014 09:00,735774.375000,6.875000,1,1,1,-4891.834237,-3586.656132,-3160.218795,-2528.156802,-1685.454487,-847.142770,-256.018779,-206.333047 
24/06/2014 09:30,735774.395833,6.895833,1,1,1,-4898.937960,-3586.692006,-3160.219024,-2528.156802,-1685.454608,-847.161733,-256.343423,-206.612700 
24/06/2014 10:00,735774.416667,6.916667,1,1,1,-4902.519806,-3586.728075,-3160.219255,-2528.156802,-1685.454731,-847.180719,-256.667455,-206.891847 
24/06/2014 10:30,735774.437500,6.937500,1,1,1,-4904.845693,-3586.764277,-3160.219487,-2528.156802,-1685.454853,-847.199727,-256.990877,-207.170489 
24/06/2014 11:00,735774.458333,6.958333,1,1,1,-4912.404551,-3586.800596,-3160.219721,-2528.156802,-1685.454977,-847.218757,-257.313694,-207.448630 
24/06/2014 11:30,735774.479167,6.979167,1,1,1,-4934.644883,-3586.837721,-3160.219957,-2528.156802,-1685.455101,-847.237809,-257.635907,-207.726271 
