Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
20/06/2014 23:30,735770.979167,3.479167,1,1,1,-4377.281876,-3582.599469,-3160.198177,-2528.156797,-1685.441040,-844.394666,-191.682255,-151.308332 
21/06/2014 00:00,735771.000000,3.500000,1,1,1,-4377.207470,-3582.613794,-3160.198224,-2528.156797,-1685.441086,-844.409089,-192.176027,-151.727642 
21/06/2014 00:30,735771.020833,3.520833,1,1,1,-4377.129730,-3582.628118,-3160.198271,-2528.156797,-1685.441133,-844.423548,-192.668007,-152.145477 
21/06/2014 01:00,735771.041667,3.541667,1,1,1,-4377.055526,-3582.642442,-3160.198319,-2528.156797,-1685.441181,-844.438042,-193.158211,-152.561852 
21/06/2014 01:30,735771.062500,3.562500,1,1,1,-4376.986740,-3582.656766,-3160.198368,-2528.156797,-1685.441229,-844.452572,-193.646657,-152.976779 
21/06/2014 02:00,735771.083333,3.583333,1,1,1,-4376.927329,-3582.671090,-3160.198417,-2528.156797,-1685.441277,-844.467138,-194.133360,-153.390272 
21/06/2014 02:30,735771.104167,3.604167,1,1,1,-4376.888778,-3582.685414,-3160.198467,-2528.156797,-1685.441326,-844.481738,-194.618337,-153.802345 
21/06/2014 03:00,735771.125000,3.625000,1,1,1,-4376.848731,-3582.699740,-3160.198518,-2528.156797,-1685.441375,-844.496374,-195.101603,-154.213009 
21/06/2014 03:30,735771.145833,3.645833,1,1,1,-4376.822987,-3582.714066,-3160.198569,-2528.156797,-1685.441424,-844.511044,-195.583173,-154.622278 
21/06/2014 04:00,735771.166667,3.666667,1,1,1,-4376.866055,-3582.728395,-3160.198621,-2528.156797,-1685.441474,-844.525750,-196.063064,-155.030163 
21/06/2014 04:30,735771.187500,3.687500,1,1,1,-4377.171888,-3582.742733,-3160.198673,-2528.156797,-1685.441524,-844.540490,-196.541290,-155.436679 
21/06/2014 05:00,735771.208333,3.708333,1,1,1,-4377.837667,-3582.757093,-3160.198726,-2528.156797,-1685.441575,-844.555264,-197.017867,-155.841835 
21/06/2014 05:30,735771.229167,3.729167,1,1,1,-4378.166155,-3582.771474,-3160.198780,-2528.156797,-1685.441626,-844.570073,-197.492808,-156.245646 
21/06/2014 06:00,735771.250000,3.750000,1,1,1,-4378.436295,-3582.785867,-3160.198834,-2528.156797,-1685.441677,-844.584916,-197.966128,-156.648121 
21/06/2014 06:30,735771.270833,3.770833,1,1,1,-4378.633669,-3582.800272,-3160.198889,-2528.156797,-1685.441729,-844.599794,-198.437842,-157.049273 
21/06/2014 07:00,735771.291667,3.791667,1,1,1,-4378.779278,-3582.814687,-3160.198945,-2528.156797,-1685.441782,-844.614705,-198.907964,-157.449114 
21/06/2014 07:30,735771.312500,3.812500,1,1,1,-4379.107303,-3582.829109,-3160.199001,-2528.156797,-1685.441834,-844.629650,-199.376507,-157.847655 
21/06/2014 08:00,735771.333333,3.833333,1,1,1,-4379.637701,-3582.843552,-3160.199058,-2528.156797,-1685.441887,-844.644630,-199.843485,-158.244906 
21/06/2014 08:30,735771.354167,3.854167,1,1,1,-4380.912373,-3582.858040,-3160.199116,-2528.156797,-1685.441941,-844.659642,-200.308912,-158.640879 
21/06/2014 09:00,735771.375000,3.875000,1,1,1,-4384.256567,-3582.872629,-3160.199174,-2528.156797,-1685.441995,-844.674689,-200.772800,-159.035585 
21/06/2014 09:30,735771.395833,3.895833,1,1,1,-4386.519470,-3582.887317,-3160.199233,-2528.156797,-1685.442049,-844.689768,-201.235164,-159.429034 
21/06/2014 10:00,735771.416667,3.916667,1,1,1,-4392.681451,-3582.902203,-3160.199293,-2528.156797,-1685.442104,-844.704881,-201.696015,-159.821237 
21/06/2014 10:30,735771.437500,3.937500,1,1,1,-4400.575859,-3582.917354,-3160.199353,-2528.156797,-1685.442159,-844.720028,-202.155367,-160.212204 
21/06/2014 11:00,735771.458333,3.958333,1,1,1,-4405.550717,-3582.932755,-3160.199414,-2528.156797,-1685.442215,-844.735207,-202.613232,-160.601946 
21/06/2014 11:30,735771.479167,3.979167,1,1,1,-4410.808869,-3582.948340,-3160.199475,-2528.156797,-1685.442271,-844.750419,-203.069622,-160.990472 
21/06/2014 12:00,735771.500000,4.000000,1,1,1,-4414.400486,-3582.964105,-3160.199538,-2528.156797,-1685.442328,-844.765664,-203.524550,-161.377793 
21/06/2014 12:30,735771.520833,4.020833,1,1,1,-4416.814768,-3582.980005,-3160.199601,-2528.156797,-1685.442384,-844.780942,-203.978028,-161.763919 
21/06/2014 13:00,735771.541667,4.041667,1,1,1,-4417.638829,-3582.995955,-3160.199664,-2528.156797,-1685.442442,-844.796252,-204.430068,-162.148859 
21/06/2014 13:30,735771.562500,4.062500,1,1,1,-4420.261795,-3583.011970,-3160.199729,-2528.156797,-1685.442499,-844.811595,-204.880681,-162.532622 
21/06/2014 14:00,735771.583333,4.083333,1,1,1,-4424.024950,-3583.028153,-3160.199794,-2528.156797,-1685.442558,-844.826970,-205.329879,-162.915219 
21/06/2014 14:30,735771.604167,4.104167,1,1,1,-4426.536206,-3583.044415,-3160.199860,-2528.156797,-1685.442616,-844.842377,-205.777673,-163.296659 
21/06/2014 15:00,735771.625000,4.125000,1,1,1,-4428.396341,-3583.060783,-3160.199926,-2528.156797,-1685.442675,-844.857816,-206.224075,-163.676950 
21/06/2014 15:30,735771.645833,4.145833,1,1,1,-4429.524640,-3583.077193,-3160.199994,-2528.156797,-1685.442735,-844.873288,-206.669096,-164.056103 
21/06/2014 16:00,735771.666667,4.166667,1,1,1,-4430.642959,-3583.093662,-3160.200062,-2528.156797,-1685.442795,-844.888791,-207.112747,-164.434125 
21/06/2014 16:30,735771.687500,4.187500,1,1,1,-4431.446233,-3583.110170,-3160.200131,-2528.156797,-1685.442855,-844.904326,-207.555038,-164.811026 
21/06/2014 17:00,735771.708333,4.208333,1,1,1,-4432.102142,-3583.126713,-3160.200200,-2528.156797,-1685.442916,-844.919893,-207.995981,-165.186815 
21/06/2014 17:30,735771.729167,4.229167,1,1,1,-4432.393231,-3583.143270,-3160.200270,-2528.156797,-1685.442977,-844.935492,-208.435586,-165.561500 
21/06/2014 18:00,735771.750000,4.250000,1,1,1,-4432.814139,-3583.159848,-3160.200341,-2528.156797,-1685.443038,-844.951122,-208.873863,-165.935090 
21/06/2014 18:30,735771.770833,4.270833,1,1,1,-4433.050199,-3583.176443,-3160.200413,-2528.156797,-1685.443100,-844.966783,-209.310823,-166.307593 
21/06/2014 19:00,735771.791667,4.291667,1,1,1,-4433.182669,-3583.193048,-3160.200486,-2528.156797,-1685.443163,-844.982476,-209.746475,-166.679018 
21/06/2014 19:30,735771.812500,4.312500,1,1,1,-4433.276047,-3583.209661,-3160.200559,-2528.156797,-1685.443226,-844.998200,-210.180831,-167.049372 
21/06/2014 20:00,735771.833333,4.333333,1,1,1,-4433.339383,-3583.226281,-3160.200633,-2528.156797,-1685.443289,-845.013954,-210.613899,-167.418664 
21/06/2014 20:30,735771.854167,4.354167,1,1,1,-4433.393861,-3583.242907,-3160.200708,-2528.156797,-1685.443353,-845.029740,-211.045690,-167.786903 
21/06/2014 21:00,735771.875000,4.375000,1,1,1,-4433.443132,-3583.259538,-3160.200783,-2528.156798,-1685.443417,-845.045557,-211.476213,-168.154095 
21/06/2014 21:30,735771.895833,4.395833,1,1,1,-4433.447569,-3583.276174,-3160.200859,-2528.156798,-1685.443481,-845.061404,-211.905478,-168.520248 
21/06/2014 22:00,735771.916667,4.416667,1,1,1,-4433.426947,-3583.292813,-3160.200936,-2528.156798,-1685.443547,-845.077282,-212.333495,-168.885372 
21/06/2014 22:30,735771.937500,4.437500,1,1,1,-4433.409227,-3583.309455,-3160.201014,-2528.156798,-1685.443612,-845.093191,-212.760272,-169.249472 
21/06/2014 23:00,735771.958333,4.458333,1,1,1,-4433.398652,-3583.326099,-3160.201092,-2528.156798,-1685.443678,-845.109130,-213.185818,-169.612557 
21/06/2014 23:30,735771.979167,4.479167,1,1,1,-4433.407080,-3583.342747,-3160.201172,-2528.156798,-1685.443744,-845.125100,-213.610144,-169.974634 
22/06/2014 00:00,735772.000000,4.500000,1,1,1,-4433.459859,-3583.359399,-3160.201252,-2528.156798,-1685.443811,-845.141099,-214.033258,-170.335710 
22/06/2014 00:30,735772.020833,4.520833,1,1,1,-4433.522358,-3583.376057,-3160.201332,-2528.156798,-1685.443878,-845.157129,-214.455168,-170.695793 
22/06/2014 01:00,735772.041667,4.541667,1,1,1,-4433.547799,-3583.392719,-3160.201414,-2528.156798,-1685.443946,-845.173189,-214.875884,-171.054890 
22/06/2014 01:30,735772.062500,4.562500,1,1,1,-4433.558559,-3583.409385,-3160.201496,-2528.156798,-1685.444014,-845.189279,-215.295415,-171.413008 
22/06/2014 02:00,735772.083333,4.583333,1,1,1,-4433.570412,-3583.426054,-3160.201579,-2528.156798,-1685.444083,-845.205399,-215.713768,-171.770154 
22/06/2014 02:30,735772.104167,4.604167,1,1,1,-4433.584212,-3583.442726,-3160.201662,-2528.156798,-1685.444152,-845.221549,-216.130952,-172.126336 
22/06/2014 03:00,735772.125000,4.625000,1,1,1,-4433.601777,-3583.459402,-3160.201747,-2528.156798,-1685.444221,-845.237728,-216.546976,-172.481559 
22/06/2014 03:30,735772.145833,4.645833,1,1,1,-4433.627795,-3583.476081,-3160.201832,-2528.156798,-1685.444291,-845.253937,-216.961848,-172.835830 
22/06/2014 04:00,735772.166667,4.666667,1,1,1,-4433.967689,-3583.492769,-3160.201918,-2528.156798,-1685.444362,-845.270175,-217.375576,-173.189157 
22/06/2014 04:30,735772.187500,4.687500,1,1,1,-4435.998715,-3583.509506,-3160.202004,-2528.156798,-1685.444432,-845.286443,-217.788169,-173.541546 
22/06/2014 05:00,735772.208333,4.708333,1,1,1,-4439.649056,-3583.526357,-3160.202092,-2528.156798,-1685.444504,-845.302740,-218.199633,-173.893004 
22/06/2014 05:30,735772.229167,4.729167,1,1,1,-4446.029123,-3583.543426,-3160.202180,-2528.156798,-1685.444575,-845.319067,-218.609978,-174.243537 
22/06/2014 06:00,735772.250000,4.750000,1,1,1,-4451.023626,-3583.560734,-3160.202269,-2528.156798,-1685.444647,-845.335422,-219.019210,-174.593151 
22/06/2014 06:30,735772.270833,4.770833,1,1,1,-4453.958318,-3583.578202,-3160.202359,-2528.156798,-1685.444720,-845.351807,-219.427338,-174.941853 
22/06/2014 07:00,735772.291667,4.791667,1,1,1,-4455.101173,-3583.595713,-3160.202449,-2528.156798,-1685.444793,-845.368220,-219.834370,-175.289649 
22/06/2014 07:30,735772.312500,4.812500,1,1,1,-4459.229252,-3583.613344,-3160.202540,-2528.156798,-1685.444867,-845.384663,-220.240312,-175.636545 
22/06/2014 08:00,735772.333333,4.833333,1,1,1,-4463.369404,-3583.631124,-3160.202632,-2528.156798,-1685.444941,-845.401134,-220.645173,-175.982547 
22/06/2014 08:30,735772.354167,4.854167,1,1,1,-4468.970318,-3583.649167,-3160.202725,-2528.156798,-1685.445015,-845.417634,-221.048959,-176.327663 
22/06/2014 09:00,735772.375000,4.875000,1,1,1,-4479.644573,-3583.667479,-3160.202819,-2528.156798,-1685.445090,-845.434163,-221.451678,-176.671896 
22/06/2014 09:30,735772.395833,4.895833,1,1,1,-4491.300023,-3583.686219,-3160.202913,-2528.156798,-1685.445165,-845.450720,-221.853337,-177.015254 
22/06/2014 10:00,735772.416667,4.916667,1,1,1,-4506.194598,-3583.705479,-3160.203009,-2528.156798,-1685.445241,-845.467305,-222.253944,-177.357742 
22/06/2014 10:30,735772.437500,4.937500,1,1,1,-4524.348517,-3583.725477,-3160.203105,-2528.156798,-1685.445317,-845.483919,-222.653505,-177.699366 
22/06/2014 11:00,735772.458333,4.958333,1,1,1,-4538.665446,-3583.746080,-3160.203202,-2528.156798,-1685.445394,-845.500561,-223.052027,-178.040132 
22/06/2014 11:30,735772.479167,4.979167,1,1,1,-4549.354219,-3583.767127,-3160.203300,-2528.156798,-1685.445471,-845.517232,-223.449518,-178.380046 
22/06/2014 12:00,735772.500000,5.000000,1,1,1,-4560.743988,-3583.788685,-3160.203399,-2528.156798,-1685.445549,-845.533930,-223.845984,-178.719112 
22/06/2014 12:30,735772.520833,5.020833,1,1,1,-4570.726080,-3583.810609,-3160.203499,-2528.156798,-1685.445627,-845.550657,-224.241431,-179.057337 
22/06/2014 13:00,735772.541667,5.041667,1,1,1,-4583.150783,-3583.833014,-3160.203600,-2528.156798,-1685.445705,-845.567411,-224.635868,-179.394727 
22/06/2014 13:30,735772.562500,5.062500,1,1,1,-4591.094334,-3583.855800,-3160.203702,-2528.156798,-1685.445784,-845.584194,-225.029299,-179.731285 
22/06/2014 14:00,735772.583333,5.083333,1,1,1,-4599.111784,-3583.878921,-3160.203805,-2528.156798,-1685.445864,-845.601004,-225.421732,-180.067019 
22/06/2014 14:30,735772.604167,5.104167,1,1,1,-4608.513648,-3583.902407,-3160.203910,-2528.156798,-1685.445943,-845.617842,-225.813173,-180.401933 
22/06/2014 15:00,735772.625000,5.125000,1,1,1,-4611.298942,-3583.926120,-3160.204015,-2528.156798,-1685.446024,-845.634707,-226.203629,-180.736033 
22/06/2014 15:30,735772.645833,5.145833,1,1,1,-4616.600670,-3583.950016,-3160.204121,-2528.156798,-1685.446105,-845.651600,-226.593106,-181.069323 
22/06/2014 16:00,735772.666667,5.166667,1,1,1,-4620.554988,-3583.974099,-3160.204228,-2528.156798,-1685.446186,-845.668521,-226.981610,-181.401809 
22/06/2014 16:30,735772.687500,5.187500,1,1,1,-4623.000400,-3583.998305,-3160.204337,-2528.156798,-1685.446268,-845.685468,-227.369147,-181.733496 
22/06/2014 17:00,735772.708333,5.208333,1,1,1,-4624.090591,-3584.022588,-3160.204446,-2528.156798,-1685.446350,-845.702444,-227.755724,-182.064390 
22/06/2014 17:30,735772.729167,5.229167,1,1,1,-4624.659771,-3584.046906,-3160.204557,-2528.156798,-1685.446433,-845.719446,-228.141347,-182.394494 
22/06/2014 18:00,735772.750000,5.250000,1,1,1,-4624.804591,-3584.071244,-3160.204668,-2528.156798,-1685.446516,-845.736476,-228.526021,-182.723814 
22/06/2014 18:30,735772.770833,5.270833,1,1,1,-4624.714699,-3584.095588,-3160.204781,-2528.156798,-1685.446599,-845.753532,-228.909753,-183.052356 
22/06/2014 19:00,735772.791667,5.291667,1,1,1,-4624.554788,-3584.119934,-3160.204895,-2528.156798,-1685.446683,-845.770616,-229.292548,-183.380123 
22/06/2014 19:30,735772.812500,5.312500,1,1,1,-4624.338463,-3584.144279,-3160.205010,-2528.156798,-1685.446768,-845.787726,-229.674413,-183.707120 
22/06/2014 20:00,735772.833333,5.333333,1,1,1,-4624.109328,-3584.168621,-3160.205126,-2528.156798,-1685.446853,-845.804864,-230.055353,-184.033353 
22/06/2014 20:30,735772.854167,5.354167,1,1,1,-4623.863964,-3584.192961,-3160.205243,-2528.156799,-1685.446939,-845.822028,-230.435374,-184.358826 
22/06/2014 21:00,735772.875000,5.375000,1,1,1,-4623.612756,-3584.217298,-3160.205361,-2528.156799,-1685.447025,-845.839219,-230.814481,-184.683544 
22/06/2014 21:30,735772.895833,5.395833,1,1,1,-4623.318233,-3584.241629,-3160.205480,-2528.156799,-1685.447111,-845.856437,-231.192681,-185.007511 
22/06/2014 22:00,735772.916667,5.416667,1,1,1,-4622.999364,-3584.265955,-3160.205601,-2528.156799,-1685.447198,-845.873681,-231.569978,-185.330732 
22/06/2014 22:30,735772.937500,5.437500,1,1,1,-4622.679829,-3584.290274,-3160.205722,-2528.156799,-1685.447285,-845.890951,-231.946378,-185.653211 
22/06/2014 23:00,735772.958333,5.458333,1,1,1,-4622.333194,-3584.314586,-3160.205845,-2528.156799,-1685.447373,-845.908248,-232.321887,-185.974953 
22/06/2014 23:30,735772.979167,5.479167,1,1,1,-4622.002189,-3584.338889,-3160.205968,-2528.156799,-1685.447461,-845.925572,-232.696509,-186.295962 
23/06/2014 00:00,735773.000000,5.500000,1,1,1,-4621.665862,-3584.363185,-3160.206093,-2528.156799,-1685.447550,-845.942921,-233.070251,-186.616243 
23/06/2014 00:30,735773.020833,5.520833,1,1,1,-4621.306617,-3584.387473,-3160.206219,-2528.156799,-1685.447639,-845.960297,-233.443118,-186.935800 
23/06/2014 01:00,735773.041667,5.541667,1,1,1,-4620.921258,-3584.411751,-3160.206346,-2528.156799,-1685.447729,-845.977699,-233.815115,-187.254638 
23/06/2014 01:30,735773.062500,5.562500,1,1,1,-4620.529442,-3584.436018,-3160.206474,-2528.156799,-1685.447819,-845.995127,-234.186246,-187.572760 
23/06/2014 02:00,735773.083333,5.583333,1,1,1,-4620.164856,-3584.460275,-3160.206603,-2528.156799,-1685.447910,-846.012581,-234.556518,-187.890171 
23/06/2014 02:30,735773.104167,5.604167,1,1,1,-4619.841544,-3584.484524,-3160.206733,-2528.156799,-1685.448001,-846.030061,-234.925934,-188.206874 
23/06/2014 03:00,735773.125000,5.625000,1,1,1,-4619.456180,-3584.508763,-3160.206864,-2528.156799,-1685.448093,-846.047566,-235.294501,-188.522875 
23/06/2014 03:30,735773.145833,5.645833,1,1,1,-4619.064711,-3584.532991,-3160.206997,-2528.156799,-1685.448185,-846.065098,-235.662224,-188.838178 
23/06/2014 04:00,735773.166667,5.666667,1,1,1,-4618.942244,-3584.557213,-3160.207130,-2528.156799,-1685.448278,-846.082655,-236.029106,-189.152785 
23/06/2014 04:30,735773.187500,5.687500,1,1,1,-4620.303667,-3584.581463,-3160.207265,-2528.156799,-1685.448371,-846.100238,-236.395153,-189.466702 
23/06/2014 05:00,735773.208333,5.708333,1,1,1,-4623.592110,-3584.605815,-3160.207400,-2528.156799,-1685.448464,-846.117846,-236.760371,-189.779932 
23/06/2014 05:30,735773.229167,5.729167,1,1,1,-4628.074210,-3584.630345,-3160.207537,-2528.156799,-1685.448558,-846.135480,-237.124763,-190.092480 
23/06/2014 06:00,735773.250000,5.750000,1,1,1,-4631.032275,-3584.655015,-3160.207675,-2528.156799,-1685.448653,-846.153139,-237.488334,-190.404349 
23/06/2014 06:30,735773.270833,5.770833,1,1,1,-4633.808815,-3584.679793,-3160.207814,-2528.156799,-1685.448748,-846.170824,-237.851089,-190.715542 
23/06/2014 07:00,735773.291667,5.791667,1,1,1,-4636.487068,-3584.704687,-3160.207954,-2528.156799,-1685.448844,-846.188534,-238.213034,-191.026065 
23/06/2014 07:30,735773.312500,5.812500,1,1,1,-4643.881525,-3584.729776,-3160.208095,-2528.156799,-1685.448939,-846.206269,-238.574171,-191.335921 
23/06/2014 08:00,735773.333333,5.833333,1,1,1,-4649.813570,-3584.755233,-3160.208237,-2528.156799,-1685.449036,-846.224030,-238.934507,-191.645112 
23/06/2014 08:30,735773.354167,5.854167,1,1,1,-4652.727914,-3584.780796,-3160.208381,-2528.156799,-1685.449133,-846.241815,-239.294045,-191.953645 
23/06/2014 09:00,735773.375000,5.875000,1,1,1,-4661.558736,-3584.806643,-3160.208525,-2528.156799,-1685.449230,-846.259626,-239.652790,-192.261521 
23/06/2014 09:30,735773.395833,5.895833,1,1,1,-4663.004186,-3584.832659,-3160.208671,-2528.156799,-1685.449328,-846.277461,-240.010746,-192.568744 
23/06/2014 10:00,735773.416667,5.916667,1,1,1,-4670.313830,-3584.858853,-3160.208818,-2528.156799,-1685.449427,-846.295321,-240.367919,-192.875319 
23/06/2014 10:30,735773.437500,5.937500,1,1,1,-4686.552766,-3584.885559,-3160.208966,-2528.156799,-1685.449526,-846.313207,-240.724311,-193.181249 
23/06/2014 11:00,735773.458333,5.958333,1,1,1,-4692.051903,-3584.912690,-3160.209116,-2528.156799,-1685.449625,-846.331117,-241.079928,-193.486537 
23/06/2014 11:30,735773.479167,5.979167,1,1,1,-4706.861655,-3584.940278,-3160.209266,-2528.156799,-1685.449725,-846.349051,-241.434774,-193.791187 
23/06/2014 12:00,735773.500000,6.000000,1,1,1,-4720.302680,-3584.968478,-3160.209418,-2528.156800,-1685.449825,-846.367011,-241.788853,-194.095202 
23/06/2014 12:30,735773.520833,6.020833,1,1,1,-4732.115542,-3584.997149,-3160.209571,-2528.156800,-1685.449926,-846.384995,-242.142170,-194.398587 
23/06/2014 13:00,735773.541667,6.041667,1,1,1,-4738.011354,-3585.026136,-3160.209726,-2528.156800,-1685.450027,-846.403003,-242.494727,-194.701344 
23/06/2014 13:30,735773.562500,6.062500,1,1,1,-4739.390806,-3585.055261,-3160.209881,-2528.156800,-1685.450129,-846.421036,-242.846531,-195.003476 
23/06/2014 14:00,735773.583333,6.083333,1,1,1,-4740.118487,-3585.084428,-3160.210038,-2528.156800,-1685.450232,-846.439094,-243.197584,-195.304988 
23/06/2014 14:30,735773.604167,6.104167,1,1,1,-4740.078365,-3585.113620,-3160.210197,-2528.156800,-1685.450334,-846.457175,-243.547891,-195.605882 
23/06/2014 15:00,735773.625000,6.125000,1,1,1,-4741.353666,-3585.142850,-3160.210356,-2528.156800,-1685.450438,-846.475281,-243.897455,-195.906162 
23/06/2014 15:30,735773.645833,6.145833,1,1,1,-4746.272278,-3585.172257,-3160.210517,-2528.156800,-1685.450541,-846.493412,-244.246282,-196.205831 
23/06/2014 16:00,735773.666667,6.166667,1,1,1,-4747.929554,-3585.201752,-3160.210680,-2528.156800,-1685.450646,-846.511566,-244.594374,-196.504893 
23/06/2014 16:30,735773.687500,6.187500,1,1,1,-4753.480770,-3585.231423,-3160.210843,-2528.156800,-1685.450750,-846.529745,-244.941736,-196.803350 
23/06/2014 17:00,735773.708333,6.208333,1,1,1,-4756.274603,-3585.261265,-3160.211008,-2528.156800,-1685.450856,-846.547947,-245.288372,-197.101206 
23/06/2014 17:30,735773.729167,6.229167,1,1,1,-4758.151582,-3585.291209,-3160.211174,-2528.156800,-1685.450962,-846.566174,-245.634284,-197.398464 
23/06/2014 18:00,735773.750000,6.250000,1,1,1,-4758.995970,-3585.321209,-3160.211342,-2528.156800,-1685.451068,-846.584424,-245.979479,-197.695127 
23/06/2014 18:30,735773.770833,6.270833,1,1,1,-4759.977588,-3585.351255,-3160.211511,-2528.156800,-1685.451175,-846.602698,-246.323958,-197.991199 
23/06/2014 19:00,735773.791667,6.291667,1,1,1,-4760.527028,-3585.381337,-3160.211681,-2528.156800,-1685.451282,-846.620996,-246.667726,-198.286682 
23/06/2014 19:30,735773.812500,6.312500,1,1,1,-4760.970766,-3585.411447,-3160.211853,-2528.156800,-1685.451390,-846.639318,-247.010786,-198.581579 
23/06/2014 20:00,735773.833333,6.333333,1,1,1,-4761.420668,-3585.441583,-3160.212026,-2528.156800,-1685.451498,-846.657664,-247.353143,-198.875894 
23/06/2014 20:30,735773.854167,6.354167,1,1,1,-4761.992319,-3585.471748,-3160.212200,-2528.156800,-1685.451606,-846.676033,-247.694800,-199.169630 
23/06/2014 21:00,735773.875000,6.375000,1,1,1,-4762.577556,-3585.501944,-3160.212376,-2528.156800,-1685.451716,-846.694425,-248.035760,-199.462789 
23/06/2014 21:30,735773.895833,6.395833,1,1,1,-4763.125571,-3585.532170,-3160.212553,-2528.156800,-1685.451825,-846.712842,-248.376027,-199.755374 
23/06/2014 22:00,735773.916667,6.416667,1,1,1,-4763.550157,-3585.562423,-3160.212732,-2528.156800,-1685.451936,-846.731281,-248.715605,-200.047389 
23/06/2014 22:30,735773.937500,6.437500,1,1,1,-4763.885147,-3585.592698,-3160.212912,-2528.156800,-1685.452046,-846.749744,-249.054497,-200.338837 
23/06/2014 23:00,735773.958333,6.458333,1,1,1,-4764.156024,-3585.622992,-3160.213093,-2528.156800,-1685.452158,-846.768231,-249.392707,-200.629720 
23/06/2014 23:30,735773.979167,6.479167,1,1,1,-4764.340982,-3585.653301,-3160.213275,-2528.156801,-1685.452269,-846.786740,-249.730238,-200.920041 
24/06/2014 00:00,735774.000000,6.500000,1,1,1,-4764.452723,-3585.683623,-3160.213459,-2528.156801,-1685.452382,-846.805273,-250.067093,-201.209802 
24/06/2014 00:30,735774.020833,6.520833,1,1,1,-4764.491043,-3585.713954,-3160.213645,-2528.156801,-1685.452494,-846.823829,-250.403277,-201.499008 
24/06/2014 01:00,735774.041667,6.541667,1,1,1,-4764.528274,-3585.744292,-3160.213831,-2528.156801,-1685.452608,-846.842409,-250.738792,-201.787661 
24/06/2014 01:30,735774.062500,6.562500,1,1,1,-4764.506149,-3585.774636,-3160.214019,-2528.156801,-1685.452721,-846.861011,-251.073642,-202.075763 
24/06/2014 02:00,735774.083333,6.583333,1,1,1,-4764.465017,-3585.804985,-3160.214209,-2528.156801,-1685.452836,-846.879636,-251.407830,-202.363317 
24/06/2014 02:30,735774.104167,6.604167,1,1,1,-4764.465654,-3585.835338,-3160.214399,-2528.156801,-1685.452950,-846.898284,-251.741360,-202.650326 
24/06/2014 03:00,735774.125000,6.625000,1,1,1,-4764.506515,-3585.865697,-3160.214591,-2528.156801,-1685.453066,-846.916955,-252.074235,-202.936792 
24/06/2014 03:30,735774.145833,6.645833,1,1,1,-4764.627566,-3585.896066,-3160.214785,-2528.156801,-1685.453181,-846.935649,-252.406457,-203.222719 
24/06/2014 04:00,735774.166667,6.666667,1,1,1,-4765.119034,-3585.926450,-3160.214980,-2528.156801,-1685.453297,-846.954366,-252.738031,-203.508109 
24/06/2014 04:30,735774.187500,6.687500,1,1,1,-4767.105196,-3585.956887,-3160.215176,-2528.156801,-1685.453414,-846.973106,-253.068959,-203.792965 
24/06/2014 05:00,735774.208333,6.708333,1,1,1,-4771.362310,-3585.987461,-3160.215373,-2528.156801,-1685.453531,-846.991868,-253.399245,-204.077288 
24/06/2014 05:30,735774.229167,6.729167,1,1,1,-4777.470919,-3586.018256,-3160.215572,-2528.156801,-1685.453649,-847.010653,-253.728892,-204.361083 
24/06/2014 06:00,735774.250000,6.750000,1,1,1,-4781.110152,-3586.049269,-3160.215773,-2528.156801,-1685.453768,-847.029460,-254.057902,-204.644351 
24/06/2014 06:30,735774.270833,6.770833,1,1,1,-4784.068596,-3586.080410,-3160.215974,-2528.156801,-1685.453886,-847.048290,-254.386280,-204.927095 
24/06/2014 07:00,735774.291667,6.791667,1,1,1,-4787.113626,-3586.111631,-3160.216178,-2528.156801,-1685.454006,-847.067142,-254.714027,-205.209318 
24/06/2014 07:30,735774.312500,6.812500,1,1,1,-4788.465356,-3586.142988,-3160.216382,-2528.156801,-1685.454125,-847.086017,-255.041148,-205.491022 
24/06/2014 08:00,735774.333333,6.833333,1,1,1,-4800.584073,-3586.174605,-3160.216588,-2528.156801,-1685.454246,-847.104914,-255.367645,-205.772210 
24/06/2014 08:30,735774.354167,6.854167,1,1,1,-4809.555859,-3586.206730,-3160.216795,-2528.156801,-1685.454366,-847.123833,-255.693522,-206.052883 
24/06/2014 09:00,735774.375000,6.875000,1,1,1,-4824.249015,-3586.239310,-3160.217004,-2528.156801,-1685.454488,-847.142775,-256.018780,-206.333045 
24/06/2014 09:30,735774.395833,6.895833,1,1,1,-4831.679856,-3586.272354,-3160.217214,-2528.156802,-1685.454610,-847.161739,-256.343424,-206.612698 
24/06/2014 10:00,735774.416667,6.916667,1,1,1,-4835.599166,-3586.305604,-3160.217426,-2528.156802,-1685.454732,-847.180725,-256.667456,-206.891845 
24/06/2014 10:30,735774.437500,6.937500,1,1,1,-4838.201030,-3586.339000,-3160.217640,-2528.156802,-1685.454855,-847.199733,-256.990878,-207.170487 
24/06/2014 11:00,735774.458333,6.958333,1,1,1,-4845.248146,-3586.372510,-3160.217854,-2528.156802,-1685.454978,-847.218763,-257.313695,-207.448628 
24/06/2014 11:30,735774.479167,6.979167,1,1,1,-4865.701720,-3586.406758,-3160.218071,-2528.156802,-1685.455102,-847.237815,-257.635908,-207.726269 
