Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,500.000000 ,1500.000000 ,2500.000000 ,3500.000000 ,4500.000000 ,5500.000000 ,6500.000000  
29/06/2014 18:00,735779.750000,8.958333,1,1,1,0.242571,0.275196,0.322120,0.403493,0.546920,0.600000,0.600000 
29/06/2014 19:00,735779.791667,9.000000,1,1,1,0.242572,0.275192,0.322119,0.403493,0.546920,0.600000,0.600000 
29/06/2014 20:00,735779.833333,9.041667,1,1,1,0.242576,0.275188,0.322118,0.403492,0.546920,0.600000,0.600000 
29/06/2014 21:00,735779.875000,9.083333,1,1,1,0.242580,0.275184,0.322117,0.403492,0.546919,0.600000,0.600000 
29/06/2014 22:00,735779.916667,9.125000,1,1,1,0.242583,0.275180,0.322116,0.403492,0.546919,0.600000,0.600000 
29/06/2014 23:00,735779.958333,9.166667,1,1,1,0.242587,0.275176,0.322116,0.403491,0.546919,0.600000,0.600000 
30/06/2014 00:00,735780.000000,9.208333,1,1,1,0.242591,0.275172,0.322115,0.403491,0.546918,0.600000,0.600000 
30/06/2014 01:00,735780.041667,9.250000,1,1,1,0.242594,0.275168,0.322114,0.403491,0.546918,0.600000,0.600000 
30/06/2014 02:00,735780.083333,9.291667,1,1,1,0.242598,0.275164,0.322113,0.403490,0.546918,0.600000,0.600000 
30/06/2014 03:00,735780.125000,9.333333,1,1,1,0.242602,0.275160,0.322112,0.403490,0.546917,0.600000,0.600000 
30/06/2014 04:00,735780.166667,9.375000,1,1,1,0.242606,0.275156,0.322111,0.403490,0.546917,0.600000,0.600000 
30/06/2014 05:00,735780.208333,9.416667,1,1,1,0.242609,0.275152,0.322110,0.403489,0.546917,0.600000,0.600000 
30/06/2014 06:00,735780.250000,9.458333,1,1,1,0.242610,0.275148,0.322109,0.403489,0.546916,0.600000,0.600000 
30/06/2014 07:00,735780.291667,9.500000,1,1,1,0.242604,0.275144,0.322108,0.403489,0.546916,0.600000,0.600000 
30/06/2014 08:00,735780.333333,9.541667,1,1,1,0.242590,0.275140,0.322108,0.403488,0.546915,0.600000,0.600000 
30/06/2014 09:00,735780.375000,9.583333,1,1,1,0.242565,0.275136,0.322107,0.403488,0.546915,0.600000,0.600000 
30/06/2014 10:00,735780.416667,9.625000,1,1,1,0.242531,0.275132,0.322106,0.403488,0.546915,0.600000,0.600000 
30/06/2014 11:00,735780.458333,9.666667,1,1,1,0.242489,0.275128,0.322105,0.403487,0.546914,0.600000,0.600000 
30/06/2014 12:00,735780.500000,9.708333,1,1,1,0.242442,0.275124,0.322104,0.403487,0.546914,0.600000,0.600000 
30/06/2014 13:00,735780.541667,9.750000,1,1,1,0.242395,0.275120,0.322103,0.403487,0.546913,0.600000,0.600000 
30/06/2014 14:00,735780.583333,9.791667,1,1,1,0.242353,0.275116,0.322102,0.403486,0.546913,0.600000,0.600000 
30/06/2014 15:00,735780.625000,9.833333,1,1,1,0.242320,0.275111,0.322101,0.403486,0.546913,0.600000,0.600000 
30/06/2014 16:00,735780.666667,9.875000,1,1,1,0.242296,0.275107,0.322100,0.403486,0.546912,0.600000,0.600000 
30/06/2014 17:00,735780.708333,9.916667,1,1,1,0.242283,0.275103,0.322099,0.403485,0.546912,0.600000,0.600000 
30/06/2014 18:00,735780.750000,9.958333,1,1,1,0.242278,0.275099,0.322098,0.403485,0.546911,0.600000,0.600000 
30/06/2014 19:00,735780.791667,10.000000,1,1,1,0.242280,0.275094,0.322097,0.403484,0.546911,0.600000,0.600000 
30/06/2014 20:00,735780.833333,10.041667,1,1,1,0.242284,0.275090,0.322096,0.403484,0.546910,0.600000,0.600000 
30/06/2014 21:00,735780.875000,10.083333,1,1,1,0.242288,0.275086,0.322095,0.403484,0.546910,0.600000,0.600000 
30/06/2014 22:00,735780.916667,10.125000,1,1,1,0.242292,0.275082,0.322094,0.403483,0.546909,0.600000,0.600000 
30/06/2014 23:00,735780.958333,10.166667,1,1,1,0.242296,0.275078,0.322093,0.403483,0.546909,0.600000,0.600000 
01/07/2014 00:00,735781.000000,10.208333,1,1,1,0.242300,0.275073,0.322092,0.403482,0.546908,0.600000,0.600000 
01/07/2014 01:00,735781.041667,10.250000,1,1,1,0.242305,0.275069,0.322091,0.403482,0.546908,0.600000,0.600000 
01/07/2014 02:00,735781.083333,10.291667,1,1,1,0.242309,0.275065,0.322090,0.403482,0.546907,0.600000,0.600000 
01/07/2014 03:00,735781.125000,10.333333,1,1,1,0.242313,0.275061,0.322089,0.403481,0.546907,0.600000,0.600000 
01/07/2014 04:00,735781.166667,10.375000,1,1,1,0.242317,0.275057,0.322088,0.403481,0.546906,0.600000,0.600000 
01/07/2014 05:00,735781.208333,10.416667,1,1,1,0.242321,0.275053,0.322087,0.403480,0.546906,0.600000,0.600000 
01/07/2014 06:00,735781.250000,10.458333,1,1,1,0.242322,0.275049,0.322086,0.403480,0.546905,0.600000,0.600000 
01/07/2014 07:00,735781.291667,10.500000,1,1,1,0.242317,0.275045,0.322085,0.403479,0.546905,0.600000,0.600000 
01/07/2014 08:00,735781.333333,10.541667,1,1,1,0.242303,0.275041,0.322084,0.403479,0.546904,0.600000,0.600000 
01/07/2014 09:00,735781.375000,10.583333,1,1,1,0.242279,0.275037,0.322083,0.403479,0.546904,0.600000,0.600000 
01/07/2014 10:00,735781.416667,10.625000,1,1,1,0.242245,0.275033,0.322082,0.403478,0.546903,0.600000,0.600000 
01/07/2014 11:00,735781.458333,10.666667,1,1,1,0.242204,0.275029,0.322081,0.403478,0.546903,0.600000,0.600000 
01/07/2014 12:00,735781.500000,10.708333,1,1,1,0.242157,0.275025,0.322080,0.403477,0.546902,0.600000,0.600000 
01/07/2014 13:00,735781.541667,10.750000,1,1,1,0.242111,0.275021,0.322079,0.403477,0.546901,0.600000,0.600000 
01/07/2014 14:00,735781.583333,10.791667,1,1,1,0.242069,0.275017,0.322078,0.403476,0.546901,0.600000,0.600000 
01/07/2014 15:00,735781.625000,10.833333,1,1,1,0.242037,0.275012,0.322077,0.403476,0.546900,0.600000,0.600000 
01/07/2014 16:00,735781.666667,10.875000,1,1,1,0.242014,0.275008,0.322076,0.403475,0.546900,0.600000,0.600000 
01/07/2014 17:00,735781.708333,10.916667,1,1,1,0.242001,0.275004,0.322075,0.403475,0.546899,0.600000,0.600000 
01/07/2014 18:00,735781.750000,10.958333,1,1,1,0.241997,0.274999,0.322074,0.403474,0.546898,0.600000,0.600000 
01/07/2014 19:00,735781.791667,11.000000,1,1,1,0.241999,0.274995,0.322073,0.403474,0.546898,0.600000,0.600000 
01/07/2014 20:00,735781.833333,11.041667,1,1,1,0.242003,0.274991,0.322072,0.403473,0.546897,0.600000,0.600000 
01/07/2014 21:00,735781.875000,11.083333,1,1,1,0.242008,0.274987,0.322071,0.403473,0.546897,0.600000,0.600000 
01/07/2014 22:00,735781.916667,11.125000,1,1,1,0.242012,0.274982,0.322069,0.403472,0.546896,0.600000,0.600000 
01/07/2014 23:00,735781.958333,11.166667,1,1,1,0.242017,0.274978,0.322068,0.403472,0.546895,0.600000,0.600000 
02/07/2014 00:00,735782.000000,11.208333,1,1,1,0.242021,0.274974,0.322067,0.403471,0.546895,0.600000,0.600000 
02/07/2014 01:00,735782.041667,11.250000,1,1,1,0.242026,0.274970,0.322066,0.403471,0.546894,0.600000,0.600000 
02/07/2014 02:00,735782.083333,11.291667,1,1,1,0.242030,0.274966,0.322065,0.403470,0.546893,0.600000,0.600000 
02/07/2014 03:00,735782.125000,11.333333,1,1,1,0.242035,0.274962,0.322064,0.403470,0.546893,0.600000,0.600000 
02/07/2014 04:00,735782.166667,11.375000,1,1,1,0.242039,0.274958,0.322063,0.403469,0.546892,0.600000,0.600000 
02/07/2014 05:00,735782.208333,11.416667,1,1,1,0.242044,0.274954,0.322062,0.403469,0.546891,0.600000,0.600000 
02/07/2014 06:00,735782.250000,11.458333,1,1,1,0.242045,0.274950,0.322061,0.403468,0.546891,0.600000,0.600000 
02/07/2014 07:00,735782.291667,11.500000,1,1,1,0.242040,0.274946,0.322060,0.403468,0.546890,0.600000,0.600000 
02/07/2014 08:00,735782.333333,11.541667,1,1,1,0.242027,0.274942,0.322058,0.403467,0.546889,0.600000,0.600000 
02/07/2014 09:00,735782.375000,11.583333,1,1,1,0.242004,0.274938,0.322057,0.403466,0.546889,0.600000,0.600000 
02/07/2014 10:00,735782.416667,11.625000,1,1,1,0.241971,0.274934,0.322056,0.403466,0.546888,0.600000,0.600000 
02/07/2014 11:00,735782.458333,11.666667,1,1,1,0.241929,0.274929,0.322055,0.403465,0.546887,0.600000,0.600000 
02/07/2014 12:00,735782.500000,11.708333,1,1,1,0.241883,0.274925,0.322054,0.403465,0.546887,0.600000,0.600000 
02/07/2014 13:00,735782.541667,11.750000,1,1,1,0.241838,0.274921,0.322053,0.403464,0.546886,0.600000,0.600000 
02/07/2014 14:00,735782.583333,11.791667,1,1,1,0.241797,0.274917,0.322052,0.403464,0.546885,0.600000,0.600000 
02/07/2014 15:00,735782.625000,11.833333,1,1,1,0.241764,0.274912,0.322051,0.403463,0.546884,0.600000,0.600000 
02/07/2014 16:00,735782.666667,11.875000,1,1,1,0.241742,0.274908,0.322049,0.403462,0.546884,0.600000,0.600000 
02/07/2014 17:00,735782.708333,11.916667,1,1,1,0.241730,0.274904,0.322048,0.403462,0.546883,0.600000,0.600000 
02/07/2014 18:00,735782.750000,11.958333,1,1,1,0.241726,0.274899,0.322047,0.403461,0.546882,0.600000,0.600000 
02/07/2014 19:00,735782.791667,12.000000,1,1,1,0.241728,0.274895,0.322046,0.403461,0.546881,0.600000,0.600000 
02/07/2014 20:00,735782.833333,12.041667,1,1,1,0.241733,0.274891,0.322045,0.403460,0.546881,0.600000,0.600000 
02/07/2014 21:00,735782.875000,12.083333,1,1,1,0.241738,0.274886,0.322044,0.403459,0.546880,0.600000,0.600000 
02/07/2014 22:00,735782.916667,12.125000,1,1,1,0.241743,0.274882,0.322042,0.403459,0.546879,0.600000,0.600000 
02/07/2014 23:00,735782.958333,12.166667,1,1,1,0.241747,0.274878,0.322041,0.403458,0.546878,0.600000,0.600000 
03/07/2014 00:00,735783.000000,12.208333,1,1,1,0.241752,0.274874,0.322040,0.403458,0.546878,0.600000,0.600000 
03/07/2014 01:00,735783.041667,12.250000,1,1,1,0.241757,0.274870,0.322039,0.403457,0.546877,0.600000,0.600000 
03/07/2014 02:00,735783.083333,12.291667,1,1,1,0.241762,0.274866,0.322038,0.403456,0.546876,0.600000,0.600000 
03/07/2014 03:00,735783.125000,12.333333,1,1,1,0.241767,0.274861,0.322037,0.403456,0.546875,0.600000,0.600000 
03/07/2014 04:00,735783.166667,12.375000,1,1,1,0.241772,0.274857,0.322035,0.403455,0.546874,0.600000,0.600000 
03/07/2014 05:00,735783.208333,12.416667,1,1,1,0.241777,0.274853,0.322034,0.403454,0.546874,0.600000,0.600000 
03/07/2014 06:00,735783.250000,12.458333,1,1,1,0.241779,0.274849,0.322033,0.403454,0.546873,0.600000,0.600000 
03/07/2014 07:00,735783.291667,12.500000,1,1,1,0.241774,0.274845,0.322032,0.403453,0.546872,0.600000,0.600000 
03/07/2014 08:00,735783.333333,12.541667,1,1,1,0.241761,0.274841,0.322031,0.403452,0.546871,0.600000,0.600000 
03/07/2014 09:00,735783.375000,12.583333,1,1,1,0.241739,0.274837,0.322029,0.403452,0.546870,0.600000,0.600000 
03/07/2014 10:00,735783.416667,12.625000,1,1,1,0.241706,0.274833,0.322028,0.403451,0.546869,0.600000,0.600000 
03/07/2014 11:00,735783.458333,12.666667,1,1,1,0.241665,0.274829,0.322027,0.403450,0.546868,0.600000,0.600000 
03/07/2014 12:00,735783.500000,12.708333,1,1,1,0.241620,0.274825,0.322026,0.403450,0.546868,0.600000,0.600000 
03/07/2014 13:00,735783.541667,12.750000,1,1,1,0.241574,0.274821,0.322025,0.403449,0.546867,0.600000,0.600000 
03/07/2014 14:00,735783.583333,12.791667,1,1,1,0.241534,0.274816,0.322023,0.403448,0.546866,0.600000,0.600000 
03/07/2014 15:00,735783.625000,12.833333,1,1,1,0.241502,0.274812,0.322022,0.403448,0.546865,0.600000,0.600000 
03/07/2014 16:00,735783.666667,12.875000,1,1,1,0.241480,0.274808,0.322021,0.403447,0.546864,0.600000,0.600000 
03/07/2014 17:00,735783.708333,12.916667,1,1,1,0.241468,0.274803,0.322020,0.403446,0.546863,0.600000,0.600000 
03/07/2014 18:00,735783.750000,12.958333,1,1,1,0.241465,0.274799,0.322019,0.403446,0.546862,0.600000,0.600000 
03/07/2014 19:00,735783.791667,13.000000,1,1,1,0.241467,0.274794,0.322017,0.403445,0.546861,0.600000,0.600000 
03/07/2014 20:00,735783.833333,13.041667,1,1,1,0.241472,0.274790,0.322016,0.403444,0.546860,0.600000,0.600000 
03/07/2014 21:00,735783.875000,13.083333,1,1,1,0.241478,0.274786,0.322015,0.403443,0.546859,0.600000,0.600000 
03/07/2014 22:00,735783.916667,13.125000,1,1,1,0.241483,0.274782,0.322014,0.403443,0.546858,0.600000,0.600000 
03/07/2014 23:00,735783.958333,13.166667,1,1,1,0.241488,0.274777,0.322012,0.403442,0.546858,0.600000,0.600000 
04/07/2014 00:00,735784.000000,13.208333,1,1,1,0.241494,0.274773,0.322011,0.403441,0.546857,0.600000,0.600000 
04/07/2014 01:00,735784.041667,13.250000,1,1,1,0.241499,0.274769,0.322010,0.403441,0.546856,0.600000,0.600000 
04/07/2014 02:00,735784.083333,13.291667,1,1,1,0.241504,0.274765,0.322009,0.403440,0.546855,0.600000,0.600000 
04/07/2014 03:00,735784.125000,13.333333,1,1,1,0.241509,0.274761,0.322007,0.403439,0.546854,0.600000,0.600000 
04/07/2014 04:00,735784.166667,13.375000,1,1,1,0.241515,0.274757,0.322006,0.403438,0.546853,0.600000,0.600000 
04/07/2014 05:00,735784.208333,13.416667,1,1,1,0.241520,0.274753,0.322005,0.403438,0.546852,0.600000,0.600000 
04/07/2014 06:00,735784.250000,13.458333,1,1,1,0.241522,0.274749,0.322004,0.403437,0.546851,0.600000,0.600000 
04/07/2014 07:00,735784.291667,13.500000,1,1,1,0.241518,0.274745,0.322002,0.403436,0.546850,0.600000,0.600000 
04/07/2014 08:00,735784.333333,13.541667,1,1,1,0.241506,0.274741,0.322001,0.403435,0.546849,0.600000,0.600000 
04/07/2014 09:00,735784.375000,13.583333,1,1,1,0.241484,0.274737,0.322000,0.403435,0.546848,0.600000,0.600000 
04/07/2014 10:00,735784.416667,13.625000,1,1,1,0.241451,0.274733,0.321999,0.403434,0.546847,0.600000,0.600000 
04/07/2014 11:00,735784.458333,13.666667,1,1,1,0.241411,0.274729,0.321997,0.403433,0.546846,0.600000,0.600000 
04/07/2014 12:00,735784.500000,13.708333,1,1,1,0.241366,0.274724,0.321996,0.403432,0.546845,0.600000,0.600000 
04/07/2014 13:00,735784.541667,13.750000,1,1,1,0.241321,0.274720,0.321995,0.403431,0.546844,0.600000,0.600000 
04/07/2014 14:00,735784.583333,13.791667,1,1,1,0.241281,0.274716,0.321993,0.403431,0.546843,0.600000,0.600000 
04/07/2014 15:00,735784.625000,13.833333,1,1,1,0.241250,0.274711,0.321992,0.403430,0.546842,0.600000,0.600000 
04/07/2014 16:00,735784.666667,13.875000,1,1,1,0.241228,0.274707,0.321991,0.403429,0.546840,0.600000,0.600000 
04/07/2014 17:00,735784.708333,13.916667,1,1,1,0.241216,0.274703,0.321990,0.403428,0.546839,0.600000,0.600000 
04/07/2014 18:00,735784.750000,13.958333,1,1,1,0.241213,0.274698,0.321988,0.403427,0.546838,0.600000,0.600000 
04/07/2014 19:00,735784.791667,14.000000,1,1,1,0.241216,0.274694,0.321987,0.403427,0.546837,0.600000,0.600000 
04/07/2014 20:00,735784.833333,14.041667,1,1,1,0.241222,0.274690,0.321986,0.403426,0.546836,0.600000,0.600000 
04/07/2014 21:00,735784.875000,14.083333,1,1,1,0.241227,0.274685,0.321984,0.403425,0.546835,0.600000,0.600000 
04/07/2014 22:00,735784.916667,14.125000,1,1,1,0.241233,0.274681,0.321983,0.403424,0.546834,0.600000,0.600000 
04/07/2014 23:00,735784.958333,14.166667,1,1,1,0.241239,0.274677,0.321982,0.403423,0.546833,0.600000,0.600000 
05/07/2014 00:00,735785.000000,14.208333,1,1,1,0.241244,0.274673,0.321980,0.403422,0.546832,0.600000,0.600000 
05/07/2014 01:00,735785.041667,14.250000,1,1,1,0.241250,0.274669,0.321979,0.403421,0.546831,0.600000,0.600000 
05/07/2014 02:00,735785.083333,14.291667,1,1,1,0.241256,0.274664,0.321978,0.403421,0.546830,0.600000,0.600000 
05/07/2014 03:00,735785.125000,14.333333,1,1,1,0.241261,0.274660,0.321976,0.403420,0.546828,0.600000,0.600000 
05/07/2014 04:00,735785.166667,14.375000,1,1,1,0.241267,0.274656,0.321975,0.403419,0.546827,0.600000,0.600000 
05/07/2014 05:00,735785.208333,14.416667,1,1,1,0.241272,0.274652,0.321974,0.403418,0.546826,0.600000,0.600000 
05/07/2014 06:00,735785.250000,14.458333,1,1,1,0.241275,0.274648,0.321973,0.403417,0.546825,0.600000,0.600000 
05/07/2014 07:00,735785.291667,14.500000,1,1,1,0.241271,0.274644,0.321971,0.403416,0.546824,0.600000,0.600000 
05/07/2014 08:00,735785.333333,14.541667,1,1,1,0.241259,0.274640,0.321970,0.403415,0.546823,0.600000,0.600000 
05/07/2014 09:00,735785.375000,14.583333,1,1,1,0.241238,0.274636,0.321969,0.403415,0.546821,0.600000,0.600000 
05/07/2014 10:00,735785.416667,14.625000,1,1,1,0.241206,0.274632,0.321967,0.403414,0.546820,0.600000,0.600000 
05/07/2014 11:00,735785.458333,14.666667,1,1,1,0.241166,0.274628,0.321966,0.403413,0.546819,0.600000,0.600000 
05/07/2014 12:00,735785.500000,14.708333,1,1,1,0.241121,0.274624,0.321965,0.403412,0.546818,0.600000,0.600000 
05/07/2014 13:00,735785.541667,14.750000,1,1,1,0.241077,0.274620,0.321963,0.403411,0.546817,0.600000,0.600000 
05/07/2014 14:00,735785.583333,14.791667,1,1,1,0.241038,0.274615,0.321962,0.403410,0.546816,0.600000,0.600000 
05/07/2014 15:00,735785.625000,14.833333,1,1,1,0.241006,0.274611,0.321960,0.403409,0.546814,0.600000,0.600000 
05/07/2014 16:00,735785.666667,14.875000,1,1,1,0.240985,0.274607,0.321959,0.403408,0.546813,0.600000,0.600000 
05/07/2014 17:00,735785.708333,14.916667,1,1,1,0.240974,0.274602,0.321958,0.403407,0.546812,0.600000,0.600000 
05/07/2014 18:00,735785.750000,14.958333,1,1,1,0.240971,0.274598,0.321956,0.403406,0.546811,0.600000,0.600000 
05/07/2014 19:00,735785.791667,15.000000,1,1,1,0.240975,0.274594,0.321955,0.403405,0.546809,0.600000,0.600000 
05/07/2014 20:00,735785.833333,15.041667,1,1,1,0.240980,0.274589,0.321954,0.403405,0.546808,0.600000,0.600000 
05/07/2014 21:00,735785.875000,15.083333,1,1,1,0.240986,0.274585,0.321952,0.403404,0.546807,0.600000,0.600000 
05/07/2014 22:00,735785.916667,15.125000,1,1,1,0.240992,0.274581,0.321951,0.403403,0.546806,0.600000,0.600000 
05/07/2014 23:00,735785.958333,15.166667,1,1,1,0.240998,0.274577,0.321950,0.403402,0.546804,0.600000,0.600000 
06/07/2014 00:00,735786.000000,15.208333,1,1,1,0.241004,0.274573,0.321948,0.403401,0.546803,0.600000,0.600000 
06/07/2014 01:00,735786.041667,15.250000,1,1,1,0.241010,0.274568,0.321947,0.403400,0.546802,0.600000,0.600000 
06/07/2014 02:00,735786.083333,15.291667,1,1,1,0.241016,0.274564,0.321945,0.403399,0.546801,0.600000,0.600000 
06/07/2014 03:00,735786.125000,15.333333,1,1,1,0.241022,0.274560,0.321944,0.403398,0.546799,0.600000,0.600000 
06/07/2014 04:00,735786.166667,15.375000,1,1,1,0.241028,0.274556,0.321943,0.403397,0.546798,0.600000,0.600000 
06/07/2014 05:00,735786.208333,15.416667,1,1,1,0.241033,0.274552,0.321941,0.403396,0.546797,0.600000,0.600000 
06/07/2014 06:00,735786.250000,15.458333,1,1,1,0.241036,0.274548,0.321940,0.403395,0.546795,0.600000,0.600000 
06/07/2014 07:00,735786.291667,15.500000,1,1,1,0.241033,0.274544,0.321939,0.403394,0.546794,0.600000,0.600000 
06/07/2014 08:00,735786.333333,15.541667,1,1,1,0.241022,0.274540,0.321937,0.403393,0.546793,0.600000,0.600000 
06/07/2014 09:00,735786.375000,15.583333,1,1,1,0.241001,0.274536,0.321936,0.403392,0.546791,0.600000,0.600000 
06/07/2014 10:00,735786.416667,15.625000,1,1,1,0.240969,0.274532,0.321934,0.403391,0.546790,0.600000,0.600000 
06/07/2014 11:00,735786.458333,15.666667,1,1,1,0.240930,0.274528,0.321933,0.403390,0.546789,0.600000,0.600000 
06/07/2014 12:00,735786.500000,15.708333,1,1,1,0.240886,0.274524,0.321932,0.403389,0.546787,0.600000,0.600000 
06/07/2014 13:00,735786.541667,15.750000,1,1,1,0.240842,0.274520,0.321930,0.403388,0.546786,0.600000,0.600000 
06/07/2014 14:00,735786.583333,15.791667,1,1,1,0.240803,0.274516,0.321929,0.403387,0.546785,0.600000,0.600000 
06/07/2014 15:00,735786.625000,15.833333,1,1,1,0.240772,0.274511,0.321927,0.403386,0.546783,0.600000,0.600000 
06/07/2014 16:00,735786.666667,15.875000,1,1,1,0.240751,0.274507,0.321926,0.403385,0.546782,0.600000,0.600000 
06/07/2014 17:00,735786.708333,15.916667,1,1,1,0.240740,0.274503,0.321925,0.403384,0.546780,0.600000,0.600000 
06/07/2014 18:00,735786.750000,15.958333,1,1,1,0.240738,0.274498,0.321923,0.403383,0.546779,0.600000,0.600000 
06/07/2014 19:00,735786.791667,16.000000,1,1,1,0.240742,0.274494,0.321922,0.403382,0.546778,0.600000,0.600000 
06/07/2014 20:00,735786.833333,16.041667,1,1,1,0.240748,0.274490,0.321920,0.403381,0.546776,0.600000,0.600000 
06/07/2014 21:00,735786.875000,16.083333,1,1,1,0.240754,0.274486,0.321919,0.403380,0.546775,0.600000,0.600000 
06/07/2014 22:00,735786.916667,16.125000,1,1,1,0.240760,0.274481,0.321917,0.403379,0.546773,0.600000,0.600000 
06/07/2014 23:00,735786.958333,16.166667,1,1,1,0.240766,0.274477,0.321916,0.403377,0.546772,0.600000,0.600000 
07/07/2014 00:00,735787.000000,16.208333,1,1,1,0.240773,0.274473,0.321915,0.403376,0.546771,0.600000,0.600000 
07/07/2014 01:00,735787.041667,16.250000,1,1,1,0.240779,0.274469,0.321913,0.403375,0.546769,0.600000,0.600000 
07/07/2014 02:00,735787.083333,16.291667,1,1,1,0.240785,0.274465,0.321912,0.403374,0.546768,0.600000,0.600000 
07/07/2014 03:00,735787.125000,16.333333,1,1,1,0.240791,0.274461,0.321910,0.403373,0.546766,0.600000,0.600000 
07/07/2014 04:00,735787.166667,16.375000,1,1,1,0.240798,0.274457,0.321909,0.403372,0.546765,0.600000,0.600000 
07/07/2014 05:00,735787.208333,16.416667,1,1,1,0.240804,0.274453,0.321907,0.403371,0.546763,0.600000,0.600000 
07/07/2014 06:00,735787.250000,16.458333,1,1,1,0.240807,0.274449,0.321906,0.403370,0.546762,0.600000,0.600000 
07/07/2014 07:00,735787.291667,16.500000,1,1,1,0.240804,0.274445,0.321905,0.403369,0.546760,0.600000,0.600000 
07/07/2014 08:00,735787.333333,16.541667,1,1,1,0.240793,0.274441,0.321903,0.403368,0.546759,0.600000,0.600000 
07/07/2014 09:00,735787.375000,16.583333,1,1,1,0.240772,0.274437,0.321902,0.403367,0.546757,0.600000,0.600000 
07/07/2014 10:00,735787.416667,16.625000,1,1,1,0.240741,0.274433,0.321900,0.403366,0.546756,0.600000,0.600000 
07/07/2014 11:00,735787.458333,16.666667,1,1,1,0.240702,0.274429,0.321899,0.403364,0.546754,0.600000,0.600000 
07/07/2014 12:00,735787.500000,16.708333,1,1,1,0.240659,0.274425,0.321897,0.403363,0.546753,0.600000,0.600000 
07/07/2014 13:00,735787.541667,16.750000,1,1,1,0.240615,0.274421,0.321896,0.403362,0.546751,0.600000,0.600000 
07/07/2014 14:00,735787.583333,16.791667,1,1,1,0.240576,0.274417,0.321894,0.403361,0.546750,0.600000,0.600000 
07/07/2014 15:00,735787.625000,16.833333,1,1,1,0.240546,0.274412,0.321893,0.403360,0.546748,0.600000,0.600000 
07/07/2014 16:00,735787.666667,16.875000,1,1,1,0.240526,0.274408,0.321892,0.403359,0.546747,0.600000,0.600000 
07/07/2014 17:00,735787.708333,16.916667,1,1,1,0.240515,0.274404,0.321890,0.403358,0.546745,0.600000,0.600000 
07/07/2014 18:00,735787.750000,16.958333,1,1,1,0.240513,0.274399,0.321889,0.403356,0.546744,0.600000,0.600000 
07/07/2014 19:00,735787.791667,17.000000,1,1,1,0.240517,0.274395,0.321887,0.403355,0.546742,0.600000,0.600000 
07/07/2014 20:00,735787.833333,17.041667,1,1,1,0.240523,0.274391,0.321886,0.403354,0.546740,0.600000,0.600000 
07/07/2014 21:00,735787.875000,17.083333,1,1,1,0.240530,0.274387,0.321884,0.403353,0.546739,0.600000,0.600000 
07/07/2014 22:00,735787.916667,17.125000,1,1,1,0.240537,0.274383,0.321883,0.403352,0.546737,0.600000,0.600000 
07/07/2014 23:00,735787.958333,17.166667,1,1,1,0.240543,0.274378,0.321881,0.403351,0.546736,0.600000,0.600000 
08/07/2014 00:00,735788.000000,17.208333,1,1,1,0.240550,0.274374,0.321880,0.403350,0.546734,0.600000,0.600000 
08/07/2014 01:00,735788.041667,17.250000,1,1,1,0.240556,0.274370,0.321878,0.403348,0.546732,0.600000,0.600000 
08/07/2014 02:00,735788.083333,17.291667,1,1,1,0.240563,0.274366,0.321877,0.403347,0.546731,0.600000,0.600000 
08/07/2014 03:00,735788.125000,17.333333,1,1,1,0.240569,0.274362,0.321875,0.403346,0.546729,0.600000,0.600000 
08/07/2014 04:00,735788.166667,17.375000,1,1,1,0.240576,0.274358,0.321874,0.403345,0.546728,0.600000,0.600000 
08/07/2014 05:00,735788.208333,17.416667,1,1,1,0.240582,0.274354,0.321872,0.403344,0.546726,0.600000,0.600000 
08/07/2014 06:00,735788.250000,17.458333,1,1,1,0.240586,0.274350,0.321871,0.403342,0.546724,0.600000,0.600000 
08/07/2014 07:00,735788.291667,17.500000,1,1,1,0.240583,0.274347,0.321869,0.403341,0.546723,0.600000,0.600000 
08/07/2014 08:00,735788.333333,17.541667,1,1,1,0.240573,0.274343,0.321868,0.403340,0.546721,0.600000,0.600000 
08/07/2014 09:00,735788.375000,17.583333,1,1,1,0.240552,0.274339,0.321866,0.403339,0.546719,0.600000,0.600000 
08/07/2014 10:00,735788.416667,17.625000,1,1,1,0.240522,0.274335,0.321865,0.403338,0.546718,0.600000,0.600000 
08/07/2014 11:00,735788.458333,17.666667,1,1,1,0.240483,0.274331,0.321863,0.403336,0.546716,0.600000,0.600000 
08/07/2014 12:00,735788.500000,17.708333,1,1,1,0.240440,0.274327,0.321862,0.403335,0.546714,0.600000,0.600000 
08/07/2014 13:00,735788.541667,17.750000,1,1,1,0.240397,0.274323,0.321860,0.403334,0.546713,0.600000,0.600000 
08/07/2014 14:00,735788.583333,17.791667,1,1,1,0.240358,0.274318,0.321859,0.403333,0.546711,0.600000,0.600000 
08/07/2014 15:00,735788.625000,17.833333,1,1,1,0.240328,0.274314,0.321857,0.403331,0.546709,0.600000,0.600000 
08/07/2014 16:00,735788.666667,17.875000,1,1,1,0.240308,0.274310,0.321856,0.403330,0.546708,0.600000,0.600000 
08/07/2014 17:00,735788.708333,17.916667,1,1,1,0.240298,0.274306,0.321854,0.403329,0.546706,0.600000,0.600000 
08/07/2014 18:00,735788.750000,17.958333,1,1,1,0.240296,0.274301,0.321853,0.403328,0.546704,0.600000,0.600000 
