Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
21/10/2014 05:00,735893.208333,194.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.507165,2.125102,-0.001529,0.000000,-1.058657,1.265922,0.000000,-6.773964,0.000000,-18.293159,0.000000,-18.392147,0.000000,300.001155,0.000009,0.000000
21/10/2014 06:00,735893.250000,194.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.460728,2.107069,-0.001532,0.000000,-1.060840,1.214978,0.000000,-6.640314,0.000000,-18.351565,0.000000,-18.458715,0.000000,300.001155,0.000009,0.000000
21/10/2014 07:00,735893.291667,194.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.422591,2.104952,-0.001536,0.000016,-1.063618,1.161039,0.016997,-6.474036,0.010977,-18.309920,0.478204,-18.641404,0.548411,300.001155,0.000009,0.000000
21/10/2014 08:00,735893.333333,194.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.651317,3.182726,-0.001728,0.001848,-1.196451,0.188507,0.946919,-2.686066,1.279667,-10.792886,26.768794,-28.304805,30.700598,300.001155,0.000008,0.000000
21/10/2014 09:00,735893.375000,194.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.620048,5.864186,-0.001812,0.011553,-1.253286,-4.597481,2.840851,5.086080,7.980007,14.278414,81.006844,-50.621909,92.887300,300.001155,0.000005,0.000000
21/10/2014 10:00,735893.416667,194.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.677804,7.734378,-0.000847,0.025238,-0.585249,-7.141113,4.568806,8.886354,17.403618,43.940465,130.140083,-64.110348,149.190070,300.001155,0.000007,0.000000
21/10/2014 11:00,735893.458333,194.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.499367,8.934152,0.000043,0.037012,0.029432,-6.630200,5.918657,10.709154,25.494563,65.777025,166.588942,-71.923906,190.984180,300.001155,0.000017,0.000000
21/10/2014 12:00,735893.500000,194.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.084421,9.596707,0.000813,0.044193,0.560877,-4.981327,6.704119,11.103667,30.422012,78.088737,186.446494,-75.403642,213.785380,300.001155,0.000027,0.000000
21/10/2014 13:00,735893.541667,194.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.425366,9.767001,0.001392,0.045628,0.960536,-2.980475,6.762162,10.290532,31.405023,80.561094,187.738434,-75.007901,215.268209,300.001155,0.000030,0.000000
21/10/2014 14:00,735893.583333,194.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.498157,9.409638,0.001700,0.040744,1.172789,-0.921279,6.060398,8.214690,28.052451,72.183430,170.210188,-70.505199,195.127345,300.001155,0.000025,0.000000
21/10/2014 15:00,735893.625000,194.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.302973,8.555230,0.001677,0.030598,1.157126,1.045796,4.729744,5.053355,21.084026,54.028807,135.319059,-62.314702,155.097692,300.001155,0.000015,0.000000
21/10/2014 16:00,735893.666667,194.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.843841,7.213676,0.001196,0.017318,0.825274,3.012479,2.986820,0.890470,11.947396,27.796566,86.507568,-50.670779,99.175398,300.001155,0.000007,0.000000
21/10/2014 17:00,735893.708333,194.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.150076,5.341201,-0.000102,0.004864,-0.070615,4.443576,1.064200,-4.534003,3.360673,-0.062529,30.955330,-35.318160,35.518045,300.001155,0.000006,0.000000
21/10/2014 18:00,735893.750000,195.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.412827,3.395373,-0.001103,0.000085,-0.762450,3.664758,0.028431,-9.946433,0.058598,-13.218816,0.858942,-20.247363,0.988268,300.001155,0.000008,0.000000
21/10/2014 19:00,735893.791667,195.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.922066,2.807266,-0.001249,0.000000,-0.863377,3.042001,0.000000,-10.294862,0.000000,-16.007790,0.000000,-17.374724,0.000000,300.001155,0.000009,0.000000
21/10/2014 20:00,735893.833333,195.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.598580,2.616716,-0.001328,0.000000,-0.918313,2.595179,0.000000,-9.638071,0.000000,-16.679781,0.000000,-17.327563,0.000000,300.001155,0.000009,0.000000
21/10/2014 21:00,735893.875000,195.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.352818,2.498054,-0.001382,0.000000,-0.956187,2.270160,0.000000,-9.024574,0.000000,-17.060071,0.000000,-17.510272,0.000000,300.001155,0.000009,0.000000
21/10/2014 22:00,735893.916667,195.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.157695,2.408648,-0.001420,0.000000,-0.982748,2.020233,0.000000,-8.517675,0.000000,-17.344220,0.000000,-17.692111,0.000000,300.001155,0.000009,0.000000
21/10/2014 23:00,735893.958333,195.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.000343,2.338255,-0.001448,0.000000,-1.002051,1.827142,0.000000,-8.102390,0.000000,-17.572632,0.000000,-17.850655,0.000000,300.001155,0.000009,0.000000
22/10/2014 00:00,735894.000000,195.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.872205,2.281683,-0.001468,0.000000,-1.016206,1.675256,0.000000,-7.761587,0.000000,-17.760107,0.000000,-17.984051,0.000000,300.001155,0.000009,0.000000
22/10/2014 01:00,735894.041667,195.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.766901,2.235759,-0.001483,0.000000,-1.026654,1.553795,0.000000,-7.479493,0.000000,-17.914579,0.000000,-18.096914,0.000000,300.001155,0.000009,0.000000
22/10/2014 02:00,735894.083333,195.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.679519,2.198079,-0.001494,0.000000,-1.034379,1.455159,0.000000,-7.243838,0.000000,-18.042709,0.000000,-18.192911,0.000000,300.001155,0.000009,0.000000
22/10/2014 03:00,735894.125000,195.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.606235,2.166812,-0.001502,0.000000,-1.040075,1.373856,0.000000,-7.044963,0.000000,-18.149898,0.000000,-18.275135,0.000000,300.001155,0.000009,0.000000
22/10/2014 04:00,735894.166667,195.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.544073,2.140554,-0.001508,0.000000,-1.044238,1.305849,0.000000,-6.875261,0.000000,-18.240449,0.000000,-18.346178,0.000000,300.001155,0.000009,0.000000
22/10/2014 05:00,735894.208333,195.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.490786,2.118703,-0.001513,0.000000,-1.047298,1.247886,0.000000,-6.726986,0.000000,-18.314656,0.000000,-18.412472,0.000000,300.001155,0.000009,0.000000
22/10/2014 06:00,735894.250000,195.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.444810,2.100863,-0.001516,0.000000,-1.049522,1.197624,0.000000,-6.594629,0.000000,-18.372570,0.000000,-18.478460,0.000000,300.001155,0.000009,0.000000
22/10/2014 07:00,735894.291667,195.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.406385,2.095344,-0.001519,0.000012,-1.051963,1.146733,0.012766,-6.442225,0.008177,-18.354779,0.359156,-18.628140,0.411886,300.001155,0.000009,0.000000
22/10/2014 08:00,735894.333333,195.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.619589,3.116488,-0.001698,0.001725,-1.175601,0.231480,0.901411,-2.838742,1.194145,-11.238338,25.480091,-27.799909,29.222694,300.001155,0.000008,0.000000
22/10/2014 09:00,735894.375000,195.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.571182,5.785148,-0.001809,0.011196,-1.251244,-4.477641,2.781675,4.947558,7.733743,13.289933,79.318586,-50.063393,90.952297,300.001155,0.000005,0.000000
22/10/2014 10:00,735894.416667,195.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.631127,7.669784,-0.000853,0.024817,-0.589851,-7.158194,4.502512,8.800763,17.114124,42.813873,128.309656,-63.692276,147.091888,300.001155,0.000007,0.000000
22/10/2014 11:00,735894.458333,195.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.453616,8.870883,0.000036,0.036560,0.024716,-6.699553,5.844062,10.623514,25.184319,64.573744,164.658566,-71.510264,188.768347,300.001155,0.000017,0.000000
22/10/2014 12:00,735894.500000,195.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.038842,9.532934,0.000805,0.043723,0.555536,-5.078833,6.622560,11.013996,30.100352,76.828243,184.442525,-74.982282,211.481897,300.001155,0.000026,0.000000
22/10/2014 13:00,735894.541667,195.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.379841,9.702589,0.001384,0.045148,0.954752,-3.092535,6.677598,10.197755,31.076308,79.272620,185.683747,-74.580643,212.905831,300.001155,0.000030,0.000000
22/10/2014 14:00,735894.583333,195.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.452501,9.343991,0.001691,0.040254,1.166771,-1.034370,5.977882,8.117947,27.716697,70.888531,168.130700,-70.069176,192.739211,300.001155,0.000025,0.000000
22/10/2014 15:00,735894.625000,195.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.256852,8.487897,0.001668,0.030111,1.150810,0.942788,4.653283,4.953195,20.749502,52.764003,133.251362,-61.869591,152.727454,300.001155,0.000015,0.000000
22/10/2014 16:00,735894.666667,195.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.796584,7.143081,0.001180,0.016871,0.814677,2.932182,2.917385,0.783887,11.639965,26.620443,84.518262,-50.206606,96.896799,300.001155,0.000007,0.000000
22/10/2014 17:00,735894.708333,195.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.102883,5.259877,-0.000145,0.004570,-0.100183,4.337165,1.007347,-4.685287,3.157740,-0.789287,29.305387,-34.767907,33.626176,300.001155,0.000006,0.000000
22/10/2014 18:00,735894.750000,196.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.370827,3.349076,-0.001090,0.000067,-0.753528,3.599169,0.022700,-9.958291,0.046184,-13.424684,0.691161,-20.025708,0.795418,300.001155,0.000008,0.000000
22/10/2014 19:00,735894.791667,196.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.889083,2.789478,-0.001233,0.000000,-0.852271,2.992698,0.000000,-10.220371,0.000000,-16.064862,0.000000,-17.379010,0.000000,300.001155,0.000008,0.000000
22/10/2014 20:00,735894.833333,196.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.570065,2.603835,-0.001311,0.000000,-0.906814,2.555117,0.000000,-9.562798,0.000000,-16.717820,0.000000,-17.352266,0.000000,300.001155,0.000009,0.000000
22/10/2014 21:00,735894.875000,196.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.327205,2.487042,-0.001365,0.000000,-0.944518,2.236052,0.000000,-8.954709,0.000000,-17.093120,0.000000,-17.536468,0.000000,300.001155,0.000009,0.000000
22/10/2014 22:00,735894.916667,196.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.134263,2.398824,-0.001403,0.000000,-0.971026,1.990455,0.000000,-8.452829,0.000000,-17.374545,0.000000,-17.717639,0.000000,300.001155,0.000009,0.000000
22/10/2014 23:00,735894.958333,196.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.978632,2.329311,-0.001431,0.000000,-0.990324,1.800538,0.000000,-8.041737,0.000000,-17.600883,0.000000,-17.875210,0.000000,300.001155,0.000009,0.000000
23/10/2014 00:00,735895.000000,196.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.851870,2.273424,-0.001451,0.000000,-1.004501,1.651046,0.000000,-7.704358,0.000000,-17.786647,0.000000,-18.007700,0.000000,300.001155,0.000009,0.000000
23/10/2014 01:00,735895.041667,196.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.747681,2.228042,-0.001466,0.000000,-1.014985,1.531433,0.000000,-7.425084,0.000000,-17.939709,0.000000,-18.119746,0.000000,300.001155,0.000009,0.000000
23/10/2014 02:00,735895.083333,196.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.661211,2.190798,-0.001477,0.000000,-1.022753,1.434255,0.000000,-7.191767,0.000000,-18.066674,0.000000,-18.215020,0.000000,300.001155,0.000009,0.000000
23/10/2014 03:00,735895.125000,196.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.588681,2.159885,-0.001486,0.000000,-1.028493,1.354122,0.000000,-6.994849,0.000000,-18.172893,0.000000,-18.296608,0.000000,300.001155,0.000009,0.000000
23/10/2014 04:00,735895.166667,196.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.527151,2.133920,-0.001492,0.000000,-1.032702,1.287072,0.000000,-6.826804,0.000000,-18.262631,0.000000,-18.367092,0.000000,300.001155,0.000008,0.000000
23/10/2014 05:00,735895.208333,196.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.474469,2.112581,-0.001496,0.000000,-1.035829,1.229774,0.000000,-6.679066,0.000000,-18.334410,0.000000,-18.435134,0.000000,300.001155,0.000008,0.000000
23/10/2014 06:00,735895.250000,196.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.428844,2.094413,-0.001499,0.000000,-1.038045,1.180474,0.000000,-6.549823,0.000000,-18.395250,0.000000,-18.496032,0.000000,300.001155,0.000008,0.000000
23/10/2014 07:00,735895.291667,196.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.390415,2.087020,-0.001502,0.000009,-1.040046,1.130927,0.010098,-6.405782,0.006437,-18.390276,0.284104,-18.626695,0.325815,300.001155,0.000008,0.000000
23/10/2014 08:00,735895.333333,196.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.588755,3.052375,-0.001668,0.001607,-1.155095,0.271713,0.856461,-2.985826,1.112357,-11.668271,24.207341,-27.311658,27.763075,300.001155,0.000008,0.000000
23/10/2014 09:00,735895.375000,196.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.522582,5.706176,-0.001805,0.010841,-1.249029,-4.352815,2.722524,4.808295,7.489300,12.315203,77.630442,-49.503729,89.017400,300.001155,0.000005,0.000000
23/10/2014 10:00,735895.416667,196.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.584334,7.604922,-0.000860,0.024394,-0.594407,-7.170698,4.436348,8.714553,16.823822,41.687433,126.478569,-63.271959,144.993040,300.001155,0.000007,0.000000
23/10/2014 11:00,735895.458333,196.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.407747,8.807471,0.000029,0.036106,0.020230,-6.766547,5.769794,10.537844,24.873028,63.372334,162.728947,-71.095927,186.553623,300.001155,0.000016,0.000000
23/10/2014 12:00,735895.500000,196.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.993166,9.469119,0.000797,0.043252,0.550451,-5.174584,6.541545,10.924688,29.777976,75.571218,182.442178,-74.561211,209.182921,300.001155,0.000026,0.000000
23/10/2014 13:00,735895.541667,196.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.334249,9.638243,0.001376,0.044668,0.949245,-3.203149,6.593783,10.105721,30.747639,77.989963,183.636634,-74.154692,210.552543,300.001155,0.000029,0.000000
23/10/2014 14:00,735895.583333,196.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.406874,9.278776,0.001683,0.039767,1.161063,-1.146748,5.896266,8.023254,27.383362,69.607753,166.063523,-69.637928,190.365560,300.001155,0.000024,0.000000
23/10/2014 15:00,735895.625000,196.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.210817,8.420934,0.001659,0.029628,1.144660,0.841417,4.577761,4.854516,20.417772,51.512359,131.201285,-61.428058,150.377607,300.001155,0.000014,0.000000
23/10/2014 16:00,735895.666667,196.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.749415,7.072834,0.001165,0.016430,0.804058,2.853428,2.848861,0.678660,11.336545,25.461390,82.552806,-49.745861,94.645500,300.001155,0.000007,0.000000
23/10/2014 17:00,735895.708333,196.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.056657,5.179058,-0.000193,0.004289,-0.133186,4.217178,0.952741,-4.838623,2.964088,-1.459126,27.726039,-34.220728,31.815212,300.001155,0.000006,0.000000
23/10/2014 18:00,735895.750000,197.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.329652,3.304718,-0.001077,0.000051,-0.744113,3.536306,0.017669,-9.965237,0.035461,-13.622337,0.543235,-19.818010,0.625567,300.001155,0.000008,0.000000
23/10/2014 19:00,735895.791667,197.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.856582,2.772171,-0.001216,0.000000,-0.840941,2.944513,0.000000,-10.146014,0.000000,-16.120268,0.000000,-17.385072,0.000000,300.001155,0.000008,0.000000
23/10/2014 20:00,735895.833333,197.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.541881,2.591163,-0.001294,0.000000,-0.895122,2.515795,0.000000,-9.488160,0.000000,-16.755370,0.000000,-17.377100,0.000000,300.001155,0.000008,0.000000
23/10/2014 21:00,735895.875000,197.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.301844,2.476170,-0.001348,0.000000,-0.932672,2.202488,0.000000,-8.885417,0.000000,-17.125877,0.000000,-17.562599,0.000000,300.001155,0.000008,0.000000
23/10/2014 22:00,735895.916667,197.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.111032,2.389107,-0.001386,0.000000,-0.959137,1.961091,0.000000,-8.388454,0.000000,-17.404647,0.000000,-17.743079,0.000000,300.001155,0.000008,0.000000
23/10/2014 23:00,735895.958333,197.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.957079,2.320450,-0.001414,0.000000,-0.978438,1.774258,0.000000,-7.981462,0.000000,-17.628955,0.000000,-17.899685,0.000000,300.001155,0.000008,0.000000
24/10/2014 00:00,735896.000000,197.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.831662,2.265231,-0.001434,0.000000,-0.992642,1.627096,0.000000,-7.647437,0.000000,-17.813044,0.000000,-18.031280,0.000000,300.001155,0.000008,0.000000
24/10/2014 01:00,735896.041667,197.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.728564,2.220380,-0.001449,0.000000,-1.003165,1.509285,0.000000,-7.370924,0.000000,-17.964726,0.000000,-18.142520,0.000000,300.001155,0.000008,0.000000
24/10/2014 02:00,735896.083333,197.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.642986,2.183561,-0.001460,0.000000,-1.010977,1.413528,0.000000,-7.139899,0.000000,-18.090549,0.000000,-18.237081,0.000000,300.001155,0.000008,0.000000
24/10/2014 03:00,735896.125000,197.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.571196,2.152995,-0.001469,0.000000,-1.016765,1.334539,0.000000,-6.944899,0.000000,-18.195818,0.000000,-18.318043,0.000000,300.001155,0.000008,0.000000
24/10/2014 04:00,735896.166667,197.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.510286,2.127316,-0.001475,0.000000,-1.021021,1.268424,0.000000,-6.778480,0.000000,-18.284758,0.000000,-18.387978,0.000000,300.001155,0.000008,0.000000
24/10/2014 05:00,735896.208333,197.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.458128,2.106209,-0.001479,0.000000,-1.024192,1.211907,0.000000,-6.632168,0.000000,-18.355915,0.000000,-18.455455,0.000000,300.001155,0.000008,0.000000
24/10/2014 06:00,735896.250000,197.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.413078,2.088648,-0.001482,0.000000,-1.026483,1.163097,0.000000,-6.502898,0.000000,-18.413584,0.000000,-18.519171,0.000000,300.001155,0.000008,0.000000
24/10/2014 07:00,735896.291667,197.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.374557,2.078824,-0.001485,0.000007,-1.028345,1.116083,0.007486,-6.369297,0.004748,-18.425976,0.210629,-18.625747,0.241552,300.001155,0.000008,0.000000
24/10/2014 08:00,735896.333333,197.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.558365,2.989417,-0.001639,0.001493,-1.134859,0.309748,0.812403,-3.129602,1.034069,-12.088895,22.959949,-26.833359,26.332526,300.001155,0.000008,0.000000
24/10/2014 09:00,735896.375000,197.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.474256,5.627905,-0.001802,0.010491,-1.246687,-4.223898,2.663422,4.671195,7.247979,11.362109,75.943169,-48.949506,87.083476,300.001155,0.000005,0.000000
24/10/2014 10:00,735896.416667,197.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.537436,7.539821,-0.000866,0.023971,-0.598777,-7.179267,4.370339,8.627808,16.532893,40.562947,124.647635,-62.849648,142.894453,300.001155,0.000007,0.000000
24/10/2014 11:00,735896.458333,197.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.361761,8.743937,0.000023,0.035650,0.015973,-6.831223,5.695883,10.452249,24.560798,62.173308,160.800986,-70.681106,184.341037,300.001155,0.000016,0.000000
24/10/2014 12:00,735896.500000,197.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.947396,9.405285,0.000790,0.042780,0.545629,-5.268610,6.461105,10.835839,29.455012,74.318248,180.446431,-74.140669,206.889569,300.001155,0.000025,0.000000
24/10/2014 13:00,735896.541667,197.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.288601,9.573991,0.001368,0.044188,0.944028,-3.312320,6.510749,10.014515,30.419166,76.713750,181.598127,-73.730285,208.209523,300.001155,0.000029,0.000000
24/10/2014 14:00,735896.583333,197.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.361147,9.213426,0.001675,0.039280,1.155842,-1.256589,5.815576,7.928501,27.049739,68.331366,164.009714,-69.205820,188.007590,300.001155,0.000024,0.000000
24/10/2014 15:00,735896.625000,197.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.164721,8.354162,0.001650,0.029147,1.138606,0.741080,4.503200,4.757153,20.087990,50.270956,129.169868,-60.989324,148.049330,300.001155,0.000014,0.000000
24/10/2014 16:00,735896.666667,197.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.702297,7.002941,0.001149,0.015995,0.793347,2.775881,2.781274,0.574992,11.037229,24.319962,80.612205,-49.288875,92.422646,300.001155,0.000006,0.000000
24/10/2014 17:00,735896.708333,197.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.011663,5.097875,-0.000247,0.004020,-0.170993,4.074314,0.900205,-4.999232,2.778105,-2.055917,26.206616,-33.667920,30.072912,300.001155,0.000006,0.000000
24/10/2014 18:00,735896.750000,198.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.289080,3.260896,-0.001062,0.000037,-0.734232,3.476438,0.012789,-9.972578,0.025482,-13.820401,0.399658,-19.611447,0.460681,300.001155,0.000008,0.000000
24/10/2014 19:00,735896.791667,198.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.824459,2.755195,-0.001200,0.000000,-0.829394,2.897318,0.000000,-10.071978,0.000000,-16.174750,0.000000,-17.392125,0.000000,300.001155,0.000008,0.000000
24/10/2014 20:00,735896.833333,198.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.513976,2.578662,-0.001277,0.000000,-0.883236,2.477137,0.000000,-9.414089,0.000000,-16.792572,0.000000,-17.401999,0.000000,300.001155,0.000008,0.000000
24/10/2014 21:00,735896.875000,198.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.276702,2.465420,-0.001331,0.000000,-0.920646,2.169417,0.000000,-8.816623,0.000000,-17.158401,0.000000,-17.588676,0.000000,300.001155,0.000008,0.000000
24/10/2014 22:00,735896.916667,198.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.087975,2.379484,-0.001369,0.000000,-0.947077,1.932105,0.000000,-8.324492,0.000000,-17.434561,0.000000,-17.768447,0.000000,300.001155,0.000008,0.000000
24/10/2014 23:00,735896.958333,198.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.935668,2.311665,-0.001396,0.000000,-0.966386,1.748276,0.000000,-7.921526,0.000000,-17.656874,0.000000,-17.924092,0.000000,300.001155,0.000008,0.000000
25/10/2014 00:00,735897.000000,198.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.811570,2.257100,-0.001417,0.000000,-0.980621,1.603388,0.000000,-7.590794,0.000000,-17.839318,0.000000,-18.054799,0.000000,300.001155,0.000008,0.000000
25/10/2014 01:00,735897.041667,198.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.709541,2.212767,-0.001432,0.000000,-0.991187,1.487338,0.000000,-7.316993,0.000000,-17.989643,0.000000,-18.165243,0.000000,300.001155,0.000008,0.000000
25/10/2014 02:00,735897.083333,198.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.624839,2.176365,-0.001443,0.000000,-0.999046,1.392971,0.000000,-7.088219,0.000000,-18.114343,0.000000,-18.259100,0.000000,300.001155,0.000008,0.000000
