Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,50.000000 ,200.000000 ,560.000000 ,1400.000000 ,3500.000000 ,7500.000000 ,16000.000000 ,36000.000000  
03/09/2014 00:00,735845.000000,146.250000,1,0,1,-100161.902629,-74353.736268,-37454.940085,-12563.309377,-5940.665242,-2830.409744,-1864.913360,-1267.107747,-880.618107 
03/09/2014 01:00,735845.041667,146.291667,1,0,1,-99515.213551,-74235.605676,-37368.902757,-12564.142309,-5941.223917,-2830.737032,-1865.113859,-1267.251168,-880.723963 
03/09/2014 02:00,735845.083333,146.333333,1,0,1,-98876.810638,-74116.077462,-37283.578701,-12564.936845,-5941.782415,-2831.064283,-1865.314328,-1267.394565,-880.829799 
03/09/2014 03:00,735845.125000,146.375000,1,0,1,-98247.148255,-73995.250148,-37198.955161,-12565.693343,-5942.340729,-2831.391497,-1865.514766,-1267.537936,-880.935617 
03/09/2014 04:00,735845.166667,146.416667,1,0,1,-97626.459358,-73873.205173,-37115.020693,-12566.412147,-5942.898848,-2831.718673,-1865.715173,-1267.681283,-881.041416 
03/09/2014 05:00,735845.208333,146.458333,1,0,1,-97014.837341,-73750.011303,-37031.764872,-12567.093599,-5943.456763,-2832.045812,-1865.915550,-1267.824605,-881.147196 
03/09/2014 06:00,735845.250000,146.500000,1,0,1,-96411.859617,-73625.801746,-36949.287488,-12567.738044,-5944.014466,-2832.372914,-1866.115897,-1267.967902,-881.252958 
03/09/2014 07:00,735845.291667,146.541667,1,0,1,-95805.547343,-73507.694052,-36876.368034,-12568.347569,-5944.571947,-2832.699979,-1866.316213,-1268.111174,-881.358700 
03/09/2014 08:00,735845.333333,146.583333,1,0,1,-95455.721206,-73434.669747,-36847.219406,-12568.935584,-5945.129200,-2833.027006,-1866.516498,-1268.254421,-881.464424 
03/09/2014 09:00,735845.375000,146.625000,1,0,1,-95516.804489,-73448.991045,-36881.794313,-12569.528250,-5945.686224,-2833.353996,-1866.716753,-1268.397643,-881.570130 
03/09/2014 10:00,735845.416667,146.666667,1,0,1,-95965.925090,-73557.732391,-36981.223165,-12570.154782,-5946.243024,-2833.680948,-1866.916978,-1268.540840,-881.675816 
03/09/2014 11:00,735845.458333,146.708333,1,0,1,-96762.889023,-73747.491126,-37134.565151,-12570.841396,-5946.799614,-2834.007864,-1867.117172,-1268.684013,-881.781484 
03/09/2014 12:00,735845.500000,146.750000,1,0,1,-97836.239252,-73992.627528,-37323.592417,-12571.606994,-5947.356011,-2834.334742,-1867.317335,-1268.827160,-881.887133 
03/09/2014 13:00,735845.541667,146.791667,1,0,1,-99087.310007,-74259.658582,-37525.087602,-12572.461083,-5947.912238,-2834.661582,-1867.517468,-1268.970283,-881.992764 
03/09/2014 14:00,735845.583333,146.833333,1,0,1,-100380.567732,-74510.851374,-37712.749310,-12573.401549,-5948.468318,-2834.988386,-1867.717571,-1269.113381,-882.098376 
03/09/2014 15:00,735845.625000,146.875000,1,0,1,-101572.200114,-74712.373556,-37862.751511,-12574.415279,-5949.024268,-2835.315152,-1867.917643,-1269.256454,-882.203969 
03/09/2014 16:00,735845.666667,146.916667,1,0,1,-102531.947345,-74836.884209,-37955.523953,-12575.479607,-5949.580106,-2835.641881,-1868.117685,-1269.399502,-882.309543 
03/09/2014 17:00,735845.708333,146.958333,1,0,1,-103145.339439,-74869.721362,-37980.109897,-12576.565479,-5950.135839,-2835.968572,-1868.317697,-1269.542526,-882.415099 
03/09/2014 18:00,735845.750000,147.000000,1,0,1,-103311.040227,-74815.388626,-37939.044353,-12577.642643,-5950.691468,-2836.295226,-1868.517678,-1269.685524,-882.520636 
03/09/2014 19:00,735845.791667,147.041667,1,0,1,-102880.476074,-74709.486794,-37855.572770,-12578.687479,-5951.246987,-2836.621843,-1868.717629,-1269.828498,-882.626155 
03/09/2014 20:00,735845.833333,147.083333,1,0,1,-102235.289123,-74600.270050,-37766.564740,-12579.692137,-5951.802388,-2836.948422,-1868.917549,-1269.971447,-882.731655 
03/09/2014 21:00,735845.875000,147.125000,1,0,1,-101579.358873,-74489.620033,-37678.377619,-12580.656867,-5952.357659,-2837.274965,-1869.117439,-1270.114372,-882.837136 
03/09/2014 22:00,735845.916667,147.166667,1,0,1,-100923.102739,-74377.040653,-37590.966951,-12581.582163,-5952.912792,-2837.601470,-1869.317299,-1270.257271,-882.942599 
03/09/2014 23:00,735845.958333,147.208333,1,0,1,-100270.394851,-74262.632203,-37504.306822,-12582.468469,-5953.467777,-2837.927937,-1869.517129,-1270.400146,-883.048043 
04/09/2014 00:00,735846.000000,147.250000,1,0,1,-99623.673278,-74146.582423,-37418.378048,-12583.316194,-5954.022605,-2838.254368,-1869.716928,-1270.542997,-883.153468 
04/09/2014 01:00,735846.041667,147.291667,1,0,1,-98984.321173,-74029.039119,-37333.164258,-12584.125718,-5954.577266,-2838.580761,-1869.916697,-1270.685822,-883.258875 
04/09/2014 02:00,735846.083333,147.333333,1,0,1,-98353.118137,-73910.119107,-37248.651232,-12584.897403,-5955.131751,-2838.907117,-1870.116436,-1270.828623,-883.364264 
04/09/2014 03:00,735846.125000,147.375000,1,0,1,-97730.511992,-73789.919236,-37164.826487,-12585.631596,-5955.686052,-2839.233435,-1870.316144,-1270.971399,-883.469633 
04/09/2014 04:00,735846.166667,147.416667,1,0,1,-97116.734960,-73668.519731,-37081.678834,-12586.328635,-5956.240159,-2839.559717,-1870.515822,-1271.114151,-883.574985 
04/09/2014 05:00,735846.208333,147.458333,1,0,1,-96511.881863,-73545.988356,-36999.198091,-12586.988852,-5956.794062,-2839.885961,-1870.715470,-1271.256878,-883.680317 
04/09/2014 06:00,735846.250000,147.500000,1,0,1,-95915.604465,-73422.446082,-36917.466735,-12587.612583,-5957.347755,-2840.212168,-1870.915088,-1271.399580,-883.785632 
04/09/2014 07:00,735846.291667,147.541667,1,0,1,-95316.027541,-73304.681871,-36844.828178,-12588.201795,-5957.901226,-2840.538337,-1871.114676,-1271.542257,-883.890927 
04/09/2014 08:00,735846.333333,147.583333,1,0,1,-94963.500788,-73231.100789,-36815.210866,-12588.769529,-5958.454471,-2840.864469,-1871.314233,-1271.684910,-883.996204 
04/09/2014 09:00,735846.375000,147.625000,1,0,1,-95021.224249,-73244.468551,-36848.988921,-12589.341663,-5959.007487,-2841.190564,-1871.513760,-1271.827539,-884.101463 
04/09/2014 10:00,735846.416667,147.666667,1,0,1,-95465.708559,-73352.095181,-36947.382109,-12589.947209,-5959.560281,-2841.516622,-1871.713257,-1271.970143,-884.206703 
04/09/2014 11:00,735846.458333,147.708333,1,0,1,-96256.621829,-73540.630845,-37099.498089,-12590.612217,-5960.112866,-2841.842642,-1871.912724,-1272.112722,-884.311924 
04/09/2014 12:00,735846.500000,147.750000,1,0,1,-97322.459177,-73784.415272,-37287.131522,-12591.355459,-5960.665258,-2842.168625,-1872.112161,-1272.255276,-884.417128 
04/09/2014 13:00,735846.541667,147.791667,1,0,1,-98564.570699,-74049.910666,-37487.083045,-12592.186350,-5961.217481,-2842.494570,-1872.311568,-1272.397806,-884.522312 
04/09/2014 14:00,735846.583333,147.833333,1,0,1,-99848.024854,-74299.312097,-37673.072787,-12593.102724,-5961.769555,-2842.820479,-1872.510944,-1272.540312,-884.627478 
04/09/2014 15:00,735846.625000,147.875000,1,0,1,-101029.203236,-74498.790838,-37821.340832,-12594.091469,-5962.321501,-2843.146350,-1872.710291,-1272.682793,-884.732626 
04/09/2014 16:00,735846.666667,147.916667,1,0,1,-101977.823239,-74621.048954,-37912.395151,-12595.129988,-5962.873333,-2843.472183,-1872.909607,-1272.825249,-884.837755 
04/09/2014 17:00,735846.708333,147.958333,1,0,1,-102579.550024,-74651.660956,-37935.468878,-12596.189365,-5963.425060,-2843.797980,-1873.108893,-1272.967681,-884.942866 
04/09/2014 18:00,735846.750000,148.000000,1,0,1,-102732.495951,-74595.607914,-37893.421250,-12597.239618,-5963.976682,-2844.123739,-1873.308150,-1273.110089,-885.047958 
04/09/2014 19:00,735846.791667,148.041667,1,0,1,-102292.561220,-74489.665536,-37810.195484,-12598.257604,-5964.528193,-2844.449460,-1873.507376,-1273.252472,-885.153032 
04/09/2014 20:00,735846.833333,148.083333,1,0,1,-101654.456682,-74380.983860,-37722.092739,-12599.235979,-5965.079584,-2844.775145,-1873.706572,-1273.394830,-885.258088 
04/09/2014 21:00,735846.875000,148.125000,1,0,1,-101006.185811,-74270.834549,-37634.795067,-12600.175031,-5965.630846,-2845.100792,-1873.905738,-1273.537164,-885.363125 
04/09/2014 22:00,735846.916667,148.166667,1,0,1,-100357.629454,-74158.777525,-37548.259736,-12601.075244,-5966.181968,-2845.426402,-1874.104874,-1273.679474,-885.468143 
04/09/2014 23:00,735846.958333,148.208333,1,0,1,-99712.561203,-74044.917249,-37462.461407,-12601.937052,-5966.732943,-2845.751974,-1874.303980,-1273.821759,-885.573144 
05/09/2014 00:00,735847.000000,148.250000,1,0,1,-99073.370241,-73929.439347,-37377.381279,-12602.760853,-5967.283760,-2846.077510,-1874.503057,-1273.964019,-885.678126 
05/09/2014 01:00,735847.041667,148.291667,1,0,1,-98441.418633,-73812.489993,-37293.003320,-12603.547017,-5967.834411,-2846.403008,-1874.702103,-1274.106256,-885.783089 
05/09/2014 02:00,735847.083333,148.333333,1,0,1,-97817.476081,-73694.184427,-37209.313614,-12604.295899,-5968.384886,-2846.728468,-1874.901119,-1274.248467,-885.888034 
05/09/2014 03:00,735847.125000,148.375000,1,0,1,-97201.986434,-73574.618123,-37126.299951,-12605.007836,-5968.935177,-2847.053892,-1875.100106,-1274.390655,-885.992961 
05/09/2014 04:00,735847.166667,148.416667,1,0,1,-96595.181446,-73453.870157,-37043.951398,-12605.683158,-5969.485275,-2847.379278,-1875.299062,-1274.532818,-886.097869 
05/09/2014 05:00,735847.208333,148.458333,1,0,1,-95997.157374,-73332.007314,-36962.258010,-12606.322188,-5970.035170,-2847.704627,-1875.497988,-1274.674957,-886.202760 
05/09/2014 06:00,735847.250000,148.500000,1,0,1,-95407.630693,-73209.139845,-36881.287404,-12606.925254,-5970.584855,-2848.029939,-1875.696885,-1274.817071,-886.307631 
05/09/2014 07:00,735847.291667,148.541667,1,0,1,-94814.915926,-73091.735209,-36808.956063,-12607.494206,-5971.134320,-2848.355213,-1875.895752,-1274.959161,-886.412485 
05/09/2014 08:00,735847.333333,148.583333,1,0,1,-94459.792289,-73017.625779,-36778.884777,-12608.041718,-5971.683560,-2848.680450,-1876.094589,-1275.101226,-886.517320 
05/09/2014 09:00,735847.375000,148.625000,1,0,1,-94514.173984,-73030.044028,-36811.863505,-12608.593384,-5972.232572,-2849.005650,-1876.293396,-1275.243268,-886.622137 
05/09/2014 10:00,735847.416667,148.666667,1,0,1,-94953.977091,-73136.552161,-36909.205532,-12609.178006,-5972.781363,-2849.330812,-1876.492173,-1275.385285,-886.726935 
05/09/2014 11:00,735847.458333,148.708333,1,0,1,-95738.735329,-73323.854474,-37060.069149,-12609.821467,-5973.329945,-2849.655938,-1876.690920,-1275.527277,-886.831715 
05/09/2014 12:00,735847.500000,148.750000,1,0,1,-96796.903369,-73566.271160,-37246.274604,-12610.542407,-5973.878336,-2849.981025,-1876.889637,-1275.669245,-886.936477 
05/09/2014 13:00,735847.541667,148.791667,1,0,1,-98029.858977,-73830.210857,-37444.644501,-12611.350145,-5974.426557,-2850.306076,-1877.088325,-1275.811190,-887.041221 
05/09/2014 14:00,735847.583333,148.833333,1,0,1,-99303.279738,-74077.798137,-37628.925150,-12612.242467,-5974.974629,-2850.631089,-1877.286983,-1275.953109,-887.145946 
05/09/2014 15:00,735847.625000,148.875000,1,0,1,-100473.649862,-74275.186903,-37775.410307,-12613.206259,-5975.522573,-2850.956065,-1877.485611,-1276.095005,-887.250653 
05/09/2014 16:00,735847.666667,148.916667,1,0,1,-101410.507443,-74395.159333,-37864.715019,-12614.218985,-5976.070403,-2851.281003,-1877.684209,-1276.236876,-887.355342 
05/09/2014 17:00,735847.708333,148.958333,1,0,1,-102000.428479,-74423.538092,-37886.273259,-12615.251885,-5976.618126,-2851.605905,-1877.882778,-1276.378723,-887.460013 
05/09/2014 18:00,735847.750000,149.000000,1,0,1,-102140.441579,-74365.781750,-37843.264088,-12616.275249,-5977.165744,-2851.930768,-1878.081317,-1276.520546,-887.564665 
05/09/2014 19:00,735847.791667,149.041667,1,0,1,-101691.202032,-74259.865255,-37760.340331,-12617.266426,-5977.713250,-2852.255595,-1878.279826,-1276.662344,-887.669299 
05/09/2014 20:00,735847.833333,149.083333,1,0,1,-101060.360965,-74151.713442,-37673.154468,-12618.218563,-5978.260635,-2852.580384,-1878.478305,-1276.804119,-887.773915 
05/09/2014 21:00,735847.875000,149.125000,1,0,1,-100419.850287,-74042.068974,-37586.758075,-12619.131983,-5978.807890,-2852.905136,-1878.676755,-1276.945869,-887.878513 
05/09/2014 22:00,735847.916667,149.166667,1,0,1,-99779.083813,-73930.539212,-37501.109962,-12620.007158,-5979.355005,-2853.229851,-1878.875175,-1277.087595,-887.983093 
05/09/2014 23:00,735847.958333,149.208333,1,0,1,-99141.739753,-73817.231768,-37416.185333,-12620.844511,-5979.901973,-2853.554529,-1879.073565,-1277.229297,-888.087654 
06/09/2014 00:00,735848.000000,149.250000,1,0,1,-98510.162132,-73702.330443,-37331.965771,-12621.644430,-5980.448783,-2853.879169,-1879.271925,-1277.370974,-888.192197 
06/09/2014 01:00,735848.041667,149.291667,1,0,1,-97885.691976,-73585.979663,-37248.435577,-12622.407278,-5980.995426,-2854.203772,-1879.470256,-1277.512628,-888.296722 
06/09/2014 02:00,735848.083333,149.333333,1,0,1,-97269.089529,-73468.293106,-37165.581129,-12623.133398,-5981.541894,-2854.528337,-1879.668558,-1277.654257,-888.401229 
06/09/2014 03:00,735848.125000,149.375000,1,0,1,-96660.794997,-73349.364898,-37083.390490,-12623.823120,-5982.088178,-2854.852866,-1879.866829,-1277.795862,-888.505717 
06/09/2014 04:00,735848.166667,149.416667,1,0,1,-96061.039734,-73229.272992,-37001.852978,-12624.476767,-5982.634270,-2855.177357,-1880.065071,-1277.937443,-888.610188 
06/09/2014 05:00,735848.208333,149.458333,1,0,1,-95469.921579,-73108.083212,-36920.958885,-12625.094652,-5983.180160,-2855.501811,-1880.263284,-1278.079000,-888.714640 
06/09/2014 06:00,735848.250000,149.500000,1,0,1,-94887.220170,-72985.895210,-36840.761213,-12625.677092,-5983.725840,-2855.826227,-1880.461466,-1278.220533,-888.819075 
06/09/2014 07:00,735848.291667,149.541667,1,0,1,-94301.491119,-72868.867960,-36768.767445,-12626.225832,-5984.271302,-2856.150606,-1880.659620,-1278.362042,-888.923491 
06/09/2014 08:00,735848.333333,149.583333,1,0,1,-93943.760658,-72794.260028,-36738.251309,-12626.753177,-5984.816539,-2856.474948,-1880.857743,-1278.503527,-889.027889 
06/09/2014 09:00,735848.375000,149.625000,1,0,1,-93994.837390,-72805.730372,-36770.428563,-12627.284430,-5985.361550,-2856.799253,-1881.055837,-1278.644987,-889.132268 
06/09/2014 10:00,735848.416667,149.666667,1,0,1,-94429.933648,-72911.113146,-36866.704170,-12627.848184,-5985.906341,-2857.123520,-1881.253902,-1278.786424,-889.236630 
06/09/2014 11:00,735848.458333,149.708333,1,0,1,-95208.451514,-73097.168457,-37016.289403,-12628.470150,-5986.450923,-2857.447750,-1881.451937,-1278.927836,-889.340974 
06/09/2014 12:00,735848.500000,149.750000,1,0,1,-96258.812535,-73338.197925,-37201.033040,-12629.168834,-5986.995315,-2857.771943,-1881.649942,-1279.069225,-889.445299 
06/09/2014 13:00,735848.541667,149.791667,1,0,1,-97482.434293,-73600.558410,-37397.783908,-12629.953461,-5987.539538,-2858.096098,-1881.847918,-1279.210589,-889.549607 
06/09/2014 14:00,735848.583333,149.833333,1,0,1,-98745.611366,-73846.305883,-37580.319272,-12630.821763,-5988.083612,-2858.420216,-1882.045865,-1279.351930,-889.653896 
06/09/2014 15:00,735848.625000,149.875000,1,0,1,-99904.964462,-74041.579259,-37724.991316,-12631.760629,-5988.627557,-2858.744297,-1882.243782,-1279.493246,-889.758168 
06/09/2014 16:00,735848.666667,149.916667,1,0,1,-100830.231061,-74159.252448,-37812.533646,-12632.747589,-5989.171387,-2859.068340,-1882.441669,-1279.634539,-889.862421 
06/09/2014 17:00,735848.708333,149.958333,1,0,1,-101408.151754,-74185.388698,-37832.573177,-12633.754039,-5989.715109,-2859.392346,-1882.639528,-1279.775808,-889.966656 
06/09/2014 18:00,735848.750000,150.000000,1,0,1,-101535.029168,-74125.947913,-37788.624372,-12634.750546,-5990.258726,-2859.716315,-1882.837356,-1279.917052,-890.070874 
06/09/2014 19:00,735848.791667,150.041667,1,0,1,-101076.080246,-74020.144013,-37706.051491,-12635.714964,-5990.802229,-2860.040247,-1883.035155,-1280.058273,-890.175073 
06/09/2014 20:00,735848.833333,150.083333,1,0,1,-100452.648891,-73912.523074,-37619.793659,-12636.640918,-5991.345611,-2860.364141,-1883.232925,-1280.199469,-890.279254 
06/09/2014 21:00,735848.875000,150.125000,1,0,1,-99819.998421,-73803.387197,-37534.309785,-12637.528758,-5991.888862,-2860.687998,-1883.430666,-1280.340642,-890.383417 
06/09/2014 22:00,735848.916667,150.166667,1,0,1,-99187.110075,-73692.387961,-37449.560147,-12638.378945,-5992.431974,-2861.011817,-1883.628377,-1280.481791,-890.487562 
06/09/2014 23:00,735848.958333,150.208333,1,0,1,-98557.506689,-73579.627935,-37365.520302,-12639.191894,-5992.974937,-2861.335600,-1883.826058,-1280.622916,-890.591690 
07/09/2014 00:00,735849.000000,150.250000,1,0,1,-97933.631689,-73465.307032,-37282.172624,-12639.967981,-5993.517742,-2861.659345,-1884.023710,-1280.764017,-890.695799 
07/09/2014 01:00,735849.041667,150.291667,1,0,1,-97316.731184,-73349.558643,-37199.501525,-12640.707560,-5994.060381,-2861.983053,-1884.221333,-1280.905094,-890.799890 
07/09/2014 02:00,735849.083333,150.333333,1,0,1,-96707.556060,-73232.494929,-37117.493681,-12641.410966,-5994.602845,-2862.306723,-1884.418927,-1281.046148,-890.903963 
07/09/2014 03:00,735849.125000,150.375000,1,0,1,-96106.542928,-73114.208688,-37036.137419,-12642.078521,-5995.145125,-2862.630356,-1884.616491,-1281.187177,-891.008019 
07/09/2014 04:00,735849.166667,150.416667,1,0,1,-95513.922881,-72994.776758,-36955.422307,-12642.710538,-5995.687213,-2862.953952,-1884.814026,-1281.328182,-891.112056 
07/09/2014 05:00,735849.208333,150.458333,1,0,1,-94929.795316,-72874.264012,-36875.338870,-12643.307324,-5996.229101,-2863.277511,-1885.011531,-1281.469164,-891.216075 
07/09/2014 06:00,735849.250000,150.500000,1,0,1,-94353.998788,-72752.760074,-36795.926426,-12643.869186,-5996.770780,-2863.601032,-1885.209008,-1281.610122,-891.320077 
07/09/2014 07:00,735849.291667,150.541667,1,0,1,-93775.380783,-72636.125188,-36724.297012,-12644.397764,-5997.312241,-2863.924516,-1885.406455,-1281.751056,-891.424060 
07/09/2014 08:00,735849.333333,150.583333,1,0,1,-93414.677307,-72561.036391,-36693.318089,-12644.904986,-5997.853479,-2864.247963,-1885.603872,-1281.891966,-891.528026 
07/09/2014 09:00,735849.375000,150.625000,1,0,1,-93462.415722,-72571.553389,-36724.689127,-12645.415872,-5998.394491,-2864.571373,-1885.801261,-1282.032853,-891.631974 
07/09/2014 10:00,735849.416667,150.666667,1,0,1,-93892.742152,-72675.798255,-36819.881951,-12645.958803,-5998.935285,-2864.894745,-1885.998620,-1282.173716,-891.735903 
07/09/2014 11:00,735849.458333,150.708333,1,0,1,-94664.908586,-72860.587486,-36968.162133,-12646.559314,-5999.475871,-2865.218080,-1886.195950,-1282.314554,-891.839815 
07/09/2014 12:00,735849.500000,150.750000,1,0,1,-95707.308446,-73100.205628,-37151.410197,-12647.235778,-6000.016267,-2865.541377,-1886.393251,-1282.455370,-891.943709 
07/09/2014 13:00,735849.541667,150.791667,1,0,1,-96921.412139,-73360.959653,-37346.505416,-12647.997320,-6000.556493,-2865.864637,-1886.590522,-1282.596161,-892.047585 
07/09/2014 14:00,735849.583333,150.833333,1,0,1,-98174.135615,-73604.837819,-37527.259937,-12648.841624,-6001.096571,-2866.187860,-1886.787765,-1282.736929,-892.151444 
07/09/2014 15:00,735849.625000,150.875000,1,0,1,-99322.268721,-73797.967234,-37670.089552,-12649.755579,-6001.636520,-2866.511046,-1886.984978,-1282.877673,-892.255284 
07/09/2014 16:00,735849.666667,150.916667,1,0,1,-100235.768265,-73913.318423,-37755.851698,-12650.716785,-6002.176353,-2866.834194,-1887.182162,-1283.018393,-892.359106 
07/09/2014 17:00,735849.708333,150.958333,1,0,1,-100801.552750,-73937.202720,-37774.371708,-12651.696798,-6002.716079,-2867.157305,-1887.379316,-1283.159089,-892.462911 
07/09/2014 18:00,735849.750000,151.000000,1,0,1,-100915.356221,-73876.107426,-37729.516594,-12652.666471,-6003.255696,-2867.480379,-1887.576442,-1283.299762,-892.566698 
07/09/2014 19:00,735849.791667,151.041667,1,0,1,-100446.391990,-73770.539774,-37647.354263,-12653.604176,-6003.795200,-2867.803415,-1887.773539,-1283.440411,-892.670467 
07/09/2014 20:00,735849.833333,151.083333,1,0,1,-99830.560840,-73663.449282,-37562.035103,-12654.503996,-6004.334582,-2868.126414,-1887.970606,-1283.581036,-892.774218 
07/09/2014 21:00,735849.875000,151.125000,1,0,1,-99205.901075,-73554.824685,-37477.474513,-12655.366305,-6004.873832,-2868.449376,-1888.167644,-1283.721638,-892.877952 
07/09/2014 22:00,735849.916667,151.166667,1,0,1,-98581.014568,-73444.359615,-37393.634185,-12656.191552,-6005.412942,-2868.772300,-1888.364653,-1283.862216,-892.981667 
07/09/2014 23:00,735849.958333,151.208333,1,0,1,-97959.339622,-73332.159414,-37310.490203,-12656.980141,-6005.951903,-2869.095188,-1888.561634,-1284.002771,-893.085365 
08/09/2014 00:00,735850.000000,151.250000,1,0,1,-97343.274283,-73218.421750,-37228.025299,-12657.732441,-6006.490707,-2869.418037,-1888.758585,-1284.143301,-893.189045 
08/09/2014 01:00,735850.041667,151.291667,1,0,1,-96734.047175,-73103.278551,-37146.224215,-12658.448795,-6007.029344,-2869.740850,-1888.955507,-1284.283809,-893.292707 
08/09/2014 02:00,735850.083333,151.333333,1,0,1,-96132.400648,-72986.840469,-37065.073912,-12659.129531,-6007.567807,-2870.063625,-1889.152399,-1284.424292,-893.396351 
08/09/2014 03:00,735850.125000,151.375000,1,0,1,-95538.768163,-72869.199003,-36984.562983,-12659.774962,-6008.106086,-2870.386364,-1889.349263,-1284.564752,-893.499978 
08/09/2014 04:00,735850.166667,151.416667,1,0,1,-94953.380842,-72750.429898,-36904.681240,-12660.385392,-6008.644174,-2870.709064,-1889.546098,-1284.705189,-893.603587 
08/09/2014 05:00,735850.208333,151.458333,1,0,1,-94376.339830,-72630.597098,-36825.419438,-12660.961120,-6009.182062,-2871.031728,-1889.742904,-1284.845601,-893.707178 
08/09/2014 06:00,735850.250000,151.500000,1,0,1,-93807.613307,-72509.792239,-36746.808427,-12661.502445,-6009.719742,-2871.354354,-1889.939681,-1284.985991,-893.810751 
08/09/2014 07:00,735850.291667,151.541667,1,0,1,-93236.234240,-72393.562658,-36675.570211,-12662.010910,-6010.257205,-2871.676943,-1890.136429,-1285.126356,-893.914307 
08/09/2014 08:00,735850.333333,151.583333,1,0,1,-92872.821677,-72318.043946,-36644.142332,-12662.498066,-6010.794446,-2871.999495,-1890.333148,-1285.266698,-894.017845 
08/09/2014 09:00,735850.375000,151.625000,1,0,1,-92917.298999,-72327.607091,-36674.705466,-12662.988644,-6011.331463,-2872.322009,-1890.529837,-1285.407017,-894.121365 
08/09/2014 10:00,735850.416667,151.666667,1,0,1,-93342.863321,-72430.704136,-36768.801048,-12663.510809,-6011.868262,-2872.644486,-1890.726498,-1285.547312,-894.224868 
08/09/2014 11:00,735850.458333,151.708333,1,0,1,-94108.621087,-72614.209596,-36915.751095,-12664.089921,-6012.404854,-2872.966926,-1890.923130,-1285.687583,-894.328352 
08/09/2014 12:00,735850.500000,151.750000,1,0,1,-95142.947096,-72852.392623,-37097.471085,-12664.744214,-6012.941257,-2873.289328,-1891.119733,-1285.827831,-894.431819 
08/09/2014 13:00,735850.541667,151.791667,1,0,1,-96347.379373,-73111.512522,-37290.874987,-12665.482716,-6013.477490,-2873.611693,-1891.316308,-1285.968056,-894.535269 
08/09/2014 14:00,735850.583333,151.833333,1,0,1,-97589.461691,-73353.492113,-37469.814515,-12666.303061,-6014.013575,-2873.934021,-1891.512853,-1286.108257,-894.638701 
08/09/2014 15:00,735850.625000,151.875000,1,0,1,-98726.189973,-73544.449782,-37610.773978,-12667.192138,-6014.549530,-2874.256312,-1891.709369,-1286.248434,-894.742115 
08/09/2014 16:00,735850.666667,151.916667,1,0,1,-99627.761717,-73657.457663,-37694.739799,-12668.127621,-6015.085369,-2874.578565,-1891.905857,-1286.388589,-894.845511 
08/09/2014 17:00,735850.708333,151.958333,1,0,1,-100181.287713,-73679.082844,-37711.741133,-12669.081230,-6015.621100,-2874.900780,-1892.102315,-1286.528719,-894.948890 
08/09/2014 18:00,735850.750000,152.000000,1,0,1,-100281.409801,-73616.332641,-37665.985022,-12670.024106,-6016.156721,-2875.222959,-1892.298745,-1286.668826,-895.052251 
08/09/2014 19:00,735850.791667,152.041667,1,0,1,-99803.673128,-73511.076850,-37584.288513,-12670.935147,-6016.692229,-2875.545100,-1892.495146,-1286.808910,-895.155594 
08/09/2014 20:00,735850.833333,152.083333,1,0,1,-99195.513732,-73404.520312,-37499.918239,-12671.808888,-6017.227613,-2875.867204,-1892.691518,-1286.948971,-895.258920 
08/09/2014 21:00,735850.875000,152.125000,1,0,1,-98578.908039,-73296.411527,-37416.291177,-12672.645718,-6017.762865,-2876.189271,-1892.887861,-1287.089007,-895.362228 
08/09/2014 22:00,735850.916667,152.166667,1,0,1,-97962.089757,-73186.485322,-37333.370427,-12673.446076,-6018.297976,-2876.511300,-1893.084175,-1287.229021,-895.465519 
08/09/2014 23:00,735850.958333,152.208333,1,0,1,-97348.412045,-73074.849765,-37251.132596,-12674.210356,-6018.832939,-2876.833292,-1893.280461,-1287.369011,-895.568792 
09/09/2014 00:00,735851.000000,152.250000,1,0,1,-96740.227034,-72961.700328,-37169.560779,-12674.938916,-6019.367743,-2877.155247,-1893.476718,-1287.508978,-895.672047 
09/09/2014 01:00,735851.041667,152.291667,1,0,1,-96138.745019,-72847.167402,-37088.640044,-12675.632093,-6019.902381,-2877.477165,-1893.672946,-1287.648921,-895.775285 
09/09/2014 02:00,735851.083333,152.333333,1,0,1,-95544.699429,-72731.360117,-37008.357642,-12676.290204,-6020.436845,-2877.799045,-1893.869145,-1287.788841,-895.878505 
09/09/2014 03:00,735851.125000,152.375000,1,0,1,-94958.520239,-72614.368658,-36928.702424,-12676.913554,-6020.971126,-2878.120888,-1894.065316,-1287.928738,-895.981708 
09/09/2014 04:00,735851.166667,152.416667,1,0,1,-94380.438376,-72496.267679,-36849.664447,-12677.502441,-6021.505216,-2878.442694,-1894.261457,-1288.068611,-896.084893 
09/09/2014 05:00,735851.208333,152.458333,1,0,1,-93810.556585,-72377.120186,-36771.234693,-12678.057153,-6022.039107,-2878.764462,-1894.457571,-1288.208462,-896.188060 
09/09/2014 06:00,735851.250000,152.500000,1,0,1,-93248.857165,-72257.008926,-36693.435410,-12678.577983,-6022.572791,-2879.086193,-1894.653655,-1288.348288,-896.291210 
09/09/2014 07:00,735851.291667,152.541667,1,0,1,-92684.814920,-72141.198534,-36622.611413,-12679.066378,-6023.106259,-2879.407887,-1894.849711,-1288.488092,-896.394342 
