Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,500.000000 ,1500.000000 ,2500.000000 ,3500.000000 ,4500.000000 ,5500.000000 ,6500.000000  
27/06/2014 18:00,735777.750000,8.958333,1,1,1,22.374909,15.056729,14.092364,14.005807,14.000278,14.000012,14.000000 
27/06/2014 19:00,735777.791667,9.000000,1,1,1,22.354153,15.065139,14.093498,14.005906,14.000284,14.000012,14.000000 
27/06/2014 20:00,735777.833333,9.041667,1,1,1,22.324919,15.073488,14.094639,14.006006,14.000290,14.000012,14.000000 
27/06/2014 21:00,735777.875000,9.083333,1,1,1,22.297671,15.081780,14.095789,14.006108,14.000297,14.000013,14.000001 
27/06/2014 22:00,735777.916667,9.125000,1,1,1,22.269152,15.090012,14.096946,14.006210,14.000303,14.000013,14.000001 
27/06/2014 23:00,735777.958333,9.166667,1,1,1,22.239128,15.098183,14.098111,14.006314,14.000310,14.000013,14.000001 
28/06/2014 00:00,735778.000000,9.208333,1,1,1,22.208765,15.106293,14.099284,14.006419,14.000316,14.000014,14.000001 
28/06/2014 01:00,735778.041667,9.250000,1,1,1,22.177641,15.114341,14.100463,14.006525,14.000323,14.000014,14.000001 
28/06/2014 02:00,735778.083333,9.291667,1,1,1,22.145972,15.122326,14.101650,14.006633,14.000330,14.000014,14.000001 
28/06/2014 03:00,735778.125000,9.333333,1,1,1,22.113105,15.130246,14.102845,14.006741,14.000336,14.000015,14.000001 
28/06/2014 04:00,735778.166667,9.375000,1,1,1,22.079154,15.138101,14.104046,14.006851,14.000343,14.000015,14.000001 
28/06/2014 05:00,735778.208333,9.416667,1,1,1,22.046970,15.145894,14.105254,14.006962,14.000351,14.000016,14.000001 
28/06/2014 06:00,735778.250000,9.458333,1,1,1,22.040419,15.153658,14.106469,14.007074,14.000358,14.000016,14.000001 
28/06/2014 07:00,735778.291667,9.500000,1,1,1,22.087663,15.161465,14.107691,14.007187,14.000365,14.000016,14.000001 
28/06/2014 08:00,735778.333333,9.541667,1,1,1,22.174594,15.169369,14.108920,14.007302,14.000373,14.000017,14.000001 
28/06/2014 09:00,735778.375000,9.583333,1,1,1,22.302735,15.177425,14.110157,14.007418,14.000380,14.000017,14.000001 
28/06/2014 10:00,735778.416667,9.625000,1,1,1,22.457187,15.185668,14.111401,14.007535,14.000388,14.000018,14.000001 
28/06/2014 11:00,735778.458333,9.666667,1,1,1,22.628594,15.194119,14.112652,14.007653,14.000396,14.000018,14.000001 
28/06/2014 12:00,735778.500000,9.708333,1,1,1,22.800501,15.202778,14.113912,14.007772,14.000404,14.000018,14.000001 
28/06/2014 13:00,735778.541667,9.750000,1,1,1,22.958524,15.211628,14.115180,14.007893,14.000412,14.000019,14.000001 
28/06/2014 14:00,735778.583333,9.791667,1,1,1,23.104481,15.220650,14.116456,14.008015,14.000420,14.000019,14.000001 
28/06/2014 15:00,735778.625000,9.833333,1,1,1,23.232645,15.229820,14.117741,14.008138,14.000428,14.000020,14.000001 
28/06/2014 16:00,735778.666667,9.875000,1,1,1,23.326574,15.239093,14.119034,14.008263,14.000437,14.000020,14.000001 
28/06/2014 17:00,735778.708333,9.916667,1,1,1,23.383832,15.248419,14.120336,14.008389,14.000445,14.000021,14.000001 
28/06/2014 18:00,735778.750000,9.958333,1,1,1,23.397964,15.257739,14.121647,14.008516,14.000454,14.000021,14.000001 
28/06/2014 19:00,735778.791667,10.000000,1,1,1,23.383808,15.267018,14.122966,14.008644,14.000462,14.000022,14.000001 
28/06/2014 20:00,735778.833333,10.041667,1,1,1,23.360095,15.276240,14.124294,14.008774,14.000471,14.000022,14.000001 
28/06/2014 21:00,735778.875000,10.083333,1,1,1,23.334714,15.285406,14.125631,14.008904,14.000480,14.000023,14.000001 
28/06/2014 22:00,735778.916667,10.125000,1,1,1,23.307007,15.294511,14.126975,14.009037,14.000490,14.000023,14.000001 
28/06/2014 23:00,735778.958333,10.166667,1,1,1,23.278360,15.303555,14.128328,14.009170,14.000499,14.000024,14.000001 
29/06/2014 00:00,735779.000000,10.208333,1,1,1,23.248152,15.312535,14.129690,14.009305,14.000508,14.000024,14.000001 
29/06/2014 01:00,735779.041667,10.250000,1,1,1,23.218345,15.321453,14.131059,14.009441,14.000518,14.000025,14.000001 
29/06/2014 02:00,735779.083333,10.291667,1,1,1,23.187300,15.330307,14.132436,14.009579,14.000528,14.000026,14.000001 
29/06/2014 03:00,735779.125000,10.333333,1,1,1,23.155376,15.339095,14.133821,14.009718,14.000537,14.000026,14.000001 
29/06/2014 04:00,735779.166667,10.375000,1,1,1,23.123214,15.347819,14.135213,14.009858,14.000547,14.000027,14.000001 
29/06/2014 05:00,735779.208333,10.416667,1,1,1,23.094011,15.356481,14.136613,14.010000,14.000557,14.000027,14.000001 
29/06/2014 06:00,735779.250000,10.458333,1,1,1,23.079203,15.365102,14.138021,14.010143,14.000568,14.000028,14.000001 
29/06/2014 07:00,735779.291667,10.500000,1,1,1,23.091389,15.373717,14.139436,14.010287,14.000578,14.000029,14.000001 
29/06/2014 08:00,735779.333333,10.541667,1,1,1,23.116739,15.382345,14.140859,14.010433,14.000589,14.000029,14.000001 
29/06/2014 09:00,735779.375000,10.583333,1,1,1,23.160176,15.391009,14.142290,14.010580,14.000599,14.000030,14.000001 
29/06/2014 10:00,735779.416667,10.625000,1,1,1,23.229495,15.399744,14.143728,14.010728,14.000610,14.000031,14.000001 
29/06/2014 11:00,735779.458333,10.666667,1,1,1,23.276056,15.408519,14.145173,14.010878,14.000621,14.000031,14.000001 
29/06/2014 12:00,735779.500000,10.708333,1,1,1,23.334373,15.417349,14.146627,14.011029,14.000632,14.000032,14.000001 
29/06/2014 13:00,735779.541667,10.750000,1,1,1,23.373527,15.426208,14.148088,14.011182,14.000643,14.000033,14.000002 
29/06/2014 14:00,735779.583333,10.791667,1,1,1,23.410228,15.435093,14.149557,14.011336,14.000655,14.000033,14.000002 
29/06/2014 15:00,735779.625000,10.833333,1,1,1,23.449968,15.444009,14.151033,14.011491,14.000666,14.000034,14.000002 
29/06/2014 16:00,735779.666667,10.875000,1,1,1,23.491323,15.452957,14.152518,14.011648,14.000678,14.000035,14.000002 
29/06/2014 17:00,735779.708333,10.916667,1,1,1,23.520594,15.461921,14.154010,14.011806,14.000690,14.000035,14.000002 
29/06/2014 18:00,735779.750000,10.958333,1,1,1,23.529645,15.470875,14.155510,14.011966,14.000702,14.000036,14.000002 
29/06/2014 19:00,735779.791667,11.000000,1,1,1,23.515720,15.479788,14.157017,14.012127,14.000714,14.000037,14.000002 
29/06/2014 20:00,735779.833333,11.041667,1,1,1,23.492136,15.488647,14.158532,14.012290,14.000726,14.000038,14.000002 
29/06/2014 21:00,735779.875000,11.083333,1,1,1,23.468919,15.497453,14.160055,14.012454,14.000739,14.000039,14.000002 
29/06/2014 22:00,735779.916667,11.125000,1,1,1,23.444573,15.506204,14.161585,14.012620,14.000752,14.000039,14.000002 
29/06/2014 23:00,735779.958333,11.166667,1,1,1,23.421594,15.514903,14.163123,14.012787,14.000764,14.000040,14.000002 
30/06/2014 00:00,735780.000000,11.208333,1,1,1,23.396948,15.523547,14.164667,14.012955,14.000777,14.000041,14.000002 
30/06/2014 01:00,735780.041667,11.250000,1,1,1,23.370354,15.532134,14.166219,14.013125,14.000790,14.000042,14.000002 
30/06/2014 02:00,735780.083333,11.291667,1,1,1,23.340542,15.540659,14.167778,14.013296,14.000804,14.000043,14.000002 
30/06/2014 03:00,735780.125000,11.333333,1,1,1,23.309036,15.549122,14.169344,14.013469,14.000817,14.000044,14.000002 
30/06/2014 04:00,735780.166667,11.375000,1,1,1,23.278881,15.557523,14.170917,14.013643,14.000831,14.000044,14.000002 
30/06/2014 05:00,735780.208333,11.416667,1,1,1,23.250124,15.565865,14.172496,14.013819,14.000845,14.000045,14.000002 
30/06/2014 06:00,735780.250000,11.458333,1,1,1,23.246223,15.574181,14.174083,14.013997,14.000859,14.000046,14.000002 
30/06/2014 07:00,735780.291667,11.500000,1,1,1,23.273985,15.582513,14.175676,14.014176,14.000873,14.000047,14.000002 
30/06/2014 08:00,735780.333333,11.541667,1,1,1,23.359585,15.590939,14.177275,14.014356,14.000887,14.000048,14.000002 
30/06/2014 09:00,735780.375000,11.583333,1,1,1,23.457482,15.599476,14.178882,14.014538,14.000902,14.000049,14.000002 
30/06/2014 10:00,735780.416667,11.625000,1,1,1,23.551135,15.608116,14.180496,14.014721,14.000916,14.000050,14.000003 
30/06/2014 11:00,735780.458333,11.666667,1,1,1,23.669580,15.616892,14.182117,14.014906,14.000931,14.000051,14.000003 
30/06/2014 12:00,735780.500000,11.708333,1,1,1,23.790649,15.625806,14.183745,14.015092,14.000946,14.000052,14.000003 
30/06/2014 13:00,735780.541667,11.750000,1,1,1,23.923736,15.634874,14.185382,14.015280,14.000961,14.000053,14.000003 
30/06/2014 14:00,735780.583333,11.791667,1,1,1,23.988239,15.644324,14.187026,14.015470,14.000977,14.000054,14.000003 
30/06/2014 15:00,735780.625000,11.833333,1,1,1,24.038321,15.654205,14.188679,14.015661,14.000992,14.000055,14.000003 
30/06/2014 16:00,735780.666667,11.875000,1,1,1,24.069594,15.664488,14.190341,14.015853,14.001008,14.000056,14.000003 
30/06/2014 17:00,735780.708333,11.916667,1,1,1,24.082583,15.675118,14.192017,14.016047,14.001024,14.000057,14.000003 
30/06/2014 18:00,735780.750000,11.958333,1,1,1,24.075290,15.685990,14.193709,14.016243,14.001040,14.000059,14.000003 
30/06/2014 19:00,735780.791667,12.000000,1,1,1,24.056814,15.696952,14.195425,14.016440,14.001056,14.000060,14.000003 
30/06/2014 20:00,735780.833333,12.041667,1,1,1,24.033426,15.707808,14.197177,14.016639,14.001073,14.000061,14.000003 
30/06/2014 21:00,735780.875000,12.083333,1,1,1,24.009368,15.718376,14.198977,14.016840,14.001089,14.000062,14.000003 
30/06/2014 22:00,735780.916667,12.125000,1,1,1,23.985475,15.728546,14.200835,14.017042,14.001106,14.000063,14.000003 
30/06/2014 23:00,735780.958333,12.166667,1,1,1,23.961107,15.738295,14.202755,14.017247,14.001123,14.000064,14.000003 
01/07/2014 00:00,735781.000000,12.208333,1,1,1,23.936281,15.747650,14.204734,14.017454,14.001141,14.000066,14.000003 
01/07/2014 01:00,735781.041667,12.250000,1,1,1,23.909497,15.756657,14.206762,14.017663,14.001158,14.000067,14.000004 
01/07/2014 02:00,735781.083333,12.291667,1,1,1,23.881625,15.765367,14.208819,14.017877,14.001176,14.000068,14.000004 
01/07/2014 03:00,735781.125000,12.333333,1,1,1,23.853919,15.773837,14.210875,14.018095,14.001194,14.000069,14.000004 
01/07/2014 04:00,735781.166667,12.375000,1,1,1,23.824952,15.782120,14.212894,14.018320,14.001212,14.000071,14.000004 
01/07/2014 05:00,735781.208333,12.416667,1,1,1,23.796775,15.790265,14.214852,14.018553,14.001230,14.000072,14.000004 
01/07/2014 06:00,735781.250000,12.458333,1,1,1,23.778009,15.798308,14.216745,14.018795,14.001249,14.000073,14.000004 
01/07/2014 07:00,735781.291667,12.500000,1,1,1,23.772470,15.806272,14.218585,14.019043,14.001267,14.000074,14.000004 
01/07/2014 08:00,735781.333333,12.541667,1,1,1,23.772450,15.814174,14.220383,14.019297,14.001287,14.000076,14.000004 
01/07/2014 09:00,735781.375000,12.583333,1,1,1,23.783123,15.822041,14.222154,14.019551,14.001306,14.000077,14.000004 
01/07/2014 10:00,735781.416667,12.625000,1,1,1,23.797041,15.829892,14.223908,14.019804,14.001327,14.000079,14.000004 
01/07/2014 11:00,735781.458333,12.666667,1,1,1,23.820572,15.837749,14.225658,14.020050,14.001348,14.000080,14.000004 
01/07/2014 12:00,735781.500000,12.708333,1,1,1,23.858319,15.845634,14.227407,14.020291,14.001370,14.000082,14.000005 
01/07/2014 13:00,735781.541667,12.750000,1,1,1,23.882013,15.853530,14.229156,14.020529,14.001392,14.000083,14.000005 
01/07/2014 14:00,735781.583333,12.791667,1,1,1,23.901615,15.861432,14.230907,14.020764,14.001414,14.000085,14.000005 
01/07/2014 15:00,735781.625000,12.833333,1,1,1,23.936807,15.869360,14.232664,14.021001,14.001437,14.000086,14.000005 
01/07/2014 16:00,735781.666667,12.875000,1,1,1,23.965249,15.877306,14.234426,14.021240,14.001459,14.000088,14.000005 
01/07/2014 17:00,735781.708333,12.916667,1,1,1,23.966073,15.885235,14.236194,14.021480,14.001482,14.000089,14.000005 
01/07/2014 18:00,735781.750000,12.958333,1,1,1,23.959344,15.893139,14.237968,14.021721,14.001505,14.000091,14.000005 
01/07/2014 19:00,735781.791667,13.000000,1,1,1,23.943604,15.901007,14.239748,14.021965,14.001529,14.000093,14.000005 
01/07/2014 20:00,735781.833333,13.041667,1,1,1,23.920895,15.908829,14.241533,14.022210,14.001553,14.000094,14.000005 
01/07/2014 21:00,735781.875000,13.083333,1,1,1,23.896587,15.916604,14.243324,14.022456,14.001576,14.000096,14.000005 
01/07/2014 22:00,735781.916667,13.125000,1,1,1,23.871677,15.924332,14.245120,14.022704,14.001601,14.000098,14.000006 
01/07/2014 23:00,735781.958333,13.166667,1,1,1,23.845860,15.932011,14.246921,14.022954,14.001625,14.000100,14.000006 
02/07/2014 00:00,735782.000000,13.208333,1,1,1,23.820096,15.939642,14.248728,14.023206,14.001650,14.000101,14.000006 
02/07/2014 01:00,735782.041667,13.250000,1,1,1,23.794011,15.947224,14.250540,14.023459,14.001675,14.000103,14.000006 
02/07/2014 02:00,735782.083333,13.291667,1,1,1,23.765584,15.954755,14.252357,14.023713,14.001700,14.000105,14.000006 
02/07/2014 03:00,735782.125000,13.333333,1,1,1,23.736625,15.962234,14.254179,14.023970,14.001725,14.000107,14.000006 
02/07/2014 04:00,735782.166667,13.375000,1,1,1,23.706487,15.969660,14.256006,14.024228,14.001751,14.000109,14.000006 
02/07/2014 05:00,735782.208333,13.416667,1,1,1,23.676368,15.977032,14.257837,14.024488,14.001777,14.000111,14.000006 
02/07/2014 06:00,735782.250000,13.458333,1,1,1,23.655871,15.984364,14.259674,14.024749,14.001803,14.000113,14.000007 
02/07/2014 07:00,735782.291667,13.500000,1,1,1,23.661974,15.991687,14.261516,14.025012,14.001830,14.000115,14.000007 
02/07/2014 08:00,735782.333333,13.541667,1,1,1,23.686690,15.999025,14.263362,14.025277,14.001856,14.000117,14.000007 
02/07/2014 09:00,735782.375000,13.583333,1,1,1,23.731973,16.006403,14.265213,14.025543,14.001883,14.000119,14.000007 
02/07/2014 10:00,735782.416667,13.625000,1,1,1,23.771186,16.013813,14.267069,14.025811,14.001911,14.000121,14.000007 
02/07/2014 11:00,735782.458333,13.666667,1,1,1,23.821395,16.021270,14.268930,14.026080,14.001938,14.000123,14.000007 
02/07/2014 12:00,735782.500000,13.708333,1,1,1,23.870041,16.028769,14.270796,14.026352,14.001966,14.000125,14.000007 
02/07/2014 13:00,735782.541667,13.750000,1,1,1,23.900829,16.036291,14.272667,14.026625,14.001994,14.000127,14.000008 
02/07/2014 14:00,735782.583333,13.791667,1,1,1,23.948342,16.043855,14.274543,14.026899,14.002022,14.000129,14.000008 
02/07/2014 15:00,735782.625000,13.833333,1,1,1,23.989434,16.051453,14.276424,14.027176,14.002051,14.000131,14.000008 
02/07/2014 16:00,735782.666667,13.875000,1,1,1,24.025163,16.059079,14.278310,14.027454,14.002080,14.000134,14.000008 
02/07/2014 17:00,735782.708333,13.916667,1,1,1,24.042856,16.066710,14.280202,14.027733,14.002109,14.000136,14.000008 
02/07/2014 18:00,735782.750000,13.958333,1,1,1,24.044403,16.074326,14.282098,14.028015,14.002138,14.000138,14.000008 
02/07/2014 19:00,735782.791667,14.000000,1,1,1,24.032722,16.081912,14.283999,14.028298,14.002168,14.000141,14.000008 
02/07/2014 20:00,735782.833333,14.041667,1,1,1,24.011805,16.089455,14.285905,14.028582,14.002198,14.000143,14.000009 
02/07/2014 21:00,735782.875000,14.083333,1,1,1,23.990145,16.096956,14.287817,14.028869,14.002228,14.000145,14.000009 
02/07/2014 22:00,735782.916667,14.125000,1,1,1,23.967046,16.104412,14.289733,14.029157,14.002259,14.000148,14.000009 
02/07/2014 23:00,735782.958333,14.166667,1,1,1,23.943052,16.111823,14.291653,14.029447,14.002290,14.000150,14.000009 
03/07/2014 00:00,735783.000000,14.208333,1,1,1,23.917891,16.119187,14.293579,14.029738,14.002321,14.000153,14.000009 
03/07/2014 01:00,735783.041667,14.250000,1,1,1,23.891619,16.126503,14.295509,14.030031,14.002352,14.000155,14.000010 
03/07/2014 02:00,735783.083333,14.291667,1,1,1,23.864837,16.133771,14.297443,14.030326,14.002384,14.000158,14.000010 
03/07/2014 03:00,735783.125000,14.333333,1,1,1,23.837631,16.140989,14.299383,14.030623,14.002416,14.000160,14.000010 
03/07/2014 04:00,735783.166667,14.375000,1,1,1,23.809858,16.148158,14.301326,14.030921,14.002448,14.000163,14.000010 
03/07/2014 05:00,735783.208333,14.416667,1,1,1,23.782988,16.155279,14.303274,14.031221,14.002481,14.000166,14.000010 
03/07/2014 06:00,735783.250000,14.458333,1,1,1,23.765176,16.162362,14.305226,14.031523,14.002514,14.000168,14.000010 
03/07/2014 07:00,735783.291667,14.500000,1,1,1,23.771976,16.169439,14.307183,14.031826,14.002547,14.000171,14.000011 
03/07/2014 08:00,735783.333333,14.541667,1,1,1,23.797946,16.176533,14.309143,14.032131,14.002580,14.000174,14.000011 
03/07/2014 09:00,735783.375000,14.583333,1,1,1,23.839661,16.183663,14.311108,14.032438,14.002614,14.000177,14.000011 
03/07/2014 10:00,735783.416667,14.625000,1,1,1,23.902619,16.190856,14.313078,14.032746,14.002648,14.000180,14.000011 
03/07/2014 11:00,735783.458333,14.666667,1,1,1,23.991743,16.198143,14.315052,14.033057,14.002683,14.000182,14.000011 
03/07/2014 12:00,735783.500000,14.708333,1,1,1,24.090539,16.205535,14.317030,14.033369,14.002717,14.000185,14.000012 
03/07/2014 13:00,735783.541667,14.750000,1,1,1,24.161758,16.213000,14.319013,14.033682,14.002752,14.000188,14.000012 
03/07/2014 14:00,735783.583333,14.791667,1,1,1,24.207607,16.220505,14.321001,14.033998,14.002787,14.000191,14.000012 
03/07/2014 15:00,735783.625000,14.833333,1,1,1,24.255682,16.228054,14.322994,14.034315,14.002823,14.000194,14.000012 
03/07/2014 16:00,735783.666667,14.875000,1,1,1,24.295007,16.235634,14.324992,14.034633,14.002859,14.000197,14.000013 
03/07/2014 17:00,735783.708333,14.916667,1,1,1,24.319227,16.243228,14.326994,14.034954,14.002895,14.000200,14.000013 
03/07/2014 18:00,735783.750000,14.958333,1,1,1,24.328304,16.250817,14.329001,14.035276,14.002932,14.000204,14.000013 
03/07/2014 19:00,735783.791667,15.000000,1,1,1,24.319581,16.258380,14.331013,14.035600,14.002968,14.000207,14.000013 
03/07/2014 20:00,735783.833333,15.041667,1,1,1,24.300072,16.265902,14.333030,14.035926,14.003006,14.000210,14.000014 
03/07/2014 21:00,735783.875000,15.083333,1,1,1,24.278949,16.273382,14.335051,14.036253,14.003043,14.000213,14.000014 
03/07/2014 22:00,735783.916667,15.125000,1,1,1,24.257970,16.280820,14.337077,14.036583,14.003081,14.000216,14.000014 
03/07/2014 23:00,735783.958333,15.166667,1,1,1,24.237663,16.288218,14.339108,14.036913,14.003119,14.000220,14.000014 
04/07/2014 00:00,735784.000000,15.208333,1,1,1,24.217700,16.295575,14.341143,14.037246,14.003157,14.000223,14.000015 
04/07/2014 01:00,735784.041667,15.250000,1,1,1,24.197030,16.302891,14.343182,14.037580,14.003196,14.000227,14.000015 
04/07/2014 02:00,735784.083333,15.291667,1,1,1,24.174704,16.310165,14.345226,14.037917,14.003235,14.000230,14.000015 
04/07/2014 03:00,735784.125000,15.333333,1,1,1,24.150884,16.317393,14.347273,14.038254,14.003274,14.000233,14.000015 
04/07/2014 04:00,735784.166667,15.375000,1,1,1,24.127093,16.324578,14.349326,14.038594,14.003314,14.000237,14.000016 
04/07/2014 05:00,735784.208333,15.416667,1,1,1,24.105645,16.331720,14.351382,14.038935,14.003354,14.000241,14.000016 
04/07/2014 06:00,735784.250000,15.458333,1,1,1,24.109952,16.338853,14.353442,14.039278,14.003395,14.000244,14.000016 
04/07/2014 07:00,735784.291667,15.500000,1,1,1,24.147653,16.346018,14.355507,14.039623,14.003435,14.000248,14.000016 
04/07/2014 08:00,735784.333333,15.541667,1,1,1,24.203450,16.353235,14.357576,14.039970,14.003476,14.000252,14.000017 
04/07/2014 09:00,735784.375000,15.583333,1,1,1,24.217282,16.360455,14.359649,14.040318,14.003518,14.000255,14.000017 
04/07/2014 10:00,735784.416667,15.625000,1,1,1,24.241393,16.367689,14.361726,14.040668,14.003559,14.000259,14.000017 
04/07/2014 11:00,735784.458333,15.666667,1,1,1,24.316843,16.375001,14.363807,14.041020,14.003601,14.000263,14.000018 
04/07/2014 12:00,735784.500000,15.708333,1,1,1,24.435658,16.382443,14.365894,14.041374,14.003644,14.000267,14.000018 
04/07/2014 13:00,735784.541667,15.750000,1,1,1,24.545019,16.390004,14.367984,14.041729,14.003686,14.000271,14.000018 
04/07/2014 14:00,735784.583333,15.791667,1,1,1,24.605067,16.397623,14.370079,14.042086,14.003729,14.000275,14.000019 
04/07/2014 15:00,735784.625000,15.833333,1,1,1,24.638433,16.405267,14.372179,14.042445,14.003773,14.000279,14.000019 
04/07/2014 16:00,735784.666667,15.875000,1,1,1,24.654861,16.412915,14.374284,14.042805,14.003816,14.000283,14.000019 
04/07/2014 17:00,735784.708333,15.916667,1,1,1,24.678429,16.420576,14.376394,14.043168,14.003861,14.000287,14.000020 
04/07/2014 18:00,735784.750000,15.958333,1,1,1,24.693597,16.428239,14.378508,14.043532,14.003905,14.000291,14.000020 
04/07/2014 19:00,735784.791667,16.000000,1,1,1,24.681289,16.435870,14.380626,14.043898,14.003950,14.000295,14.000020 
04/07/2014 20:00,735784.833333,16.041667,1,1,1,24.661324,16.443461,14.382750,14.044265,14.003995,14.000299,14.000021 
04/07/2014 21:00,735784.875000,16.083333,1,1,1,24.639376,16.451009,14.384877,14.044635,14.004040,14.000303,14.000021 
04/07/2014 22:00,735784.916667,16.125000,1,1,1,24.617340,16.458514,14.387010,14.045006,14.004086,14.000308,14.000021 
04/07/2014 23:00,735784.958333,16.166667,1,1,1,24.595027,16.465975,14.389146,14.045379,14.004132,14.000312,14.000022 
05/07/2014 00:00,735785.000000,16.208333,1,1,1,24.572131,16.473393,14.391287,14.045754,14.004179,14.000316,14.000022 
05/07/2014 01:00,735785.041667,16.250000,1,1,1,24.551103,16.480769,14.393432,14.046130,14.004225,14.000321,14.000022 
05/07/2014 02:00,735785.083333,16.291667,1,1,1,24.529406,16.488103,14.395582,14.046509,14.004273,14.000325,14.000023 
05/07/2014 03:00,735785.125000,16.333333,1,1,1,24.507278,16.495395,14.397735,14.046889,14.004320,14.000330,14.000023 
05/07/2014 04:00,735785.166667,16.375000,1,1,1,24.484587,16.502643,14.399893,14.047271,14.004368,14.000335,14.000023 
05/07/2014 05:00,735785.208333,16.416667,1,1,1,24.463512,16.509850,14.402055,14.047654,14.004416,14.000339,14.000024 
05/07/2014 06:00,735785.250000,16.458333,1,1,1,24.448806,16.517024,14.404220,14.048040,14.004465,14.000344,14.000024 
05/07/2014 07:00,735785.291667,16.500000,1,1,1,24.444171,16.524177,14.406390,14.048427,14.004514,14.000349,14.000025 
05/07/2014 08:00,735785.333333,16.541667,1,1,1,24.445714,16.531318,14.408564,14.048816,14.004563,14.000353,14.000025 
05/07/2014 09:00,735785.375000,16.583333,1,1,1,24.457171,16.538457,14.410741,14.049206,14.004613,14.000358,14.000025 
05/07/2014 10:00,735785.416667,16.625000,1,1,1,24.489024,16.545621,14.412922,14.049599,14.004663,14.000363,14.000026 
05/07/2014 11:00,735785.458333,16.666667,1,1,1,24.525043,16.552814,14.415108,14.049993,14.004714,14.000368,14.000026 
05/07/2014 12:00,735785.500000,16.708333,1,1,1,24.549282,16.560022,14.417297,14.050389,14.004765,14.000373,14.000027 
05/07/2014 13:00,735785.541667,16.750000,1,1,1,24.572844,16.567244,14.419490,14.050787,14.004816,14.000378,14.000027 
05/07/2014 14:00,735785.583333,16.791667,1,1,1,24.593518,16.574476,14.421688,14.051187,14.004867,14.000383,14.000028 
05/07/2014 15:00,735785.625000,16.833333,1,1,1,24.608916,16.581712,14.423889,14.051588,14.004919,14.000388,14.000028 
05/07/2014 16:00,735785.666667,16.875000,1,1,1,24.619765,16.588947,14.426094,14.051992,14.004972,14.000393,14.000029 
05/07/2014 17:00,735785.708333,16.916667,1,1,1,24.635486,16.596186,14.428304,14.052397,14.005024,14.000399,14.000029 
05/07/2014 18:00,735785.750000,16.958333,1,1,1,24.632414,16.603405,14.430517,14.052803,14.005077,14.000404,14.000029 
05/07/2014 19:00,735785.791667,17.000000,1,1,1,24.617454,16.610592,14.432734,14.053212,14.005131,14.000409,14.000030 
05/07/2014 20:00,735785.833333,17.041667,1,1,1,24.595870,16.617737,14.434955,14.053623,14.005185,14.000415,14.000030 
05/07/2014 21:00,735785.875000,17.083333,1,1,1,24.572630,16.624838,14.437180,14.054035,14.005239,14.000420,14.000031 
05/07/2014 22:00,735785.916667,17.125000,1,1,1,24.548407,16.631895,14.439408,14.054449,14.005294,14.000426,14.000031 
05/07/2014 23:00,735785.958333,17.166667,1,1,1,24.523016,16.638906,14.441640,14.054865,14.005349,14.000431,14.000032 
06/07/2014 00:00,735786.000000,17.208333,1,1,1,24.497502,16.645871,14.443876,14.055282,14.005404,14.000437,14.000032 
06/07/2014 01:00,735786.041667,17.250000,1,1,1,24.471914,16.652791,14.446115,14.055701,14.005460,14.000443,14.000033 
06/07/2014 02:00,735786.083333,17.291667,1,1,1,24.445938,16.659664,14.448358,14.056123,14.005516,14.000448,14.000033 
06/07/2014 03:00,735786.125000,17.333333,1,1,1,24.419036,16.666490,14.450604,14.056546,14.005572,14.000454,14.000034 
06/07/2014 04:00,735786.166667,17.375000,1,1,1,24.392161,16.673269,14.452853,14.056970,14.005629,14.000460,14.000034 
06/07/2014 05:00,735786.208333,17.416667,1,1,1,24.367181,16.680003,14.455106,14.057397,14.005687,14.000466,14.000035 
06/07/2014 06:00,735786.250000,17.458333,1,1,1,24.349173,16.686701,14.457362,14.057825,14.005744,14.000472,14.000035 
06/07/2014 07:00,735786.291667,17.500000,1,1,1,24.341853,16.693377,14.459621,14.058256,14.005802,14.000478,14.000036 
06/07/2014 08:00,735786.333333,17.541667,1,1,1,24.344686,16.700042,14.461883,14.058687,14.005861,14.000484,14.000037 
06/07/2014 09:00,735786.375000,17.583333,1,1,1,24.382607,16.706741,14.464148,14.059121,14.005920,14.000490,14.000037 
06/07/2014 10:00,735786.416667,17.625000,1,1,1,24.434305,16.713489,14.466417,14.059557,14.005979,14.000496,14.000038 
06/07/2014 11:00,735786.458333,17.666667,1,1,1,24.473892,16.720272,14.468689,14.059994,14.006039,14.000503,14.000038 
06/07/2014 12:00,735786.500000,17.708333,1,1,1,24.516055,16.727093,14.470965,14.060433,14.006099,14.000509,14.000039 
06/07/2014 13:00,735786.541667,17.750000,1,1,1,24.549616,16.733942,14.473243,14.060874,14.006159,14.000515,14.000039 
06/07/2014 14:00,735786.583333,17.791667,1,1,1,24.587366,16.740823,14.475525,14.061317,14.006220,14.000522,14.000040 
06/07/2014 15:00,735786.625000,17.833333,1,1,1,24.628024,16.747740,14.477811,14.061761,14.006282,14.000528,14.000041 
06/07/2014 16:00,735786.666667,17.875000,1,1,1,24.657919,16.754679,14.480100,14.062208,14.006343,14.000535,14.000041 
06/07/2014 17:00,735786.708333,17.916667,1,1,1,24.678811,16.761630,14.482393,14.062656,14.006405,14.000541,14.000042 
06/07/2014 18:00,735786.750000,17.958333,1,1,1,24.686197,16.768575,14.484689,14.063106,14.006468,14.000548,14.000042 
