Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
13/04/2014 15:00,735702.625000,3.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.030000,12.108230,14.446755,0.034239,0.279573,23.517963,-10.868594,19.597477,10.091815,191.558805,95.944337,389.625276,-116.033247,450.077263,281.299830,0.000000,0.000000
13/04/2014 16:00,735702.666667,3.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.540000,12.175317,14.886968,0.032187,0.298141,22.110449,-15.852487,22.985454,11.986114,204.195417,101.226719,433.449346,-123.587361,500.354718,280.737974,0.000000,0.000000
13/04/2014 17:00,735702.708333,3.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.590000,11.506194,13.365408,0.029676,0.230538,20.394008,-11.664119,11.360312,7.672859,158.126464,60.164612,319.040791,-107.228072,364.555972,282.205550,0.000000,0.000000
13/04/2014 18:00,735702.750000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.340000,9.254914,8.546134,0.030581,0.065923,21.049809,5.126160,2.383212,-4.874705,45.421974,-24.121152,69.279321,-71.311962,79.447277,276.308823,0.000000,0.000000
13/04/2014 19:00,735702.791667,4.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.170000,7.409907,6.016055,0.029559,0.005194,20.380566,8.044720,0.188782,-7.924520,3.586740,-48.627148,5.357213,-60.401787,6.145403,271.985740,0.000000,0.000000
13/04/2014 20:00,735702.833333,4.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.380000,6.304758,4.898149,0.025869,0.000000,17.856291,7.150688,0.000000,-7.814155,0.000000,-52.183627,0.000000,-56.204287,0.000000,271.774075,0.000000,0.000000
13/04/2014 21:00,735702.875000,4.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.330000,5.460050,4.072390,0.023039,0.000000,15.916495,7.678829,0.000000,-7.584780,0.000000,-48.463287,0.000000,-52.135928,0.000000,272.382453,0.000000,0.000000
13/04/2014 22:00,735702.916667,4.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.840000,4.826263,3.531015,0.020997,0.000000,14.515146,6.559927,0.000000,-7.061976,0.000000,-47.908285,0.000000,-50.113308,0.000000,272.761197,0.000000,0.000000
13/04/2014 23:00,735702.958333,4.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.770000,4.183310,2.853673,0.019473,0.000000,13.469518,8.194769,0.000000,-7.105880,0.000000,-42.667272,0.000000,-45.940275,0.000000,273.595930,0.000000,0.000000
14/04/2014 00:00,735703.000000,4.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.620000,3.776855,2.583361,0.017587,0.000000,12.170109,6.373664,0.000000,-6.390535,0.000000,-42.545191,0.000000,-43.352595,0.000000,276.144024,0.000000,0.000000
14/04/2014 01:00,735703.041667,4.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.850000,3.527795,2.471941,0.017303,0.000000,11.977439,3.872758,0.000000,-5.785470,0.000000,-45.988209,0.000000,-46.391564,0.000000,273.520003,0.000000,0.000000
14/04/2014 02:00,735703.083333,4.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.360000,3.209258,2.139166,0.017069,0.000000,11.818702,4.511061,0.000000,-5.825086,0.000000,-44.024530,0.000000,-45.767548,0.000000,272.414350,0.000000,0.000000
14/04/2014 03:00,735703.125000,4.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.360000,3.032608,2.074428,0.015784,0.000000,10.931153,3.146301,0.000000,-5.252850,0.000000,-43.553403,0.000000,-43.557894,0.000000,275.245936,0.000000,0.000000
14/04/2014 04:00,735703.166667,4.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.480000,2.932530,2.069200,0.015455,0.000000,10.704704,1.787586,0.000000,-4.822059,0.000000,-44.407089,0.000000,-44.409095,0.000000,274.977915,0.000000,0.000000
14/04/2014 05:00,735703.208333,4.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.750000,2.903435,2.147521,0.015186,0.000000,10.518960,0.119506,0.000000,-4.342584,0.000000,-46.093643,0.000000,-45.642415,0.000000,274.809640,0.000000,0.000000
14/04/2014 06:00,735703.250000,4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.780000,2.867008,2.203357,0.015627,0.001386,10.824881,-0.746521,0.207235,-3.967919,0.960720,-44.884271,5.830461,-48.723412,6.686457,272.447286,0.000000,0.000000
14/04/2014 07:00,735703.291667,4.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.190000,3.347257,3.529899,0.015528,0.019581,10.753019,-6.772191,2.091192,-0.218452,13.555105,-22.611834,59.629920,-60.843321,68.394809,271.691013,0.000000,0.000000
14/04/2014 08:00,735703.333333,4.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.650000,5.096639,7.246742,0.014047,0.088083,9.715425,-25.221285,3.881552,8.855272,60.754225,0.084411,168.931213,-90.291948,193.643156,272.665584,0.000000,0.000000
14/04/2014 09:00,735703.375000,4.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.690000,7.560551,11.605842,0.014853,0.206088,10.251450,-38.344454,9.068971,18.154491,141.572083,52.030882,336.805336,-124.792198,383.439191,272.028417,0.000000,0.000000
14/04/2014 10:00,735703.416667,4.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.910000,10.322358,15.395626,0.021468,0.331917,14.781529,-44.525942,23.605987,23.722488,227.201934,107.103440,500.182741,-152.235370,574.110577,272.127610,0.000000,0.000000
14/04/2014 11:00,735703.458333,4.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.610000,13.014606,18.283108,0.032500,0.429216,22.324013,-41.321219,46.883702,25.261027,292.999155,155.206980,629.495345,-168.753538,735.528919,274.203195,0.000000,0.000000
14/04/2014 12:00,735703.500000,4.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.660000,15.243277,20.263213,0.045877,0.487199,31.447595,-30.639340,70.351294,24.348504,331.951659,195.688626,716.010963,-178.370845,851.011469,274.778254,0.000000,0.000000
14/04/2014 13:00,735703.541667,4.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.610000,16.652281,21.220687,0.058709,0.508283,40.185855,-19.512400,83.424906,22.076311,345.999128,213.125493,748.110231,-183.391524,897.913465,271.613399,0.000000,0.000000
14/04/2014 14:00,735703.583333,4.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.760000,17.126716,21.112669,0.061065,0.495732,41.770474,-12.848654,77.683226,18.976473,337.490856,199.608207,714.269168,-177.107574,855.825665,272.068341,0.000000,0.000000
14/04/2014 15:00,735703.625000,4.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.670000,16.686990,20.005282,0.055108,0.456949,37.700817,-9.233318,58.020509,15.352960,311.421939,168.059727,636.896967,-162.401352,753.623863,274.154820,0.000000,0.000000
14/04/2014 16:00,735703.666667,4.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.960000,13.386633,13.924004,0.040450,0.239820,27.734649,5.626282,11.435278,0.799708,164.395855,45.223877,288.182758,-106.996243,330.756213,273.314196,0.000962,0.000000
14/04/2014 17:00,735703.708333,4.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.930000,10.299455,8.807847,0.032141,0.067852,22.096015,16.326309,2.590455,-8.844170,46.740065,-23.504488,73.268468,-70.778897,84.009418,272.465481,0.000710,0.000000
14/04/2014 18:00,735703.750000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.330000,8.271459,6.389789,0.026278,0.015735,18.101259,17.418989,0.715225,-10.284754,10.864133,-36.685736,20.250764,-55.499348,23.223049,275.447973,0.000673,0.000000
14/04/2014 19:00,735703.791667,5.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.910000,6.830377,4.903535,0.026201,0.003726,18.073734,14.182617,0.185133,-10.423740,2.575814,-51.124150,5.250429,-59.891790,6.022643,264.403093,0.000650,0.000000
14/04/2014 20:00,735703.833333,5.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.590000,5.767351,3.944163,0.025390,0.000000,17.533341,10.980387,0.000000,-9.863010,0.000000,-58.620955,0.000000,-62.456239,0.000000,258.449228,0.000636,0.000000
14/04/2014 21:00,735703.875000,5.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.800000,4.970862,3.290988,0.017838,0.000000,12.328621,13.295341,0.000000,-8.762258,0.000000,-40.355534,0.000000,-43.131205,0.000000,276.280131,0.000652,0.000000
14/04/2014 22:00,735703.916667,5.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.030000,4.152141,2.422943,0.018107,0.000000,12.523972,13.533821,0.000000,-8.984728,0.000000,-42.434553,0.000000,-46.652099,0.000000,268.343521,0.000634,0.000000
14/04/2014 23:00,735703.958333,5.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.300000,3.475232,1.791679,0.016458,0.000000,11.390754,13.403823,0.000000,-8.642061,0.000000,-40.234005,0.000000,-42.877490,0.000000,269.789475,0.000629,0.000000
15/04/2014 00:00,735704.000000,5.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.720000,2.873644,1.195189,0.015978,0.000000,11.065024,13.317262,0.000000,-8.569811,0.000000,-40.357754,0.000000,-43.116514,0.000000,266.932528,0.000620,0.000000
