Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],Relative_Humidity[-],Tdew[C],Wind_speed[m/s],LWnet[W/m2],SWnet[W/m2]
25/02/2012 10:00,734924.416667,0.000000,0.000000,11.250593,28.012023,213.408883,213.408883,365.863474,271.172555,94.690919,140.263928,0.481876,0.699088,0.500000,-92.020183,315.097849
25/02/2012 11:00,734924.458333,0.000000,0.000000,12.725172,30.840467,231.777179,231.777179,441.257332,324.053994,117.203338,142.014037,0.416235,0.019027,1.084516,-99.084072,380.029944
25/02/2012 12:00,734924.500000,0.000000,0.000000,15.483713,27.730554,189.612105,189.612105,460.862716,336.598319,124.264396,144.793815,0.295076,-2.234540,1.636484,-86.673666,396.886573
25/02/2012 13:00,734924.541667,0.000000,0.000000,15.089720,17.055114,75.380205,75.380205,267.465620,108.535084,158.930536,155.893587,0.276759,-3.436472,2.181200,-44.736580,230.293207
25/02/2012 14:00,734924.583333,0.000000,0.000000,14.516088,17.737186,79.816571,79.816571,212.671499,82.977213,129.694286,154.889063,0.291225,-3.249478,1.497066,-47.609185,183.079451
25/02/2012 15:00,734924.625000,0.000000,0.000000,11.671491,17.190653,71.800713,71.800713,148.085245,47.788635,100.296610,150.556656,0.396286,-1.601059,0.500000,-50.392304,127.468492
25/02/2012 16:00,734924.666667,0.000000,0.000000,8.461200,9.772588,-5.027789,-5.027789,74.833623,14.151494,60.682130,145.532665,0.535889,-0.414060,0.500000,-35.751254,64.415060
25/02/2012 17:00,734924.708333,0.000000,0.000000,5.688066,6.052271,-41.262302,-41.262302,15.367851,0.287719,15.080132,140.714362,0.638272,-0.623265,0.500000,-31.247619,13.227604
25/02/2012 18:00,734924.750000,0.000000,0.000000,4.124516,4.793420,-51.274349,-51.274349,1.070123,0.000000,1.070123,138.161336,0.706048,-0.734943,0.536335,-30.719906,0.921056
25/02/2012 19:00,734924.791667,0.000000,0.000000,3.043483,4.254776,-53.675142,-53.675142,0.074534,0.000000,0.074534,136.329262,0.745904,-1.026334,0.500000,-31.238996,0.064149
25/02/2012 20:00,734924.833333,0.000000,0.000000,2.580588,3.938864,-53.794247,-53.794247,0.005192,0.000000,0.005192,135.596978,0.758982,-1.237316,0.500000,-31.208144,0.004469
25/02/2012 21:00,734924.875000,0.000000,0.000000,1.988448,3.582915,-54.366901,-54.366901,0.000362,0.000000,0.000362,134.638336,0.778164,-1.472069,0.500000,-31.308691,0.000311
25/02/2012 22:00,734924.916667,0.000000,0.000000,1.757927,3.369298,-53.546124,-53.546124,0.000025,0.000000,0.000025,134.390435,0.786817,-1.545868,0.500000,-31.046464,0.000022
25/02/2012 23:00,734924.958333,0.000000,0.000000,1.090341,2.938352,-54.989231,-54.989231,0.000002,0.000000,0.000002,133.093969,0.791863,-2.108984,0.500000,-31.309421,0.000002
26/02/2012 00:00,734925.000000,0.000000,0.000000,0.350974,2.522544,-56.272069,-56.272069,0.000000,0.000000,0.000000,131.846583,0.814907,-2.442610,0.500000,-31.564157,0.000000
26/02/2012 01:00,734925.041667,0.000000,0.000000,-0.322658,2.091013,-57.705458,-57.705458,0.000000,0.000000,0.000000,130.576282,0.821559,-2.991640,0.500000,-31.809193,0.000000
26/02/2012 02:00,734925.083333,0.000000,0.000000,-0.449972,1.895633,-56.765504,-56.765504,0.000000,0.000000,0.000000,130.438922,0.818590,-3.164698,0.500000,-31.488296,0.000000
26/02/2012 03:00,734925.125000,0.000000,0.000000,-0.733765,1.666098,-56.262579,-56.262579,0.000000,0.000000,0.000000,130.096804,0.829586,-3.263486,0.500000,-31.291482,0.000000
26/02/2012 04:00,734925.166667,0.000000,0.000000,-0.748119,1.507210,-55.122844,-55.122844,0.000000,0.000000,0.000000,130.116217,0.817096,-3.480577,0.500000,-30.902362,0.000000
26/02/2012 05:00,734925.208333,0.000000,0.000000,-0.643019,1.403521,-53.529993,-53.529993,0.000000,0.000000,0.000000,130.379637,0.802371,-3.621026,0.500000,-30.400525,0.000000
26/02/2012 06:00,734925.250000,0.000000,0.000000,-0.347133,1.373866,-51.313186,-51.313186,0.000000,0.000000,0.000000,130.987361,0.779822,-3.713505,0.500000,-29.729987,0.000000
26/02/2012 07:00,734925.291667,0.000000,0.000000,0.137606,2.125954,-41.412615,-41.412615,13.989040,0.956873,13.032167,132.308671,0.784713,-3.158432,0.500000,-30.175939,12.036328
26/02/2012 08:00,734925.333333,0.000000,0.000000,3.195111,5.571619,-5.045443,-5.045443,68.989222,14.989341,53.999881,137.804177,0.640289,-2.948497,0.500000,-32.957277,59.357629
26/02/2012 09:00,734925.375000,0.000000,0.000000,5.902181,8.009160,19.510841,19.510841,131.762759,38.748767,93.013993,141.998434,0.492327,-3.930044,1.615590,-34.808472,113.362766
26/02/2012 10:00,734925.416667,0.000000,0.000000,7.532832,25.668098,195.471594,195.471594,355.641471,256.728224,98.913247,129.084370,0.340117,-7.314962,0.500000,-95.983680,305.950767
26/02/2012 11:00,734925.458333,0.000000,0.000000,8.346778,13.835269,67.167358,67.167358,433.402154,312.903798,120.498356,127.566113,0.236715,-11.222922,3.445506,-64.091896,372.843318
26/02/2012 12:00,734925.500000,0.000000,0.000000,8.457885,15.646002,82.075356,82.075356,463.303170,338.348794,124.954376,126.642683,0.222311,-11.912236,2.933878,-69.856627,398.419800
26/02/2012 13:00,734925.541667,0.000000,0.000000,8.200905,14.831279,70.824341,70.824341,382.366629,243.463794,138.902835,129.376104,0.212675,-12.677912,2.364702,-64.956756,328.697369
26/02/2012 14:00,734925.583333,0.000000,0.000000,8.182438,13.372216,53.651820,53.651820,313.854840,190.847324,123.007516,129.182541,0.208337,-12.947757,2.129341,-61.265868,269.724415
26/02/2012 15:00,734925.625000,0.000000,0.000000,6.631018,10.271041,21.021365,21.021365,217.207535,116.052287,101.155248,127.290190,0.251718,-11.918784,1.682058,-55.081945,186.622564
26/02/2012 16:00,734925.666667,0.000000,0.000000,5.819912,5.496956,-26.831445,-26.831445,106.943113,38.860890,68.082224,126.322502,0.275990,-11.469164,2.246192,-44.142714,91.869003
26/02/2012 17:00,734925.708333,0.000000,0.000000,4.619464,2.200089,-58.026122,-58.026122,21.436489,0.797211,20.639278,124.157011,0.298811,-11.520151,2.073811,-38.419764,18.412366
26/02/2012 18:00,734925.750000,0.000000,0.000000,3.657885,1.807559,-59.125420,-59.125420,1.512061,0.000000,1.512061,122.218351,0.311116,-11.858557,0.500000,-39.421025,1.298625
26/02/2012 19:00,734925.791667,0.000000,0.000000,1.933240,0.809712,-66.080940,-66.080940,0.106718,0.000000,0.106718,120.663062,0.409883,-9.934528,1.213206,-38.644731,0.091650
26/02/2012 20:00,734925.833333,0.000000,0.000000,0.449816,0.649723,-64.534266,-64.534266,0.007534,0.000000,0.007534,119.613536,0.528692,-8.048053,0.763660,-39.314769,0.006470
26/02/2012 21:00,734925.875000,0.000000,0.000000,0.353969,0.401181,-63.941647,-63.941647,0.000532,0.000000,0.000532,119.331043,0.536282,-7.953909,0.905378,-39.022489,0.000457
26/02/2012 22:00,734925.916667,0.000000,0.000000,0.181283,0.295350,-62.025361,-62.025361,0.000038,0.000000,0.000038,118.911218,0.545252,-7.901447,0.739783,-39.195051,0.000032
26/02/2012 23:00,734925.958333,0.000000,0.000000,0.059069,0.082337,-61.298717,-61.298717,0.000003,0.000000,0.000003,118.903719,0.572063,-7.396336,0.940310,-38.714092,0.000002
27/02/2012 00:00,734926.000000,0.000000,0.000000,-0.824316,-0.278011,-59.680165,-59.680165,0.000000,0.000000,0.000000,117.920720,0.638730,-6.801487,0.741731,-38.863678,0.000000
27/02/2012 01:00,734926.041667,0.000000,0.000000,-0.953483,-0.371059,-58.109117,-58.109117,0.000000,0.000000,0.000000,117.302193,0.629701,-7.109078,0.500000,-39.263886,0.000000
27/02/2012 02:00,734926.083333,0.000000,0.000000,1.125471,-0.299234,-53.975021,-53.975021,0.000000,0.000000,0.000000,118.742162,0.476011,-8.768895,0.914192,-38.002048,0.000000
27/02/2012 03:00,734926.125000,0.000000,0.000000,0.519425,-0.778945,-56.098004,-56.098004,0.000000,0.000000,0.000000,117.174573,0.471521,-9.446979,1.064083,-38.462877,0.000000
27/02/2012 04:00,734926.166667,0.000000,0.000000,-0.637185,-1.148294,-57.776905,-57.776905,0.000000,0.000000,0.000000,115.164778,0.502262,-9.712202,0.715264,-39.616423,0.000000
27/02/2012 05:00,734926.208333,0.000000,0.000000,-1.824303,-1.575402,-59.768870,-59.768870,0.000000,0.000000,0.000000,113.639899,0.565506,-9.312195,0.669260,-40.163383,0.000000
27/02/2012 06:00,734926.250000,0.000000,0.000000,-2.749355,-1.881670,-60.579946,-60.579946,0.000000,0.000000,0.000000,112.325605,0.612998,-9.157388,0.500000,-40.777018,0.000000
27/02/2012 07:00,734926.291667,0.000000,0.000000,-2.286868,-0.738180,-46.295964,-46.295964,25.252541,5.704843,19.547699,112.794262,0.596487,-9.068158,0.500000,-42.891881,21.677692
27/02/2012 08:00,734926.333333,0.000000,0.000000,1.243323,6.055551,20.515249,20.515249,148.114665,91.995721,56.118944,116.823365,0.435754,-9.785737,0.500000,-54.907722,127.143084
27/02/2012 09:00,734926.375000,0.000000,0.000000,3.450762,14.918201,107.098510,107.098510,285.814258,202.507351,83.306907,118.984056,0.334250,-11.145470,0.500000,-75.478050,245.330073
27/02/2012 10:00,734926.416667,0.000000,0.000000,5.905875,25.091227,201.844821,201.844821,512.414956,438.711328,73.703628,114.934586,0.290288,-10.761848,1.093820,-108.268948,439.799711
27/02/2012 11:00,734926.458333,0.000000,0.000000,6.947594,23.315705,173.654179,173.654179,601.078654,508.570412,92.508242,115.534628,0.248963,-11.785009,1.697821,-102.434110,515.806496
27/02/2012 12:00,734926.500000,0.000000,0.000000,8.341678,26.194851,193.823506,193.823506,625.280772,526.006947,99.273825,116.144704,0.197279,-13.485532,1.580780,-110.376013,536.393667
27/02/2012 13:00,734926.541667,0.000000,0.000000,9.585736,32.741153,252.238154,252.238154,490.869054,365.899527,124.969527,124.841067,0.183230,-13.361360,0.836464,-122.136065,420.947011
27/02/2012 14:00,734926.583333,0.000000,0.000000,8.233779,28.698139,201.379032,201.379032,403.677596,294.444259,109.233337,121.450638,0.170533,-15.347737,0.500000,-112.756542,346.152846
27/02/2012 15:00,734926.625000,0.000000,0.000000,6.042494,14.953296,56.350076,56.350076,277.865476,183.156327,94.709149,120.189986,0.254949,-12.264425,0.500000,-74.378382,238.259742
27/02/2012 16:00,734926.666667,0.000000,0.000000,4.442902,7.433440,-19.715176,-19.715176,134.847191,64.940445,69.906745,120.301239,0.369334,-9.001986,1.243519,-54.856565,115.609710
27/02/2012 17:00,734926.708333,0.000000,0.000000,2.045623,3.254759,-59.626601,-59.626601,26.419930,1.570404,24.849525,118.149215,0.496253,-7.385034,0.578824,-46.853560,22.648189
27/02/2012 18:00,734926.750000,0.000000,0.000000,-0.013735,1.481215,-73.976316,-73.976316,1.885870,0.000000,1.885870,115.854589,0.605667,-6.724385,0.603435,-44.960915,1.616559
27/02/2012 19:00,734926.791667,0.000000,0.000000,-1.018835,1.008901,-74.856066,-74.856066,0.134655,0.000000,0.134655,114.626535,0.660865,-6.543356,0.500000,-45.081199,0.115422
27/02/2012 20:00,734926.833333,0.000000,0.000000,-1.704021,0.547880,-75.640858,-75.640858,0.009617,0.000000,0.009617,113.348389,0.674221,-6.937855,0.500000,-45.282714,0.008243
27/02/2012 21:00,734926.875000,0.000000,0.000000,-2.149394,0.056985,-76.746000,-76.746000,0.000687,0.000000,0.000687,112.505067,0.683226,-7.192158,0.687830,-44.990710,0.000589
27/02/2012 22:00,734926.916667,0.000000,0.000000,-2.792914,-0.494276,-75.785431,-75.785431,0.000049,0.000000,0.000049,111.540634,0.710626,-7.300869,0.717843,-44.687250,0.000042
27/02/2012 23:00,734926.958333,0.000000,0.000000,-2.890614,-0.579878,-73.142286,-73.142286,0.000004,0.000000,0.000004,111.165061,0.703217,-7.530414,0.500000,-44.864365,0.000003
28/02/2012 00:00,734927.000000,0.000000,0.000000,-3.220228,-0.901250,-72.834154,-72.834154,0.000000,0.000000,0.000000,110.424983,0.702846,-7.854111,0.500000,-44.867715,0.000000
28/02/2012 01:00,734927.041667,0.000000,0.000000,-3.402168,-1.185814,-72.212245,-72.212245,0.000000,0.000000,0.000000,109.939068,0.699218,-8.095594,0.537226,-44.705128,0.000000
28/02/2012 02:00,734927.083333,0.000000,0.000000,-3.345688,-1.264223,-69.781987,-69.781987,0.000000,0.000000,0.000000,110.160899,0.710562,-7.834104,0.500000,-44.308520,0.000000
28/02/2012 03:00,734927.125000,0.000000,0.000000,-3.228127,-1.523586,-69.040897,-69.040897,0.000000,0.000000,0.000000,110.158048,0.698720,-7.937546,0.700355,-43.726965,0.000000
28/02/2012 04:00,734927.166667,0.000000,0.000000,-3.653140,-1.721637,-68.099800,-68.099800,0.000000,0.000000,0.000000,109.357701,0.706758,-8.199035,0.500000,-44.074197,0.000000
28/02/2012 05:00,734927.208333,0.000000,0.000000,-4.215666,-2.079168,-68.693652,-68.693652,0.000000,0.000000,0.000000,108.420145,0.723999,-8.431630,0.500000,-44.201311,0.000000
28/02/2012 06:00,734927.250000,0.000000,0.000000,-4.383292,-2.241549,-67.447307,-67.447307,0.000000,0.000000,0.000000,108.347652,0.746687,-8.197599,0.500000,-43.910300,0.000000
28/02/2012 07:00,734927.291667,0.000000,0.000000,-3.759225,-0.759181,-49.507553,-49.507553,30.448861,8.881868,21.566993,109.606220,0.750996,-7.519194,0.500000,-46.000384,26.090933
28/02/2012 08:00,734927.333333,0.000000,0.000000,0.361712,6.910805,26.042553,26.042553,171.984124,117.952465,54.031659,114.787307,0.556597,-7.466999,0.500000,-59.022893,147.365389
28/02/2012 09:00,734927.375000,0.000000,0.000000,3.210371,15.338398,107.479698,107.479698,325.175436,247.531544,77.643891,117.943008,0.426157,-8.280659,0.500000,-77.638842,278.608709
28/02/2012 10:00,734927.416667,0.000000,0.000000,4.764959,21.364722,160.711074,160.711074,510.219243,430.640251,79.578992,117.450378,0.440217,-6.446806,1.194586,-94.886383,437.102948
28/02/2012 11:00,734927.458333,0.000000,0.000000,7.058544,28.674771,224.705773,224.705773,592.148661,495.924601,96.224060,121.357551,0.401061,-5.588785,1.144422,-112.776560,507.170054
28/02/2012 12:00,734927.500000,0.000000,0.000000,8.090549,24.722084,174.812022,174.812022,614.166484,511.363092,102.803391,122.409269,0.364183,-5.929854,1.702354,-99.771675,525.901436
28/02/2012 13:00,734927.541667,0.000000,0.000000,9.118809,21.454733,135.559384,135.559384,503.622193,381.053484,122.568709,128.839447,0.353530,-5.405582,1.844266,-83.869467,431.090000
28/02/2012 14:00,734927.583333,0.000000,0.000000,9.629508,19.491038,110.864325,110.864325,414.513133,305.134454,109.378679,129.027911,0.324278,-6.087776,1.722803,-78.102084,354.707299
28/02/2012 15:00,734927.625000,0.000000,0.000000,8.443323,15.210909,64.701870,64.701870,287.732320,192.861383,94.870937,128.579764,0.394852,-4.548935,1.439710,-66.765040,246.159548
28/02/2012 16:00,734927.666667,0.000000,0.000000,6.882151,10.416272,15.398649,15.398649,141.730364,70.791953,70.938411,127.551604,0.483561,-3.267645,0.542744,-55.194627,121.232955
28/02/2012 17:00,734927.708333,0.000000,0.000000,4.173266,4.611662,-41.886032,-41.886032,28.173874,1.729800,26.444075,125.300170,0.619517,-2.464696,0.500000,-43.014750,24.097633
28/02/2012 18:00,734927.750000,0.000000,0.000000,2.334807,2.835785,-57.020848,-57.020848,2.038120,0.000000,2.038120,123.546292,0.704754,-2.479381,0.500000,-40.519429,1.743185
28/02/2012 19:00,734927.791667,0.000000,0.000000,1.126460,2.227962,-60.013888,-60.013888,0.147468,0.000000,0.147468,122.378819,0.749804,-2.810071,0.500000,-40.245510,0.126125
28/02/2012 20:00,734927.833333,0.000000,0.000000,0.681048,1.789714,-61.247647,-61.247647,0.010671,0.000000,0.010671,122.386220,0.763254,-3.002640,0.807794,-39.213193,0.009127
28/02/2012 21:00,734927.875000,0.000000,0.000000,0.930575,1.633923,-59.702611,-59.702611,0.000772,0.000000,0.000772,123.466745,0.745417,-3.078400,1.079617,-37.780283,0.000661
28/02/2012 22:00,734927.916667,0.000000,0.000000,0.831482,1.718176,-55.946424,-55.946424,0.000056,0.000000,0.000056,123.875919,0.734304,-3.375475,0.500000,-37.571543,0.000048
28/02/2012 23:00,734927.958333,0.000000,0.000000,1.150896,1.406287,-56.268650,-56.268650,0.000004,0.000000,0.000004,125.393167,0.734103,-3.070753,1.438332,-35.343556,0.000003
29/02/2012 00:00,734928.000000,0.000000,0.000000,0.842997,1.515192,-52.532569,-52.532569,0.000000,0.000000,0.000000,125.755886,0.751554,-3.053109,0.677773,-35.237657,0.000000
29/02/2012 01:00,734928.041667,0.000000,0.000000,0.927237,1.445213,-50.748255,-50.748255,0.000000,0.000000,0.000000,126.892783,0.762287,-2.780964,0.843507,-33.949399,0.000000
29/02/2012 02:00,734928.083333,0.000000,0.000000,1.281812,1.624599,-46.643234,-46.643234,0.000000,0.000000,0.000000,128.460456,0.760044,-2.476932,0.619935,-32.814794,0.000000
29/02/2012 03:00,734928.125000,0.000000,0.000000,1.165566,1.396893,-46.753272,-46.753272,0.000000,0.000000,0.000000,129.043111,0.763946,-2.520591,0.963528,-31.708287,0.000000
29/02/2012 04:00,734928.166667,0.000000,0.000000,1.732155,1.632084,-42.353487,-42.353487,0.000000,0.000000,0.000000,131.048060,0.757539,-2.085154,0.858831,-30.270500,0.000000
29/02/2012 05:00,734928.208333,0.000000,0.000000,2.231655,1.864977,-38.211541,-38.211541,0.000000,0.000000,0.000000,132.781322,0.741203,-1.897071,0.536425,-29.097721,0.000000
29/02/2012 06:00,734928.250000,0.000000,0.000000,2.168222,1.653053,-38.645621,-38.645621,0.026842,0.000000,0.026842,133.443938,0.741682,-1.949602,1.082388,-27.947428,0.022952
29/02/2012 07:00,734928.291667,0.000000,0.000000,2.715449,2.843244,-25.307663,-25.307663,19.195787,1.720007,17.475779,135.536498,0.743096,-1.394859,0.666418,-28.666729,16.413607
29/02/2012 08:00,734928.333333,0.000000,0.000000,4.956668,7.077355,17.337281,17.337281,82.610701,22.573349,60.037352,140.622005,0.666486,-0.727269,0.586575,-33.857631,70.636185
29/02/2012 09:00,734928.375000,0.000000,0.000000,8.572597,13.774391,82.361937,82.361937,152.221913,52.991775,99.230138,147.466496,0.542491,-0.142174,0.500000,-44.229026,130.154359
29/02/2012 10:00,734928.416667,0.000000,0.000000,10.936200,14.327235,83.984911,83.984911,139.654089,21.414925,118.239164,160.017316,0.483047,0.443960,0.500000,-33.274022,119.409046
29/02/2012 11:00,734928.458333,0.000000,0.000000,11.484729,15.828024,94.908741,94.908741,158.738240,25.924159,132.814081,161.721672,0.502295,1.491137,0.750760,-35.621096,135.727460
29/02/2012 12:00,734928.500000,0.000000,0.000000,13.401973,17.243656,104.598196,104.598196,168.848250,28.810957,140.037293,165.636929,0.455899,1.896006,0.715185,-35.608511,144.372058
