DATE[day/month/year hour:min],t[days],JDfrom0,JD,Qtot[m3/s],Vsup/Dt[m3/s],Vsub/Dt[m3/s],Vchannel[m3],Qoutlandsup[m3/s],Qoutlandsub[m3/s],Qoutbottom[m3/s]
26/02/2012 10:00,6.916667,734925.416667,56.416667,4.241207e-04,0.000000e+00,0.000000e+00,2.611112e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 11:00,6.958333,734925.458333,56.458333,4.115919e-04,0.000000e+00,0.000000e+00,2.590995e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 12:00,7.000000,734925.500000,56.500000,4.001158e-04,0.000000e+00,0.000000e+00,2.571099e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 13:00,7.041667,734925.541667,56.541667,3.894693e-04,0.000000e+00,0.000000e+00,2.551415e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 14:00,7.083333,734925.583333,56.583333,3.795109e-04,0.000000e+00,0.000000e+00,2.531952e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 15:00,7.125000,734925.625000,56.625000,3.701429e-04,0.000000e+00,0.000000e+00,2.512749e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 16:00,7.166667,734925.666667,56.666667,3.613043e-04,0.000000e+00,0.000000e+00,2.493853e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 17:00,7.208333,734925.708333,56.708333,3.529452e-04,0.000000e+00,0.000000e+00,2.475302e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 18:00,7.250000,734925.750000,56.750000,3.450112e-04,0.000000e+00,0.000000e+00,2.457094e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 19:00,7.291667,734925.791667,56.791667,3.374461e-04,0.000000e+00,0.000000e+00,2.439216e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 20:00,7.333333,734925.833333,56.833333,3.302025e-04,0.000000e+00,0.000000e+00,2.421657e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 21:00,7.375000,734925.875000,56.875000,3.232409e-04,0.000000e+00,0.000000e+00,2.404406e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 22:00,7.416667,734925.916667,56.916667,3.165284e-04,0.000000e+00,0.000000e+00,2.387450e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 23:00,7.458333,734925.958333,56.958333,3.100392e-04,0.000000e+00,0.000000e+00,2.370780e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 00:00,7.500000,734926.000000,57.000000,3.037541e-04,0.000000e+00,0.000000e+00,2.354389e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 01:00,7.541667,734926.041667,57.041667,2.976574e-04,0.000000e+00,0.000000e+00,2.338268e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 02:00,7.583333,734926.083333,57.083333,2.917307e-04,0.000000e+00,0.000000e+00,2.322406e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 03:00,7.625000,734926.125000,57.125000,2.859604e-04,0.000000e+00,0.000000e+00,2.306799e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 04:00,7.666667,734926.166667,57.166667,2.803415e-04,0.000000e+00,0.000000e+00,2.291440e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 05:00,7.708333,734926.208333,57.208333,2.748702e-04,0.000000e+00,0.000000e+00,2.276326e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 06:00,7.750000,734926.250000,57.250000,2.695417e-04,0.000000e+00,0.000000e+00,2.261452e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 07:00,7.791667,734926.291667,57.291667,2.643455e-04,0.000000e+00,0.000000e+00,2.246798e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 08:00,7.833333,734926.333333,57.333333,2.592455e-04,0.000000e+00,0.000000e+00,2.232299e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 09:00,7.875000,734926.375000,57.375000,2.541858e-04,0.000000e+00,0.000000e+00,2.217883e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 10:00,7.916667,734926.416667,57.416667,2.490967e-04,0.000000e+00,0.000000e+00,2.203457e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 11:00,7.958333,734926.458333,57.458333,2.439288e-04,0.000000e+00,0.000000e+00,2.188984e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 12:00,8.000000,734926.500000,57.500000,2.386726e-04,0.000000e+00,0.000000e+00,2.174447e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 13:00,8.041667,734926.541667,57.541667,2.333780e-04,0.000000e+00,0.000000e+00,2.159882e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 14:00,8.083333,734926.583333,57.583333,2.281223e-04,0.000000e+00,0.000000e+00,2.145334e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 15:00,8.125000,734926.625000,57.625000,2.229710e-04,0.000000e+00,0.000000e+00,2.130873e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 16:00,8.166667,734926.666667,57.666667,2.179901e-04,0.000000e+00,0.000000e+00,2.116579e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 17:00,8.208333,734926.708333,57.708333,2.132240e-04,0.000000e+00,0.000000e+00,2.102519e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 18:00,8.250000,734926.750000,57.750000,2.086773e-04,0.000000e+00,0.000000e+00,2.088698e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 19:00,8.291667,734926.791667,57.791667,2.043288e-04,0.000000e+00,0.000000e+00,2.075110e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 20:00,8.333333,734926.833333,57.833333,2.001554e-04,0.000000e+00,0.000000e+00,2.061748e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 21:00,8.375000,734926.875000,57.875000,1.961377e-04,0.000000e+00,0.000000e+00,2.048605e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 22:00,8.416667,734926.916667,57.916667,1.922601e-04,0.000000e+00,0.000000e+00,2.035674e+02,0.000000e+00,0.000000e+00,0.000000e+00
27/02/2012 23:00,8.458333,734926.958333,57.958333,1.885096e-04,0.000000e+00,0.000000e+00,2.022947e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 00:00,8.500000,734927.000000,58.000000,1.848750e-04,0.000000e+00,0.000000e+00,2.010420e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 01:00,8.541667,734927.041667,58.041667,1.813471e-04,0.000000e+00,0.000000e+00,1.998086e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 02:00,8.583333,734927.083333,58.083333,1.779181e-04,0.000000e+00,0.000000e+00,1.985938e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 03:00,8.625000,734927.125000,58.125000,1.745812e-04,0.000000e+00,0.000000e+00,1.973970e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 04:00,8.666667,734927.166667,58.166667,1.713318e-04,0.000000e+00,0.000000e+00,1.962177e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 05:00,8.708333,734927.208333,58.208333,1.680930e-04,0.000000e+00,0.000000e+00,1.950558e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 06:00,8.750000,734927.250000,58.250000,1.644750e-04,0.000000e+00,0.000000e+00,1.939124e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 07:00,8.791667,734927.291667,58.291667,1.607411e-04,0.000000e+00,0.000000e+00,1.927860e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 08:00,8.833333,734927.333333,58.333333,1.567835e-04,0.000000e+00,0.000000e+00,1.916701e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 09:00,8.875000,734927.375000,58.375000,1.525685e-04,0.000000e+00,0.000000e+00,1.905576e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 10:00,8.916667,734927.416667,58.416667,1.481217e-04,0.000000e+00,0.000000e+00,1.894408e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 11:00,8.958333,734927.458333,58.458333,1.434664e-04,0.000000e+00,0.000000e+00,1.883151e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 12:00,9.000000,734927.500000,58.500000,1.386459e-04,0.000000e+00,0.000000e+00,1.871792e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 13:00,9.041667,734927.541667,58.541667,1.337439e-04,0.000000e+00,0.000000e+00,1.860366e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 14:00,9.083333,734927.583333,58.583333,1.288479e-04,0.000000e+00,0.000000e+00,1.848917e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 15:00,9.125000,734927.625000,58.625000,1.240343e-04,0.000000e+00,0.000000e+00,1.837519e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 16:00,9.166667,734927.666667,58.666667,1.193805e-04,0.000000e+00,0.000000e+00,1.826261e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 17:00,9.208333,734927.708333,58.708333,1.149450e-04,0.000000e+00,0.000000e+00,1.815218e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 18:00,9.250000,734927.750000,58.750000,1.107445e-04,0.000000e+00,0.000000e+00,1.804396e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 19:00,9.291667,734927.791667,58.791667,1.067660e-04,0.000000e+00,0.000000e+00,1.793791e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 20:00,9.333333,734927.833333,58.833333,1.029918e-04,0.000000e+00,0.000000e+00,1.783390e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 21:00,9.375000,734927.875000,58.875000,9.940484e-05,0.000000e+00,0.000000e+00,1.773183e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 22:00,9.416667,734927.916667,58.916667,9.598915e-05,0.000000e+00,0.000000e+00,1.763161e+02,0.000000e+00,0.000000e+00,0.000000e+00
28/02/2012 23:00,9.458333,734927.958333,58.958333,9.273116e-05,0.000000e+00,0.000000e+00,1.753312e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 00:00,9.500000,734928.000000,59.000000,8.961915e-05,0.000000e+00,0.000000e+00,1.743627e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 01:00,9.541667,734928.041667,59.041667,8.664287e-05,0.000000e+00,0.000000e+00,1.734100e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 02:00,9.583333,734928.083333,59.083333,8.379292e-05,0.000000e+00,0.000000e+00,1.724716e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 03:00,9.625000,734928.125000,59.125000,8.106093e-05,0.000000e+00,0.000000e+00,1.715471e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 04:00,9.666667,734928.166667,59.166667,7.843916e-05,0.000000e+00,0.000000e+00,1.706353e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 05:00,9.708333,734928.208333,59.208333,7.591993e-05,0.000000e+00,0.000000e+00,1.697355e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 06:00,9.750000,734928.250000,59.250000,7.349698e-05,0.000000e+00,0.000000e+00,1.688471e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 07:00,9.791667,734928.291667,59.291667,7.116161e-05,0.000000e+00,0.000000e+00,1.679686e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 08:00,9.833333,734928.333333,59.333333,6.889334e-05,0.000000e+00,0.000000e+00,1.670949e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 09:00,9.875000,734928.375000,59.375000,6.666053e-05,0.000000e+00,0.000000e+00,1.662205e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 10:00,9.916667,734928.416667,59.416667,6.444678e-05,0.000000e+00,0.000000e+00,1.653453e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 11:00,9.958333,734928.458333,59.458333,6.225052e-05,0.000000e+00,0.000000e+00,1.644674e+02,0.000000e+00,0.000000e+00,0.000000e+00
29/02/2012 12:00,10.000000,734928.500000,59.500000,6.007007e-05,0.000000e+00,0.000000e+00,1.635860e+02,0.000000e+00,0.000000e+00,0.000000e+00
