Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
26/08/2014 12:00,735837.500000,138.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.480000,16.071273,18.666747,0.030947,0.302739,21.181820,-22.149429,24.384422,12.279263,240.064396,91.256398,435.968630,-104.805188,505.783220,321.461466,0.000000,900.000000
26/08/2014 13:00,735837.541667,138.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.510000,16.377285,18.776166,0.047804,0.345922,32.708660,-22.937266,32.633784,11.189926,278.692159,111.646246,490.627351,-107.351519,573.026718,318.250070,0.000000,900.000000
26/08/2014 14:00,735837.583333,138.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.889993,19.172738,22.638677,0.047552,0.441391,32.467081,-22.571371,73.532070,17.225088,353.822067,172.796602,685.258620,-137.960458,820.569949,322.446356,0.000000,900.000000
26/08/2014 15:00,735837.625000,138.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.340000,19.258425,22.284463,0.056494,0.451923,38.553250,-21.168577,48.399496,14.788787,307.316882,145.379409,578.831509,-128.182515,681.991424,321.540027,0.000000,900.000000
26/08/2014 16:00,735837.666667,138.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.570000,18.483446,20.800476,0.042818,0.369544,29.233773,-17.645987,24.667191,10.847334,251.658760,84.045157,442.100601,-114.757761,511.286033,320.064632,0.000000,900.000000
26/08/2014 17:00,735837.708333,138.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.989995,16.225540,16.852866,0.055338,0.251162,37.842962,-12.207975,7.971900,1.752716,171.691578,-4.636150,231.101955,-87.043932,264.452191,311.744036,0.000000,900.000000
26/08/2014 18:00,735837.750000,139.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.780000,14.264029,14.139253,0.057255,0.106429,39.221983,-10.425325,2.499737,-1.941324,72.945011,-55.697383,72.221141,-67.659913,82.811984,312.463000,0.000337,900.000000
26/08/2014 19:00,735837.791667,139.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.450000,12.905881,12.621679,0.050600,0.011276,34.707993,-7.499523,0.215410,-2.664296,7.739009,-57.888055,6.106153,-62.981324,7.003890,308.888990,0.000082,900.000000
26/08/2014 20:00,735837.833333,139.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.200000,12.028891,11.130062,0.025598,0.000216,17.573835,3.208936,0.004972,-5.565727,0.148682,-44.449953,0.140639,-51.262660,0.161342,310.671328,0.000102,900.000000
26/08/2014 21:00,735837.875000,139.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.970000,11.236554,10.131448,0.019811,0.000000,13.611592,5.855101,0.000000,-6.406649,0.000000,-38.292750,0.000000,-42.425291,0.000000,313.687748,0.000103,900.000000
26/08/2014 22:00,735837.916667,139.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.860000,10.453132,9.639286,0.023621,0.000000,16.241331,6.005775,0.000000,-4.824021,0.000000,-35.951475,0.000000,-37.945195,0.000000,317.157773,0.000054,900.000000
26/08/2014 23:00,735837.958333,139.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.550001,10.000184,9.269275,0.020485,0.000000,14.092222,4.445050,0.000000,-4.330670,0.000000,-33.753064,0.000000,-35.277340,0.000000,319.089964,0.000054,900.000000
27/08/2014 00:00,735838.000000,139.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.410000,9.634724,8.996427,0.021009,0.000000,14.457464,2.646708,0.000000,-3.889489,0.000000,-36.167513,0.000000,-37.377188,0.000000,316.249396,0.000042,900.000000
27/08/2014 01:00,735838.041667,139.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.020000,9.335774,8.724068,0.018912,0.000000,13.018751,2.780404,0.000000,-3.679380,0.000000,-32.516197,0.000000,-33.764502,0.000000,318.872995,0.000043,900.000000
27/08/2014 02:00,735838.083333,139.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.010005,9.151818,8.549239,0.016706,0.000000,11.502434,1.948844,0.000000,-3.612349,0.000000,-32.492342,0.000000,-33.184725,0.000000,318.937719,0.000046,900.000000
27/08/2014 03:00,735838.125000,139.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.680000,9.159727,8.588637,0.013875,0.000000,9.553638,-0.334428,0.000000,-3.503009,0.000000,-36.692234,0.000000,-36.294485,0.000000,316.650021,0.000053,900.000000
27/08/2014 04:00,735838.166667,139.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.710000,9.082024,8.538798,0.015022,0.000000,10.344251,-0.955645,0.000000,-3.415877,0.000000,-38.774205,0.000000,-39.139778,0.000000,313.511095,0.000043,900.000000
27/08/2014 05:00,735838.208333,139.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.580001,8.965163,8.441074,0.015791,0.000000,10.875402,-1.194818,0.000000,-3.331109,0.000000,-39.378842,0.000000,-39.844970,0.000000,312.358895,0.000037,900.000000
27/08/2014 06:00,735838.250000,139.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.550000,8.952606,8.526031,0.014657,0.005365,10.094505,-1.883079,0.267072,-2.823725,3.696670,-36.146320,7.513963,-38.806793,8.617121,314.642182,0.000034,900.000000
27/08/2014 07:00,735838.291667,139.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.120000,9.225894,9.305504,0.014826,0.039210,10.209432,-4.035459,2.237014,-0.391236,26.996933,-12.763091,63.384821,-44.287893,72.693621,316.302116,0.000022,900.000000
27/08/2014 08:00,735838.333333,139.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.699989,10.840003,12.979666,0.002289,0.093953,1.574494,-13.109482,4.049049,9.815425,64.444576,17.297033,171.319195,-70.623521,196.280543,322.895805,0.000083,900.000000
27/08/2014 09:00,735838.375000,139.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.960000,13.461033,17.819931,0.000364,0.203965,0.248903,-24.458740,9.247208,21.665086,139.277827,78.754158,330.798523,-96.788319,376.732453,337.717081,0.000218,900.000000
27/08/2014 10:00,735838.416667,139.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.500000,16.074836,21.099837,0.005857,0.315949,4.009476,-27.513794,23.183664,25.782787,215.084106,142.639861,484.042671,-112.528076,555.926716,346.036166,0.000000,900.000000
27/08/2014 11:00,735838.458333,139.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.330002,18.489204,23.521247,0.019153,0.404204,13.085309,-24.068251,45.435656,26.134054,274.530152,186.032362,607.584979,-134.350019,710.227020,339.460245,0.000000,900.000000
27/08/2014 12:00,735838.500000,139.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.360000,20.217944,24.658259,0.036971,0.444676,25.217210,-19.174979,61.522149,22.960837,301.692170,202.607237,653.619828,-144.479716,775.137437,331.870353,0.000000,900.000000
27/08/2014 13:00,735838.541667,139.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.130000,21.123992,25.239348,0.037691,0.427260,25.682926,-14.223772,58.100979,21.212214,289.712797,177.906655,619.884837,-146.822931,736.047545,329.800872,0.000000,900.000000
27/08/2014 14:00,735838.583333,139.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.039996,21.918342,25.802522,0.043462,0.431431,29.591272,-14.216312,59.260498,20.050015,292.380416,179.958712,623.067866,-145.617936,740.351829,332.954803,0.000000,900.000000
27/08/2014 15:00,735838.625000,139.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.500000,21.826224,25.138333,0.033645,0.394641,22.903691,-11.801100,40.087592,16.894848,267.620920,140.855668,534.258795,-129.654115,626.149077,339.209868,0.000000,900.000000
27/08/2014 16:00,735838.666667,139.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.380000,20.676248,22.764501,0.023391,0.309300,15.934919,-7.129209,18.450376,10.070776,210.231451,83.737176,382.109987,-100.184416,440.206984,344.494897,0.000000,900.000000
27/08/2014 17:00,735838.708333,139.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.729993,19.058869,19.495418,0.012034,0.164132,8.208531,0.607771,6.461599,1.175168,111.912953,20.979121,187.436955,-67.437429,214.656684,347.473406,0.000247,900.000000
27/08/2014 18:00,735838.750000,140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.240000,17.452174,16.413329,0.005301,0.046697,3.620866,5.314880,1.737569,-6.252848,31.933876,-4.441944,49.633160,-32.648552,56.914964,356.886564,0.000115,900.000000
27/08/2014 19:00,735838.791667,140.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.980000,15.384960,14.047171,0.014760,0.006519,10.098922,14.388730,0.207299,-7.649301,4.467144,-15.871637,5.878355,-27.556823,6.742797,345.840765,0.000070,900.000000
27/08/2014 20:00,735838.833333,140.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.820005,13.900895,12.633934,0.013769,0.000030,9.434582,15.703651,0.001159,-7.150236,0.020551,-21.530987,0.033073,-26.970650,0.037964,340.211938,0.000072,900.000000
27/08/2014 21:00,735838.875000,140.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.260000,13.018261,11.810041,0.009804,0.000000,6.724038,13.552541,0.000000,-6.763733,0.000000,-23.337807,0.000000,-26.632111,0.000000,337.616531,0.000085,900.000000
27/08/2014 22:00,735838.916667,140.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.720000,12.334173,11.158497,0.007786,0.000000,5.343853,12.353989,0.000000,-6.543517,0.000000,-23.644141,0.000000,-26.505236,0.000000,334.968406,0.000088,900.000000
27/08/2014 23:00,735838.958333,140.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.290002,11.779574,10.625558,0.006152,0.000000,4.225147,11.383827,0.000000,-6.389002,0.000000,-23.998233,0.000000,-26.299903,0.000000,332.891063,0.000090,900.000000
28/08/2014 00:00,735839.000000,140.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.170000,11.389485,10.329396,0.005219,0.000000,3.585580,9.557652,0.000000,-5.883938,0.000000,-25.199216,0.000000,-26.327953,0.000000,332.248030,0.000089,900.000000
28/08/2014 01:00,735839.041667,140.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.960000,11.092798,10.024746,0.003598,0.000000,2.472635,8.630659,0.000000,-5.895434,0.000000,-24.554096,0.000000,-25.921070,0.000000,331.316759,0.000093,900.000000
28/08/2014 02:00,735839.083333,140.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.039992,10.943232,9.726048,0.001050,0.000000,0.721417,6.485922,0.000000,-6.587906,0.000000,-22.467402,0.000000,-23.678010,0.000000,331.750679,0.000105,900.000000
28/08/2014 03:00,735839.125000,140.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.170000,10.512478,9.316219,0.002992,0.000000,2.057004,9.632417,0.000000,-6.495863,0.000000,-23.245298,0.000000,-25.292215,0.000000,327.486926,0.000085,900.000000
28/08/2014 04:00,735839.166667,140.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.870000,10.147215,9.004120,0.003640,0.000000,2.503953,9.726313,0.000000,-6.213368,0.000000,-24.443388,0.000000,-25.697474,0.000000,325.879260,0.000077,900.000000
28/08/2014 05:00,735839.208333,140.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.670003,9.860054,8.791811,0.004158,0.000000,2.861070,9.418673,0.000000,-5.831296,0.000000,-25.294097,0.000000,-26.185320,0.000000,324.789334,0.000071,900.000000
28/08/2014 06:00,735839.250000,140.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.870000,9.839360,8.800125,0.001585,0.001295,1.090496,6.625187,0.239966,-5.669144,0.891876,-21.438986,6.751349,-25.971199,7.742545,325.902471,0.000080,900.000000
28/08/2014 07:00,735839.291667,140.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.520000,10.487030,10.508732,0.000525,0.018897,0.361084,-0.227899,2.192695,-0.553029,12.993728,1.462287,62.097211,-38.427205,71.216804,329.073044,0.000058,900.000000
28/08/2014 08:00,735839.333333,140.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.449985,12.348978,15.104386,-0.003779,0.082339,-2.596022,-11.099581,4.066480,13.341031,56.357054,29.260564,169.303080,-66.145524,193.975643,342.945718,0.000061,900.000000
28/08/2014 09:00,735839.375000,140.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.490000,14.819502,19.030183,-0.002712,0.194391,-1.859151,-22.227948,9.143390,21.250335,132.587179,89.073647,327.433240,-92.365779,372.923942,348.399354,0.000293,900.000000
28/08/2014 10:00,735839.416667,140.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.750000,15.909967,19.323519,0.001756,0.195895,1.202206,-14.684034,11.625316,17.116943,133.595348,78.025888,296.435262,-86.363360,340.262807,349.270997,0.000304,900.000000
28/08/2014 11:00,735839.458333,140.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.449997,17.251574,21.017198,0.002197,0.240942,1.502394,-16.723000,17.439453,19.224047,164.045771,104.941303,373.158548,-95.400841,430.293058,353.601007,0.000513,900.000000
28/08/2014 12:00,735839.500000,140.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.820000,17.406290,20.162437,0.001575,0.181934,1.076387,-9.572837,10.404159,13.806523,123.973167,67.272357,268.594625,-79.980822,308.576066,355.716841,0.000247,900.000000
28/08/2014 13:00,735839.541667,140.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.770000,18.852511,22.655853,0.009337,0.297300,6.374774,-16.321840,24.504199,19.565071,202.095328,111.474185,434.250758,-108.185126,504.083688,351.158888,0.000000,900.000000
28/08/2014 14:00,735839.583333,140.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.069995,18.809904,21.425324,0.008074,0.231752,5.511358,-10.566405,13.042968,13.163667,157.727153,75.216236,310.770254,-83.269224,357.657202,358.677877,0.000513,900.000000
28/08/2014 15:00,735839.625000,140.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.730000,17.856115,18.884128,0.003605,0.119167,2.462370,-2.379765,5.654453,4.619808,81.302319,24.584413,155.227623,-56.815398,178.088955,359.719122,0.000087,900.000000
28/08/2014 16:00,735839.666667,140.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.720000,18.575744,21.068843,0.004763,0.209340,3.251904,-11.452574,11.859545,12.446921,142.521583,57.189445,293.657788,-84.314056,337.157796,356.360247,0.000376,900.000000
28/08/2014 17:00,735839.708333,140.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.600002,17.361164,17.394430,0.003631,0.064991,2.480838,1.021933,2.764990,-0.600836,44.401549,6.007925,78.177763,-42.010833,89.637932,359.537763,0.000033,900.000000
28/08/2014 18:00,735839.750000,141.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.710000,15.997457,15.112057,0.005218,0.018377,3.568996,4.598198,0.730766,-5.278991,12.582791,-11.963769,20.688432,-28.825856,23.724835,354.996990,0.000048,900.000000
28/08/2014 19:00,735839.791667,141.041667,0.000000,0.000000,0.877592,0.000000,1.119615,0.000000,0.908550,14.840000,14.763534,13.324415,0.005013,0.000922,3.433082,9.342590,0.179000,-7.958614,28.894582,-33.238017,5.070846,-19.795480,5.816246,351.357414,0.000006,900.000000
28/08/2014 20:00,735839.833333,141.083333,0.000000,0.000000,4.354133,0.000000,4.571706,0.000000,4.507730,13.090006,13.720228,12.306013,0.009680,0.000000,6.635538,11.034023,0.001150,-7.799899,10.049348,-23.224103,0.032536,-22.756696,0.037327,343.280357,0.000001,900.000000
28/08/2014 21:00,735839.875000,141.125000,0.000000,0.000000,1.015509,0.000000,1.026314,0.000000,1.051332,12.120000,12.968135,11.469339,0.009982,0.000000,6.847404,10.379958,0.000000,-8.177437,4.575658,-18.765393,0.000000,-23.296792,0.000000,338.320103,0.000033,900.000000
28/08/2014 22:00,735839.916667,141.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.400000,12.235778,10.711801,0.010228,0.000000,7.021008,11.507833,0.000000,-8.243015,5.903878,-21.132156,0.000000,-23.058467,0.000000,334.470912,0.000061,900.000000
28/08/2014 23:00,735839.958333,141.208333,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000001,11.380001,11.754659,10.490789,0.008766,0.000000,6.020117,10.061036,0.000000,-6.894027,1.346482,-24.114285,0.000000,-23.808669,0.000000,334.446917,0.000000,900.000000
29/08/2014 00:00,735840.000000,141.250000,0.000000,0.000000,0.080277,0.000000,0.093301,0.000000,0.083109,11.510000,11.571408,10.343923,0.005790,0.000000,3.977113,6.428290,0.000000,-6.676826,-2.102689,-19.781437,0.000000,-23.299338,0.000000,335.073236,0.000003,900.000000
29/08/2014 01:00,735840.041667,141.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.410000,11.377254,10.178885,0.005070,0.000000,3.483424,5.607771,0.000000,-6.514423,-2.742205,-18.747928,0.000000,-23.205685,0.000000,334.543732,0.000000,900.000000
29/08/2014 02:00,735840.083333,141.333333,0.000000,0.000000,0.093304,0.000000,0.093304,0.000000,0.096595,11.270001,11.221649,9.980915,0.003964,0.000000,2.723820,4.510795,0.000000,-6.706599,-5.267582,-15.603743,0.000000,-22.761669,0.000000,333.943490,0.000137,900.000000
29/08/2014 03:00,735840.125000,141.375000,0.000000,0.000000,0.466506,0.000000,0.466506,0.000000,0.482963,11.200000,11.071248,9.894571,0.003837,0.000000,2.637098,4.320507,0.000000,-6.378228,-6.576114,-15.882547,0.000000,-23.006092,0.000000,333.637131,0.000026,900.000000
29/08/2014 04:00,735840.166667,141.416667,0.000000,0.000000,0.093301,0.000000,0.093301,0.000000,0.096593,11.070000,10.920470,9.839702,0.004064,0.000000,2.793857,4.527368,0.000000,-5.902504,-6.527222,-16.799914,0.000000,-23.858909,0.000000,332.980013,0.000085,900.000000
29/08/2014 05:00,735840.208333,141.458333,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000001,11.190000,10.834176,9.755516,0.003335,0.000000,2.292638,3.555901,0.000000,-5.870517,-6.250823,-16.056957,0.000000,-23.109702,0.000000,333.495938,0.000079,900.000000
29/08/2014 06:00,735840.250000,141.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.330000,10.784679,9.928380,0.003413,0.000000,2.346218,3.253750,0.135014,-4.774733,-5.042590,-18.693643,3.798575,-24.573630,4.356261,334.149462,0.000000,900.000000
29/08/2014 07:00,735840.291667,141.541667,0.000000,0.000000,0.091696,0.000000,0.093301,0.000000,0.094931,11.550000,11.030785,10.617759,0.001412,0.000001,0.970793,0.883880,1.110955,-2.627525,2.609927,-7.927616,31.265515,-29.834113,35.855758,335.310557,0.000141,900.000000
29/08/2014 08:00,735840.333333,141.583333,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000001,12.290002,11.904919,12.967295,-0.002016,0.000469,-1.384926,-3.914935,3.835639,4.672828,30.867373,10.282252,109.638808,-47.466197,125.712586,339.054708,0.000188,900.000000
29/08/2014 09:00,735840.375000,141.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.230000,13.093605,15.047232,-0.004764,0.005114,-3.269743,-8.328914,5.942015,9.248862,66.725280,27.884251,167.889750,-59.264984,192.472827,343.944341,0.000631,900.000000
29/08/2014 10:00,735840.416667,141.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.910000,14.147025,16.426216,-0.004726,0.021938,-3.240608,-10.517930,7.952606,11.003617,99.107260,41.315429,217.065293,-65.511030,249.005967,347.252844,0.000571,900.000000
29/08/2014 11:00,735840.458333,141.708333,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000001,14.040002,14.482462,16.386828,-0.001847,0.030463,-1.265855,-6.648077,5.922092,9.080317,70.794440,30.805588,162.830943,-61.035858,186.812858,348.148059,0.000363,900.000000
29/08/2014 12:00,735840.500000,141.750000,0.000000,0.000000,0.073133,0.000000,0.093301,0.000000,0.075713,14.440000,15.185803,17.716004,-0.000892,0.071724,-0.610923,-9.088229,8.464918,12.397641,99.604549,47.066453,226.960821,-70.989466,260.534652,349.928282,0.000011,900.000000
29/08/2014 13:00,735840.541667,141.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.440000,17.380585,21.497608,0.000263,0.213976,0.179278,-19.179999,25.062724,21.186669,211.755349,120.308021,438.544221,-100.019089,509.261648,355.221031,0.000000,900.000000
29/08/2014 14:00,735840.583333,141.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.609997,17.720166,20.878150,0.010748,0.239379,7.345016,-14.337277,16.110212,16.007822,163.004345,104.278064,351.147277,-86.217857,405.004518,356.065041,0.000000,900.000000
29/08/2014 15:00,735840.625000,141.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.450000,18.166401,21.430287,0.010565,0.251298,7.216731,-11.766764,18.866504,16.610920,171.029238,113.094491,379.488262,-91.085992,438.270746,355.574088,0.000000,900.000000
29/08/2014 16:00,735840.666667,141.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.150000,19.084403,22.701031,0.015502,0.313739,10.580503,-14.637660,25.914301,18.694532,213.259679,135.873849,455.416102,-98.368907,526.845126,358.927090,0.000000,900.000000
29/08/2014 17:00,735840.708333,141.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.710005,17.001384,17.126007,0.016064,0.073521,10.977088,4.997490,3.554253,-0.228724,50.239381,24.044990,100.702555,-47.158263,115.456972,351.448097,0.000338,900.000000
29/08/2014 18:00,735840.750000,142.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.880000,15.409649,14.152333,0.010997,0.011602,7.525654,6.832226,0.817888,-7.222026,7.951155,-4.827050,23.187627,-29.076384,26.591072,347.086311,0.000183,900.000000
29/08/2014 19:00,735840.791667,142.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.050000,14.250952,12.594553,0.010900,0.001908,7.467317,8.816616,0.174771,-9.106534,1.309660,-13.610023,4.953275,-23.289169,5.681584,342.736732,0.000150,900.000000
29/08/2014 20:00,735840.833333,142.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.700003,13.369082,11.837090,0.010404,0.000000,7.134030,9.392385,0.000000,-8.364772,0.000000,-20.028201,0.000000,-22.206574,0.000000,340.949445,0.000128,900.000000
29/08/2014 21:00,735840.875000,142.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.700000,12.895142,11.453489,0.006884,0.000000,4.722584,6.924794,0.000000,-7.835764,0.000000,-20.102712,0.000000,-21.430962,0.000000,341.035731,0.000106,900.000000
29/08/2014 22:00,735840.916667,142.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.360000,12.459232,11.135463,0.006364,0.000000,4.367775,6.808787,0.000000,-7.213543,0.000000,-20.842116,0.000000,-22.165038,0.000000,339.346518,0.000094,900.000000
29/08/2014 23:00,735840.958333,142.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.749998,11.949337,10.762327,0.007979,0.000000,5.478837,8.001688,0.000000,-6.518859,0.000000,-22.242896,0.000000,-23.925584,0.000000,336.155029,0.000089,900.000000
30/08/2014 00:00,735841.000000,142.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.950000,11.357808,10.207145,0.010059,0.000000,6.910831,9.796093,0.000000,-6.324813,0.000000,-22.538247,0.000000,-25.155601,0.000000,331.969482,0.000087,900.000000
30/08/2014 01:00,735841.041667,142.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.390000,10.890561,9.577004,0.008409,0.000000,5.780146,9.746795,0.000000,-7.091060,0.000000,-21.428493,0.000000,-24.162804,0.000000,329.161107,0.000076,900.000000
30/08/2014 02:00,735841.083333,142.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.140003,10.530703,9.186657,0.007371,0.000000,5.068177,9.164389,0.000000,-7.203266,0.000000,-22.054237,0.000000,-23.546508,0.000000,327.877766,0.000069,900.000000
30/08/2014 03:00,735841.125000,142.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.240000,10.335116,9.016694,0.005750,0.000000,3.954695,7.369589,0.000000,-7.040995,-0.092072,-22.155334,0.000000,-22.773200,0.000000,328.330165,0.000061,900.000000
30/08/2014 04:00,735841.166667,142.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.630000,9.983742,8.682873,0.007357,0.000000,5.061335,9.032761,0.000000,-6.956230,0.030052,-22.207117,0.000000,-23.901594,0.000000,325.212295,0.000060,900.000000
30/08/2014 05:00,735841.208333,142.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.800002,9.841073,8.555743,0.005266,0.000000,3.623590,6.991125,0.000000,-6.844112,-0.684622,-21.802293,0.000000,-23.004175,0.000000,326.092150,0.000053,900.000000
30/08/2014 06:00,735841.250000,142.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.270000,9.884331,8.823913,0.003963,0.000138,2.726752,4.450004,0.214067,-5.732736,-1.757304,-20.118228,6.022690,-23.658417,6.906908,328.422854,0.000048,900.000000
30/08/2014 07:00,735841.291667,142.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.890000,10.527075,10.714972,0.001167,0.010562,0.802689,-0.824620,2.031110,0.302989,8.797749,0.850392,57.286779,-38.080987,65.697972,331.380300,0.000042,900.000000
30/08/2014 08:00,735841.333333,142.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.799999,11.848465,13.955015,0.000787,0.059293,0.540287,-7.501526,4.663655,9.874479,43.339752,29.898857,143.558621,-61.885125,164.575053,335.921641,0.000071,900.000000
30/08/2014 09:00,735841.375000,142.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.550000,13.300721,16.519288,0.000703,0.116832,0.482259,-11.071905,7.854811,15.706016,83.969767,58.603752,228.069353,-78.641935,261.161044,339.782944,0.000178,900.000000
