Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,50.000000 ,200.000000 ,560.000000 ,1400.000000 ,3500.000000 ,7500.000000 ,16000.000000 ,36000.000000  
18/06/2014 20:00,735768.833333,70.083333,1,1,1,0.102143,0.125380,0.145918,0.198434,0.241344,0.298269,0.334650,0.371926,0.405622 
18/06/2014 21:00,735768.875000,70.125000,1,1,1,0.102305,0.125302,0.146117,0.198382,0.241326,0.298254,0.334631,0.371904,0.405601 
18/06/2014 22:00,735768.916667,70.166667,1,1,1,0.102564,0.125236,0.146314,0.198331,0.241308,0.298239,0.334612,0.371883,0.405579 
18/06/2014 23:00,735768.958333,70.208333,1,1,1,0.102755,0.125181,0.146507,0.198282,0.241290,0.298224,0.334593,0.371861,0.405557 
19/06/2014 00:00,735769.000000,70.250000,1,1,1,0.117598,0.125221,0.146697,0.198234,0.241272,0.298209,0.334574,0.371839,0.405535 
19/06/2014 01:00,735769.041667,70.291667,1,1,1,0.167157,0.125656,0.146885,0.198187,0.241253,0.298194,0.334555,0.371818,0.405514 
19/06/2014 02:00,735769.083333,70.333333,1,1,1,0.173227,0.128304,0.147073,0.198141,0.241235,0.298180,0.334536,0.371796,0.405492 
19/06/2014 03:00,735769.125000,70.375000,1,1,1,0.168783,0.130816,0.147264,0.198097,0.241217,0.298165,0.334518,0.371775,0.405470 
19/06/2014 04:00,735769.166667,70.416667,1,1,1,0.163496,0.132373,0.147454,0.198054,0.241199,0.298150,0.334499,0.371753,0.405449 
19/06/2014 05:00,735769.208333,70.458333,1,1,1,0.159827,0.133353,0.147638,0.198012,0.241181,0.298135,0.334480,0.371732,0.405427 
19/06/2014 06:00,735769.250000,70.500000,1,1,1,0.156686,0.134004,0.147780,0.197971,0.241163,0.298120,0.334461,0.371710,0.405405 
19/06/2014 07:00,735769.291667,70.541667,1,1,1,0.153869,0.134429,0.147878,0.197930,0.241144,0.298105,0.334442,0.371689,0.405384 
19/06/2014 08:00,735769.333333,70.583333,1,1,1,0.151311,0.134667,0.147908,0.197891,0.241126,0.298091,0.334423,0.371667,0.405362 
19/06/2014 09:00,735769.375000,70.625000,1,1,1,0.148104,0.134572,0.147684,0.197851,0.241108,0.298076,0.334404,0.371646,0.405340 
19/06/2014 10:00,735769.416667,70.666667,1,1,1,0.145046,0.134376,0.147443,0.197810,0.241090,0.298061,0.334386,0.371624,0.405319 
19/06/2014 11:00,735769.458333,70.708333,1,1,1,0.142018,0.134132,0.147221,0.197769,0.241072,0.298046,0.334367,0.371603,0.405297 
19/06/2014 12:00,735769.500000,70.750000,1,1,1,0.139238,0.133925,0.147083,0.197727,0.241053,0.298031,0.334348,0.371581,0.405275 
19/06/2014 13:00,735769.541667,70.791667,1,1,1,0.136362,0.133755,0.147015,0.197686,0.241035,0.298016,0.334329,0.371560,0.405254 
19/06/2014 14:00,735769.583333,70.833333,1,1,1,0.133600,0.133603,0.146985,0.197644,0.241017,0.298002,0.334310,0.371538,0.405232 
19/06/2014 15:00,735769.625000,70.875000,1,1,1,0.131078,0.133482,0.147001,0.197603,0.240999,0.297987,0.334292,0.371517,0.405211 
19/06/2014 16:00,735769.666667,70.916667,1,1,1,0.129105,0.133397,0.147064,0.197562,0.240980,0.297972,0.334273,0.371495,0.405189 
19/06/2014 17:00,735769.708333,70.958333,1,1,1,0.127433,0.133329,0.147154,0.197522,0.240962,0.297957,0.334254,0.371474,0.405168 
19/06/2014 18:00,735769.750000,71.000000,1,1,1,0.125883,0.133278,0.147270,0.197483,0.240944,0.297942,0.334235,0.371453,0.405146 
19/06/2014 19:00,735769.791667,71.041667,1,1,1,0.124844,0.133247,0.147415,0.197444,0.240926,0.297927,0.334217,0.371431,0.405125 
19/06/2014 20:00,735769.833333,71.083333,1,1,1,0.123980,0.133238,0.147587,0.197407,0.240907,0.297913,0.334198,0.371410,0.405103 
19/06/2014 21:00,735769.875000,71.125000,1,1,1,0.123457,0.133235,0.147766,0.197371,0.240889,0.297898,0.334179,0.371389,0.405082 
19/06/2014 22:00,735769.916667,71.166667,1,1,1,0.122887,0.133229,0.147944,0.197335,0.240871,0.297883,0.334160,0.371367,0.405060 
19/06/2014 23:00,735769.958333,71.208333,1,1,1,0.122529,0.133221,0.148119,0.197301,0.240852,0.297868,0.334142,0.371346,0.405039 
20/06/2014 00:00,735770.000000,71.250000,1,1,1,0.122677,0.133213,0.148292,0.197268,0.240834,0.297853,0.334123,0.371325,0.405017 
20/06/2014 01:00,735770.041667,71.291667,1,1,1,0.122786,0.133209,0.148463,0.197235,0.240816,0.297839,0.334104,0.371303,0.404996 
20/06/2014 02:00,735770.083333,71.333333,1,1,1,0.122803,0.133208,0.148632,0.197204,0.240798,0.297824,0.334086,0.371282,0.404974 
20/06/2014 03:00,735770.125000,71.375000,1,1,1,0.122815,0.133210,0.148799,0.197173,0.240779,0.297809,0.334067,0.371261,0.404953 
20/06/2014 04:00,735770.166667,71.416667,1,1,1,0.122608,0.133212,0.148964,0.197143,0.240761,0.297794,0.334049,0.371239,0.404931 
20/06/2014 05:00,735770.208333,71.458333,1,1,1,0.122339,0.133206,0.149117,0.197115,0.240743,0.297779,0.334030,0.371218,0.404910 
20/06/2014 06:00,735770.250000,71.500000,1,1,1,0.122070,0.133184,0.149248,0.197086,0.240724,0.297765,0.334011,0.371197,0.404889 
20/06/2014 07:00,735770.291667,71.541667,1,1,1,0.121686,0.133046,0.149244,0.197059,0.240706,0.297750,0.333993,0.371176,0.404867 
20/06/2014 08:00,735770.333333,71.583333,1,1,1,0.121374,0.132692,0.148997,0.197031,0.240688,0.297735,0.333974,0.371155,0.404846 
20/06/2014 09:00,735770.375000,71.625000,1,1,1,0.120426,0.132107,0.148487,0.197001,0.240670,0.297720,0.333956,0.371133,0.404825 
20/06/2014 10:00,735770.416667,71.666667,1,1,1,0.118911,0.131439,0.147871,0.196970,0.240651,0.297705,0.333937,0.371112,0.404803 
20/06/2014 11:00,735770.458333,71.708333,1,1,1,0.116360,0.130844,0.147349,0.196936,0.240633,0.297690,0.333918,0.371091,0.404782 
20/06/2014 12:00,735770.500000,71.750000,1,1,1,0.112570,0.130706,0.147449,0.196902,0.240615,0.297676,0.333900,0.371070,0.404761 
20/06/2014 13:00,735770.541667,71.791667,1,1,1,0.108336,0.130551,0.147620,0.196869,0.240597,0.297661,0.333881,0.371049,0.404739 
20/06/2014 14:00,735770.583333,71.833333,1,1,1,0.104685,0.130309,0.147789,0.196837,0.240578,0.297646,0.333863,0.371028,0.404718 
20/06/2014 15:00,735770.625000,71.875000,1,1,1,0.101880,0.129981,0.147955,0.196805,0.240560,0.297631,0.333844,0.371006,0.404697 
20/06/2014 16:00,735770.666667,71.916667,1,1,1,0.099959,0.129590,0.148118,0.196775,0.240542,0.297616,0.333826,0.370985,0.404675 
20/06/2014 17:00,735770.708333,71.958333,1,1,1,0.099092,0.128690,0.147597,0.196744,0.240524,0.297602,0.333807,0.370964,0.404654 
20/06/2014 18:00,735770.750000,72.000000,1,1,1,0.099340,0.127967,0.147222,0.196711,0.240506,0.297587,0.333789,0.370943,0.404633 
20/06/2014 19:00,735770.791667,72.041667,1,1,1,0.100249,0.127567,0.147199,0.196678,0.240487,0.297572,0.333770,0.370922,0.404612 
20/06/2014 20:00,735770.833333,72.083333,1,1,1,0.100971,0.127341,0.147345,0.196645,0.240469,0.297557,0.333752,0.370901,0.404590 
20/06/2014 21:00,735770.875000,72.125000,1,1,1,0.101565,0.127173,0.147507,0.196613,0.240451,0.297543,0.333733,0.370880,0.404569 
20/06/2014 22:00,735770.916667,72.166667,1,1,1,0.102263,0.127041,0.147667,0.196582,0.240433,0.297528,0.333715,0.370859,0.404548 
20/06/2014 23:00,735770.958333,72.208333,1,1,1,0.102967,0.126939,0.147825,0.196552,0.240414,0.297513,0.333697,0.370838,0.404527 
21/06/2014 00:00,735771.000000,72.250000,1,1,1,0.103624,0.126861,0.147981,0.196523,0.240396,0.297498,0.333678,0.370817,0.404506 
21/06/2014 01:00,735771.041667,72.291667,1,1,1,0.104256,0.126803,0.148134,0.196494,0.240378,0.297483,0.333660,0.370796,0.404484 
21/06/2014 02:00,735771.083333,72.333333,1,1,1,0.104853,0.126761,0.148286,0.196466,0.240360,0.297469,0.333641,0.370775,0.404463 
21/06/2014 03:00,735771.125000,72.375000,1,1,1,0.105436,0.126732,0.148436,0.196439,0.240342,0.297454,0.333623,0.370754,0.404442 
21/06/2014 04:00,735771.166667,72.416667,1,1,1,0.105936,0.126711,0.148584,0.196412,0.240323,0.297439,0.333605,0.370733,0.404421 
21/06/2014 05:00,735771.208333,72.458333,1,1,1,0.106262,0.126691,0.148720,0.196387,0.240305,0.297424,0.333586,0.370712,0.404400 
21/06/2014 06:00,735771.250000,72.500000,1,1,1,0.106560,0.126638,0.148790,0.196361,0.240287,0.297409,0.333568,0.370691,0.404379 
21/06/2014 07:00,735771.291667,72.541667,1,1,1,0.107120,0.126517,0.148748,0.196336,0.240269,0.297395,0.333550,0.370670,0.404358 
21/06/2014 08:00,735771.333333,72.583333,1,1,1,0.107291,0.126236,0.148455,0.196311,0.240251,0.297380,0.333531,0.370649,0.404337 
21/06/2014 09:00,735771.375000,72.625000,1,1,1,0.107181,0.125807,0.147925,0.196283,0.240233,0.297365,0.333513,0.370628,0.404316 
21/06/2014 10:00,735771.416667,72.666667,1,1,1,0.106529,0.125312,0.147266,0.196254,0.240214,0.297350,0.333495,0.370607,0.404294 
21/06/2014 11:00,735771.458333,72.708333,1,1,1,0.104994,0.124997,0.146912,0.196222,0.240196,0.297336,0.333476,0.370587,0.404273 
21/06/2014 12:00,735771.500000,72.750000,1,1,1,0.102333,0.124943,0.147072,0.196191,0.240178,0.297321,0.333458,0.370566,0.404252 
21/06/2014 13:00,735771.541667,72.791667,1,1,1,0.099391,0.124813,0.147230,0.196161,0.240160,0.297306,0.333440,0.370545,0.404231 
21/06/2014 14:00,735771.583333,72.833333,1,1,1,0.096028,0.124570,0.147383,0.196131,0.240142,0.297291,0.333421,0.370524,0.404210 
21/06/2014 15:00,735771.625000,72.875000,1,1,1,0.094673,0.124119,0.147246,0.196102,0.240124,0.297276,0.333403,0.370503,0.404189 
21/06/2014 16:00,735771.666667,72.916667,1,1,1,0.093792,0.123486,0.146765,0.196072,0.240106,0.297262,0.333385,0.370482,0.404168 
21/06/2014 17:00,735771.708333,72.958333,1,1,1,0.093670,0.122934,0.146354,0.196039,0.240088,0.297247,0.333367,0.370462,0.404147 
21/06/2014 18:00,735771.750000,73.000000,1,1,1,0.093845,0.122436,0.145965,0.196005,0.240069,0.297232,0.333349,0.370441,0.404126 
21/06/2014 19:00,735771.791667,73.041667,1,1,1,0.094833,0.122204,0.145982,0.195971,0.240051,0.297217,0.333330,0.370420,0.404105 
21/06/2014 20:00,735771.833333,73.083333,1,1,1,0.095926,0.122087,0.146126,0.195938,0.240033,0.297203,0.333312,0.370399,0.404084 
21/06/2014 21:00,735771.875000,73.125000,1,1,1,0.096684,0.122016,0.146283,0.195905,0.240015,0.297188,0.333294,0.370378,0.404063 
21/06/2014 22:00,735771.916667,73.166667,1,1,1,0.268006,0.165290,0.146457,0.195873,0.239997,0.297173,0.333276,0.370358,0.404043 
21/06/2014 23:00,735771.958333,73.208333,1,1,1,0.259841,0.201233,0.146916,0.195843,0.239979,0.297158,0.333258,0.370337,0.404022 
22/06/2014 00:00,735772.000000,73.250000,1,1,1,0.229611,0.208507,0.147990,0.195816,0.239961,0.297144,0.333239,0.370316,0.404001 
22/06/2014 01:00,735772.041667,73.291667,1,1,1,0.220454,0.207443,0.149100,0.195793,0.239943,0.297129,0.333221,0.370295,0.403980 
22/06/2014 02:00,735772.083333,73.333333,1,1,1,0.215261,0.205611,0.150073,0.195774,0.239925,0.297114,0.333203,0.370275,0.403959 
22/06/2014 03:00,735772.125000,73.375000,1,1,1,0.211589,0.203785,0.150920,0.195759,0.239907,0.297099,0.333185,0.370254,0.403938 
22/06/2014 04:00,735772.166667,73.416667,1,1,1,0.208733,0.202105,0.151664,0.195746,0.239889,0.297084,0.333167,0.370233,0.403917 
22/06/2014 05:00,735772.208333,73.458333,1,1,1,0.206403,0.200587,0.152326,0.195735,0.239870,0.297070,0.333149,0.370213,0.403896 
22/06/2014 06:00,735772.250000,73.500000,1,1,1,0.204368,0.199209,0.152924,0.195727,0.239852,0.297055,0.333131,0.370192,0.403875 
22/06/2014 07:00,735772.291667,73.541667,1,1,1,0.202295,0.197903,0.153456,0.195720,0.239835,0.297040,0.333112,0.370171,0.403855 
22/06/2014 08:00,735772.333333,73.583333,1,1,1,0.200251,0.196420,0.153836,0.195714,0.239817,0.297025,0.333094,0.370151,0.403834 
22/06/2014 09:00,735772.375000,73.625000,1,1,1,0.197172,0.194465,0.153959,0.195709,0.239799,0.297011,0.333076,0.370130,0.403813 
22/06/2014 10:00,735772.416667,73.666667,1,1,1,0.193013,0.192232,0.153930,0.195704,0.239781,0.296996,0.333058,0.370110,0.403792 
22/06/2014 11:00,735772.458333,73.708333,1,1,1,0.187892,0.189738,0.153765,0.195699,0.239763,0.296981,0.333040,0.370089,0.403771 
22/06/2014 12:00,735772.500000,73.750000,1,1,1,0.182662,0.186815,0.153376,0.195693,0.239745,0.296966,0.333022,0.370068,0.403751 
22/06/2014 13:00,735772.541667,73.791667,1,1,1,0.176975,0.183986,0.152996,0.195685,0.239727,0.296952,0.333004,0.370048,0.403730 
22/06/2014 14:00,735772.583333,73.833333,1,1,1,0.172882,0.181418,0.152675,0.195677,0.239710,0.296937,0.332986,0.370027,0.403709 
22/06/2014 15:00,735772.625000,73.875000,1,1,1,0.168703,0.178652,0.152180,0.195667,0.239692,0.296922,0.332968,0.370007,0.403688 
22/06/2014 16:00,735772.666667,73.916667,1,1,1,0.167139,0.176890,0.152065,0.195656,0.239674,0.296907,0.332950,0.369986,0.403668 
22/06/2014 17:00,735772.708333,73.958333,1,1,1,0.265812,0.192636,0.152327,0.195645,0.239656,0.296893,0.332932,0.369966,0.403647 
22/06/2014 18:00,735772.750000,74.000000,1,1,1,0.222921,0.203863,0.153019,0.195637,0.239639,0.296878,0.332914,0.369945,0.403626 
22/06/2014 19:00,735772.791667,74.041667,1,1,1,0.220369,0.204079,0.153790,0.195630,0.239621,0.296863,0.332896,0.369925,0.403605 
22/06/2014 20:00,735772.833333,74.083333,1,1,1,0.216667,0.203670,0.154519,0.195626,0.239603,0.296849,0.332878,0.369904,0.403585 
22/06/2014 21:00,735772.875000,74.125000,1,1,1,0.211876,0.202744,0.155193,0.195624,0.239586,0.296834,0.332860,0.369884,0.403564 
22/06/2014 22:00,735772.916667,74.166667,1,1,1,0.208791,0.201598,0.155805,0.195623,0.239568,0.296819,0.332842,0.369863,0.403543 
22/06/2014 23:00,735772.958333,74.208333,1,1,1,0.206464,0.200448,0.156364,0.195625,0.239551,0.296804,0.332824,0.369843,0.403523 
23/06/2014 00:00,735773.000000,74.250000,1,1,1,0.204544,0.199350,0.156876,0.195627,0.239533,0.296790,0.332806,0.369822,0.403502 
23/06/2014 01:00,735773.041667,74.291667,1,1,1,0.202986,0.198322,0.157348,0.195631,0.239516,0.296775,0.332788,0.369802,0.403481 
23/06/2014 02:00,735773.083333,74.333333,1,1,1,0.201692,0.197369,0.157785,0.195636,0.239498,0.296760,0.332771,0.369781,0.403461 
23/06/2014 03:00,735773.125000,74.375000,1,1,1,0.200483,0.196484,0.158193,0.195641,0.239481,0.296745,0.332753,0.369761,0.403440 
23/06/2014 04:00,735773.166667,74.416667,1,1,1,0.199266,0.195654,0.158576,0.195648,0.239464,0.296731,0.332735,0.369741,0.403420 
23/06/2014 05:00,735773.208333,74.458333,1,1,1,0.198216,0.194877,0.158935,0.195656,0.239446,0.296716,0.332717,0.369720,0.403399 
23/06/2014 06:00,735773.250000,74.500000,1,1,1,0.200465,0.194286,0.159273,0.195664,0.239429,0.296701,0.332699,0.369700,0.403378 
23/06/2014 07:00,735773.291667,74.541667,1,1,1,0.198795,0.193729,0.159571,0.195673,0.239412,0.296687,0.332681,0.369680,0.403358 
23/06/2014 08:00,735773.333333,74.583333,1,1,1,0.196981,0.192942,0.159771,0.195682,0.239395,0.296672,0.332663,0.369659,0.403337 
23/06/2014 09:00,735773.375000,74.625000,1,1,1,0.194850,0.191822,0.159815,0.195692,0.239378,0.296657,0.332645,0.369639,0.403317 
23/06/2014 10:00,735773.416667,74.666667,1,1,1,0.191152,0.189937,0.159503,0.195701,0.239361,0.296642,0.332628,0.369619,0.403296 
23/06/2014 11:00,735773.458333,74.708333,1,1,1,0.187175,0.187911,0.159131,0.195709,0.239344,0.296628,0.332610,0.369598,0.403276 
23/06/2014 12:00,735773.500000,74.750000,1,1,1,0.182618,0.185627,0.158634,0.195716,0.239327,0.296613,0.332592,0.369578,0.403255 
23/06/2014 13:00,735773.541667,74.791667,1,1,1,0.240331,0.190591,0.158842,0.195723,0.239310,0.296598,0.332574,0.369558,0.403235 
23/06/2014 14:00,735773.583333,74.833333,1,1,1,0.239165,0.202286,0.159219,0.195730,0.239293,0.296584,0.332556,0.369537,0.403214 
23/06/2014 15:00,735773.625000,74.875000,1,1,1,0.221009,0.205443,0.159751,0.195738,0.239276,0.296569,0.332539,0.369517,0.403194 
23/06/2014 16:00,735773.666667,74.916667,1,1,1,0.225362,0.206264,0.160365,0.195748,0.239259,0.296554,0.332521,0.369497,0.403173 
23/06/2014 17:00,735773.708333,74.958333,1,1,1,0.222501,0.206851,0.160952,0.195759,0.239242,0.296539,0.332503,0.369477,0.403153 
23/06/2014 18:00,735773.750000,75.000000,1,1,1,0.216102,0.206387,0.161554,0.195772,0.239226,0.296525,0.332485,0.369456,0.403132 
23/06/2014 19:00,735773.791667,75.041667,1,1,1,0.218028,0.205848,0.162126,0.195785,0.239209,0.296510,0.332468,0.369436,0.403112 
23/06/2014 20:00,735773.833333,75.083333,1,1,1,0.213477,0.205206,0.162673,0.195800,0.239192,0.296495,0.332450,0.369416,0.403091 
23/06/2014 21:00,735773.875000,75.125000,1,1,1,0.210380,0.204258,0.163183,0.195815,0.239176,0.296481,0.332432,0.369396,0.403071 
23/06/2014 22:00,735773.916667,75.166667,1,1,1,0.208113,0.203245,0.163653,0.195832,0.239159,0.296466,0.332414,0.369376,0.403051 
23/06/2014 23:00,735773.958333,75.208333,1,1,1,0.206345,0.202250,0.164087,0.195849,0.239143,0.296451,0.332397,0.369355,0.403030 
24/06/2014 00:00,735774.000000,75.250000,1,1,1,0.204928,0.201306,0.164488,0.195868,0.239126,0.296437,0.332379,0.369335,0.403010 
24/06/2014 01:00,735774.041667,75.291667,1,1,1,0.203690,0.200421,0.164861,0.195886,0.239110,0.296422,0.332361,0.369315,0.402989 
24/06/2014 02:00,735774.083333,75.333333,1,1,1,0.202634,0.199596,0.165209,0.195906,0.239093,0.296407,0.332344,0.369295,0.402969 
24/06/2014 03:00,735774.125000,75.375000,1,1,1,0.201788,0.198834,0.165536,0.195926,0.239077,0.296392,0.332326,0.369275,0.402949 
24/06/2014 04:00,735774.166667,75.416667,1,1,1,0.200814,0.198116,0.165844,0.195946,0.239061,0.296378,0.332308,0.369255,0.402928 
24/06/2014 05:00,735774.208333,75.458333,1,1,1,0.199853,0.197431,0.166132,0.195967,0.239045,0.296363,0.332291,0.369234,0.402908 
24/06/2014 06:00,735774.250000,75.500000,1,1,1,0.199099,0.196748,0.166384,0.195988,0.239028,0.296348,0.332273,0.369214,0.402888 
24/06/2014 07:00,735774.291667,75.541667,1,1,1,0.198004,0.195927,0.166538,0.196010,0.239012,0.296334,0.332255,0.369194,0.402867 
24/06/2014 08:00,735774.333333,75.583333,1,1,1,0.196017,0.194741,0.166491,0.196031,0.238996,0.296319,0.332238,0.369174,0.402847 
24/06/2014 09:00,735774.375000,75.625000,1,1,1,0.193286,0.193070,0.166183,0.196052,0.238980,0.296304,0.332220,0.369154,0.402827 
24/06/2014 10:00,735774.416667,75.666667,1,1,1,0.189023,0.190798,0.165571,0.196071,0.238964,0.296290,0.332203,0.369134,0.402806 
24/06/2014 11:00,735774.458333,75.708333,1,1,1,0.183687,0.188115,0.164768,0.196089,0.238948,0.296275,0.332185,0.369114,0.402786 
24/06/2014 12:00,735774.500000,75.750000,1,1,1,0.176930,0.185134,0.163864,0.196105,0.238933,0.296260,0.332167,0.369094,0.402766 
24/06/2014 13:00,735774.541667,75.791667,1,1,1,0.172832,0.182719,0.163255,0.196119,0.238917,0.296246,0.332150,0.369074,0.402746 
24/06/2014 14:00,735774.583333,75.833333,1,1,1,0.169794,0.180897,0.162940,0.196133,0.238901,0.296231,0.332132,0.369054,0.402725 
24/06/2014 15:00,735774.625000,75.875000,1,1,1,0.164214,0.178264,0.162172,0.196144,0.238885,0.296216,0.332115,0.369034,0.402705 
24/06/2014 16:00,735774.666667,75.916667,1,1,1,0.159578,0.175522,0.161333,0.196154,0.238870,0.296202,0.332097,0.369014,0.402685 
24/06/2014 17:00,735774.708333,75.958333,1,1,1,0.156712,0.173350,0.160775,0.196162,0.238854,0.296187,0.332080,0.368994,0.402665 
24/06/2014 18:00,735774.750000,76.000000,1,1,1,0.158050,0.172272,0.160743,0.196169,0.238838,0.296172,0.332062,0.368974,0.402645 
24/06/2014 19:00,735774.791667,76.041667,1,1,1,0.156585,0.171382,0.160757,0.196177,0.238823,0.296158,0.332045,0.368954,0.402624 
24/06/2014 20:00,735774.833333,76.083333,1,1,1,0.156918,0.170713,0.160857,0.196184,0.238807,0.296143,0.332027,0.368934,0.402604 
24/06/2014 21:00,735774.875000,76.125000,1,1,1,0.157259,0.170157,0.160975,0.196192,0.238792,0.296129,0.332010,0.368914,0.402584 
24/06/2014 22:00,735774.916667,76.166667,1,1,1,0.156872,0.169646,0.161091,0.196199,0.238776,0.296114,0.331992,0.368894,0.402564 
24/06/2014 23:00,735774.958333,76.208333,1,1,1,0.156450,0.169160,0.161204,0.196207,0.238761,0.296099,0.331975,0.368874,0.402544 
25/06/2014 00:00,735775.000000,76.250000,1,1,1,0.156401,0.168703,0.161315,0.196215,0.238745,0.296085,0.331957,0.368854,0.402524 
25/06/2014 01:00,735775.041667,76.291667,1,1,1,0.156134,0.168272,0.161424,0.196224,0.238730,0.296070,0.331940,0.368835,0.402503 
25/06/2014 02:00,735775.083333,76.333333,1,1,1,0.155727,0.167857,0.161532,0.196232,0.238715,0.296055,0.331922,0.368815,0.402483 
25/06/2014 03:00,735775.125000,76.375000,1,1,1,0.155486,0.167462,0.161637,0.196240,0.238700,0.296041,0.331905,0.368795,0.402463 
25/06/2014 04:00,735775.166667,76.416667,1,1,1,0.155403,0.167090,0.161741,0.196249,0.238684,0.296026,0.331887,0.368775,0.402443 
25/06/2014 05:00,735775.208333,76.458333,1,1,1,0.155327,0.166727,0.161835,0.196258,0.238669,0.296011,0.331870,0.368755,0.402423 
25/06/2014 06:00,735775.250000,76.500000,1,1,1,0.155195,0.166353,0.161908,0.196267,0.238654,0.295997,0.331853,0.368735,0.402403 
25/06/2014 07:00,735775.291667,76.541667,1,1,1,0.154797,0.165788,0.161844,0.196276,0.238639,0.295982,0.331835,0.368715,0.402383 
25/06/2014 08:00,735775.333333,76.583333,1,1,1,0.154410,0.164915,0.161557,0.196284,0.238624,0.295968,0.331818,0.368696,0.402363 
25/06/2014 09:00,735775.375000,76.625000,1,1,1,0.152980,0.163626,0.160985,0.196291,0.238609,0.295953,0.331800,0.368676,0.402343 
25/06/2014 10:00,735775.416667,76.666667,1,1,1,0.149920,0.161961,0.160171,0.196297,0.238594,0.295938,0.331783,0.368656,0.402323 
25/06/2014 11:00,735775.458333,76.708333,1,1,1,0.146143,0.160113,0.159258,0.196300,0.238578,0.295924,0.331766,0.368636,0.402303 
25/06/2014 12:00,735775.500000,76.750000,1,1,1,0.141065,0.158379,0.158480,0.196300,0.238564,0.295909,0.331748,0.368617,0.402283 
25/06/2014 13:00,735775.541667,76.791667,1,1,1,0.135715,0.156910,0.157979,0.196300,0.238549,0.295895,0.331731,0.368597,0.402263 
25/06/2014 14:00,735775.583333,76.833333,1,1,1,0.131200,0.155217,0.157402,0.196297,0.238534,0.295880,0.331714,0.368577,0.402243 
25/06/2014 15:00,735775.625000,76.875000,1,1,1,0.129065,0.153308,0.156663,0.196293,0.238519,0.295865,0.331696,0.368557,0.402223 
25/06/2014 16:00,735775.666667,76.916667,1,1,1,0.128509,0.151842,0.156167,0.196287,0.238504,0.295851,0.331679,0.368538,0.402203 
25/06/2014 17:00,735775.708333,76.958333,1,1,1,0.128727,0.150791,0.155899,0.196280,0.238489,0.295836,0.331662,0.368518,0.402183 
25/06/2014 18:00,735775.750000,77.000000,1,1,1,0.128850,0.150072,0.155825,0.196273,0.238474,0.295822,0.331644,0.368498,0.402163 
25/06/2014 19:00,735775.791667,77.041667,1,1,1,0.129460,0.149596,0.155888,0.196266,0.238459,0.295807,0.331627,0.368478,0.402143 
25/06/2014 20:00,735775.833333,77.083333,1,1,1,0.130260,0.149238,0.155997,0.196259,0.238444,0.295792,0.331610,0.368459,0.402123 
25/06/2014 21:00,735775.875000,77.125000,1,1,1,0.131039,0.148940,0.156114,0.196252,0.238430,0.295778,0.331593,0.368439,0.402103 
25/06/2014 22:00,735775.916667,77.166667,1,1,1,0.131735,0.148681,0.156229,0.196246,0.238415,0.295763,0.331575,0.368419,0.402083 
25/06/2014 23:00,735775.958333,77.208333,1,1,1,0.132426,0.148456,0.156343,0.196240,0.238400,0.295749,0.331558,0.368400,0.402063 
26/06/2014 00:00,735776.000000,77.250000,1,1,1,0.133022,0.148257,0.156456,0.196234,0.238385,0.295734,0.331541,0.368380,0.402043 
26/06/2014 01:00,735776.041667,77.291667,1,1,1,0.133602,0.148084,0.156568,0.196228,0.238371,0.295719,0.331524,0.368360,0.402023 
26/06/2014 02:00,735776.083333,77.333333,1,1,1,0.134083,0.147930,0.156679,0.196223,0.238356,0.295705,0.331506,0.368341,0.402004 
26/06/2014 03:00,735776.125000,77.375000,1,1,1,0.134441,0.147791,0.156789,0.196219,0.238341,0.295690,0.331489,0.368321,0.401984 
26/06/2014 04:00,735776.166667,77.416667,1,1,1,0.134587,0.147658,0.156897,0.196214,0.238327,0.295676,0.331472,0.368302,0.401964 
26/06/2014 05:00,735776.208333,77.458333,1,1,1,0.134738,0.147527,0.156997,0.196210,0.238312,0.295661,0.331455,0.368282,0.401944 
26/06/2014 06:00,735776.250000,77.500000,1,1,1,0.134758,0.147369,0.157068,0.196206,0.238297,0.295647,0.331437,0.368262,0.401924 
26/06/2014 07:00,735776.291667,77.541667,1,1,1,0.134716,0.147062,0.157002,0.196202,0.238283,0.295632,0.331420,0.368243,0.401904 
26/06/2014 08:00,735776.333333,77.583333,1,1,1,0.134518,0.146476,0.156694,0.196197,0.238268,0.295618,0.331403,0.368223,0.401884 
26/06/2014 09:00,735776.375000,77.625000,1,1,1,0.133394,0.145559,0.156090,0.196191,0.238254,0.295603,0.331386,0.368204,0.401865 
26/06/2014 10:00,735776.416667,77.666667,1,1,1,0.131203,0.144435,0.155303,0.196183,0.238239,0.295588,0.331369,0.368184,0.401845 
26/06/2014 11:00,735776.458333,77.708333,1,1,1,0.127902,0.143292,0.154519,0.196172,0.238225,0.295574,0.331352,0.368165,0.401825 
26/06/2014 12:00,735776.500000,77.750000,1,1,1,0.125068,0.142163,0.153780,0.196160,0.238210,0.295559,0.331335,0.368145,0.401805 
26/06/2014 13:00,735776.541667,77.791667,1,1,1,0.122112,0.140983,0.153011,0.196145,0.238196,0.295545,0.331317,0.368126,0.401786 
26/06/2014 14:00,735776.583333,77.833333,1,1,1,0.118318,0.140167,0.152622,0.196128,0.238181,0.295530,0.331300,0.368106,0.401766 
