Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,50.000000 ,200.000000 ,560.000000 ,1400.000000 ,3500.000000 ,7500.000000 ,16000.000000 ,36000.000000  
25/04/2014 22:00,735714.916667,16.166667,1,1,1,-27461.933401,-19298.378756,-12387.162947,-5936.292716,-3645.137939,-1638.780009,-837.537263,-508.062364,-324.048062 
25/04/2014 23:00,735714.958333,16.208333,1,1,1,-27128.569948,-19321.967030,-12355.310809,-5941.439071,-3645.914234,-1639.249008,-838.353020,-508.643944,-324.462882 
26/04/2014 00:00,735715.000000,16.250000,1,1,1,-26802.235949,-19335.323559,-12324.172015,-5946.512972,-3646.692491,-1639.717861,-839.167315,-509.224576,-324.877060 
26/04/2014 01:00,735715.041667,16.291667,1,1,1,-26470.763820,-19339.126186,-12293.688285,-5951.515830,-3647.472669,-1640.186567,-839.980152,-509.804264,-325.290598 
26/04/2014 02:00,735715.083333,16.333333,1,1,1,-26157.118806,-19334.857105,-12263.826873,-5956.448965,-3648.254730,-1640.655126,-840.791540,-510.383012,-325.703499 
26/04/2014 03:00,735715.125000,16.375000,1,1,1,-25870.748874,-19323.873808,-12234.559090,-5961.313632,-3649.038635,-1641.123539,-841.601482,-510.960824,-326.115766 
26/04/2014 04:00,735715.166667,16.416667,1,1,1,-25621.019877,-19307.434243,-12205.857552,-5966.111028,-3649.824347,-1641.591805,-842.409987,-511.537703,-326.527400 
26/04/2014 05:00,735715.208333,16.458333,1,1,1,-25408.970908,-19286.774466,-12177.700398,-5970.842302,-3650.611828,-1642.059925,-843.217059,-512.113653,-326.938405 
26/04/2014 06:00,735715.250000,16.500000,1,1,1,-25234.394692,-19272.406316,-12155.269038,-5975.511742,-3651.401042,-1642.527898,-844.022706,-512.688678,-327.348782 
26/04/2014 07:00,735715.291667,16.541667,1,1,1,-25196.593147,-19299.246636,-12155.027284,-5980.142269,-3652.191962,-1642.995725,-844.826932,-513.262782,-327.758535 
26/04/2014 08:00,735715.333333,16.583333,1,1,1,-25433.007077,-19439.992663,-12210.466488,-5984.793118,-3652.984582,-1643.463405,-845.629744,-513.835968,-328.167666 
26/04/2014 09:00,735715.375000,16.625000,1,1,1,-26184.934154,-19760.008426,-12348.861290,-5989.572129,-3653.778950,-1643.930943,-846.431168,-514.408252,-328.576181 
26/04/2014 10:00,735715.416667,16.666667,1,1,1,-26866.550519,-19995.370378,-12440.755782,-5994.493886,-3654.575130,-1644.398331,-847.231170,-514.979614,-328.984075 
26/04/2014 11:00,735715.458333,16.708333,1,1,1,-28889.750890,-20627.358893,-12714.431698,-5999.673344,-3655.373251,-1644.865591,-848.029855,-515.550114,-329.391371 
26/04/2014 12:00,735715.500000,16.750000,1,1,1,-32007.191166,-21393.349016,-13036.282683,-6005.266944,-3656.173475,-1645.332704,-848.827148,-516.119710,-329.798054 
26/04/2014 13:00,735715.541667,16.791667,1,1,1,-34632.306741,-22092.636294,-13301.154405,-6011.243424,-3656.976010,-1645.799671,-849.623056,-516.688407,-330.204127 
26/04/2014 14:00,735715.583333,16.833333,1,1,1,-38501.449571,-22955.224636,-13628.923192,-6017.617246,-3657.781047,-1646.266493,-850.417585,-517.256208,-330.609591 
26/04/2014 15:00,735715.625000,16.875000,1,1,1,-41236.349494,-23714.934568,-13885.341235,-6024.361670,-3658.588789,-1646.733168,-851.210740,-517.823117,-331.014451 
26/04/2014 16:00,735715.666667,16.916667,1,1,1,-42677.264323,-24255.842589,-14036.274725,-6031.334811,-3659.399349,-1647.199678,-852.002449,-518.389094,-331.418690 
26/04/2014 17:00,735715.708333,16.958333,1,1,1,-42919.459109,-24531.415654,-14070.536242,-6038.376416,-3660.212821,-1647.666043,-852.792796,-518.954186,-331.822328 
26/04/2014 18:00,735715.750000,17.000000,1,1,1,-42509.302539,-24699.883848,-14067.844691,-6045.389830,-3661.029198,-1648.132261,-853.581786,-519.518396,-332.225368 
26/04/2014 19:00,735715.791667,17.041667,1,1,1,-41809.224405,-24761.199671,-14025.966438,-6052.322679,-3661.848446,-1648.598334,-854.369425,-520.081729,-332.627811 
26/04/2014 20:00,735715.833333,17.083333,1,1,1,-41020.509201,-24787.590259,-13979.316376,-6059.150190,-3662.670509,-1649.064261,-855.155719,-520.644187,-333.029660 
26/04/2014 21:00,735715.875000,17.125000,1,1,1,-40175.838185,-24792.533913,-13933.636317,-6065.872047,-3663.495328,-1649.530043,-855.940673,-521.205773,-333.430917 
26/04/2014 22:00,735715.916667,17.166667,1,1,1,-39344.343295,-24779.904460,-13889.061527,-6072.490703,-3664.322846,-1649.995679,-856.724292,-521.766492,-333.831585 
26/04/2014 23:00,735715.958333,17.208333,1,1,1,-38533.779125,-24752.164540,-13845.511445,-6079.008414,-3665.153005,-1650.461169,-857.506583,-522.326346,-334.231666 
27/04/2014 00:00,735716.000000,17.250000,1,1,1,-37706.918856,-24710.454570,-13802.895245,-6085.427248,-3665.985750,-1650.926514,-858.287549,-522.885339,-334.631161 
27/04/2014 01:00,735716.041667,17.291667,1,1,1,-36909.407998,-24657.092769,-13761.166172,-6091.749129,-3666.821028,-1651.391714,-859.067198,-523.443475,-335.030073 
27/04/2014 02:00,735716.083333,17.333333,1,1,1,-26403.323376,-24518.265738,-13720.201710,-6097.976906,-3667.658816,-1651.856787,-859.845608,-524.000797,-335.428422 
27/04/2014 03:00,735716.125000,17.375000,1,1,1,-16773.764507,-24229.507862,-13679.696302,-6104.110871,-3668.499032,-1652.321715,-860.622710,-524.557269,-335.826192 
27/04/2014 04:00,735716.166667,17.416667,1,1,1,-4428.389203,-18598.801207,-13635.222059,-6110.149842,-3669.341624,-1652.786498,-861.398510,-525.112892,-336.223385 
27/04/2014 05:00,735716.208333,17.458333,1,1,1,-2770.007826,-8020.640134,-13564.794185,-6116.070950,-3670.186532,-1653.251136,-862.173012,-525.667671,-336.620004 
27/04/2014 06:00,735716.250000,17.500000,1,1,1,-4433.211244,-6392.928817,-13406.566636,-6121.784744,-3671.033669,-1653.715628,-862.946221,-526.221608,-337.016051 
27/04/2014 07:00,735716.291667,17.541667,1,1,1,-3432.878237,-5700.747948,-13203.678600,-6127.201079,-3671.882890,-1654.179976,-863.718143,-526.774706,-337.411528 
27/04/2014 08:00,735716.333333,17.583333,1,1,1,-2541.854813,-4472.223175,-12893.019529,-6132.223138,-3672.734014,-1654.644179,-864.488782,-527.326970,-337.806437 
27/04/2014 09:00,735716.375000,17.625000,1,1,1,-2493.036850,-3796.168846,-12338.164014,-6136.569714,-3673.586751,-1655.108238,-865.258145,-527.878402,-338.200780 
27/04/2014 10:00,735716.416667,17.666667,1,1,1,-2159.574988,-3299.618020,-11599.317657,-6139.953013,-3674.440653,-1655.572151,-866.026236,-528.429005,-338.594560 
27/04/2014 11:00,735716.458333,17.708333,1,1,1,-2812.075865,-3410.020265,-10811.213672,-6142.197162,-3675.295157,-1656.035920,-866.793059,-528.978782,-338.987777 
27/04/2014 12:00,735716.500000,17.750000,1,1,1,-2075.028884,-3126.384781,-10177.045428,-6143.494332,-3676.149730,-1656.499544,-867.558621,-529.527737,-339.380435 
27/04/2014 13:00,735716.541667,17.791667,1,1,1,-2656.762410,-3206.941919,-9517.600975,-6143.856426,-3677.003896,-1656.963023,-868.322925,-530.075873,-339.772536 
27/04/2014 14:00,735716.583333,17.833333,1,1,1,-2747.840326,-3362.097465,-9040.777396,-6143.460092,-3677.857221,-1657.426358,-869.085977,-530.623192,-340.164081 
27/04/2014 15:00,735716.625000,17.875000,1,1,1,-2419.569380,-3272.727785,-8653.781448,-6142.496447,-3678.709385,-1657.889548,-869.847782,-531.169698,-340.555073 
27/04/2014 16:00,735716.666667,17.916667,1,1,1,-2379.136701,-3146.106090,-8268.478534,-6141.004921,-3679.560115,-1658.352593,-870.608345,-531.715394,-340.945513 
27/04/2014 17:00,735716.708333,17.958333,1,1,1,-2074.150584,-2899.009262,-7870.669499,-6138.980914,-3680.409141,-1658.815493,-871.367671,-532.260282,-341.335403 
27/04/2014 18:00,735716.750000,18.000000,1,1,1,-2126.416329,-2786.133460,-7440.021785,-6136.378789,-3681.256178,-1659.278248,-872.125763,-532.804367,-341.724746 
27/04/2014 19:00,735716.791667,18.041667,1,1,1,-2043.615306,-2691.623865,-7035.326269,-6133.211973,-3682.100935,-1659.740859,-872.882628,-533.347650,-342.113544 
27/04/2014 20:00,735716.833333,18.083333,1,1,1,-2472.348200,-2823.841967,-6685.471599,-6129.535203,-3682.943141,-1660.203324,-873.638269,-533.890136,-342.501798 
27/04/2014 21:00,735716.875000,18.125000,1,1,1,-2728.408067,-3007.031118,-6440.145029,-6125.483403,-3683.782579,-1660.665644,-874.392693,-534.431826,-342.889510 
27/04/2014 22:00,735716.916667,18.166667,1,1,1,-2892.299206,-3160.843948,-6262.910150,-6121.187957,-3684.619106,-1661.127819,-875.145902,-534.972724,-343.276683 
27/04/2014 23:00,735716.958333,18.208333,1,1,1,-2911.242251,-3259.510246,-6125.353620,-6116.693253,-3685.452618,-1661.589849,-875.897902,-535.512832,-343.663318 
28/04/2014 00:00,735717.000000,18.250000,1,1,1,-2956.155364,-3322.258462,-6010.223052,-6112.019047,-3686.283025,-1662.051734,-876.648698,-536.052154,-344.049417 
28/04/2014 01:00,735717.041667,18.291667,1,1,1,-3109.973360,-3393.871962,-5911.188375,-6107.178490,-3687.110245,-1662.513473,-877.398295,-536.590693,-344.434982 
28/04/2014 02:00,735717.083333,18.333333,1,1,1,-3322.527083,-3491.225304,-5827.543650,-6102.187206,-3687.934201,-1662.975066,-878.146696,-537.128451,-344.820015 
28/04/2014 03:00,735717.125000,18.375000,1,1,1,-3468.309294,-3594.201768,-5758.145014,-6097.065567,-3688.754828,-1663.436514,-878.893906,-537.665431,-345.204518 
28/04/2014 04:00,735717.166667,18.416667,1,1,1,-3453.364563,-3671.239009,-5699.735945,-6091.833850,-3689.572072,-1663.897817,-879.639931,-538.201636,-345.588493 
28/04/2014 05:00,735717.208333,18.458333,1,1,1,-3323.315064,-3695.339527,-5647.824224,-6086.506562,-3690.385886,-1664.358973,-880.384774,-538.737068,-345.971941 
28/04/2014 06:00,735717.250000,18.500000,1,1,1,-2835.796541,-3570.920225,-5595.817719,-6081.087149,-3691.196228,-1664.819984,-881.128439,-539.271732,-346.354865 
28/04/2014 07:00,735717.291667,18.541667,1,1,1,-3046.750719,-3489.334526,-5536.691291,-6075.557675,-3692.003051,-1665.280849,-881.870932,-539.805629,-346.737266 
28/04/2014 08:00,735717.333333,18.583333,1,1,1,-3009.133092,-3456.584109,-5476.539926,-6069.901010,-3692.806300,-1665.741567,-882.612257,-540.338762,-347.119147 
28/04/2014 09:00,735717.375000,18.625000,1,1,1,-2987.819275,-3423.630131,-5416.311719,-6064.108869,-3693.605910,-1666.202140,-883.352418,-540.871134,-347.500508 
28/04/2014 10:00,735717.416667,18.666667,1,1,1,-2712.982365,-3313.575648,-5353.515357,-6058.169961,-3694.401816,-1666.662566,-884.091420,-541.402748,-347.881352 
28/04/2014 11:00,735717.458333,18.708333,1,1,1,-3018.404139,-3300.217542,-5286.133742,-6052.058343,-3695.193940,-1667.122846,-884.829267,-541.933606,-348.261680 
28/04/2014 12:00,735717.500000,18.750000,1,1,1,-2277.803793,-3072.495815,-5214.546109,-6045.754533,-3695.982193,-1667.582980,-885.565963,-542.463712,-348.641495 
28/04/2014 13:00,735717.541667,18.791667,1,1,1,-2755.193017,-3023.647615,-5124.130694,-6039.186892,-3696.766211,-1668.043005,-886.301512,-542.993067,-349.020798 
28/04/2014 14:00,735717.583333,18.833333,1,1,1,-2921.257772,-3105.513442,-5045.211525,-6032.321476,-3697.545544,-1668.502966,-887.035919,-543.521675,-349.399591 
28/04/2014 15:00,735717.625000,18.875000,1,1,1,-2937.237489,-3170.948154,-4977.957149,-6025.190811,-3698.320082,-1668.962862,-887.769189,-544.049537,-349.777876 
28/04/2014 16:00,735717.666667,18.916667,1,1,1,-2552.983704,-3091.718748,-4914.721055,-6017.814348,-3699.089710,-1669.422688,-888.501324,-544.576658,-350.155654 
28/04/2014 17:00,735717.708333,18.958333,1,1,1,-2856.027718,-3091.297037,-4848.005986,-6010.167446,-3699.854315,-1669.882446,-889.232331,-545.103039,-350.532928 
28/04/2014 18:00,735717.750000,19.000000,1,1,1,-2675.244152,-3075.290044,-4786.328549,-6002.241844,-3700.613768,-1670.342132,-889.962212,-545.628683,-350.909698 
28/04/2014 19:00,735717.791667,19.041667,1,1,1,-2362.949804,-2942.124563,-4722.083425,-5994.031432,-3701.367945,-1670.801745,-890.690972,-546.153593,-351.285967 
28/04/2014 20:00,735717.833333,19.083333,1,1,1,-2154.520710,-2721.969792,-4641.698231,-5985.463850,-3702.116698,-1671.261284,-891.418615,-546.677772,-351.661736 
28/04/2014 21:00,735717.875000,19.125000,1,1,1,-2371.432871,-2682.888236,-4547.696736,-5976.397929,-3702.859817,-1671.720747,-892.145146,-547.201220,-352.037008 
28/04/2014 22:00,735717.916667,19.166667,1,1,1,-2349.032240,-2682.925643,-4461.160692,-5966.778504,-3703.597044,-1672.180132,-892.870568,-547.723943,-352.411783 
28/04/2014 23:00,735717.958333,19.208333,1,1,1,-2476.475761,-2716.354371,-4383.334020,-5956.619875,-3704.328120,-1672.639438,-893.594885,-548.245941,-352.786063 
29/04/2014 00:00,735718.000000,19.250000,1,1,1,-2316.052221,-2691.047483,-4313.786917,-5945.957698,-3705.052800,-1673.098662,-894.318102,-548.767218,-353.159851 
29/04/2014 01:00,735718.041667,19.291667,1,1,1,-2390.107130,-2679.533041,-4246.136160,-5934.795120,-3705.770851,-1673.557804,-895.040222,-549.287776,-353.533147 
29/04/2014 02:00,735718.083333,19.333333,1,1,1,-2638.954200,-2749.925526,-4186.554355,-5923.140255,-3706.482041,-1674.016860,-895.761250,-549.807617,-353.905954 
29/04/2014 03:00,735718.125000,19.375000,1,1,1,-2775.869450,-2843.236189,-4140.018485,-5911.076609,-3707.186163,-1674.475829,-896.481189,-550.326744,-354.278273 
29/04/2014 04:00,735718.166667,19.416667,1,1,1,-2879.733877,-2929.987549,-4104.227823,-5898.712908,-3707.883068,-1674.934709,-897.200044,-550.845160,-354.650106 
29/04/2014 05:00,735718.208333,19.458333,1,1,1,-2966.522378,-3007.399393,-4076.457672,-5886.141118,-3708.572654,-1675.393497,-897.917818,-551.362866,-355.021454 
29/04/2014 06:00,735718.250000,19.500000,1,1,1,-3042.730476,-3076.355160,-4054.666061,-5873.432532,-3709.254859,-1675.852188,-898.634500,-551.879857,-355.392315 
29/04/2014 07:00,735718.291667,19.541667,1,1,1,-3114.512752,-3138.992098,-4037.392744,-5860.639795,-3709.929642,-1676.310770,-899.350062,-552.396117,-355.762683 
29/04/2014 08:00,735718.333333,19.583333,1,1,1,-3192.948106,-3200.054840,-4024.822529,-5847.810529,-3710.597014,-1676.769254,-900.064556,-552.911675,-356.132572 
29/04/2014 09:00,735718.375000,19.625000,1,1,1,-3299.221467,-3275.023551,-4026.204164,-5835.027517,-3711.257011,-1677.227647,-900.778016,-553.426552,-356.501990 
29/04/2014 10:00,735718.416667,19.666667,1,1,1,-3431.347186,-3371.370568,-4044.891475,-5822.488477,-3711.909741,-1677.685948,-901.490445,-553.940750,-356.870939 
29/04/2014 11:00,735718.458333,19.708333,1,1,1,-3601.921571,-3490.101628,-4079.635963,-5810.338403,-3712.555388,-1678.144144,-902.201818,-554.454252,-357.239413 
29/04/2014 12:00,735718.500000,19.750000,1,1,1,-3779.728570,-3619.721168,-4119.570559,-5798.666110,-3713.194203,-1678.602235,-902.912136,-554.967063,-357.607413 
29/04/2014 13:00,735718.541667,19.791667,1,1,1,-3881.381396,-3753.721574,-4172.265938,-5787.531269,-3713.826467,-1679.060218,-903.621405,-555.479184,-357.974942 
29/04/2014 14:00,735718.583333,19.833333,1,1,1,-4153.405196,-3900.338858,-4223.828454,-5776.943324,-3714.452480,-1679.518092,-904.329628,-555.990617,-358.342000 
29/04/2014 15:00,735718.625000,19.875000,1,1,1,-4418.397827,-4097.289932,-4305.870853,-5766.982606,-3715.072555,-1679.975854,-905.036808,-556.501365,-358.708590 
29/04/2014 16:00,735718.666667,19.916667,1,1,1,-4549.507394,-4245.999201,-4358.174031,-5757.634493,-3715.687043,-1680.433504,-905.742949,-557.011430,-359.074712 
29/04/2014 17:00,735718.708333,19.958333,1,1,1,-4561.586646,-4320.364614,-4371.610843,-5748.584628,-3716.296156,-1680.891022,-906.447996,-557.520780,-359.440354 
29/04/2014 18:00,735718.750000,20.000000,1,1,1,-2835.214428,-3993.653583,-4375.494155,-5739.651846,-3716.900027,-1681.348442,-907.152071,-558.029486,-359.805546 
29/04/2014 19:00,735718.791667,20.041667,1,1,1,-2666.229155,-3516.227258,-4367.430933,-5730.762630,-3717.498694,-1681.805744,-907.855118,-558.537517,-360.170276 
29/04/2014 20:00,735718.833333,20.083333,1,1,1,-2562.542303,-3202.959795,-4344.684862,-5721.819433,-3718.092163,-1682.262928,-908.557141,-559.044873,-360.534544 
29/04/2014 21:00,735718.875000,20.125000,1,1,1,-2798.957537,-3109.284421,-4311.740734,-5712.722565,-3718.680390,-1682.719992,-909.258144,-559.551558,-360.898353 
29/04/2014 22:00,735718.916667,20.166667,1,1,1,-2430.610631,-2966.982657,-4274.820912,-5703.424726,-3719.263297,-1683.176935,-909.958130,-560.057573,-361.261704 
29/04/2014 23:00,735718.958333,20.208333,1,1,1,-2802.200390,-2957.656642,-4232.576459,-5693.873886,-3719.840782,-1683.633754,-910.657102,-560.562922,-361.624598 
30/04/2014 00:00,735719.000000,20.250000,1,1,1,-2951.977173,-3026.599333,-4196.564304,-5684.070654,-3720.412730,-1684.090450,-911.355064,-561.067606,-361.987036 
30/04/2014 01:00,735719.041667,20.291667,1,1,1,-3049.765049,-3099.218260,-4167.805040,-5674.074304,-3720.979046,-1684.547019,-912.052020,-561.571627,-362.349021 
30/04/2014 02:00,735719.083333,20.333333,1,1,1,-3011.186300,-3144.778139,-4144.402567,-5663.941071,-3721.539669,-1685.003460,-912.747974,-562.074988,-362.710554 
30/04/2014 03:00,735719.125000,20.375000,1,1,1,-3012.292282,-3169.670993,-4124.065711,-5653.708489,-3722.094559,-1685.459773,-913.442927,-562.577690,-363.071636 
30/04/2014 04:00,735719.166667,20.416667,1,1,1,-2913.829891,-3163.412816,-4105.303369,-5643.398371,-3722.643689,-1685.915954,-914.136885,-563.079736,-363.432268 
30/04/2014 05:00,735719.208333,20.458333,1,1,1,-2141.208867,-2868.237766,-4080.319410,-5633.000946,-3723.187038,-1686.372004,-914.829851,-563.581129,-363.792452 
30/04/2014 06:00,735719.250000,20.500000,1,1,1,-2108.440252,-2604.524101,-4032.045522,-5622.359363,-3723.724535,-1686.827920,-915.521827,-564.081870,-364.152190 
30/04/2014 07:00,735719.291667,20.541667,1,1,1,-2009.866865,-2440.549852,-3964.804073,-5611.232583,-3724.255997,-1687.283700,-916.212818,-564.581961,-364.511483 
30/04/2014 08:00,735719.333333,20.583333,1,1,1,-1472.935770,-2013.057678,-3859.672809,-5599.331928,-3724.781114,-1687.739343,-916.902826,-565.081404,-364.870332 
30/04/2014 09:00,735719.375000,20.625000,1,1,1,-1113.169994,-1526.605029,-3622.169504,-5585.536219,-3725.299219,-1688.194848,-917.591856,-565.580203,-365.228738 
30/04/2014 10:00,735719.416667,20.666667,1,1,1,-1256.778196,-1520.759572,-3303.927903,-5566.915721,-3725.808493,-1688.650211,-918.279910,-566.078357,-365.586704 
30/04/2014 11:00,735719.458333,20.708333,1,1,1,-1433.711252,-1622.452374,-3089.117762,-5542.207171,-3726.305981,-1689.105431,-918.966992,-566.575871,-365.944230 
30/04/2014 12:00,735719.500000,20.750000,1,1,1,-1609.024363,-1742.348409,-2958.489271,-5512.542202,-3726.788951,-1689.560502,-919.653105,-567.072746,-366.301319 
30/04/2014 13:00,735719.541667,20.791667,1,1,1,-1397.508457,-1668.166777,-2860.471441,-5479.340077,-3727.255416,-1690.015422,-920.338252,-567.568983,-366.657970 
30/04/2014 14:00,735719.583333,20.833333,1,1,1,-1463.579423,-1656.984346,-2760.879899,-5442.542235,-3727.703675,-1690.470185,-921.022437,-568.064586,-367.014186 
30/04/2014 15:00,735719.625000,20.875000,1,1,1,-1608.457494,-1729.367823,-2684.463508,-5402.195298,-3728.131923,-1690.924786,-921.705663,-568.559556,-367.369968 
30/04/2014 16:00,735719.666667,20.916667,1,1,1,-1760.860202,-1828.237284,-2636.967611,-5359.468141,-3728.538765,-1691.379220,-922.387933,-569.053895,-367.725317 
30/04/2014 17:00,735719.708333,20.958333,1,1,1,-1778.856206,-1884.474730,-2608.723318,-5315.704349,-3728.923492,-1691.833479,-923.069250,-569.547605,-368.080235 
30/04/2014 18:00,735719.750000,21.000000,1,1,1,-1910.949508,-1956.119752,-2591.435061,-5271.743849,-3729.285927,-1692.287559,-923.749618,-570.040688,-368.434723 
30/04/2014 19:00,735719.791667,21.041667,1,1,1,-1986.032525,-2024.813618,-2584.138261,-5228.227427,-3729.626233,-1692.741453,-924.429040,-570.533146,-368.788783 
30/04/2014 20:00,735719.833333,21.083333,1,1,1,-2088.332936,-2094.933773,-2584.053890,-5185.660057,-3729.944859,-1693.195155,-925.107519,-571.024981,-369.142415 
30/04/2014 21:00,735719.875000,21.125000,1,1,1,-2160.702995,-2159.649254,-2589.452754,-5144.387838,-3730.242457,-1693.648660,-925.785057,-571.516196,-369.495621 
30/04/2014 22:00,735719.916667,21.166667,1,1,1,-2221.603503,-2216.544574,-2598.523629,-5104.618857,-3730.519806,-1694.101961,-926.461659,-572.006792,-369.848403 
30/04/2014 23:00,735719.958333,21.208333,1,1,1,-2275.522632,-2267.131449,-2610.016614,-5066.435658,-3730.777748,-1694.555050,-927.137313,-572.496763,-370.200758 
01/05/2014 00:00,735720.000000,21.250000,1,1,1,-2323.231421,-2312.505981,-2623.092700,-5029.838974,-3731.017129,-1695.007913,-927.811996,-572.986094,-370.552679 
01/05/2014 01:00,735720.041667,21.291667,1,1,1,-2366.101812,-2353.742993,-2637.197781,-4994.840118,-3731.238805,-1695.460558,-928.485752,-573.474813,-370.904181 
01/05/2014 02:00,735720.083333,21.333333,1,1,1,-2406.406538,-2391.827514,-2651.971987,-4961.388386,-3731.443612,-1695.912980,-929.158583,-573.962921,-371.255262 
01/05/2014 03:00,735720.125000,21.375000,1,1,1,-2443.328833,-2427.197416,-2667.169673,-4929.420520,-3731.632353,-1696.365175,-929.830493,-574.450420,-371.605926 
01/05/2014 04:00,735720.166667,21.416667,1,1,1,-2478.565383,-2460.417739,-2682.615510,-4898.867190,-3731.805793,-1696.817139,-930.501485,-574.937312,-371.956173 
01/05/2014 05:00,735720.208333,21.458333,1,1,1,-2511.490450,-2491.742193,-2698.184417,-4869.657412,-3731.964660,-1697.268868,-931.171562,-575.423598,-372.306004 
01/05/2014 06:00,735720.250000,21.500000,1,1,1,-2541.936919,-2521.149367,-2713.760143,-4841.719517,-3732.109645,-1697.720358,-931.840726,-575.909282,-372.655421 
01/05/2014 07:00,735720.291667,21.541667,1,1,1,-2572.981313,-2549.518158,-2729.314905,-4814.978363,-3732.241397,-1698.171607,-932.508982,-576.394364,-373.004425 
01/05/2014 08:00,735720.333333,21.583333,1,1,1,-2613.736891,-2580.931632,-2746.162118,-4789.368893,-3732.360531,-1698.622609,-933.176331,-576.878846,-373.353017 
01/05/2014 09:00,735720.375000,21.625000,1,1,1,-2675.033154,-2625.315358,-2769.552219,-4764.927352,-3732.467650,-1699.073364,-933.842776,-577.362731,-373.701199 
01/05/2014 10:00,735720.416667,21.666667,1,1,1,-2748.498277,-2684.876465,-2801.754100,-4741.866288,-3732.563437,-1699.523884,-934.508375,-577.846051,-374.048985 
01/05/2014 11:00,735720.458333,21.708333,1,1,1,-2834.754181,-2754.745966,-2839.279596,-4720.257502,-3732.648641,-1699.974149,-935.173075,-578.328777,-374.396363 
01/05/2014 12:00,735720.500000,21.750000,1,1,1,-2979.625738,-2853.664843,-2890.769779,-4700.226508,-3732.724050,-1700.424158,-935.836881,-578.810911,-374.743335 
01/05/2014 13:00,735720.541667,21.791667,1,1,1,-3153.333749,-2975.485545,-2948.638569,-4681.898898,-3732.790534,-1700.873908,-936.499795,-579.292455,-375.089901 
01/05/2014 14:00,735720.583333,21.833333,1,1,1,-3317.966894,-3115.523126,-3016.194872,-4665.280946,-3732.848970,-1701.323397,-937.161820,-579.773410,-375.436062 
01/05/2014 15:00,735720.625000,21.875000,1,1,1,-3368.403309,-3202.891937,-3057.180008,-4650.066418,-3732.900173,-1701.772622,-937.822958,-580.253778,-375.781820 
01/05/2014 16:00,735720.666667,21.916667,1,1,1,-3458.919224,-3293.826682,-3107.884031,-4635.899562,-3732.944719,-1702.221584,-938.483213,-580.733561,-376.127176 
01/05/2014 17:00,735720.708333,21.958333,1,1,1,-3497.822661,-3349.842913,-3139.845006,-4622.678154,-3732.983141,-1702.670267,-939.142549,-581.212738,-376.472121 
01/05/2014 18:00,735720.750000,22.000000,1,1,1,-3495.743545,-3375.548057,-3158.553342,-4610.038657,-3733.015807,-1703.118678,-939.800994,-581.691326,-376.816663 
01/05/2014 19:00,735720.791667,22.041667,1,1,1,-3273.747019,-3354.720989,-3174.737966,-4597.834551,-3733.042969,-1703.566838,-940.458616,-582.169366,-377.160820 
01/05/2014 20:00,735720.833333,22.083333,1,1,1,-3250.445328,-3321.494368,-3189.392503,-4586.022880,-3733.064842,-1704.014728,-941.115365,-582.646827,-377.504581 
01/05/2014 21:00,735720.875000,22.125000,1,1,1,-3219.128778,-3292.202363,-3202.911550,-4574.579321,-3733.081626,-1704.462347,-941.771245,-583.123713,-377.847945 
01/05/2014 22:00,735720.916667,22.166667,1,1,1,-3003.602536,-3228.582825,-3215.006692,-4563.480149,-3733.093346,-1704.909719,-942.426259,-583.600024,-378.190914 
01/05/2014 23:00,735720.958333,22.208333,1,1,1,-2886.988780,-3141.288121,-3224.898020,-4552.691022,-3733.099646,-1705.356924,-943.080408,-584.075762,-378.533489 
02/05/2014 00:00,735721.000000,22.250000,1,1,1,-2533.766954,-2975.710531,-3231.180814,-4542.164416,-3733.100661,-1705.803963,-943.733697,-584.550930,-378.875672 
02/05/2014 01:00,735721.041667,22.291667,1,1,1,-2669.222697,-2878.394555,-3232.672481,-4531.820504,-3733.098308,-1706.250836,-944.386126,-585.025529,-379.217464 
02/05/2014 02:00,735721.083333,22.333333,1,1,1,-2821.894820,-2873.159474,-3232.547739,-4521.604169,-3733.092925,-1706.697538,-945.037688,-585.499553,-379.558862 
02/05/2014 03:00,735721.125000,22.375000,1,1,1,-2888.719021,-2897.019939,-3232.948145,-4511.506666,-3733.084508,-1707.144061,-945.688358,-585.972988,-379.899860 
02/05/2014 04:00,735721.166667,22.416667,1,1,1,-2930.417332,-2925.580933,-3234.285953,-4501.542065,-3733.073058,-1707.590418,-946.338179,-586.445860,-380.240470 
02/05/2014 05:00,735721.208333,22.458333,1,1,1,-2963.654279,-2953.724828,-3236.502841,-4491.722560,-3733.058581,-1708.036609,-946.987151,-586.918170,-380.580694 
02/05/2014 06:00,735721.250000,22.500000,1,1,1,-2610.635050,-2901.536642,-3238.323995,-4482.056665,-3733.041086,-1708.482650,-947.635330,-587.389949,-380.920546 
02/05/2014 07:00,735721.291667,22.541667,1,1,1,-2260.038294,-2713.549257,-3235.143370,-4472.503796,-3733.020579,-1708.928524,-948.282665,-587.861169,-381.260013 
02/05/2014 08:00,735721.333333,22.583333,1,1,1,-2436.687449,-2627.441880,-3224.719310,-4462.961923,-3732.997043,-1709.374233,-948.929161,-588.331832,-381.599096 
