Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
21/06/2014 15:30,735771.645833,4.145833,1,0,1,21.262237,15.464584,14.220442,13.906736,13.986947,13.999729,13.999995,14.000000 
21/06/2014 16:00,735771.666667,4.166667,1,0,1,21.307439,15.476942,14.222748,13.904820,13.986626,13.999721,13.999995,14.000000 
21/06/2014 16:30,735771.687500,4.187500,1,0,1,21.337835,15.489343,14.225067,13.902873,13.986298,13.999713,13.999995,14.000000 
21/06/2014 17:00,735771.708333,4.208333,1,0,1,21.351420,15.501735,14.227399,13.900895,13.985964,13.999705,13.999995,14.000000 
21/06/2014 17:30,735771.729167,4.229167,1,0,1,21.349016,15.514079,14.229743,13.898886,13.985623,13.999696,13.999995,14.000000 
21/06/2014 18:00,735771.750000,4.250000,1,0,1,21.330766,15.526330,14.232099,13.896845,13.985276,13.999687,13.999995,14.000000 
21/06/2014 18:30,735771.770833,4.270833,1,0,1,21.301408,15.538451,14.234467,13.894772,13.984922,13.999678,13.999994,14.000000 
21/06/2014 19:00,735771.791667,4.291667,1,0,1,21.268301,15.550427,14.236846,13.892667,13.984561,13.999669,13.999994,14.000000 
21/06/2014 19:30,735771.812500,4.312500,1,0,1,21.233702,15.562253,14.239235,13.890528,13.984194,13.999660,13.999994,14.000000 
21/06/2014 20:00,735771.833333,4.333333,1,0,1,21.199039,15.573926,14.241634,13.888356,13.983819,13.999650,13.999994,14.000000 
21/06/2014 20:30,735771.854167,4.354167,1,0,1,21.164442,15.585449,14.244042,13.886150,13.983437,13.999640,13.999994,14.000000 
21/06/2014 21:00,735771.875000,4.375000,1,0,1,21.128544,15.596821,14.246458,13.883910,13.983048,13.999630,13.999993,14.000000 
21/06/2014 21:30,735771.895833,4.395833,1,0,1,21.092128,15.608039,14.248883,13.881635,13.982652,13.999620,13.999993,14.000000 
21/06/2014 22:00,735771.916667,4.416667,1,0,1,21.053802,15.619102,14.251315,13.879326,13.982248,13.999609,13.999993,14.000000 
21/06/2014 22:30,735771.937500,4.437500,1,0,1,21.014438,15.630005,14.253754,13.876981,13.981836,13.999599,13.999993,14.000000 
21/06/2014 23:00,735771.958333,4.458333,1,0,1,20.974530,15.640748,14.256200,13.874599,13.981417,13.999588,13.999993,14.000000 
21/06/2014 23:30,735771.979167,4.479167,1,0,1,20.934723,15.651332,14.258651,13.872182,13.980990,13.999576,13.999992,14.000000 
22/06/2014 00:00,735772.000000,4.500000,1,0,1,20.894265,15.661756,14.261107,13.869728,13.980556,13.999565,13.999992,14.000000 
22/06/2014 00:30,735772.020833,4.520833,1,0,1,20.853004,15.672020,14.263568,13.867237,13.980113,13.999553,13.999992,14.000000 
22/06/2014 01:00,735772.041667,4.541667,1,0,1,20.809386,15.682120,14.266032,13.864708,13.979662,13.999541,13.999992,14.000000 
22/06/2014 01:30,735772.062500,4.562500,1,0,1,20.765422,15.692052,14.268500,13.862141,13.979203,13.999529,13.999991,14.000000 
22/06/2014 02:00,735772.083333,4.583333,1,0,1,20.722402,15.701819,14.270971,13.859536,13.978735,13.999516,13.999991,14.000000 
22/06/2014 02:30,735772.104167,4.604167,1,0,1,20.680795,15.711426,14.273444,13.856891,13.978260,13.999503,13.999991,14.000000 
22/06/2014 03:00,735772.125000,4.625000,1,0,1,20.640225,15.720876,14.275918,13.854208,13.977775,13.999490,13.999991,14.000000 
22/06/2014 03:30,735772.145833,4.645833,1,0,1,20.599876,15.730173,14.278393,13.851485,13.977282,13.999476,13.999990,14.000000 
22/06/2014 04:00,735772.166667,4.666667,1,0,1,20.563026,15.739321,14.280869,13.848721,13.976780,13.999463,13.999990,14.000000 
22/06/2014 04:30,735772.187500,4.687500,1,0,1,20.537177,15.748342,14.283345,13.845917,13.976269,13.999449,13.999990,14.000000 
22/06/2014 05:00,735772.208333,4.708333,1,0,1,20.523085,15.757270,14.285820,13.843072,13.975749,13.999434,13.999989,14.000000 
22/06/2014 05:30,735772.229167,4.729167,1,0,1,20.520516,15.766135,14.288295,13.840185,13.975220,13.999420,13.999989,14.000000 
22/06/2014 06:00,735772.250000,4.750000,1,0,1,20.530129,15.774973,14.290768,13.837257,13.974681,13.999405,13.999989,14.000000 
22/06/2014 06:30,735772.270833,4.770833,1,0,1,20.568534,15.783829,14.293240,13.834286,13.974134,13.999389,13.999988,14.000000 
22/06/2014 07:00,735772.291667,4.791667,1,0,1,20.632025,15.792790,14.295711,13.831272,13.973576,13.999374,13.999988,14.000000 
22/06/2014 07:30,735772.312500,4.812500,1,0,1,20.717089,15.801919,14.298181,13.828214,13.973009,13.999358,13.999988,14.000000 
22/06/2014 08:00,735772.333333,4.833333,1,0,1,20.816437,15.811262,14.300651,13.825113,13.972432,13.999341,13.999987,14.000000 
22/06/2014 08:30,735772.354167,4.854167,1,0,1,20.919618,15.820836,14.303120,13.821967,13.971845,13.999325,13.999987,14.000000 
22/06/2014 09:00,735772.375000,4.875000,1,0,1,21.033433,15.830660,14.305590,13.818777,13.971248,13.999308,13.999986,14.000000 
22/06/2014 09:30,735772.395833,4.895833,1,0,1,21.153453,15.840750,14.308061,13.815541,13.970640,13.999290,13.999986,14.000000 
22/06/2014 10:00,735772.416667,4.916667,1,0,1,21.276216,15.851133,14.310534,13.812259,13.970023,13.999273,13.999986,14.000000 
22/06/2014 10:30,735772.437500,4.937500,1,0,1,21.402171,15.861803,14.313008,13.808931,13.969394,13.999255,13.999985,14.000000 
22/06/2014 11:00,735772.458333,4.958333,1,0,1,21.512628,15.872746,14.315486,13.805556,13.968755,13.999236,13.999985,14.000000 
22/06/2014 11:30,735772.479167,4.979167,1,0,1,21.609120,15.883900,14.317966,13.802134,13.968106,13.999217,13.999984,14.000000 
22/06/2014 12:00,735772.500000,5.000000,1,0,1,21.715501,15.895284,14.320451,13.798664,13.967445,13.999198,13.999984,14.000000 
22/06/2014 12:30,735772.520833,5.020833,1,0,1,21.826116,15.906909,14.322939,13.795146,13.966773,13.999178,13.999983,14.000000 
22/06/2014 13:00,735772.541667,5.041667,1,0,1,21.933067,15.918757,14.325432,13.791578,13.966091,13.999158,13.999983,14.000000 
22/06/2014 13:30,735772.562500,5.062500,1,0,1,22.027989,15.930830,14.327930,13.787961,13.965396,13.999138,13.999983,14.000000 
22/06/2014 14:00,735772.583333,5.083333,1,0,1,22.102491,15.943069,14.330433,13.784293,13.964690,13.999117,13.999982,14.000000 
22/06/2014 14:30,735772.604167,5.104167,1,0,1,22.180696,15.955448,14.332942,13.780576,13.963973,13.999096,13.999982,14.000000 
22/06/2014 15:00,735772.625000,5.125000,1,0,1,22.243176,15.967950,14.335456,13.776806,13.963244,13.999074,13.999981,14.000000 
22/06/2014 15:30,735772.645833,5.145833,1,0,1,22.279739,15.980521,14.337976,13.772985,13.962502,13.999052,13.999980,14.000000 
22/06/2014 16:00,735772.666667,5.166667,1,0,1,22.324444,15.993141,14.340501,13.769112,13.961749,13.999029,13.999980,14.000000 
22/06/2014 16:30,735772.687500,5.187500,1,0,1,22.344957,16.005780,14.343032,13.765185,13.960983,13.999006,13.999979,14.000000 
22/06/2014 17:00,735772.708333,5.208333,1,0,1,22.355087,16.018398,14.345569,13.761205,13.960205,13.998983,13.999979,14.000000 
22/06/2014 17:30,735772.729167,5.229167,1,0,1,22.350970,16.030960,14.348110,13.757170,13.959414,13.998959,13.999978,14.000000 
22/06/2014 18:00,735772.750000,5.250000,1,0,1,22.332059,16.043424,14.350655,13.753081,13.958611,13.998935,13.999978,14.000000 
22/06/2014 18:30,735772.770833,5.270833,1,0,1,22.302114,16.055758,14.353205,13.748936,13.957794,13.998910,13.999977,14.000000 
22/06/2014 19:00,735772.791667,5.291667,1,0,1,22.268754,16.067944,14.355758,13.744736,13.956965,13.998884,13.999976,14.000000 
22/06/2014 19:30,735772.812500,5.312500,1,0,1,22.234043,16.079978,14.358313,13.740478,13.956122,13.998858,13.999976,14.000000 
22/06/2014 20:00,735772.833333,5.333333,1,0,1,22.199420,16.091860,14.360871,13.736163,13.955266,13.998832,13.999975,13.999999 
22/06/2014 20:30,735772.854167,5.354167,1,0,1,22.165946,16.103592,14.363430,13.731790,13.954396,13.998805,13.999974,13.999999 
22/06/2014 21:00,735772.875000,5.375000,1,0,1,22.131717,16.115177,14.365990,13.727359,13.953512,13.998778,13.999974,13.999999 
22/06/2014 21:30,735772.895833,5.395833,1,0,1,22.096001,16.126610,14.368551,13.722868,13.952614,13.998750,13.999973,13.999999 
22/06/2014 22:00,735772.916667,5.416667,1,0,1,22.059037,16.137890,14.371111,13.718317,13.951703,13.998721,13.999972,13.999999 
22/06/2014 22:30,735772.937500,5.437500,1,0,1,22.020517,16.149013,14.373670,13.713706,13.950777,13.998692,13.999972,13.999999 
22/06/2014 23:00,735772.958333,5.458333,1,0,1,21.980414,16.159976,14.376227,13.709034,13.949836,13.998663,13.999971,13.999999 
22/06/2014 23:30,735772.979167,5.479167,1,0,1,21.939454,16.170776,14.378783,13.704300,13.948881,13.998633,13.999970,13.999999 
23/06/2014 00:00,735773.000000,5.500000,1,0,1,21.898634,16.181413,14.381335,13.699503,13.947911,13.998602,13.999969,13.999999 
23/06/2014 00:30,735773.020833,5.520833,1,0,1,21.857447,16.191890,14.383884,13.694643,13.946926,13.998571,13.999969,13.999999 
23/06/2014 01:00,735773.041667,5.541667,1,0,1,21.815960,16.202204,14.386429,13.689720,13.945925,13.998539,13.999968,13.999999 
23/06/2014 01:30,735773.062500,5.562500,1,0,1,21.773319,16.212355,14.388969,13.684731,13.944910,13.998507,13.999967,13.999999 
23/06/2014 02:00,735773.083333,5.583333,1,0,1,21.729339,16.222341,14.391504,13.679678,13.943878,13.998474,13.999966,13.999999 
23/06/2014 02:30,735773.104167,5.604167,1,0,1,21.685017,16.232159,14.394032,13.674558,13.942831,13.998440,13.999965,13.999999 
23/06/2014 03:00,735773.125000,5.625000,1,0,1,21.640774,16.241811,14.396554,13.669372,13.941768,13.998406,13.999964,13.999999 
23/06/2014 03:30,735773.145833,5.645833,1,0,1,21.596694,16.251298,14.399069,13.664119,13.940689,13.998371,13.999963,13.999999 
23/06/2014 04:00,735773.166667,5.666667,1,0,1,21.554895,16.260624,14.401576,13.658798,13.939593,13.998335,13.999962,13.999999 
23/06/2014 04:30,735773.187500,5.687500,1,0,1,21.520740,16.269804,14.404075,13.653408,13.938480,13.998299,13.999962,13.999999 
23/06/2014 05:00,735773.208333,5.708333,1,0,1,21.498365,16.278866,14.406564,13.647948,13.937351,13.998262,13.999961,13.999999 
23/06/2014 05:30,735773.229167,5.729167,1,0,1,21.492963,16.287850,14.409044,13.642418,13.936205,13.998225,13.999960,13.999999 
23/06/2014 06:00,735773.250000,5.750000,1,0,1,21.507757,16.296809,14.411514,13.636818,13.935042,13.998187,13.999959,13.999999 
23/06/2014 06:30,735773.270833,5.770833,1,0,1,21.556636,16.305818,14.413974,13.631146,13.933861,13.998148,13.999958,13.999999 
23/06/2014 07:00,735773.291667,5.791667,1,0,1,21.624353,16.314950,14.416424,13.625401,13.932663,13.998108,13.999956,13.999999 
23/06/2014 07:30,735773.312500,5.812500,1,0,1,21.707682,16.324247,14.418865,13.619584,13.931447,13.998068,13.999955,13.999999 
23/06/2014 08:00,735773.333333,5.833333,1,0,1,21.803880,16.333746,14.421296,13.613693,13.930212,13.998027,13.999954,13.999999 
23/06/2014 08:30,735773.354167,5.854167,1,0,1,21.902550,16.343466,14.423718,13.607727,13.928960,13.997986,13.999953,13.999999 
23/06/2014 09:00,735773.375000,5.875000,1,0,1,22.016974,16.353425,14.426132,13.601685,13.927689,13.997943,13.999952,13.999999 
23/06/2014 09:30,735773.395833,5.895833,1,0,1,22.138071,16.363659,14.428538,13.595568,13.926399,13.997900,13.999951,13.999999 
23/06/2014 10:00,735773.416667,5.916667,1,0,1,22.259487,16.374174,14.430936,13.589373,13.925091,13.997856,13.999950,13.999999 
23/06/2014 10:30,735773.437500,5.937500,1,0,1,22.398233,16.384994,14.433327,13.583101,13.923763,13.997811,13.999948,13.999999 
23/06/2014 11:00,735773.458333,5.958333,1,0,1,22.520440,16.396115,14.435713,13.576750,13.922416,13.997766,13.999947,13.999999 
23/06/2014 11:30,735773.479167,5.979167,1,0,1,22.618422,16.407467,14.438092,13.570320,13.921049,13.997719,13.999946,13.999999 
23/06/2014 12:00,735773.500000,6.000000,1,0,1,22.721884,16.419033,14.440466,13.563809,13.919663,13.997672,13.999945,13.999999 
23/06/2014 12:30,735773.520833,6.020833,1,0,1,22.813890,16.430808,14.442834,13.557218,13.918256,13.997624,13.999943,13.999999 
23/06/2014 13:00,735773.541667,6.041667,1,0,1,22.907388,16.442766,14.445198,13.550544,13.916829,13.997576,13.999942,13.999999 
23/06/2014 13:30,735773.562500,6.062500,1,0,1,22.987518,16.454912,14.447557,13.543788,13.915381,13.997526,13.999941,13.999999 
23/06/2014 14:00,735773.583333,6.083333,1,0,1,23.063425,16.467208,14.449912,13.536948,13.913913,13.997476,13.999939,13.999999 
23/06/2014 14:30,735773.604167,6.104167,1,0,1,23.148226,16.479661,14.452262,13.530023,13.912424,13.997424,13.999938,13.999999 
23/06/2014 15:00,735773.625000,6.125000,1,0,1,23.224957,16.492270,14.454608,13.523013,13.910913,13.997372,13.999936,13.999999 
23/06/2014 15:30,735773.645833,6.145833,1,0,1,23.289615,16.505006,14.456951,13.515916,13.909381,13.997319,13.999935,13.999998 
23/06/2014 16:00,735773.666667,6.166667,1,0,1,23.332806,16.517821,14.459289,13.508732,13.907827,13.997265,13.999933,13.999998 
23/06/2014 16:30,735773.687500,6.187500,1,0,1,23.354280,16.530650,14.461623,13.501460,13.906251,13.997210,13.999932,13.999998 
23/06/2014 17:00,735773.708333,6.208333,1,0,1,23.366161,16.543463,14.463953,13.494099,13.904653,13.997155,13.999930,13.999998 
23/06/2014 17:30,735773.729167,6.229167,1,0,1,23.350617,16.556202,14.466278,13.486648,13.903032,13.997098,13.999929,13.999998 
23/06/2014 18:00,735773.750000,6.250000,1,0,1,23.324774,16.568818,14.468597,13.479105,13.901388,13.997040,13.999927,13.999998 
23/06/2014 18:30,735773.770833,6.270833,1,0,1,23.289439,16.581285,14.470911,13.471471,13.899722,13.996981,13.999925,13.999998 
23/06/2014 19:00,735773.791667,6.291667,1,0,1,23.249982,16.593588,14.473217,13.463744,13.898032,13.996922,13.999924,13.999998 
23/06/2014 19:30,735773.812500,6.312500,1,0,1,23.208634,16.605721,14.475516,13.455922,13.896318,13.996861,13.999922,13.999998 
23/06/2014 20:00,735773.833333,6.333333,1,0,1,23.165362,16.617678,14.477807,13.448006,13.894581,13.996800,13.999920,13.999998 
23/06/2014 20:30,735773.854167,6.354167,1,0,1,23.120516,16.629458,14.480089,13.439994,13.892819,13.996737,13.999918,13.999998 
23/06/2014 21:00,735773.875000,6.375000,1,0,1,23.075027,16.641057,14.482361,13.431885,13.891033,13.996673,13.999916,13.999998 
23/06/2014 21:30,735773.895833,6.395833,1,0,1,23.027345,16.652473,14.484623,13.423678,13.889222,13.996608,13.999914,13.999998 
23/06/2014 22:00,735773.916667,6.416667,1,0,1,22.978253,16.663702,14.486873,13.415371,13.887386,13.996543,13.999912,13.999998 
23/06/2014 22:30,735773.937500,6.437500,1,0,1,22.929542,16.674743,14.489111,13.406966,13.885525,13.996476,13.999911,13.999998 
23/06/2014 23:00,735773.958333,6.458333,1,0,1,22.880674,16.685598,14.491337,13.398459,13.883638,13.996408,13.999909,13.999998 
23/06/2014 23:30,735773.979167,6.479167,1,0,1,22.830817,16.696267,14.493549,13.389850,13.881726,13.996339,13.999907,13.999998 
24/06/2014 00:00,735774.000000,6.500000,1,0,1,22.780234,16.706748,14.495746,13.381138,13.879787,13.996269,13.999904,13.999998 
24/06/2014 00:30,735774.020833,6.520833,1,0,1,22.728397,16.717040,14.497928,13.372321,13.877822,13.996197,13.999902,13.999998 
24/06/2014 01:00,735774.041667,6.541667,1,0,1,22.676188,16.727140,14.500095,13.363400,13.875830,13.996125,13.999900,13.999998 
24/06/2014 01:30,735774.062500,6.562500,1,0,1,22.622736,16.737049,14.502245,13.354372,13.873811,13.996051,13.999898,13.999997 
24/06/2014 02:00,735774.083333,6.583333,1,0,1,22.569067,16.746763,14.504377,13.345237,13.871764,13.995976,13.999896,13.999997 
24/06/2014 02:30,735774.104167,6.604167,1,0,1,22.515114,16.756286,14.506491,13.335994,13.869690,13.995900,13.999893,13.999997 
24/06/2014 03:00,735774.125000,6.625000,1,0,1,22.460485,16.765616,14.508586,13.326641,13.867588,13.995823,13.999891,13.999997 
24/06/2014 03:30,735774.145833,6.645833,1,0,1,22.406593,16.774754,14.510661,13.317178,13.865458,13.995744,13.999889,13.999997 
24/06/2014 04:00,735774.166667,6.666667,1,0,1,22.355726,16.783706,14.512716,13.307603,13.863299,13.995665,13.999886,13.999997 
24/06/2014 04:30,735774.187500,6.687500,1,0,1,22.317247,16.792495,14.514749,13.297915,13.861111,13.995584,13.999884,13.999997 
24/06/2014 05:00,735774.208333,6.708333,1,0,1,22.293137,16.801160,14.516761,13.288113,13.858893,13.995502,13.999881,13.999997 
24/06/2014 05:30,735774.229167,6.729167,1,0,1,22.287077,16.809747,14.518750,13.278196,13.856647,13.995418,13.999879,13.999997 
24/06/2014 06:00,735774.250000,6.750000,1,0,1,22.312539,16.818325,14.520716,13.268162,13.854370,13.995333,13.999876,13.999997 
24/06/2014 06:30,735774.270833,6.770833,1,0,1,22.355030,16.826959,14.522659,13.258012,13.852063,13.995247,13.999874,13.999997 
24/06/2014 07:00,735774.291667,6.791667,1,0,1,22.417467,16.835694,14.524579,13.247742,13.849725,13.995159,13.999871,13.999997 
24/06/2014 07:30,735774.312500,6.812500,1,0,1,22.497241,16.844585,14.526476,13.237353,13.847357,13.995070,13.999868,13.999997 
24/06/2014 08:00,735774.333333,6.833333,1,0,1,22.591026,16.853673,14.528351,13.226843,13.844957,13.994980,13.999865,13.999997 
24/06/2014 08:30,735774.354167,6.854167,1,0,1,22.698768,16.862991,14.530203,13.216211,13.842525,13.994888,13.999863,13.999996 
24/06/2014 09:00,735774.375000,6.875000,1,0,1,22.798088,16.872547,14.532033,13.205456,13.840062,13.994795,13.999860,13.999996 
24/06/2014 09:30,735774.395833,6.895833,1,0,1,22.907060,16.882328,14.533841,13.194575,13.837566,13.994701,13.999857,13.999996 
24/06/2014 10:00,735774.416667,6.916667,1,0,1,23.017390,16.892367,14.535628,13.183569,13.835038,13.994605,13.999854,13.999996 
24/06/2014 10:30,735774.437500,6.937500,1,0,1,23.146211,16.902679,14.537394,13.172436,13.832476,13.994507,13.999851,13.999996 
24/06/2014 11:00,735774.458333,6.958333,1,0,1,23.281798,16.913301,14.539140,13.161174,13.829881,13.994408,13.999848,13.999996 
24/06/2014 11:30,735774.479167,6.979167,1,0,1,23.417616,16.924235,14.540866,13.149783,13.827252,13.994308,13.999844,13.999996 
24/06/2014 12:00,735774.500000,7.000000,1,0,1,23.537308,16.935474,14.542572,13.138261,13.824590,13.994206,13.999841,13.999996 
24/06/2014 12:30,735774.520833,7.020833,1,0,1,23.619369,16.946897,14.544260,13.126606,13.821892,13.994102,13.999838,13.999996 
24/06/2014 13:00,735774.541667,7.041667,1,0,1,23.692140,16.958480,14.545928,13.114817,13.819160,13.993997,13.999835,13.999996 
24/06/2014 13:30,735774.562500,7.062500,1,0,1,23.761588,16.970191,14.547577,13.102894,13.816392,13.993890,13.999831,13.999996 
24/06/2014 14:00,735774.583333,7.083333,1,0,1,23.825186,16.982013,14.549208,13.090834,13.813589,13.993782,13.999828,13.999995 
24/06/2014 14:30,735774.604167,7.104167,1,0,1,23.891907,16.993966,14.550819,13.078636,13.810750,13.993672,13.999824,13.999995 
24/06/2014 15:00,735774.625000,7.125000,1,0,1,23.923380,17.005970,14.552412,13.066299,13.807874,13.993560,13.999821,13.999995 
24/06/2014 15:30,735774.645833,7.145833,1,0,1,23.962020,17.018007,14.553985,13.053821,13.804962,13.993447,13.999817,13.999995 
24/06/2014 16:00,735774.666667,7.166667,1,0,1,23.987306,17.030077,14.555538,13.041201,13.802012,13.993332,13.999813,13.999995 
24/06/2014 16:30,735774.687500,7.187500,1,0,1,24.013590,17.042152,14.557072,13.028438,13.799024,13.993215,13.999810,13.999995 
24/06/2014 17:00,735774.708333,7.208333,1,0,1,24.020206,17.054205,14.558585,13.015530,13.795999,13.993097,13.999806,13.999995 
24/06/2014 17:30,735774.729167,7.229167,1,0,1,24.007922,17.066186,14.560077,13.002475,13.792935,13.992976,13.999802,13.999995 
24/06/2014 18:00,735774.750000,7.250000,1,0,1,23.982185,17.078051,14.561548,12.989273,13.789832,13.992854,13.999798,13.999995 
24/06/2014 18:30,735774.770833,7.270833,1,0,1,23.945343,17.089765,14.562997,12.975921,13.786690,13.992731,13.999794,13.999994 
24/06/2014 19:00,735774.791667,7.291667,1,0,1,23.906315,17.101316,14.564422,12.962418,13.783508,13.992605,13.999790,13.999994 
24/06/2014 19:30,735774.812500,7.312500,1,0,1,23.865498,17.112700,14.565824,12.948763,13.780286,13.992477,13.999786,13.999994 
24/06/2014 20:00,735774.833333,7.333333,1,0,1,23.823979,17.123914,14.567201,12.934953,13.777023,13.992348,13.999781,13.999994 
24/06/2014 20:30,735774.854167,7.354167,1,0,1,23.782436,17.134959,14.568553,12.920989,13.773719,13.992217,13.999777,13.999994 
24/06/2014 21:00,735774.875000,7.375000,1,0,1,23.739289,17.145833,14.569878,12.906867,13.770374,13.992084,13.999773,13.999994 
24/06/2014 21:30,735774.895833,7.395833,1,0,1,23.695778,17.156534,14.571176,12.892586,13.766987,13.991948,13.999768,13.999994 
24/06/2014 22:00,735774.916667,7.416667,1,0,1,23.652719,17.167064,14.572446,12.878146,13.763557,13.991811,13.999764,13.999993 
24/06/2014 22:30,735774.937500,7.437500,1,0,1,23.609356,17.177422,14.573687,12.863543,13.760085,13.991672,13.999759,13.999993 
24/06/2014 23:00,735774.958333,7.458333,1,0,1,23.567291,17.187612,14.574899,12.848777,13.756569,13.991531,13.999754,13.999993 
24/06/2014 23:30,735774.979167,7.479167,1,0,1,23.526796,17.197640,14.576080,12.833846,13.753010,13.991388,13.999749,13.999993 
25/06/2014 00:00,735775.000000,7.500000,1,0,1,23.487052,17.207507,14.577229,12.818749,13.749406,13.991243,13.999745,13.999993 
25/06/2014 00:30,735775.020833,7.520833,1,0,1,23.447582,17.217218,14.578347,12.803483,13.745758,13.991095,13.999740,13.999993 
25/06/2014 01:00,735775.041667,7.541667,1,0,1,23.408504,17.226772,14.579432,12.788047,13.742065,13.990946,13.999735,13.999993 
25/06/2014 01:30,735775.062500,7.562500,1,0,1,23.369242,17.236172,14.580483,12.772439,13.738326,13.990794,13.999730,13.999992 
25/06/2014 02:00,735775.083333,7.583333,1,0,1,23.328940,17.245416,14.581499,12.756658,13.734540,13.990641,13.999724,13.999992 
25/06/2014 02:30,735775.104167,7.604167,1,0,1,23.287173,17.254501,14.582480,12.740702,13.730709,13.990485,13.999719,13.999992 
25/06/2014 03:00,735775.125000,7.625000,1,0,1,23.245997,17.263427,14.583425,12.724568,13.726830,13.990327,13.999714,13.999992 
25/06/2014 03:30,735775.145833,7.645833,1,0,1,23.204074,17.272195,14.584333,12.708257,13.722903,13.990166,13.999708,13.999992 
25/06/2014 04:00,735775.166667,7.666667,1,0,1,23.164671,17.280807,14.585203,12.691765,13.718928,13.990003,13.999703,13.999992 
25/06/2014 04:30,735775.187500,7.687500,1,0,1,23.134353,17.289281,14.586035,12.675091,13.714905,13.989839,13.999697,13.999991 
25/06/2014 05:00,735775.208333,7.708333,1,0,1,23.116114,17.297648,14.586827,12.658233,13.710833,13.989671,13.999691,13.999991 
25/06/2014 05:30,735775.229167,7.729167,1,0,1,23.109519,17.305942,14.587580,12.641189,13.706711,13.989502,13.999686,13.999991 
25/06/2014 06:00,735775.250000,7.750000,1,0,1,23.112019,17.314189,14.588292,12.623957,13.702538,13.989329,13.999680,13.999991 
25/06/2014 06:30,735775.270833,7.770833,1,0,1,23.123457,17.322411,14.588963,12.606537,13.698315,13.989155,13.999674,13.999991 
25/06/2014 07:00,735775.291667,7.791667,1,0,1,23.148084,17.330644,14.589593,12.588925,13.694041,13.988978,13.999668,13.999990 
25/06/2014 07:30,735775.312500,7.812500,1,0,1,23.184676,17.338920,14.590182,12.571120,13.689715,13.988799,13.999661,13.999990 
25/06/2014 08:00,735775.333333,7.833333,1,0,1,23.224625,17.347254,14.590728,12.553120,13.685336,13.988617,13.999655,13.999990 
25/06/2014 08:30,735775.354167,7.854167,1,0,1,23.267259,17.355665,14.591233,12.534923,13.680905,13.988432,13.999649,13.999990 
25/06/2014 09:00,735775.375000,7.875000,1,0,1,23.300463,17.364123,14.591695,12.516527,13.676420,13.988245,13.999642,13.999990 
25/06/2014 09:30,735775.395833,7.895833,1,0,1,23.343069,17.372642,14.592114,12.497931,13.671882,13.988056,13.999635,13.999989 
25/06/2014 10:00,735775.416667,7.916667,1,0,1,23.394293,17.381238,14.592490,12.479132,13.667288,13.987863,13.999629,13.999989 
25/06/2014 10:30,735775.437500,7.937500,1,0,1,23.442518,17.389928,14.592824,12.460128,13.662640,13.987669,13.999622,13.999989 
25/06/2014 11:00,735775.458333,7.958333,1,0,1,23.508234,17.398713,14.593114,12.440917,13.657936,13.987471,13.999615,13.999989 
25/06/2014 11:30,735775.479167,7.979167,1,0,1,23.588703,17.407660,14.593361,12.421497,13.653175,13.987271,13.999608,13.999988 
25/06/2014 12:00,735775.500000,8.000000,1,0,1,23.651003,17.416750,14.593564,12.401867,13.648358,13.987068,13.999601,13.999988 
25/06/2014 12:30,735775.520833,8.020833,1,0,1,23.696404,17.425932,14.593724,12.382024,13.643483,13.986862,13.999593,13.999988 
25/06/2014 13:00,735775.541667,8.041667,1,0,1,23.736122,17.435175,14.593841,12.361966,13.638550,13.986653,13.999586,13.999988 
25/06/2014 13:30,735775.562500,8.062500,1,0,1,23.794970,17.444501,14.593913,12.341690,13.633559,13.986442,13.999579,13.999987 
25/06/2014 14:00,735775.583333,8.083333,1,0,1,23.829494,17.453901,14.593941,12.321196,13.628508,13.986227,13.999571,13.999987 
25/06/2014 14:30,735775.604167,8.104167,1,0,1,23.872789,17.463368,14.593924,12.300480,13.623397,13.986010,13.999563,13.999987 
25/06/2014 15:00,735775.625000,8.125000,1,0,1,23.889541,17.472847,14.593862,12.279540,13.618226,13.985790,13.999555,13.999987 
25/06/2014 15:30,735775.645833,8.145833,1,0,1,23.902533,17.482318,14.593755,12.258375,13.612994,13.985567,13.999547,13.999986 
25/06/2014 16:00,735775.666667,8.166667,1,0,1,23.906106,17.491751,14.593602,12.236982,13.607699,13.985340,13.999539,13.999986 
25/06/2014 16:30,735775.687500,8.187500,1,0,1,23.901457,17.501131,14.593402,12.215358,13.602343,13.985111,13.999531,13.999986 
25/06/2014 17:00,735775.708333,8.208333,1,0,1,23.885935,17.510429,14.593155,12.193502,13.596923,13.984879,13.999523,13.999986 
25/06/2014 17:30,735775.729167,8.229167,1,0,1,23.863809,17.519623,14.592859,12.171411,13.591440,13.984643,13.999514,13.999985 
25/06/2014 18:00,735775.750000,8.250000,1,0,1,23.831994,17.528690,14.592515,12.149083,13.585892,13.984404,13.999505,13.999985 
25/06/2014 18:30,735775.770833,8.270833,1,0,1,23.793289,17.537609,14.592121,12.126516,13.580279,13.984162,13.999497,13.999985 
25/06/2014 19:00,735775.791667,8.291667,1,0,1,23.751758,17.546370,14.591676,12.103707,13.574600,13.983917,13.999488,13.999984 
25/06/2014 19:30,735775.812500,8.312500,1,0,1,23.709429,17.554967,14.591180,12.080654,13.568855,13.983669,13.999479,13.999984 
