Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
20/06/2014 23:30,735770.979167,3.479167,1,0,1,-4178.614979,-3581.980520,-3160.196860,-2528.156797,-1685.441040,-844.394666,-191.682255,-151.308332 
21/06/2014 00:00,735771.000000,3.500000,1,0,1,-4178.590819,-3581.987170,-3160.196879,-2528.156797,-1685.441086,-844.409089,-192.176027,-151.727642 
21/06/2014 00:30,735771.020833,3.520833,1,0,1,-4178.555571,-3581.993819,-3160.196899,-2528.156797,-1685.441133,-844.423548,-192.668007,-152.145477 
21/06/2014 01:00,735771.041667,3.541667,1,0,1,-4178.515904,-3582.000468,-3160.196918,-2528.156797,-1685.441181,-844.438043,-193.158211,-152.561852 
21/06/2014 01:30,735771.062500,3.562500,1,0,1,-4178.473771,-3582.007116,-3160.196938,-2528.156797,-1685.441229,-844.452573,-193.646657,-152.976779 
21/06/2014 02:00,735771.083333,3.583333,1,0,1,-4178.437966,-3582.013764,-3160.196958,-2528.156797,-1685.441277,-844.467138,-194.133360,-153.390272 
21/06/2014 02:30,735771.104167,3.604167,1,0,1,-4178.406911,-3582.020411,-3160.196979,-2528.156797,-1685.441326,-844.481738,-194.618337,-153.802345 
21/06/2014 03:00,735771.125000,3.625000,1,0,1,-4178.381852,-3582.027058,-3160.197000,-2528.156797,-1685.441375,-844.496374,-195.101603,-154.213009 
21/06/2014 03:30,735771.145833,3.645833,1,0,1,-4178.375004,-3582.033705,-3160.197021,-2528.156797,-1685.441424,-844.511045,-195.583173,-154.622278 
21/06/2014 04:00,735771.166667,3.666667,1,0,1,-4178.424948,-3582.040354,-3160.197042,-2528.156797,-1685.441474,-844.525750,-196.063064,-155.030163 
21/06/2014 04:30,735771.187500,3.687500,1,0,1,-4178.698440,-3582.047010,-3160.197064,-2528.156797,-1685.441524,-844.540490,-196.541291,-155.436679 
21/06/2014 05:00,735771.208333,3.708333,1,0,1,-4179.262339,-3582.053684,-3160.197086,-2528.156797,-1685.441575,-844.555264,-197.017867,-155.841835 
21/06/2014 05:30,735771.229167,3.729167,1,0,1,-4180.201303,-3582.060388,-3160.197108,-2528.156797,-1685.441626,-844.570073,-197.492808,-156.245645 
21/06/2014 06:00,735771.250000,3.750000,1,0,1,-4180.570328,-3582.067122,-3160.197131,-2528.156797,-1685.441678,-844.584917,-197.966129,-156.648121 
21/06/2014 06:30,735771.270833,3.770833,1,0,1,-4180.651635,-3582.073858,-3160.197153,-2528.156797,-1685.441729,-844.599794,-198.437843,-157.049273 
21/06/2014 07:00,735771.291667,3.791667,1,0,1,-4180.851652,-3582.080601,-3160.197177,-2528.156797,-1685.441782,-844.614706,-198.907964,-157.449114 
21/06/2014 07:30,735771.312500,3.812500,1,0,1,-4180.980946,-3582.087352,-3160.197200,-2528.156797,-1685.441834,-844.629651,-199.376507,-157.847654 
21/06/2014 08:00,735771.333333,3.833333,1,0,1,-4181.052811,-3582.094108,-3160.197224,-2528.156797,-1685.441888,-844.644630,-199.843485,-158.244906 
21/06/2014 08:30,735771.354167,3.854167,1,0,1,-4181.351482,-3582.100868,-3160.197248,-2528.156797,-1685.441941,-844.659643,-200.308912,-158.640879 
21/06/2014 09:00,735771.375000,3.875000,1,0,1,-4181.772506,-3582.107646,-3160.197272,-2528.156797,-1685.441995,-844.674689,-200.772801,-159.035584 
21/06/2014 09:30,735771.395833,3.895833,1,0,1,-4182.859720,-3582.114459,-3160.197297,-2528.156797,-1685.442050,-844.689769,-201.235164,-159.429034 
21/06/2014 10:00,735771.416667,3.916667,1,0,1,-4185.634296,-3582.121355,-3160.197322,-2528.156797,-1685.442104,-844.704882,-201.696015,-159.821236 
21/06/2014 10:30,735771.437500,3.937500,1,0,1,-4187.449148,-3582.128329,-3160.197347,-2528.156797,-1685.442160,-844.720028,-202.155367,-160.212204 
21/06/2014 11:00,735771.458333,3.958333,1,0,1,-4192.953797,-3582.135476,-3160.197373,-2528.156797,-1685.442215,-844.735207,-202.613232,-160.601945 
21/06/2014 11:30,735771.479167,3.979167,1,0,1,-4199.943962,-3582.142853,-3160.197399,-2528.156797,-1685.442271,-844.750420,-203.069622,-160.990472 
21/06/2014 12:00,735771.500000,4.000000,1,0,1,-4203.901924,-3582.150436,-3160.197425,-2528.156797,-1685.442328,-844.765665,-203.524550,-161.377793 
21/06/2014 12:30,735771.520833,4.020833,1,0,1,-4207.908105,-3582.158159,-3160.197451,-2528.156797,-1685.442385,-844.780942,-203.978028,-161.763918 
21/06/2014 13:00,735771.541667,4.041667,1,0,1,-4210.155717,-3582.166007,-3160.197478,-2528.156797,-1685.442442,-844.796253,-204.430068,-162.148858 
21/06/2014 13:30,735771.562500,4.062500,1,0,1,-4211.513582,-3582.173935,-3160.197506,-2528.156797,-1685.442500,-844.811595,-204.880681,-162.532622 
21/06/2014 14:00,735771.583333,4.083333,1,0,1,-4211.796754,-3582.181882,-3160.197533,-2528.156797,-1685.442558,-844.826970,-205.329879,-162.915219 
21/06/2014 14:30,735771.604167,4.104167,1,0,1,-4212.952773,-3582.189858,-3160.197561,-2528.156797,-1685.442616,-844.842378,-205.777673,-163.296658 
21/06/2014 15:00,735771.625000,4.125000,1,0,1,-4214.841357,-3582.197915,-3160.197590,-2528.156797,-1685.442675,-844.857817,-206.224075,-163.676950 
21/06/2014 15:30,735771.645833,4.145833,1,0,1,-4216.072252,-3582.206008,-3160.197618,-2528.156797,-1685.442735,-844.873289,-206.669096,-164.056102 
21/06/2014 16:00,735771.666667,4.166667,1,0,1,-4217.000661,-3582.214154,-3160.197647,-2528.156797,-1685.442795,-844.888792,-207.112747,-164.434125 
21/06/2014 16:30,735771.687500,4.187500,1,0,1,-4217.583175,-3582.222320,-3160.197677,-2528.156797,-1685.442855,-844.904327,-207.555038,-164.811026 
21/06/2014 17:00,735771.708333,4.208333,1,0,1,-4217.978288,-3582.230512,-3160.197707,-2528.156797,-1685.442916,-844.919894,-207.995981,-165.186815 
21/06/2014 17:30,735771.729167,4.229167,1,0,1,-4218.224334,-3582.238717,-3160.197737,-2528.156797,-1685.442977,-844.935493,-208.435586,-165.561500 
21/06/2014 18:00,735771.750000,4.250000,1,0,1,-4218.366469,-3582.246931,-3160.197767,-2528.156797,-1685.443039,-844.951123,-208.873863,-165.935090 
21/06/2014 18:30,735771.770833,4.270833,1,0,1,-4218.388202,-3582.255149,-3160.197798,-2528.156797,-1685.443101,-844.966784,-209.310823,-166.307593 
21/06/2014 19:00,735771.791667,4.291667,1,0,1,-4218.407713,-3582.263369,-3160.197829,-2528.156797,-1685.443163,-844.982477,-209.746475,-166.679017 
21/06/2014 19:30,735771.812500,4.312500,1,0,1,-4218.420759,-3582.271592,-3160.197861,-2528.156797,-1685.443226,-844.998201,-210.180831,-167.049372 
21/06/2014 20:00,735771.833333,4.333333,1,0,1,-4218.492984,-3582.279818,-3160.197893,-2528.156797,-1685.443289,-845.013956,-210.613899,-167.418664 
21/06/2014 20:30,735771.854167,4.354167,1,0,1,-4218.589566,-3582.288049,-3160.197925,-2528.156797,-1685.443353,-845.029742,-211.045690,-167.786902 
21/06/2014 21:00,735771.875000,4.375000,1,0,1,-4218.667321,-3582.296286,-3160.197958,-2528.156797,-1685.443417,-845.045558,-211.476213,-168.154094 
21/06/2014 21:30,735771.895833,4.395833,1,0,1,-4218.740362,-3582.304526,-3160.197991,-2528.156797,-1685.443482,-845.061406,-211.905479,-168.520248 
21/06/2014 22:00,735771.916667,4.416667,1,0,1,-4218.815962,-3582.312772,-3160.198025,-2528.156797,-1685.443547,-845.077284,-212.333495,-168.885371 
21/06/2014 22:30,735771.937500,4.437500,1,0,1,-4218.853285,-3582.321021,-3160.198059,-2528.156797,-1685.443612,-845.093193,-212.760272,-169.249471 
21/06/2014 23:00,735771.958333,4.458333,1,0,1,-4218.870191,-3582.329273,-3160.198093,-2528.156797,-1685.443678,-845.109132,-213.185819,-169.612556 
21/06/2014 23:30,735771.979167,4.479167,1,0,1,-4218.889786,-3582.337526,-3160.198127,-2528.156797,-1685.443745,-845.125101,-213.610144,-169.974633 
22/06/2014 00:00,735772.000000,4.500000,1,0,1,-4218.916202,-3582.345782,-3160.198162,-2528.156797,-1685.443812,-845.141101,-214.033258,-170.335710 
22/06/2014 00:30,735772.020833,4.520833,1,0,1,-4218.961005,-3582.354041,-3160.198197,-2528.156797,-1685.443879,-845.157131,-214.455169,-170.695793 
22/06/2014 01:00,735772.041667,4.541667,1,0,1,-4219.044332,-3582.362304,-3160.198233,-2528.156797,-1685.443946,-845.173191,-214.875885,-171.054890 
22/06/2014 01:30,735772.062500,4.562500,1,0,1,-4219.136491,-3582.370572,-3160.198269,-2528.156797,-1685.444015,-845.189281,-215.295415,-171.413008 
22/06/2014 02:00,735772.083333,4.583333,1,0,1,-4219.197810,-3582.378844,-3160.198306,-2528.156797,-1685.444083,-845.205401,-215.713768,-171.770154 
22/06/2014 02:30,735772.104167,4.604167,1,0,1,-4219.244661,-3582.387120,-3160.198342,-2528.156797,-1685.444152,-845.221551,-216.130952,-172.126335 
22/06/2014 03:00,735772.125000,4.625000,1,0,1,-4219.292011,-3582.395398,-3160.198379,-2528.156797,-1685.444222,-845.237730,-216.546977,-172.481558 
22/06/2014 03:30,735772.145833,4.645833,1,0,1,-4219.341126,-3582.403679,-3160.198417,-2528.156797,-1685.444292,-845.253939,-216.961849,-172.835830 
22/06/2014 04:00,735772.166667,4.666667,1,0,1,-4219.453789,-3582.411965,-3160.198455,-2528.156797,-1685.444362,-845.270178,-217.375577,-173.189157 
22/06/2014 04:30,735772.187500,4.687500,1,0,1,-4219.792328,-3582.420261,-3160.198493,-2528.156797,-1685.444433,-845.286445,-217.788169,-173.541546 
22/06/2014 05:00,735772.208333,4.708333,1,0,1,-4220.536803,-3582.428579,-3160.198532,-2528.156797,-1685.444504,-845.302743,-218.199634,-173.893003 
22/06/2014 05:30,735772.229167,4.729167,1,0,1,-4221.860335,-3582.436940,-3160.198571,-2528.156797,-1685.444576,-845.319069,-218.609978,-174.243536 
22/06/2014 06:00,735772.250000,4.750000,1,0,1,-4223.732678,-3582.445364,-3160.198610,-2528.156797,-1685.444648,-845.335425,-219.019211,-174.593150 
22/06/2014 06:30,735772.270833,4.770833,1,0,1,-4225.039878,-3582.453862,-3160.198650,-2528.156798,-1685.444721,-845.351810,-219.427339,-174.941852 
22/06/2014 07:00,735772.291667,4.791667,1,0,1,-4225.856237,-3582.462399,-3160.198690,-2528.156798,-1685.444794,-845.368223,-219.834370,-175.289648 
22/06/2014 07:30,735772.312500,4.812500,1,0,1,-4226.112989,-3582.470952,-3160.198730,-2528.156798,-1685.444867,-845.384666,-220.240313,-175.636544 
22/06/2014 08:00,735772.333333,4.833333,1,0,1,-4226.388580,-3582.479512,-3160.198771,-2528.156798,-1685.444941,-845.401137,-220.645173,-175.982546 
22/06/2014 08:30,735772.354167,4.854167,1,0,1,-4227.493303,-3582.488101,-3160.198812,-2528.156798,-1685.445016,-845.417637,-221.048959,-176.327662 
22/06/2014 09:00,735772.375000,4.875000,1,0,1,-4228.582265,-3582.496734,-3160.198854,-2528.156798,-1685.445091,-845.434166,-221.451679,-176.671895 
22/06/2014 09:30,735772.395833,4.895833,1,0,1,-4230.127633,-3582.505435,-3160.198896,-2528.156798,-1685.445166,-845.450723,-221.853338,-177.015253 
22/06/2014 10:00,735772.416667,4.916667,1,0,1,-4232.271990,-3582.514188,-3160.198938,-2528.156798,-1685.445242,-845.467309,-222.253945,-177.357741 
22/06/2014 10:30,735772.437500,4.937500,1,0,1,-4234.543875,-3582.523026,-3160.198981,-2528.156798,-1685.445318,-845.483923,-222.653506,-177.699365 
22/06/2014 11:00,735772.458333,4.958333,1,0,1,-4238.745756,-3582.531987,-3160.199024,-2528.156798,-1685.445395,-845.500565,-223.052028,-178.040131 
22/06/2014 11:30,735772.479167,4.979167,1,0,1,-4244.401938,-3582.541168,-3160.199068,-2528.156798,-1685.445472,-845.517235,-223.449519,-178.380044 
22/06/2014 12:00,735772.500000,5.000000,1,0,1,-4248.677384,-3582.550527,-3160.199112,-2528.156798,-1685.445549,-845.533934,-223.845984,-178.719111 
22/06/2014 12:30,735772.520833,5.020833,1,0,1,-4251.672494,-3582.560018,-3160.199157,-2528.156798,-1685.445628,-845.550661,-224.241432,-179.057336 
22/06/2014 13:00,735772.541667,5.041667,1,0,1,-4254.544847,-3582.569650,-3160.199201,-2528.156798,-1685.445706,-845.567415,-224.635868,-179.394725 
22/06/2014 13:30,735772.562500,5.062500,1,0,1,-4257.549906,-3582.579377,-3160.199247,-2528.156798,-1685.445785,-845.584198,-225.029300,-179.731284 
22/06/2014 14:00,735772.583333,5.083333,1,0,1,-4261.573195,-3582.589249,-3160.199292,-2528.156798,-1685.445865,-845.601008,-225.421733,-180.067018 
22/06/2014 14:30,735772.604167,5.104167,1,0,1,-4263.491687,-3582.599239,-3160.199339,-2528.156798,-1685.445944,-845.617846,-225.813174,-180.401932 
22/06/2014 15:00,735772.625000,5.125000,1,0,1,-4265.527386,-3582.609316,-3160.199385,-2528.156798,-1685.446025,-845.634712,-226.203630,-180.736031 
22/06/2014 15:30,735772.645833,5.145833,1,0,1,-4268.661077,-3582.619496,-3160.199432,-2528.156798,-1685.446106,-845.651605,-226.593107,-181.069321 
22/06/2014 16:00,735772.666667,5.166667,1,0,1,-4269.035749,-3582.629739,-3160.199480,-2528.156798,-1685.446187,-845.668525,-226.981611,-181.401808 
22/06/2014 16:30,735772.687500,5.187500,1,0,1,-4270.385013,-3582.640025,-3160.199528,-2528.156798,-1685.446269,-845.685473,-227.369148,-181.733495 
22/06/2014 17:00,735772.708333,5.208333,1,0,1,-4270.901680,-3582.650343,-3160.199576,-2528.156798,-1685.446351,-845.702449,-227.755725,-182.064388 
22/06/2014 17:30,735772.729167,5.229167,1,0,1,-4271.089908,-3582.660676,-3160.199625,-2528.156798,-1685.446434,-845.719451,-228.141348,-182.394492 
22/06/2014 18:00,735772.750000,5.250000,1,0,1,-4271.119223,-3582.671016,-3160.199675,-2528.156798,-1685.446517,-845.736481,-228.526022,-182.723813 
22/06/2014 18:30,735772.770833,5.270833,1,0,1,-4271.140054,-3582.681359,-3160.199724,-2528.156798,-1685.446601,-845.753538,-228.909754,-183.052354 
22/06/2014 19:00,735772.791667,5.291667,1,0,1,-4271.155942,-3582.691705,-3160.199775,-2528.156798,-1685.446685,-845.770622,-229.292549,-183.380121 
22/06/2014 19:30,735772.812500,5.312500,1,0,1,-4271.152884,-3582.702054,-3160.199825,-2528.156798,-1685.446769,-845.787733,-229.674414,-183.707118 
22/06/2014 20:00,735772.833333,5.333333,1,0,1,-4271.153082,-3582.712404,-3160.199877,-2528.156798,-1685.446854,-845.804870,-230.055354,-184.033351 
22/06/2014 20:30,735772.854167,5.354167,1,0,1,-4271.151962,-3582.722757,-3160.199928,-2528.156798,-1685.446940,-845.822035,-230.435375,-184.358824 
22/06/2014 21:00,735772.875000,5.375000,1,0,1,-4271.155662,-3582.733112,-3160.199981,-2528.156798,-1685.447026,-845.839226,-230.814482,-184.683542 
22/06/2014 21:30,735772.895833,5.395833,1,0,1,-4271.156372,-3582.743469,-3160.200033,-2528.156798,-1685.447112,-845.856443,-231.192682,-185.007509 
22/06/2014 22:00,735772.916667,5.416667,1,0,1,-4271.170767,-3582.753828,-3160.200086,-2528.156798,-1685.447199,-845.873688,-231.569979,-185.330729 
22/06/2014 22:30,735772.937500,5.437500,1,0,1,-4271.161829,-3582.764190,-3160.200140,-2528.156798,-1685.447287,-845.890959,-231.946379,-185.653208 
22/06/2014 23:00,735772.958333,5.458333,1,0,1,-4271.135602,-3582.774553,-3160.200194,-2528.156798,-1685.447375,-845.908256,-232.321888,-185.974950 
22/06/2014 23:30,735772.979167,5.479167,1,0,1,-4271.122936,-3582.784917,-3160.200248,-2528.156798,-1685.447463,-845.925579,-232.696511,-186.295960 
23/06/2014 00:00,735773.000000,5.500000,1,0,1,-4271.088326,-3582.795282,-3160.200303,-2528.156798,-1685.447552,-845.942929,-233.070253,-186.616241 
23/06/2014 00:30,735773.020833,5.520833,1,0,1,-4271.084505,-3582.805648,-3160.200358,-2528.156798,-1685.447641,-845.960305,-233.443120,-186.935798 
23/06/2014 01:00,735773.041667,5.541667,1,0,1,-4271.077427,-3582.816015,-3160.200414,-2528.156798,-1685.447731,-845.977707,-233.815116,-187.254635 
23/06/2014 01:30,735773.062500,5.562500,1,0,1,-4271.058825,-3582.826384,-3160.200471,-2528.156798,-1685.447821,-845.995135,-234.186248,-187.572757 
23/06/2014 02:00,735773.083333,5.583333,1,0,1,-4271.036020,-3582.836754,-3160.200527,-2528.156798,-1685.447912,-846.012590,-234.556519,-187.890168 
23/06/2014 02:30,735773.104167,5.604167,1,0,1,-4271.005263,-3582.847124,-3160.200585,-2528.156798,-1685.448003,-846.030070,-234.925936,-188.206872 
23/06/2014 03:00,735773.125000,5.625000,1,0,1,-4271.008532,-3582.857495,-3160.200642,-2528.156798,-1685.448095,-846.047576,-235.294503,-188.522872 
23/06/2014 03:30,735773.145833,5.645833,1,0,1,-4271.096962,-3582.867870,-3160.200700,-2528.156798,-1685.448187,-846.065107,-235.662225,-188.838175 
23/06/2014 04:00,735773.166667,5.666667,1,0,1,-4271.175707,-3582.878250,-3160.200759,-2528.156798,-1685.448280,-846.082665,-236.029108,-189.152782 
23/06/2014 04:30,735773.187500,5.687500,1,0,1,-4271.496108,-3582.888639,-3160.200818,-2528.156798,-1685.448373,-846.100248,-236.395155,-189.466699 
23/06/2014 05:00,735773.208333,5.708333,1,0,1,-4272.155871,-3582.899049,-3160.200878,-2528.156798,-1685.448467,-846.117857,-236.760373,-189.779929 
23/06/2014 05:30,735773.229167,5.729167,1,0,1,-4273.390572,-3582.909500,-3160.200938,-2528.156798,-1685.448561,-846.135491,-237.124765,-190.092476 
23/06/2014 06:00,735773.250000,5.750000,1,0,1,-4274.919272,-3582.920008,-3160.200998,-2528.156798,-1685.448655,-846.153150,-237.488336,-190.404345 
23/06/2014 06:30,735773.270833,5.770833,1,0,1,-4275.150510,-3582.930551,-3160.201059,-2528.156798,-1685.448750,-846.170835,-237.851091,-190.715539 
23/06/2014 07:00,735773.291667,5.791667,1,0,1,-4275.306849,-3582.941100,-3160.201121,-2528.156798,-1685.448846,-846.188546,-238.213036,-191.026061 
23/06/2014 07:30,735773.312500,5.812500,1,0,1,-4275.586938,-3582.951657,-3160.201182,-2528.156798,-1685.448942,-846.206281,-238.574173,-191.335917 
23/06/2014 08:00,735773.333333,5.833333,1,0,1,-4276.005480,-3582.962233,-3160.201245,-2528.156798,-1685.449039,-846.224042,-238.934509,-191.645108 
23/06/2014 08:30,735773.354167,5.854167,1,0,1,-4277.569575,-3582.972848,-3160.201308,-2528.156798,-1685.449136,-846.241828,-239.294047,-191.953640 
23/06/2014 09:00,735773.375000,5.875000,1,0,1,-4278.467273,-3582.983527,-3160.201371,-2528.156798,-1685.449233,-846.259639,-239.652792,-192.261516 
23/06/2014 09:30,735773.395833,5.895833,1,0,1,-4279.513539,-3582.994238,-3160.201435,-2528.156799,-1685.449331,-846.277474,-240.010749,-192.568740 
23/06/2014 10:00,735773.416667,5.916667,1,0,1,-4281.658035,-3583.005017,-3160.201499,-2528.156799,-1685.449430,-846.295335,-240.367921,-192.875315 
23/06/2014 10:30,735773.437500,5.937500,1,0,1,-4281.960638,-3583.015839,-3160.201564,-2528.156799,-1685.449529,-846.313221,-240.724314,-193.181244 
23/06/2014 11:00,735773.458333,5.958333,1,0,1,-4284.439980,-3583.026719,-3160.201629,-2528.156799,-1685.449628,-846.331131,-241.079931,-193.486532 
23/06/2014 11:30,735773.479167,5.979167,1,0,1,-4290.076098,-3583.037780,-3160.201695,-2528.156799,-1685.449728,-846.349066,-241.434777,-193.791182 
23/06/2014 12:00,735773.500000,6.000000,1,0,1,-4293.782499,-3583.049031,-3160.201761,-2528.156799,-1685.449828,-846.367026,-241.788856,-194.095198 
23/06/2014 12:30,735773.520833,6.020833,1,0,1,-4299.015836,-3583.060455,-3160.201828,-2528.156799,-1685.449929,-846.385010,-242.142172,-194.398582 
23/06/2014 13:00,735773.541667,6.041667,1,0,1,-4303.202739,-3583.072084,-3160.201895,-2528.156799,-1685.450031,-846.403019,-242.494730,-194.701338 
23/06/2014 13:30,735773.562500,6.062500,1,0,1,-4307.913862,-3583.083864,-3160.201963,-2528.156799,-1685.450133,-846.421053,-242.846534,-195.003471 
23/06/2014 14:00,735773.583333,6.083333,1,0,1,-4311.575793,-3583.095808,-3160.202031,-2528.156799,-1685.450235,-846.439111,-243.197587,-195.304982 
23/06/2014 14:30,735773.604167,6.104167,1,0,1,-4312.316557,-3583.107834,-3160.202100,-2528.156799,-1685.450338,-846.457193,-243.547894,-195.605876 
23/06/2014 15:00,735773.625000,6.125000,1,0,1,-4312.361709,-3583.119875,-3160.202169,-2528.156799,-1685.450441,-846.475299,-243.897459,-195.906156 
23/06/2014 15:30,735773.645833,6.145833,1,0,1,-4312.346327,-3583.131919,-3160.202239,-2528.156799,-1685.450545,-846.493430,-244.246285,-196.205825 
23/06/2014 16:00,735773.666667,6.166667,1,0,1,-4312.953355,-3583.143981,-3160.202310,-2528.156799,-1685.450650,-846.511585,-244.594377,-196.504887 
23/06/2014 16:30,735773.687500,6.187500,1,0,1,-4314.164948,-3583.156091,-3160.202381,-2528.156799,-1685.450755,-846.529764,-244.941739,-196.803344 
23/06/2014 17:00,735773.708333,6.208333,1,0,1,-4314.340052,-3583.168217,-3160.202452,-2528.156799,-1685.450860,-846.547967,-245.288375,-197.101200 
23/06/2014 17:30,735773.729167,6.229167,1,0,1,-4316.513183,-3583.180396,-3160.202524,-2528.156799,-1685.450966,-846.566194,-245.634288,-197.398458 
23/06/2014 18:00,735773.750000,6.250000,1,0,1,-4317.347163,-3583.192637,-3160.202597,-2528.156799,-1685.451072,-846.584445,-245.979482,-197.695121 
23/06/2014 18:30,735773.770833,6.270833,1,0,1,-4318.238119,-3583.204918,-3160.202670,-2528.156799,-1685.451179,-846.602719,-246.323962,-197.991192 
23/06/2014 19:00,735773.791667,6.291667,1,0,1,-4318.458720,-3583.217220,-3160.202744,-2528.156799,-1685.451286,-846.621018,-246.667730,-198.286675 
23/06/2014 19:30,735773.812500,6.312500,1,0,1,-4318.951694,-3583.229540,-3160.202818,-2528.156799,-1685.451394,-846.639340,-247.010790,-198.581572 
23/06/2014 20:00,735773.833333,6.333333,1,0,1,-4319.219964,-3583.241873,-3160.202893,-2528.156799,-1685.451503,-846.657686,-247.353147,-198.875887 
23/06/2014 20:30,735773.854167,6.354167,1,0,1,-4319.664091,-3583.254226,-3160.202968,-2528.156799,-1685.451611,-846.676056,-247.694804,-199.169622 
23/06/2014 21:00,735773.875000,6.375000,1,0,1,-4320.129036,-3583.266599,-3160.203044,-2528.156799,-1685.451721,-846.694449,-248.035764,-199.462781 
23/06/2014 21:30,735773.895833,6.395833,1,0,1,-4320.726276,-3583.278995,-3160.203121,-2528.156799,-1685.451831,-846.712866,-248.376031,-199.755367 
23/06/2014 22:00,735773.916667,6.416667,1,0,1,-4321.348897,-3583.291419,-3160.203198,-2528.156799,-1685.451941,-846.731306,-248.715609,-200.047381 
23/06/2014 22:30,735773.937500,6.437500,1,0,1,-4321.973783,-3583.303869,-3160.203275,-2528.156799,-1685.452052,-846.749770,-249.054501,-200.338829 
23/06/2014 23:00,735773.958333,6.458333,1,0,1,-4322.513609,-3583.316345,-3160.203353,-2528.156799,-1685.452163,-846.768257,-249.392711,-200.629711 
23/06/2014 23:30,735773.979167,6.479167,1,0,1,-4323.011023,-3583.328843,-3160.203432,-2528.156799,-1685.452275,-846.786767,-249.730242,-200.920032 
24/06/2014 00:00,735774.000000,6.500000,1,0,1,-4323.472281,-3583.341362,-3160.203511,-2528.156799,-1685.452387,-846.805301,-250.067098,-201.209794 
24/06/2014 00:30,735774.020833,6.520833,1,0,1,-4323.877864,-3583.353901,-3160.203591,-2528.156799,-1685.452500,-846.823858,-250.403282,-201.498999 
24/06/2014 01:00,735774.041667,6.541667,1,0,1,-4324.237575,-3583.366456,-3160.203672,-2528.156799,-1685.452614,-846.842437,-250.738797,-201.787651 
24/06/2014 01:30,735774.062500,6.562500,1,0,1,-4324.560252,-3583.379027,-3160.203753,-2528.156799,-1685.452728,-846.861040,-251.073647,-202.075753 
24/06/2014 02:00,735774.083333,6.583333,1,0,1,-4324.896385,-3583.391612,-3160.203834,-2528.156799,-1685.452842,-846.879666,-251.407836,-202.363307 
24/06/2014 02:30,735774.104167,6.604167,1,0,1,-4325.187512,-3583.404212,-3160.203916,-2528.156799,-1685.452957,-846.898315,-251.741365,-202.650316 
24/06/2014 03:00,735774.125000,6.625000,1,0,1,-4325.477395,-3583.416825,-3160.203999,-2528.156800,-1685.453072,-846.916987,-252.074240,-202.936782 
24/06/2014 03:30,735774.145833,6.645833,1,0,1,-4325.824629,-3583.429453,-3160.204082,-2528.156800,-1685.453188,-846.935682,-252.406463,-203.222709 
24/06/2014 04:00,735774.166667,6.666667,1,0,1,-4326.303400,-3583.442098,-3160.204166,-2528.156800,-1685.453305,-846.954399,-252.738036,-203.508098 
24/06/2014 04:30,735774.187500,6.687500,1,0,1,-4327.106498,-3583.454771,-3160.204250,-2528.156800,-1685.453422,-846.973140,-253.068965,-203.792954 
24/06/2014 05:00,735774.208333,6.708333,1,0,1,-4328.386352,-3583.467487,-3160.204335,-2528.156800,-1685.453539,-846.991902,-253.399251,-204.077277 
24/06/2014 05:30,735774.229167,6.729167,1,0,1,-4329.995690,-3583.480263,-3160.204420,-2528.156800,-1685.453657,-847.010688,-253.728898,-204.361072 
24/06/2014 06:00,735774.250000,6.750000,1,0,1,-4330.297461,-3583.493076,-3160.204506,-2528.156800,-1685.453775,-847.029496,-254.057908,-204.644340 
24/06/2014 06:30,735774.270833,6.770833,1,0,1,-4330.967359,-3583.505907,-3160.204593,-2528.156800,-1685.453894,-847.048327,-254.386286,-204.927083 
24/06/2014 07:00,735774.291667,6.791667,1,0,1,-4331.430671,-3583.518771,-3160.204680,-2528.156800,-1685.454014,-847.067180,-254.714034,-205.209306 
24/06/2014 07:30,735774.312500,6.812500,1,0,1,-4331.858896,-3583.531651,-3160.204768,-2528.156800,-1685.454134,-847.086056,-255.041155,-205.491010 
24/06/2014 08:00,735774.333333,6.833333,1,0,1,-4332.266552,-3583.544541,-3160.204856,-2528.156800,-1685.454254,-847.104954,-255.367652,-205.772197 
24/06/2014 08:30,735774.354167,6.854167,1,0,1,-4332.475908,-3583.557452,-3160.204945,-2528.156800,-1685.454375,-847.123874,-255.693529,-206.052870 
24/06/2014 09:00,735774.375000,6.875000,1,0,1,-4335.371795,-3583.570423,-3160.205035,-2528.156800,-1685.454497,-847.142816,-256.018787,-206.333032 
24/06/2014 09:30,735774.395833,6.895833,1,0,1,-4337.885098,-3583.583526,-3160.205125,-2528.156800,-1685.454619,-847.161781,-256.343431,-206.612685 
24/06/2014 10:00,735774.416667,6.916667,1,0,1,-4341.393955,-3583.596735,-3160.205215,-2528.156800,-1685.454741,-847.180768,-256.667463,-206.891831 
24/06/2014 10:30,735774.437500,6.937500,1,0,1,-4342.766661,-3583.610047,-3160.205307,-2528.156800,-1685.454864,-847.199777,-256.990886,-207.170473 
24/06/2014 11:00,735774.458333,6.958333,1,0,1,-4343.274403,-3583.623390,-3160.205399,-2528.156800,-1685.454988,-847.218808,-257.313703,-207.448613 
24/06/2014 11:30,735774.479167,6.979167,1,0,1,-4343.703037,-3583.636758,-3160.205491,-2528.156800,-1685.455112,-847.237862,-257.635916,-207.726254 
