Date,SolarHeight[deg],SolarAzimuth[deg],SinSolarHeight,SWinMeasured[W/m2],SWinClearSky[W/m2],AtmTransmissivity,CloudTransmissivity
04/01/2010 14:00,17.324581,207.801436,0.297784,-9999.000000,277.319514,0.658174,-9999.000000
05/01/2010 10:00,16.610387,150.074705,0.285862,-9999.000000,262.329658,0.648575,-9999.000000
05/01/2010 11:00,20.751404,163.990696,0.354314,-9999.000000,346.903503,0.691975,-9999.000000
05/01/2010 12:00,22.348439,178.782830,0.380238,-9999.000000,378.980909,0.704420,-9999.000000
05/01/2010 13:00,21.201835,193.646731,0.361654,-9999.000000,355.416325,0.694567,-9999.000000
05/01/2010 14:00,17.459292,207.744198,0.300028,-9999.000000,279.070163,0.657389,-9999.000000
06/01/2010 10:00,16.676787,149.935142,0.286972,-9999.000000,263.712624,0.649490,-9999.000000
06/01/2010 11:00,20.840895,163.862602,0.355774,-9999.000000,348.050840,0.691434,-9999.000000
06/01/2010 12:00,22.459916,178.674768,0.382037,-9999.000000,380.195179,0.703370,-9999.000000
06/01/2010 13:00,21.331092,193.565286,0.363757,-9999.000000,357.151699,0.693945,-9999.000000
06/01/2010 14:00,17.600474,207.690772,0.302378,-9999.000000,281.324983,0.657571,-9999.000000
07/01/2010 10:00,16.750346,149.793719,0.288202,-9999.000000,266.666242,0.653988,-9999.000000
07/01/2010 11:00,20.937726,163.733965,0.357353,-9999.000000,352.631829,0.697467,-9999.000000
07/01/2010 12:00,22.578682,178.567724,0.383952,-9999.000000,386.816090,0.712079,-9999.000000
07/01/2010 13:00,21.467306,193.486418,0.365970,-9999.000000,365.449472,0.705802,-9999.000000
07/01/2010 14:00,17.748056,207.641219,0.304832,-9999.000000,287.807949,0.667335,-9999.000000
08/01/2010 10:00,16.831040,149.650514,0.289550,-9999.000000,264.023604,0.644523,-9999.000000
08/01/2010 11:00,21.041861,163.604857,0.359050,-9999.000000,348.856967,0.686774,-9999.000000
08/01/2010 12:00,22.704687,178.461765,0.385982,-9999.000000,382.208118,0.699932,-9999.000000
08/01/2010 13:00,21.610416,193.410194,0.368294,-9999.000000,359.405393,0.689785,-9999.000000
08/01/2010 14:00,17.901965,207.595597,0.307389,-9999.000000,284.169650,0.653451,-9999.000000
09/01/2010 10:00,16.918846,149.505605,0.291017,-9999.000000,265.885032,0.645836,-9999.000000
09/01/2010 11:00,21.153262,163.475351,0.360864,-9999.000000,350.872392,0.687311,-9999.000000
09/01/2010 12:00,22.837881,178.356963,0.388125,-9999.000000,383.885495,0.699163,-9999.000000
09/01/2010 13:00,21.760357,193.336681,0.370725,-9999.000000,362.135849,0.690509,-9999.000000
09/01/2010 14:00,18.062124,207.553969,0.310048,-9999.000000,287.370790,0.655186,-9999.000000
09/01/2010 15:00,12.119036,220.573128,0.209943,-9999.000000,168.190477,0.566306,-9999.000000
10/01/2010 10:00,17.013734,149.359068,0.292601,-9999.000000,269.795955,0.651833,-9999.000000
10/01/2010 11:00,21.271886,163.345520,0.362794,-9999.000000,356.458806,0.694588,-9999.000000
10/01/2010 12:00,22.978209,178.253387,0.390381,-9999.000000,388.935535,0.704318,-9999.000000
10/01/2010 13:00,21.917062,193.265945,0.373264,-9999.000000,366.048434,0.693272,-9999.000000
10/01/2010 14:00,18.228454,207.516391,0.312807,-9999.000000,288.916596,0.652949,-9999.000000
10/01/2010 15:00,12.289146,220.564164,0.212845,-9999.000000,168.377142,0.559246,-9999.000000
11/01/2010 10:00,17.115675,149.210981,0.294302,-9999.000000,271.149985,0.651372,-9999.000000
11/01/2010 11:00,21.397691,163.215435,0.364839,-9999.000000,357.498866,0.692766,-9999.000000
11/01/2010 12:00,23.125613,178.151107,0.392748,-9999.000000,391.370144,0.704513,-9999.000000
11/01/2010 13:00,22.080460,193.198054,0.375908,-9999.000000,369.041283,0.694081,-9999.000000
11/01/2010 14:00,18.400872,207.482924,0.315663,-9999.000000,294.831941,0.660342,-9999.000000
11/01/2010 15:00,12.464642,220.560190,0.215837,-9999.000000,176.017928,0.576569,-9999.000000
12/01/2010 10:00,17.224635,149.061423,0.296119,-9999.000000,274.206687,0.654733,-9999.000000
12/01/2010 11:00,21.530628,163.085169,0.366999,-9999.000000,360.580687,0.694691,-9999.000000
12/01/2010 12:00,23.280032,178.050193,0.395225,-9999.000000,393.862926,0.704621,-9999.000000
12/01/2010 13:00,22.250478,193.133074,0.378656,-9999.000000,372.765403,0.696062,-9999.000000
12/01/2010 14:00,18.579295,207.453624,0.318617,-9999.000000,297.591316,0.660406,-9999.000000
12/01/2010 15:00,12.645433,220.561251,0.218917,-9999.000000,177.948537,0.574746,-9999.000000
13/01/2010 10:00,17.340576,148.910471,0.298051,-9999.000000,276.103191,0.655054,-9999.000000
13/01/2010 11:00,21.670647,162.954795,0.369271,-9999.000000,363.928274,0.696898,-9999.000000
13/01/2010 12:00,23.441405,177.950714,0.397811,-9999.000000,399.036078,0.709309,-9999.000000
13/01/2010 13:00,22.427041,193.071070,0.381507,-9999.000000,378.474870,0.701515,-9999.000000
13/01/2010 14:00,18.763634,207.428549,0.321665,-9999.000000,304.583550,0.669587,-9999.000000
13/01/2010 15:00,12.831421,220.567387,0.222083,-9999.000000,184.902876,0.588754,-9999.000000
14/01/2010 10:00,17.463459,148.758203,0.300097,-9999.000000,278.160597,0.655509,-9999.000000
14/01/2010 11:00,21.817696,162.824384,0.371655,-9999.000000,365.267033,0.695054,-9999.000000
14/01/2010 12:00,23.609665,177.852739,0.400504,-9999.000000,400.457724,0.707131,-9999.000000
14/01/2010 13:00,22.610069,193.012109,0.384458,-9999.000000,380.700952,0.700305,-9999.000000
14/01/2010 14:00,18.953800,207.407755,0.324806,-9999.000000,307.942357,0.670502,-9999.000000
14/01/2010 15:00,13.022511,220.578640,0.225334,-9999.000000,188.610479,0.591964,-9999.000000
15/01/2010 10:00,17.593242,148.604697,0.302257,-9999.000000,285.040273,0.667003,-9999.000000
15/01/2010 11:00,21.971719,162.694008,0.374149,-9999.000000,373.738621,0.706520,-9999.000000
15/01/2010 12:00,23.784743,177.756337,0.403302,-9999.000000,409.859350,0.718800,-9999.000000
15/01/2010 13:00,22.799481,192.956255,0.387507,-9999.000000,389.971794,0.711802,-9999.000000
15/01/2010 14:00,19.149702,207.391297,0.328037,-9999.000000,315.628254,0.680551,-9999.000000
15/01/2010 15:00,13.218602,220.595047,0.228667,-9999.000000,195.068566,0.603385,-9999.000000
16/01/2010 10:00,17.729880,148.450030,0.304530,-9999.000000,289.441849,0.672339,-9999.000000
16/01/2010 11:00,22.132659,162.563739,0.376752,-9999.000000,378.355772,0.710401,-9999.000000
16/01/2010 12:00,23.966569,177.661578,0.406204,-9999.000000,415.821032,0.724143,-9999.000000
16/01/2010 13:00,22.995195,192.903574,0.390654,-9999.000000,396.256426,0.717544,-9999.000000
16/01/2010 14:00,19.351243,207.379231,0.331358,-9999.000000,323.440855,0.690500,-9999.000000
16/01/2010 15:00,13.419591,220.616649,0.232081,-9999.000000,201.793946,0.615090,-9999.000000
17/01/2010 10:00,17.873325,148.294279,0.306914,-9999.000000,285.290596,0.657643,-9999.000000
17/01/2010 11:00,22.300453,162.433648,0.379463,-9999.000000,375.796729,0.700656,-9999.000000
17/01/2010 12:00,24.155069,177.568529,0.409208,-9999.000000,413.186537,0.714376,-9999.000000
17/01/2010 13:00,23.197123,192.854131,0.393896,-9999.000000,393.461496,0.706721,-9999.000000
17/01/2010 14:00,19.558327,207.371610,0.334766,-9999.000000,319.884510,0.676054,-9999.000000
17/01/2010 15:00,13.625376,220.643479,0.235573,-9999.000000,199.619469,0.599530,-9999.000000
18/01/2010 10:00,18.023526,148.137522,0.309407,-9999.000000,291.893447,0.667543,-9999.000000
18/01/2010 11:00,22.475039,162.303805,0.382281,-9999.000000,382.585759,0.708166,-9999.000000
18/01/2010 12:00,24.350168,177.477259,0.412312,-9999.000000,420.848782,0.722257,-9999.000000
18/01/2010 13:00,23.405177,192.807989,0.397231,-9999.000000,401.616591,0.715424,-9999.000000
18/01/2010 14:00,19.770855,207.368488,0.338259,-9999.000000,327.423298,0.684948,-9999.000000
18/01/2010 15:00,13.835850,220.675574,0.239141,-9999.000000,206.124485,0.609924,-9999.000000
19/01/2010 10:00,18.180430,147.979834,0.312010,-9999.000000,293.108832,0.664840,-9999.000000
19/01/2010 11:00,22.656351,162.174281,0.385203,-9999.000000,383.935238,0.705389,-9999.000000
19/01/2010 12:00,24.551786,177.387835,0.415516,-9999.000000,421.728827,0.718306,-9999.000000
19/01/2010 13:00,23.619267,192.765212,0.400657,-9999.000000,402.902532,0.711694,-9999.000000
19/01/2010 14:00,19.988725,207.369917,0.341835,-9999.000000,329.614534,0.682432,-9999.000000
19/01/2010 15:00,14.050906,220.712968,0.242784,-9999.000000,209.250284,0.609985,-9999.000000
20/01/2010 10:00,18.343981,147.821291,0.314721,-9999.000000,302.544879,0.680451,-9999.000000
20/01/2010 11:00,22.844320,162.045145,0.388229,-9999.000000,396.553344,0.723020,-9999.000000
20/01/2010 12:00,24.759842,177.300325,0.418816,-9999.000000,436.206760,0.737240,-9999.000000
20/01/2010 13:00,23.839298,192.725865,0.404173,-9999.000000,417.708793,0.731559,-9999.000000
20/01/2010 14:00,20.211834,207.375949,0.345492,-9999.000000,342.490693,0.701709,-9999.000000
20/01/2010 15:00,14.270433,220.755691,0.246499,-9999.000000,219.484712,0.630287,-9999.000000
21/01/2010 10:00,18.514121,147.661968,0.317538,-9999.000000,299.507986,0.667768,-9999.000000
21/01/2010 11:00,23.038875,161.916466,0.391356,-9999.000000,391.587136,0.708392,-9999.000000
21/01/2010 12:00,24.974255,177.214795,0.422211,-9999.000000,430.353292,0.721632,-9999.000000
21/01/2010 13:00,24.065176,192.690009,0.407776,-9999.000000,412.290186,0.715822,-9999.000000
21/01/2010 14:00,20.440076,207.386635,0.349228,-9999.000000,339.089335,0.687436,-9999.000000
21/01/2010 15:00,14.494320,220.803775,0.250284,-9999.000000,218.255952,0.617395,-9999.000000
22/01/2010 09:00,12.007170,134.594305,0.208034,-9999.000000,172.341105,0.586608,-9999.000000
22/01/2010 10:00,18.690789,147.501941,0.320461,-9999.000000,309.373113,0.683605,-9999.000000
22/01/2010 11:00,23.239944,161.788313,0.394583,-9999.000000,402.879188,0.723000,-9999.000000
22/01/2010 12:00,25.194937,177.131311,0.425699,-9999.000000,442.998701,0.736893,-9999.000000
22/01/2010 13:00,24.296803,192.657707,0.411464,-9999.000000,425.077454,0.731552,-9999.000000
22/01/2010 14:00,20.673343,207.402023,0.353040,-9999.000000,350.899478,0.703836,-9999.000000
22/01/2010 15:00,14.722456,220.857250,0.254137,-9999.000000,228.030791,0.635391,-9999.000000
23/01/2010 09:00,12.165429,134.412732,0.210735,-9999.000000,173.712025,0.583816,-9999.000000
23/01/2010 10:00,18.873920,147.341282,0.323487,-9999.000000,312.395469,0.683966,-9999.000000
23/01/2010 11:00,23.447451,161.660752,0.397908,-9999.000000,408.083938,0.726369,-9999.000000
23/01/2010 12:00,25.421803,177.049939,0.429279,-9999.000000,448.622747,0.740177,-9999.000000
23/01/2010 13:00,24.534080,192.629020,0.415234,-9999.000000,430.575851,0.734436,-9999.000000
23/01/2010 14:00,20.911527,207.422164,0.356926,-9999.000000,356.935572,0.708294,-9999.000000
23/01/2010 15:00,14.954724,220.916141,0.258056,-9999.000000,233.426263,0.640681,-9999.000000
24/01/2010 09:00,12.330008,134.229749,0.213542,-9999.000000,179.008432,0.593835,-9999.000000
24/01/2010 10:00,19.063450,147.180064,0.326615,-9999.000000,317.746164,0.689166,-9999.000000
24/01/2010 11:00,23.661317,161.533850,0.401329,-9999.000000,412.220132,0.727632,-9999.000000
24/01/2010 12:00,25.654762,176.970745,0.432947,-9999.000000,452.008641,0.739604,-9999.000000
24/01/2010 13:00,24.776906,192.604009,0.419086,-9999.000000,433.429801,0.732667,-9999.000000
24/01/2010 14:00,21.154515,207.447104,0.360884,-9999.000000,359.407394,0.705528,-9999.000000
24/01/2010 15:00,15.191011,220.980476,0.262038,-9999.000000,235.793672,0.637482,-9999.000000
25/01/2010 09:00,12.500849,134.045438,0.216454,-9999.000000,181.619191,0.594523,-9999.000000
25/01/2010 10:00,19.259310,147.018358,0.329844,-9999.000000,320.077285,0.687580,-9999.000000
25/01/2010 11:00,23.881463,161.407673,0.404846,-9999.000000,414.557474,0.725565,-9999.000000
25/01/2010 12:00,25.893722,176.893790,0.436703,-9999.000000,454.604680,0.737620,-9999.000000
25/01/2010 13:00,25.025175,192.582735,0.423016,-9999.000000,436.110830,0.730515,-9999.000000
25/01/2010 14:00,21.402196,207.476890,0.364912,-9999.000000,361.899048,0.702736,-9999.000000
25/01/2010 15:00,15.431197,221.050278,0.266081,-9999.000000,239.431289,0.637624,-9999.000000
26/01/2010 09:00,12.677893,133.859883,0.219470,-9999.000000,182.079766,0.587978,-9999.000000
26/01/2010 10:00,19.461429,146.856236,0.333172,-9999.000000,319.817246,0.680318,-9999.000000
26/01/2010 11:00,24.107807,161.282286,0.408455,-9999.000000,413.794225,0.717998,-9999.000000
26/01/2010 12:00,26.138590,176.819140,0.440544,-9999.000000,453.591103,0.729731,-9999.000000
26/01/2010 13:00,25.278785,192.565256,0.427023,-9999.000000,434.311096,0.720844,-9999.000000
26/01/2010 14:00,21.654455,207.511567,0.369008,-9999.000000,363.575838,0.698321,-9999.000000
26/01/2010 15:00,15.675167,221.125570,0.270183,-9999.000000,242.596204,0.636394,-9999.000000
27/01/2010 09:00,12.861081,133.673164,0.222588,-9999.000000,189.530873,0.603613,-9999.000000
27/01/2010 10:00,19.669733,146.693767,0.336598,-9999.000000,330.007332,0.695019,-9999.000000
27/01/2010 11:00,24.340265,161.157751,0.412155,-9999.000000,427.028814,0.734490,-9999.000000
27/01/2010 12:00,26.389270,176.746856,0.444467,-9999.000000,468.654753,0.747492,-9999.000000
27/01/2010 13:00,25.537627,192.551632,0.431104,-9999.000000,452.196540,0.743607,-9999.000000
27/01/2010 14:00,21.911176,207.551180,0.373169,-9999.000000,379.115080,0.720225,-9999.000000
27/01/2010 15:00,15.922799,221.206373,0.274342,-9999.000000,255.537726,0.660343,-9999.000000
28/01/2010 09:00,13.050347,133.485359,0.225807,-9999.000000,189.402572,0.594755,-9999.000000
28/01/2010 10:00,19.884147,146.531018,0.340119,-9999.000000,328.349124,0.684540,-9999.000000
28/01/2010 11:00,24.578749,161.034131,0.415944,-9999.000000,424.028190,0.722869,-9999.000000
28/01/2010 12:00,26.645666,176.677000,0.448472,-9999.000000,465.751181,0.736415,-9999.000000
28/01/2010 13:00,25.801593,192.541919,0.435256,-9999.000000,448.986223,0.731470,-9999.000000
28/01/2010 14:00,22.172241,207.595771,0.377392,-9999.000000,376.139513,0.706756,-9999.000000
28/01/2010 15:00,16.173974,221.292705,0.278555,-9999.000000,254.210586,0.647144,-9999.000000
29/01/2010 09:00,13.245625,133.296547,0.229126,-9999.000000,195.313547,0.604591,-9999.000000
29/01/2010 10:00,20.104594,146.368057,0.343735,-9999.000000,335.088150,0.691423,-9999.000000
29/01/2010 11:00,24.823173,160.911487,0.419819,-9999.000000,429.571430,0.725749,-9999.000000
29/01/2010 12:00,26.907677,176.609631,0.452554,-9999.000000,470.064501,0.736725,-9999.000000
29/01/2010 13:00,26.070573,192.536174,0.439478,-9999.000000,453.032382,0.731165,-9999.000000
29/01/2010 14:00,22.437533,207.645382,0.381676,-9999.000000,380.057571,0.706289,-9999.000000
29/01/2010 15:00,16.428571,221.384584,0.282820,-9999.000000,257.401430,0.645556,-9999.000000
30/01/2010 09:00,13.446846,133.106805,0.232543,-9999.000000,198.698279,0.606195,-9999.000000
30/01/2010 10:00,20.330993,146.204947,0.347443,-9999.000000,339.371974,0.692978,-9999.000000
30/01/2010 11:00,25.073445,160.789878,0.423780,-9999.000000,436.282277,0.730398,-9999.000000
30/01/2010 12:00,27.175203,176.544809,0.456713,-9999.000000,478.746043,0.743702,-9999.000000
30/01/2010 13:00,26.344456,192.534452,0.443767,-9999.000000,462.336828,0.739173,-9999.000000
30/01/2010 14:00,22.706931,207.700052,0.386018,-9999.000000,388.408397,0.713885,-9999.000000
30/01/2010 15:00,16.686467,221.482024,0.287134,-9999.000000,265.074399,0.654990,-9999.000000
31/01/2010 09:00,13.653938,132.916207,0.236057,-9999.000000,206.025669,0.619368,-9999.000000
31/01/2010 10:00,20.563262,146.041753,0.351241,-9999.000000,348.436768,0.703992,-9999.000000
31/01/2010 11:00,25.329473,160.669361,0.427823,-9999.000000,445.537930,0.739052,-9999.000000
31/01/2010 12:00,27.448143,176.482591,0.460946,-9999.000000,488.016021,0.751353,-9999.000000
31/01/2010 13:00,26.623128,192.536808,0.448120,-9999.000000,471.213299,0.746256,-9999.000000
31/01/2010 14:00,22.980316,207.759820,0.390415,-9999.000000,397.350592,0.722300,-9999.000000
31/01/2010 15:00,16.947542,221.585039,0.291496,-9999.000000,273.058390,0.664811,-9999.000000
01/02/2010 09:00,13.866827,132.724827,0.239666,-9999.000000,212.806727,0.630303,-9999.000000
01/02/2010 10:00,20.801316,145.878536,0.355128,-9999.000000,355.414552,0.710437,-9999.000000
01/02/2010 11:00,25.591163,160.549994,0.431947,-9999.000000,453.573771,0.745416,-9999.000000
01/02/2010 12:00,27.726391,176.423035,0.465250,-9999.000000,496.307509,0.757270,-9999.000000
01/02/2010 13:00,26.906475,192.543295,0.452535,-9999.000000,479.649627,0.752425,-9999.000000
01/02/2010 14:00,23.257564,207.824723,0.394865,-9999.000000,405.446322,0.728923,-9999.000000
01/02/2010 15:00,17.211670,221.693641,0.295903,-9999.000000,279.835007,0.671360,-9999.000000
02/02/2010 09:00,14.085437,132.532737,0.243368,-9999.000000,213.936464,0.624196,-9999.000000
02/02/2010 10:00,21.045070,145.715356,0.359102,-9999.000000,356.634830,0.705199,-9999.000000
02/02/2010 11:00,25.858420,160.431830,0.436149,-9999.000000,456.421015,0.743092,-9999.000000
02/02/2010 12:00,28.009842,176.366194,0.469623,-9999.000000,501.374421,0.758105,-9999.000000
02/02/2010 13:00,27.194381,192.553964,0.457011,-9999.000000,485.652048,0.754608,-9999.000000
02/02/2010 14:00,23.538554,207.894797,0.399366,-9999.000000,411.568077,0.731810,-9999.000000
02/02/2010 15:00,17.478729,221.807836,0.300352,-9999.000000,285.465094,0.674927,-9999.000000
03/02/2010 09:00,14.309688,132.340005,0.247163,-9999.000000,213.706975,0.614144,-9999.000000
03/02/2010 10:00,21.294434,145.552270,0.363161,-9999.000000,354.642579,0.693637,-9999.000000
03/02/2010 11:00,26.131147,160.314923,0.440427,-9999.000000,451.542389,0.728233,-9999.000000
03/02/2010 12:00,28.298390,176.312124,0.474063,-9999.000000,493.435993,0.739343,-9999.000000
03/02/2010 13:00,27.486731,192.568866,0.461543,-9999.000000,477.341940,0.734640,-9999.000000
03/02/2010 14:00,23.823162,207.970074,0.403915,-9999.000000,404.197887,0.710832,-9999.000000
03/02/2010 15:00,17.748596,221.927633,0.304841,-9999.000000,281.844810,0.656758,-9999.000000
04/02/2010 09:00,14.539499,132.146699,0.251047,-9999.000000,222.983026,0.631086,-9999.000000
04/02/2010 10:00,21.549318,145.389334,0.367302,-9999.000000,367.538558,0.710981,-9999.000000
04/02/2010 11:00,26.409243,160.199323,0.444780,-9999.000000,466.524719,0.745271,-9999.000000
04/02/2010 12:00,28.591926,176.260876,0.478568,-9999.000000,510.146053,0.757427,-9999.000000
04/02/2010 13:00,27.783406,192.588049,0.466130,-9999.000000,493.157701,0.751752,-9999.000000
04/02/2010 14:00,24.111265,208.050586,0.408510,-9999.000000,419.247315,0.729238,-9999.000000
04/02/2010 15:00,18.021146,222.053036,0.309368,-9999.000000,294.331538,0.676035,-9999.000000
05/02/2010 09:00,14.774787,131.952885,0.255020,-9999.000000,221.780882,0.618107,-9999.000000
05/02/2010 10:00,21.809629,145.226602,0.371524,-9999.000000,363.649591,0.695692,-9999.000000
05/02/2010 11:00,26.692609,160.085079,0.449204,-9999.000000,460.893029,0.729261,-9999.000000
05/02/2010 12:00,28.890341,176.212501,0.483135,-9999.000000,503.427092,0.740629,-9999.000000
05/02/2010 13:00,28.084287,192.611562,0.470770,-9999.000000,487.427909,0.735936,-9999.000000
05/02/2010 14:00,24.402736,208.136364,0.413148,-9999.000000,414.337259,0.712841,-9999.000000
05/02/2010 15:00,18.296256,222.184047,0.313930,-9999.000000,292.080760,0.661333,-9999.000000
06/02/2010 09:00,15.015464,131.758626,0.259080,-9999.000000,227.487430,0.624287,-9999.000000
06/02/2010 10:00,22.075272,145.064125,0.375824,-9999.000000,370.119136,0.700201,-9999.000000
06/02/2010 11:00,26.981142,159.972239,0.453697,-9999.000000,468.282668,0.733862,-9999.000000
06/02/2010 12:00,29.193524,176.167046,0.487761,-9999.000000,511.443502,0.745537,-9999.000000
06/02/2010 13:00,28.389256,192.639449,0.475459,-9999.000000,495.160504,0.740487,-9999.000000
06/02/2010 14:00,24.697452,208.227434,0.417827,-9999.000000,421.981252,0.718105,-9999.000000
06/02/2010 15:00,18.573802,222.320666,0.318526,-9999.000000,298.367829,0.666046,-9999.000000
07/02/2010 09:00,15.261443,131.563982,0.263224,-9999.000000,233.068417,0.629749,-9999.000000
07/02/2010 10:00,22.346152,144.901953,0.380201,-9999.000000,376.622810,0.704545,-9999.000000
07/02/2010 11:00,27.274738,159.860846,0.458258,-9999.000000,474.396125,0.736298,-9999.000000
07/02/2010 12:00,29.501364,176.124560,0.492444,-9999.000000,517.458136,0.747389,-9999.000000
07/02/2010 13:00,28.698191,192.671755,0.480196,-9999.000000,500.991344,0.742073,-9999.000000
07/02/2010 14:00,24.995287,208.323822,0.422544,-9999.000000,427.829918,0.720179,-9999.000000
07/02/2010 15:00,18.853660,222.462889,0.323152,-9999.000000,303.930410,0.668982,-9999.000000
08/02/2010 09:00,15.512632,131.369012,0.267451,-9999.000000,238.079357,0.633345,-9999.000000
08/02/2010 10:00,22.622169,144.740130,0.384653,-9999.000000,381.417488,0.705507,-9999.000000
08/02/2010 11:00,27.573292,159.750943,0.462883,-9999.000000,476.858152,0.732983,-9999.000000
08/02/2010 12:00,29.813747,176.085088,0.497182,-9999.000000,517.806484,0.741027,-9999.000000
08/02/2010 13:00,29.010973,192.708521,0.484977,-9999.000000,498.952441,0.732026,-9999.000000
08/02/2010 14:00,25.296114,208.425553,0.427297,-9999.000000,426.760450,0.710640,-9999.000000
08/02/2010 15:00,19.135706,222.610712,0.327807,-9999.000000,305.960057,0.664123,-9999.000000
09/02/2010 09:00,15.768939,131.173772,0.271759,-9999.000000,246.539490,0.645688,-9999.000000
09/02/2010 10:00,22.903224,144.578703,0.389176,-9999.000000,392.319916,0.717498,-9999.000000
09/02/2010 11:00,27.876697,159.642570,0.467570,-9999.000000,492.205133,0.749259,-9999.000000
09/02/2010 12:00,30.130560,176.048671,0.501972,-9999.000000,538.257943,0.763221,-9999.000000
09/02/2010 13:00,29.327478,192.749789,0.489801,-9999.000000,522.157437,0.758801,-9999.000000
09/02/2010 14:00,25.599809,208.532647,0.432083,-9999.000000,446.456094,0.735469,-9999.000000
09/02/2010 15:00,19.419818,222.764126,0.332487,-9999.000000,320.439005,0.686009,-9999.000000
10/02/2010 09:00,16.030268,130.978314,0.276145,-9999.000000,248.424121,0.640525,-9999.000000
10/02/2010 10:00,23.189214,144.417711,0.393769,-9999.000000,393.121451,0.710840,-9999.000000
10/02/2010 11:00,28.184846,159.535765,0.472318,-9999.000000,492.217342,0.742021,-9999.000000
10/02/2010 12:00,30.451689,176.015352,0.506812,-9999.000000,536.176655,0.753289,-9999.000000
10/02/2010 13:00,29.647585,192.795597,0.494664,-9999.000000,520.995635,0.749948,-9999.000000
10/02/2010 14:00,25.906245,208.645123,0.436900,-9999.000000,448.173872,0.730430,-9999.000000
10/02/2010 15:00,19.705874,222.923120,0.337192,-9999.000000,323.496589,0.683146,-9999.000000
11/02/2010 09:00,16.296521,130.782689,0.280608,-9999.000000,255.778711,0.649243,-9999.000000
11/02/2010 10:00,23.480036,144.257193,0.398430,-9999.000000,401.482829,0.717739,-9999.000000
11/02/2010 11:00,28.497630,159.430562,0.477122,-9999.000000,500.769347,0.747594,-9999.000000
11/02/2010 12:00,30.777017,175.985169,0.511698,-9999.000000,544.327325,0.757724,-9999.000000
11/02/2010 13:00,29.971172,192.845980,0.499564,-9999.000000,527.841509,0.752634,-9999.000000
11/02/2010 14:00,26.215297,208.762998,0.441745,-9999.000000,450.327767,0.726165,-9999.000000
11/02/2010 15:00,19.993751,223.087682,0.341918,-9999.000000,325.109201,0.677319,-9999.000000
12/02/2010 09:00,16.567600,130.586945,0.285146,-9999.000000,260.883843,0.651915,-9999.000000
12/02/2010 10:00,23.775585,144.097186,0.403155,-9999.000000,406.741583,0.718893,-9999.000000
12/02/2010 11:00,28.814937,159.326995,0.481982,-9999.000000,503.161851,0.743879,-9999.000000
12/02/2010 12:00,31.106428,175.958159,0.516629,-9999.000000,545.154338,0.751922,-9999.000000
12/02/2010 13:00,30.298115,192.900972,0.504499,-9999.000000,526.339924,0.743439,-9999.000000
12/02/2010 14:00,26.526837,208.886285,0.446617,-9999.000000,455.229102,0.726343,-9999.000000
12/02/2010 15:00,20.283329,223.257795,0.346663,-9999.000000,331.012835,0.680442,-9999.000000
12/02/2010 16:00,12.213245,235.919644,0.211551,-9999.000000,170.693011,0.574992,-9999.000000
13/02/2010 09:00,16.843401,130.391126,0.289757,-9999.000000,270.347190,0.665075,-9999.000000
13/02/2010 10:00,24.075753,143.937722,0.407944,-9999.000000,421.372567,0.736300,-9999.000000
13/02/2010 11:00,29.136657,159.225092,0.486894,-9999.000000,521.624503,0.763695,-9999.000000
13/02/2010 12:00,31.439806,175.934355,0.521603,-9999.000000,566.215912,0.773831,-9999.000000
13/02/2010 13:00,30.628291,192.960607,0.509466,-9999.000000,550.026361,0.769625,-9999.000000
13/02/2010 14:00,26.840742,209.014996,0.451512,-9999.000000,474.451804,0.749102,-9999.000000
13/02/2010 15:00,20.574488,223.433440,0.351425,-9999.000000,346.133924,0.702162,-9999.000000
13/02/2010 16:00,12.481715,236.124106,0.216128,-9999.000000,180.138138,0.594193,-9999.000000
14/02/2010 09:00,17.123822,130.195274,0.294438,-9999.000000,275.152759,0.666403,-9999.000000
14/02/2010 10:00,24.380431,143.778831,0.412793,-9999.000000,421.666787,0.728451,-9999.000000
14/02/2010 11:00,29.462676,159.124882,0.491856,-9999.000000,521.886346,0.756674,-9999.000000
14/02/2010 12:00,31.777032,175.913791,0.526615,-9999.000000,566.269700,0.766847,-9999.000000
14/02/2010 13:00,30.961577,193.024913,0.514463,-9999.000000,549.860354,0.762227,-9999.000000
14/02/2010 14:00,27.156886,209.149140,0.456429,-9999.000000,474.530256,0.741454,-9999.000000
14/02/2010 15:00,20.867108,223.614594,0.356202,-9999.000000,347.465547,0.695691,-9999.000000
14/02/2010 16:00,12.751094,236.333797,0.220716,-9999.000000,183.214398,0.592016,-9999.000000
15/02/2010 09:00,17.408757,129.999429,0.299187,-9999.000000,280.005521,0.667665,-9999.000000
15/02/2010 10:00,24.689510,143.620540,0.417701,-9999.000000,427.421120,0.730016,-9999.000000
15/02/2010 11:00,29.792882,159.026387,0.496866,-9999.000000,528.155179,0.758353,-9999.000000
15/02/2010 12:00,32.117989,175.896494,0.531665,-9999.000000,572.426825,0.768137,-9999.000000
15/02/2010 13:00,31.297848,193.093917,0.519487,-9999.000000,556.205070,0.763879,-9999.000000
15/02/2010 14:00,27.475144,209.288722,0.461364,-9999.000000,480.818736,0.743549,-9999.000000
15/02/2010 15:00,21.161071,223.801233,0.360991,-9999.000000,353.529683,0.698729,-9999.000000
15/02/2010 16:00,13.021275,236.548664,0.225313,-9999.000000,188.411219,0.596633,-9999.000000
