Date,SolarHeight[deg],SolarAzimuth[deg],SinSolarHeight,SWinMeasured[W/m2],SWinClearSky[W/m2],AtmTransmissivity,CloudTransmissivity
20/04/2010 16:00,21.230040,264.118776,0.362113,-9999.000000,344.358986,0.702636,-9999.000000
21/04/2010 06:00,16.042170,89.957963,0.276345,-9999.000000,249.544734,0.667425,-9999.000000
21/04/2010 07:00,26.271171,101.307460,0.442620,-9999.000000,436.797021,0.729397,-9999.000000
21/04/2010 08:00,36.043063,114.128943,0.588393,-9999.000000,604.700473,0.759623,-9999.000000
21/04/2010 09:00,44.782900,129.724035,0.704422,-9999.000000,742.300011,0.778900,-9999.000000
21/04/2010 10:00,51.482901,149.437914,0.782422,-9999.000000,835.178843,0.789012,-9999.000000
21/04/2010 11:00,54.791046,173.386483,0.817055,-9999.000000,875.172912,0.791768,-9999.000000
21/04/2010 12:00,53.720237,198.620028,0.806137,-9999.000000,862.342853,0.790745,-9999.000000
21/04/2010 13:00,48.615967,220.727483,0.750295,-9999.000000,795.825631,0.784082,-9999.000000
21/04/2010 14:00,40.816223,238.287807,0.653635,-9999.000000,681.003859,0.770194,-9999.000000
21/04/2010 15:00,31.487309,252.405901,0.522310,-9999.000000,528.278595,0.747706,-9999.000000
21/04/2010 16:00,21.437530,264.415287,0.365487,-9999.000000,348.602699,0.705123,-9999.000000
22/04/2010 06:00,16.321590,89.750040,0.281028,-9999.000000,255.858927,0.673282,-9999.000000
22/04/2010 07:00,26.554070,101.090325,0.447042,-9999.000000,445.071171,0.736271,-9999.000000
22/04/2010 08:00,36.337510,113.910602,0.592541,-9999.000000,617.001579,0.770078,-9999.000000
22/04/2010 09:00,45.096748,129.528535,0.708300,-9999.000000,751.291673,0.784455,-9999.000000
22/04/2010 10:00,51.818180,149.322362,0.786053,-9999.000000,845.155152,0.795190,-9999.000000
22/04/2010 11:00,55.132841,173.430154,0.820480,-9999.000000,887.744824,0.800234,-9999.000000
22/04/2010 12:00,54.038348,198.835662,0.809410,-9999.000000,873.471204,0.798154,-9999.000000
22/04/2010 13:00,48.892816,221.033135,0.753481,-9999.000000,806.510681,0.791689,-9999.000000
22/04/2010 14:00,41.056569,238.610394,0.656804,-9999.000000,689.106251,0.776027,-9999.000000
22/04/2010 15:00,31.704159,252.716585,0.525533,-9999.000000,534.977983,0.752960,-9999.000000
22/04/2010 16:00,21.643649,264.708665,0.368833,-9999.000000,354.485268,0.710911,-9999.000000
23/04/2010 06:00,16.597034,89.542339,0.285639,-9999.000000,257.322775,0.666573,-9999.000000
23/04/2010 07:00,26.832849,100.872919,0.451389,-9999.000000,441.998740,0.724546,-9999.000000
23/04/2010 08:00,36.627727,113.691203,0.596613,-9999.000000,608.885118,0.755177,-9999.000000
23/04/2010 09:00,45.406395,129.330879,0.712104,-9999.000000,744.830852,0.773981,-9999.000000
23/04/2010 10:00,52.149554,149.203794,0.789615,-9999.000000,835.368549,0.782869,-9999.000000
23/04/2010 11:00,55.471205,173.471348,0.823841,-9999.000000,872.792575,0.783977,-9999.000000
23/04/2010 12:00,54.353374,199.049833,0.812627,-9999.000000,856.942469,0.780381,-9999.000000
23/04/2010 13:00,49.166929,221.337024,0.756618,-9999.000000,791.158857,0.773826,-9999.000000
23/04/2010 14:00,41.294660,238.930490,0.659932,-9999.000000,678.286450,0.760642,-9999.000000
23/04/2010 15:00,31.919238,253.024296,0.528723,-9999.000000,526.705296,0.737250,-9999.000000
23/04/2010 16:00,21.848380,264.998790,0.372152,-9999.000000,350.301054,0.696638,-9999.000000
24/04/2010 06:00,16.868402,89.334895,0.290174,-9999.000000,261.378040,0.666860,-9999.000000
24/04/2010 07:00,27.107407,100.655287,0.455660,-9999.000000,445.724199,0.724202,-9999.000000
24/04/2010 08:00,36.913608,113.470789,0.600610,-9999.000000,613.125715,0.755790,-9999.000000
24/04/2010 09:00,45.711729,129.131082,0.715836,-9999.000000,747.089417,0.772705,-9999.000000
24/04/2010 10:00,52.476916,149.082149,0.793108,-9999.000000,837.203865,0.781561,-9999.000000
24/04/2010 11:00,55.806048,173.509926,0.827140,-9999.000000,877.190231,0.785216,-9999.000000
24/04/2010 12:00,54.665251,199.262359,0.815787,-9999.000000,861.276330,0.781717,-9999.000000
24/04/2010 13:00,49.438269,221.638964,0.759706,-9999.000000,793.069841,0.772965,-9999.000000
24/04/2010 14:00,41.530476,239.247930,0.663018,-9999.000000,681.821570,0.761463,-9999.000000
24/04/2010 15:00,32.132531,253.328896,0.531879,-9999.000000,530.543478,0.738620,-9999.000000
24/04/2010 16:00,22.051705,265.285545,0.375443,-9999.000000,354.024693,0.698253,-9999.000000
25/04/2010 06:00,17.135597,89.127749,0.294634,-9999.000000,266.303030,0.669506,-9999.000000
25/04/2010 07:00,27.377648,100.437477,0.459853,-9999.000000,450.372510,0.725477,-9999.000000
25/04/2010 08:00,37.195054,113.249407,0.604530,-9999.000000,616.986624,0.756029,-9999.000000
25/04/2010 09:00,46.012645,128.929161,0.719493,-9999.000000,750.094696,0.772290,-9999.000000
25/04/2010 10:00,52.800159,148.957373,0.796532,-9999.000000,840.999103,0.782156,-9999.000000
25/04/2010 11:00,56.137278,173.545749,0.830375,-9999.000000,880.751471,0.785759,-9999.000000
25/04/2010 12:00,54.973916,199.473059,0.818891,-9999.000000,866.755272,0.784135,-9999.000000
25/04/2010 13:00,49.706802,221.938765,0.762745,-9999.000000,801.656841,0.778644,-9999.000000
25/04/2010 14:00,41.763998,239.562547,0.666064,-9999.000000,687.677419,0.764907,-9999.000000
25/04/2010 15:00,32.344022,253.630247,0.535002,-9999.000000,535.403330,0.741439,-9999.000000
25/04/2010 16:00,22.253603,265.568814,0.378707,-9999.000000,358.846977,0.702046,-9999.000000
25/04/2010 17:00,12.021692,276.464881,0.208282,-9999.000000,172.855541,0.614895,-9999.000000
26/04/2010 06:00,17.398526,88.920944,0.299016,-9999.000000,271.477729,0.672877,-9999.000000
26/04/2010 07:00,27.643477,100.219542,0.463968,-9999.000000,455.703022,0.727947,-9999.000000
26/04/2010 08:00,37.471967,113.027108,0.608373,-9999.000000,621.456053,0.757105,-9999.000000
26/04/2010 09:00,46.309038,128.725143,0.723076,-9999.000000,753.344266,0.772209,-9999.000000
26/04/2010 10:00,53.119175,148.829418,0.799886,-9999.000000,842.430856,0.780624,-9999.000000
26/04/2010 11:00,56.464804,173.578681,0.833547,-9999.000000,882.469986,0.784721,-9999.000000
26/04/2010 12:00,55.279308,199.681752,0.821938,-9999.000000,868.664600,0.783371,-9999.000000
26/04/2010 13:00,49.972491,222.236238,0.765736,-9999.000000,802.738827,0.777069,-9999.000000
26/04/2010 14:00,41.995206,239.874177,0.669068,-9999.000000,689.527667,0.763933,-9999.000000
26/04/2010 15:00,32.553694,253.928213,0.538090,-9999.000000,538.552647,0.741920,-9999.000000
26/04/2010 16:00,22.454052,265.848483,0.381942,-9999.000000,361.427210,0.701482,-9999.000000
26/04/2010 17:00,12.223056,276.728497,0.211718,-9999.000000,176.510245,0.618038,-9999.000000
27/04/2010 06:00,17.657098,88.714527,0.303320,-9999.000000,276.719993,0.676502,-9999.000000
27/04/2010 07:00,27.904804,100.001540,0.468004,-9999.000000,460.937783,0.730351,-9999.000000
27/04/2010 08:00,37.744250,112.803952,0.612138,-9999.000000,625.727437,0.758027,-9999.000000
27/04/2010 09:00,46.600805,128.519062,0.726584,-9999.000000,757.341378,0.772973,-9999.000000
27/04/2010 10:00,53.433859,148.698243,0.803170,-9999.000000,845.117631,0.780329,-9999.000000
27/04/2010 11:00,56.788535,173.608588,0.836655,-9999.000000,881.279449,0.781169,-9999.000000
27/04/2010 12:00,55.581364,199.888253,0.824930,-9999.000000,866.416332,0.778928,-9999.000000
27/04/2010 13:00,50.235303,222.531195,0.768678,-9999.000000,799.884594,0.771756,-9999.000000
27/04/2010 14:00,42.224079,240.182655,0.672032,-9999.000000,688.809892,0.760180,-9999.000000
27/04/2010 15:00,32.761528,254.222659,0.541144,-9999.000000,539.324747,0.739187,-9999.000000
27/04/2010 16:00,22.653028,266.124441,0.385150,-9999.000000,364.000367,0.700968,-9999.000000
27/04/2010 17:00,12.423156,276.988243,0.215130,-9999.000000,179.733971,0.619676,-9999.000000
28/04/2010 06:00,17.911225,88.508550,0.307543,-9999.000000,292.048369,0.704546,-9999.000000
28/04/2010 07:00,28.161539,99.783532,0.471959,-9999.000000,485.593357,0.763376,-9999.000000
28/04/2010 08:00,38.011812,112.580005,0.615824,-9999.000000,661.519632,0.797014,-9999.000000
28/04/2010 09:00,46.887847,128.310960,0.730017,-9999.000000,803.084792,0.816240,-9999.000000
28/04/2010 10:00,53.744108,148.563813,0.806384,-9999.000000,897.437236,0.825774,-9999.000000
28/04/2010 11:00,57.108382,173.635340,0.839699,-9999.000000,937.121487,0.828096,-9999.000000
28/04/2010 12:00,55.880022,200.092380,0.827865,-9999.000000,885.319745,0.793522,-9999.000000
28/04/2010 13:00,50.495200,222.823445,0.771571,-9999.000000,812.195402,0.781110,-9999.000000
28/04/2010 14:00,42.450595,240.487818,0.674954,-9999.000000,698.978746,0.768470,-9999.000000
28/04/2010 15:00,32.967506,254.513451,0.544163,-9999.000000,551.013250,0.751415,-9999.000000
28/04/2010 16:00,22.850506,266.396576,0.388328,-9999.000000,373.466034,0.713689,-9999.000000
28/04/2010 17:00,12.621957,277.244028,0.218517,-9999.000000,186.070669,0.631914,-9999.000000
29/04/2010 06:00,18.160822,88.303066,0.311685,-9999.000000,293.306040,0.698546,-9999.000000
29/04/2010 07:00,28.413598,99.565585,0.475833,-9999.000000,482.767076,0.753152,-9999.000000
29/04/2010 08:00,38.274563,112.355336,0.619431,-9999.000000,652.738772,0.782269,-9999.000000
29/04/2010 09:00,47.170066,128.100886,0.733375,-9999.000000,789.029621,0.798704,-9999.000000
29/04/2010 10:00,54.049819,148.426103,0.809528,-9999.000000,879.584121,0.806629,-9999.000000
29/04/2010 11:00,57.424253,173.658806,0.842680,-9999.000000,917.333927,0.808169,-9999.000000
29/04/2010 12:00,56.175219,200.293946,0.830744,-9999.000000,898.299171,0.802788,-9999.000000
29/04/2010 13:00,50.752149,223.112798,0.774416,-9999.000000,811.939205,0.778405,-9999.000000
29/04/2010 14:00,42.674734,240.789504,0.677836,-9999.000000,693.630078,0.759748,-9999.000000
29/04/2010 15:00,33.171606,254.800458,0.547148,-9999.000000,543.454273,0.737451,-9999.000000
29/04/2010 16:00,23.046460,266.664781,0.391477,-9999.000000,368.657413,0.699200,-9999.000000
29/04/2010 17:00,12.819422,277.495758,0.221879,-9999.000000,185.445181,0.620574,-9999.000000
30/04/2010 06:00,18.405806,88.098134,0.315745,-9999.000000,290.790315,0.684007,-9999.000000
30/04/2010 07:00,28.660898,99.347770,0.479625,-9999.000000,473.251740,0.732854,-9999.000000
30/04/2010 08:00,38.532417,112.130024,0.622957,-9999.000000,639.902326,0.762942,-9999.000000
30/04/2010 09:00,47.447366,127.888898,0.736656,-9999.000000,775.520924,0.781942,-9999.000000
30/04/2010 10:00,54.350890,148.285096,0.812602,-9999.000000,864.404287,0.790123,-9999.000000
30/04/2010 11:00,57.736059,173.678864,0.845598,-9999.000000,897.205451,0.788120,-9999.000000
30/04/2010 12:00,56.466894,200.492768,0.833567,-9999.000000,874.817564,0.779563,-9999.000000
30/04/2010 13:00,51.006112,223.399066,0.777213,-9999.000000,809.799484,0.773964,-9999.000000
30/04/2010 14:00,42.896471,241.087552,0.680676,-9999.000000,698.319894,0.762091,-9999.000000
30/04/2010 15:00,33.373807,255.083550,0.550099,-9999.000000,548.312121,0.740439,-9999.000000
30/04/2010 16:00,23.240861,266.928949,0.394597,-9999.000000,372.449695,0.701173,-9999.000000
30/04/2010 17:00,13.015513,277.743345,0.225215,-9999.000000,188.922221,0.623171,-9999.000000
01/05/2010 06:00,18.646100,87.893816,0.319722,-9999.000000,291.184717,0.676767,-9999.000000
01/05/2010 07:00,28.903360,99.130164,0.483334,-9999.000000,473.191684,0.727515,-9999.000000
01/05/2010 08:00,38.785290,111.904152,0.626404,-9999.000000,637.250334,0.755992,-9999.000000
01/05/2010 09:00,47.719655,127.675063,0.739862,-9999.000000,768.015001,0.771418,-9999.000000
01/05/2010 10:00,54.647222,148.140781,0.815605,-9999.000000,856.113168,0.780066,-9999.000000
01/05/2010 11:00,58.043712,173.695391,0.848452,-9999.000000,893.523585,0.782651,-9999.000000
01/05/2010 12:00,56.754985,200.688661,0.836334,-9999.000000,878.690088,0.780827,-9999.000000
01/05/2010 13:00,51.257053,223.682059,0.779962,-9999.000000,812.955851,0.774644,-9999.000000
01/05/2010 14:00,43.115783,241.381802,0.683475,-9999.000000,701.233918,0.762531,-9999.000000
01/05/2010 15:00,33.574085,255.362598,0.553015,-9999.000000,551.374082,0.741031,-9999.000000
01/05/2010 16:00,23.433678,267.188975,0.397687,-9999.000000,376.452642,0.703566,-9999.000000
01/05/2010 17:00,13.210187,277.986701,0.228524,-9999.000000,193.113093,0.628095,-9999.000000
02/05/2010 06:00,18.881626,87.690177,0.323614,-9999.000000,295.728141,0.679409,-9999.000000
02/05/2010 07:00,29.140909,98.912845,0.486959,-9999.000000,477.550306,0.729125,-9999.000000
02/05/2010 08:00,39.033103,111.677810,0.629769,-9999.000000,641.043469,0.756816,-9999.000000
02/05/2010 09:00,47.986845,127.459455,0.742991,-9999.000000,772.121583,0.772673,-9999.000000
02/05/2010 10:00,54.938717,147.993158,0.818538,-9999.000000,859.573618,0.780813,-9999.000000
02/05/2010 11:00,58.347121,173.708272,0.851243,-9999.000000,897.970228,0.784369,-9999.000000
02/05/2010 12:00,57.039430,200.881438,0.839045,-9999.000000,883.188325,0.782689,-9999.000000
02/05/2010 13:00,51.504937,223.961586,0.782662,-9999.000000,817.046175,0.776253,-9999.000000
02/05/2010 14:00,43.332646,241.672095,0.686233,-9999.000000,704.287803,0.763165,-9999.000000
02/05/2010 15:00,33.772415,255.637477,0.555895,-9999.000000,553.701388,0.740682,-9999.000000
02/05/2010 16:00,23.624879,267.444756,0.400747,-9999.000000,379.892576,0.704935,-9999.000000
02/05/2010 17:00,13.403404,278.225741,0.231806,-9999.000000,196.321197,0.629812,-9999.000000
03/05/2010 06:00,19.112312,87.487285,0.327421,-9999.000000,300.654824,0.683044,-9999.000000
03/05/2010 07:00,29.373472,98.695899,0.490500,-9999.000000,483.798370,0.733705,-9999.000000
03/05/2010 08:00,39.275779,111.451092,0.633054,-9999.000000,646.875708,0.760126,-9999.000000
03/05/2010 09:00,48.248846,127.242156,0.746044,-9999.000000,775.567477,0.773339,-9999.000000
03/05/2010 10:00,55.225277,147.842236,0.821401,-9999.000000,860.551846,0.779373,-9999.000000
03/05/2010 11:00,58.646198,173.717392,0.853971,-9999.000000,896.724568,0.781176,-9999.000000
03/05/2010 12:00,57.320167,201.070916,0.841701,-9999.000000,881.563362,0.779180,-9999.000000
03/05/2010 13:00,51.749727,224.237459,0.785314,-9999.000000,815.664487,0.772715,-9999.000000
03/05/2010 14:00,43.547034,241.958274,0.688950,-9999.000000,704.720242,0.761008,-9999.000000
03/05/2010 15:00,33.968772,255.908061,0.558741,-9999.000000,557.063905,0.741761,-9999.000000
03/05/2010 16:00,23.814433,267.696191,0.403776,-9999.000000,383.121329,0.705951,-9999.000000
03/05/2010 17:00,13.595118,278.460382,0.235059,-9999.000000,200.089845,0.633338,-9999.000000
04/05/2010 06:00,19.338088,87.285213,0.331142,-9999.000000,304.976198,0.685422,-9999.000000
04/05/2010 07:00,29.600981,98.479414,0.493957,-9999.000000,486.745961,0.733379,-9999.000000
04/05/2010 08:00,39.513243,111.224101,0.636257,-9999.000000,650.266315,0.760647,-9999.000000
04/05/2010 09:00,48.505576,127.023260,0.749020,-9999.000000,780.849937,0.775903,-9999.000000
04/05/2010 10:00,55.506808,147.688033,0.824193,-9999.000000,868.185508,0.784017,-9999.000000
04/05/2010 11:00,58.940855,173.722646,0.856635,-9999.000000,905.182548,0.786487,-9999.000000
04/05/2010 12:00,57.597135,201.256909,0.844301,-9999.000000,890.063379,0.784664,-9999.000000
04/05/2010 13:00,51.991385,224.509490,0.787918,-9999.000000,822.926763,0.777409,-9999.000000
04/05/2010 14:00,43.758921,242.240183,0.691626,-9999.000000,710.763306,0.764949,-9999.000000
04/05/2010 15:00,34.163127,256.174227,0.561551,-9999.000000,561.444569,0.744226,-9999.000000
04/05/2010 16:00,24.002302,267.943182,0.406773,-9999.000000,387.147600,0.708468,-9999.000000
04/05/2010 17:00,13.785283,278.690543,0.238284,-9999.000000,203.560897,0.635924,-9999.000000
05/05/2010 06:00,19.558888,87.084037,0.334776,-9999.000000,307.343547,0.683586,-9999.000000
05/05/2010 07:00,29.823368,98.263485,0.497328,-9999.000000,488.756488,0.731781,-9999.000000
05/05/2010 08:00,39.745427,110.996945,0.639378,-9999.000000,651.255715,0.758463,-9999.000000
05/05/2010 09:00,48.756954,126.802865,0.751920,-9999.000000,780.892612,0.773338,-9999.000000
05/05/2010 10:00,55.783217,147.530577,0.826916,-9999.000000,867.552567,0.781255,-9999.000000
05/05/2010 11:00,59.231005,173.723929,0.859237,-9999.000000,904.617915,0.784006,-9999.000000
05/05/2010 12:00,57.870270,201.439233,0.846846,-9999.000000,889.312461,0.782035,-9999.000000
05/05/2010 13:00,52.229875,224.777491,0.790474,-9999.000000,823.505312,0.775825,-9999.000000
05/05/2010 14:00,43.968280,242.517668,0.694260,-9999.000000,712.217865,0.763985,-9999.000000
05/05/2010 15:00,34.355453,256.435854,0.564325,-9999.000000,562.434170,0.742242,-9999.000000
05/05/2010 16:00,24.188451,268.185632,0.409739,-9999.000000,388.883952,0.706846,-9999.000000
05/05/2010 17:00,13.973852,278.916146,0.241479,-9999.000000,206.694976,0.637487,-9999.000000
06/05/2010 06:00,19.774649,86.883835,0.338322,-9999.000000,312.836802,0.688850,-9999.000000
06/05/2010 07:00,30.040572,98.048207,0.500613,-9999.000000,494.761993,0.736274,-9999.000000
06/05/2010 08:00,39.972263,110.769737,0.642417,-9999.000000,657.478748,0.762464,-9999.000000
06/05/2010 09:00,49.002902,126.581081,0.754743,-9999.000000,786.596601,0.776455,-9999.000000
06/05/2010 10:00,56.054413,147.369906,0.829568,-9999.000000,872.659521,0.783727,-9999.000000
06/05/2010 11:00,59.516559,173.721147,0.861776,-9999.000000,910.000852,0.786735,-9999.000000
06/05/2010 12:00,58.139511,201.617706,0.849336,-9999.000000,894.279322,0.784483,-9999.000000
06/05/2010 13:00,52.465157,225.041274,0.792983,-9999.000000,826.321395,0.776397,-9999.000000
06/05/2010 14:00,44.175081,242.790576,0.696853,-9999.000000,715.943341,0.765499,-9999.000000
06/05/2010 15:00,34.545718,256.692823,0.567064,-9999.000000,564.698786,0.741996,-9999.000000
06/05/2010 16:00,24.372841,268.423447,0.412673,-9999.000000,390.714283,0.705470,-9999.000000
06/05/2010 17:00,14.160775,279.137114,0.244644,-9999.000000,208.808357,0.635987,-9999.000000
07/05/2010 06:00,19.985310,86.684689,0.341779,-9999.000000,318.608859,0.694801,-9999.000000
07/05/2010 07:00,30.252534,97.833683,0.503812,-9999.000000,500.502894,0.740449,-9999.000000
07/05/2010 08:00,40.193688,110.542597,0.645374,-9999.000000,663.223331,0.765975,-9999.000000
07/05/2010 09:00,49.243344,126.358026,0.757489,-9999.000000,792.505591,0.779831,-9999.000000
07/05/2010 10:00,56.320305,147.206069,0.832151,-9999.000000,878.007118,0.786465,-9999.000000
07/05/2010 11:00,59.797430,173.714207,0.864252,-9999.000000,910.940808,0.785673,-9999.000000
07/05/2010 12:00,58.404796,201.792144,0.851771,-9999.000000,891.996090,0.780623,-9999.000000
07/05/2010 13:00,52.697193,225.300653,0.795444,-9999.000000,826.266336,0.774320,-9999.000000
07/05/2010 14:00,44.379297,243.058757,0.699405,-9999.000000,715.505550,0.762610,-9999.000000
07/05/2010 15:00,34.733891,256.945017,0.569766,-9999.000000,567.141737,0.742032,-9999.000000
07/05/2010 16:00,24.555432,268.656533,0.415573,-9999.000000,394.888443,0.708374,-9999.000000
07/05/2010 17:00,14.346001,279.353372,0.247777,-9999.000000,213.185718,0.641419,-9999.000000
08/05/2010 06:00,20.190816,86.486685,0.345148,-9999.000000,321.755799,0.695151,-9999.000000
08/05/2010 07:00,30.459198,97.620018,0.506925,-9999.000000,503.182047,0.740198,-9999.000000
08/05/2010 08:00,40.409643,110.315649,0.648248,-9999.000000,665.095358,0.765099,-9999.000000
08/05/2010 09:00,49.478210,126.133825,0.760159,-9999.000000,792.869589,0.777824,-9999.000000
08/05/2010 10:00,56.580808,147.039125,0.834663,-9999.000000,875.314807,0.782069,-9999.000000
08/05/2010 11:00,60.073534,173.703026,0.866666,-9999.000000,908.911838,0.782115,-9999.000000
08/05/2010 12:00,58.666063,201.962367,0.854151,-9999.000000,893.484816,0.780122,-9999.000000
08/05/2010 13:00,52.925945,225.555443,0.797857,-9999.000000,827.999339,0.773969,-9999.000000
08/05/2010 14:00,44.580895,243.322060,0.701916,-9999.000000,717.323953,0.762180,-9999.000000
08/05/2010 15:00,34.919939,257.192321,0.572431,-9999.000000,569.316856,0.741765,-9999.000000
08/05/2010 16:00,24.736183,268.884801,0.418441,-9999.000000,396.630079,0.706962,-9999.000000
08/05/2010 17:00,14.529478,279.564850,0.250878,-9999.000000,214.955496,0.639056,-9999.000000
09/05/2010 06:00,20.391111,86.289909,0.348427,-9999.000000,325.114919,0.696130,-9999.000000
09/05/2010 07:00,30.660513,97.407320,0.509950,-9999.000000,506.571069,0.741115,-9999.000000
09/05/2010 08:00,40.620072,110.089024,0.651040,-9999.000000,666.485154,0.763773,-9999.000000
09/05/2010 09:00,49.707431,125.908614,0.762752,-9999.000000,791.944964,0.774643,-9999.000000
09/05/2010 10:00,56.835836,146.869145,0.837107,-9999.000000,874.630752,0.779548,-9999.000000
09/05/2010 11:00,60.344783,173.687527,0.869019,-9999.000000,910.016553,0.781318,-9999.000000
09/05/2010 12:00,58.923248,202.128196,0.856477,-9999.000000,895.406051,0.780046,-9999.000000
09/05/2010 13:00,53.151373,225.805461,0.800223,-9999.000000,834.085243,0.777721,-9999.000000
09/05/2010 14:00,44.779846,243.580340,0.704385,-9999.000000,725.648186,0.768686,-9999.000000
09/05/2010 15:00,35.103826,257.434621,0.575060,-9999.000000,577.053910,0.748764,-9999.000000
09/05/2010 16:00,24.915049,269.108162,0.421274,-9999.000000,403.098233,0.713997,-9999.000000
09/05/2010 17:00,14.711152,279.771476,0.253946,-9999.000000,220.154278,0.646910,-9999.000000
10/05/2010 06:00,20.586147,86.094454,0.351615,-9999.000000,326.573413,0.693237,-9999.000000
10/05/2010 07:00,30.856429,97.195704,0.512889,-9999.000000,506.722686,0.737436,-9999.000000
10/05/2010 08:00,40.824922,109.862859,0.653750,-9999.000000,668.000887,0.762695,-9999.000000
10/05/2010 09:00,49.930943,125.682535,0.765269,-9999.000000,794.914085,0.775354,-9999.000000
10/05/2010 10:00,57.085306,146.696210,0.839481,-9999.000000,879.937195,0.782427,-9999.000000
10/05/2010 11:00,60.611092,173.667639,0.871309,-9999.000000,919.050619,0.787369,-9999.000000
10/05/2010 12:00,59.176289,202.289452,0.858748,-9999.000000,901.504938,0.783649,-9999.000000
10/05/2010 13:00,53.373436,226.050523,0.802541,-9999.000000,832.659168,0.774512,-9999.000000
10/05/2010 14:00,44.976115,243.833449,0.706812,-9999.000000,723.962861,0.764625,-9999.000000
10/05/2010 15:00,35.285518,257.671808,0.577651,-9999.000000,576.087872,0.744505,-9999.000000
10/05/2010 16:00,25.091987,269.326529,0.424073,-9999.000000,404.176399,0.711514,-9999.000000
10/05/2010 17:00,14.890966,279.973184,0.256980,-9999.000000,222.431209,0.646185,-9999.000000
11/05/2010 06:00,20.775875,85.900413,0.354713,-9999.000000,329.546516,0.693761,-9999.000000
11/05/2010 07:00,31.046902,96.985284,0.515740,-9999.000000,509.577552,0.737834,-9999.000000
11/05/2010 08:00,41.024144,109.637294,0.656377,-9999.000000,670.464703,0.762798,-9999.000000
11/05/2010 09:00,50.148683,125.455740,0.767710,-9999.000000,798.897823,0.777122,-9999.000000
11/05/2010 10:00,57.329139,146.520413,0.841785,-9999.000000,884.175428,0.784406,-9999.000000
11/05/2010 11:00,60.872377,173.643300,0.873538,-9999.000000,919.724453,0.786300,-9999.000000
11/05/2010 12:00,59.425124,202.445960,0.860965,-9999.000000,904.355728,0.784466,-9999.000000
11/05/2010 13:00,53.592094,226.290450,0.804812,-9999.000000,839.013469,0.778580,-9999.000000
11/05/2010 14:00,45.169669,244.081246,0.709198,-9999.000000,728.203094,0.766871,-9999.000000
11/05/2010 15:00,35.464977,257.903772,0.580205,-9999.000000,580.115584,0.746755,-9999.000000
11/05/2010 16:00,25.266951,269.539820,0.426836,-9999.000000,407.503113,0.713055,-9999.000000
11/05/2010 17:00,15.068863,280.169909,0.259980,-9999.000000,225.614812,0.648171,-9999.000000
12/05/2010 06:00,20.960253,85.707881,0.357720,-9999.000000,332.763675,0.694963,-9999.000000
12/05/2010 07:00,31.231890,96.776181,0.518503,-9999.000000,512.317868,0.738186,-9999.000000
12/05/2010 08:00,41.217695,109.412476,0.658922,-9999.000000,672.433150,0.762432,-9999.000000
12/05/2010 09:00,50.360596,125.228388,0.770075,-9999.000000,799.924503,0.776086,-9999.000000
12/05/2010 10:00,57.567255,146.341859,0.844022,-9999.000000,884.760096,0.783203,-9999.000000
12/05/2010 11:00,61.128554,173.614457,0.875705,-9999.000000,920.801463,0.785631,-9999.000000
12/05/2010 12:00,59.669689,202.597548,0.863129,-9999.000000,903.450865,0.782074,-9999.000000
12/05/2010 13:00,53.807304,226.525062,0.807036,-9999.000000,836.777214,0.774718,-9999.000000
12/05/2010 14:00,45.360474,244.323590,0.711541,-9999.000000,727.194421,0.763634,-9999.000000
12/05/2010 15:00,35.642163,258.130407,0.582721,-9999.000000,581.299093,0.745387,-9999.000000
12/05/2010 16:00,25.439891,269.747953,0.429564,-9999.000000,410.160969,0.713473,-9999.000000
12/05/2010 17:00,15.244785,280.361588,0.262943,-9999.000000,228.658186,0.649806,-9999.000000
13/05/2010 06:00,21.139240,85.516958,0.360636,-9999.000000,336.491300,0.697382,-9999.000000
13/05/2010 07:00,31.411356,96.568517,0.521179,-9999.000000,516.306898,0.740448,-9999.000000
13/05/2010 08:00,41.405532,109.188554,0.661384,-9999.000000,676.660757,0.764713,-9999.000000
13/05/2010 09:00,50.566626,125.000648,0.772364,-9999.000000,801.899159,0.776046,-9999.000000
13/05/2010 10:00,57.799581,146.160663,0.846189,-9999.000000,884.559654,0.781371,-9999.000000
13/05/2010 11:00,61.379539,173.581065,0.877812,-9999.000000,920.938090,0.784214,-9999.000000
13/05/2010 12:00,59.909921,202.744045,0.865238,-9999.000000,904.277646,0.781232,-9999.000000
13/05/2010 13:00,54.019025,226.754182,0.809212,-9999.000000,840.950425,0.776837,-9999.000000
13/05/2010 14:00,45.548493,244.560340,0.713843,-9999.000000,729.488998,0.763917,-9999.000000
13/05/2010 15:00,35.817036,258.351609,0.585199,-9999.000000,582.575510,0.744195,-9999.000000
13/05/2010 16:00,25.610760,269.950848,0.432255,-9999.000000,411.945221,0.712436,-9999.000000
13/05/2010 17:00,15.418673,280.548159,0.265870,-9999.000000,230.470346,0.648037,-9999.000000
14/05/2010 06:00,21.312799,85.327744,0.363459,-9999.000000,340.019320,0.699530,-9999.000000
14/05/2010 07:00,31.585265,96.362417,0.523767,-9999.000000,519.972683,0.742351,-9999.000000
14/05/2010 08:00,41.587618,108.965685,0.663765,-9999.000000,678.719715,0.764630,-9999.000000
14/05/2010 09:00,50.766722,124.772695,0.774577,-9999.000000,803.532700,0.775750,-9999.000000
14/05/2010 10:00,58.026043,145.976954,0.848289,-9999.000000,888.258556,0.783044,-9999.000000
